mode,state,date,dem,rep,sigma,pollster
governor,NJ,2025-08-28,47,43,3.0,TIPP Insights
governor,NJ,2025-08-11,44,35,3.7,Rutgers-Eagleton
governor,NJ,2025-08-11,47,37,3.7,Rutgers-Eagleton
governor,NJ,2025-08-02,51,45,3.5,A2 Insights
governor,NJ,2025-07-24,48,42,3.3,StimSight
governor,NJ,2025-07-23,45,37,3.4,Fairleigh Dickinson
governor,NJ,2025-07-15,46,43,4.0,National Research
governor,NJ,2025-06-27,47,42,3.5,KAConsulting
governor,NJ,2025-06-20,50,43,4.4,Cygnal
governor,NJ,2025-06-16,51,31,5.4,Rutgers-Eagleton
governor,NJ,2025-06-16,56,35,5.4,Rutgers-Eagleton
governor,NJ,2025-06-12,45,42,4.0,National Research
house,CA,2025-10-27,60,38,2.0,Berkeley IGS
house,CA,2025-10-27,54,33,2.0,Berkeley IGS
house,CA,2025-10-21,57,37,3.2,Emerson College
house,CA,2025-10-21,60,40,3.2,Emerson College
house,CA,2025-10-21,62,38,3.6,CBS/YouGov
