mode,state,date,dem,rep,sigma,pollster
governor,CT,2010-10-31,46.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CT,2010-10-28,45.0,48.0,3.28,Quinnipiac University
governor,FL,2010-09-04,49.0,42.0,3.34,Big Village
governor,FL,2010-09-04,44.0,42.0,3.14,Susquehanna Polling & Research Inc.
governor,FL,2010-09-11,49.0,41.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,FL,2010-09-11,45.0,47.0,4.54,Ipsos
governor,FL,2010-09-14,48.0,47.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,FL,2010-09-22,44.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,FL,2010-09-21,47.0,40.0,4.0,Mason-Dixon Polling & Strategy
governor,FL,2010-09-26,45.0,47.0,3.57,Big Village
governor,FL,2010-09-25,43.0,49.0,2.95,Quinnipiac University
governor,FL,2010-09-28,41.0,39.0,3.53,Zogby Analytics
governor,FL,2010-09-26,45.0,44.0,3.16,EMC Research
governor,FL,2010-09-30,41.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,FL,2010-09-29,42.0,46.0,3.54,Public Opinion Strategies
governor,FL,2010-09-30,42.0,44.0,3.16,Susquehanna Polling & Research Inc.
governor,FL,2010-10-05,44.0,40.0,4.0,Mason-Dixon Polling & Strategy
governor,FL,2010-10-07,47.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,FL,2010-10-07,44.0,45.0,3.08,Quinnipiac University
governor,FL,2010-10-09,46.0,41.0,4.72,Public Policy Polling
governor,FL,2010-10-11,47.0,41.0,3.78,SEA Polling & Strategic Design
governor,FL,2010-10-12,48.0,45.0,2.24,Susquehanna Polling & Research Inc.
governor,FL,2010-10-16,45.0,38.0,4.47,Suffolk University
governor,FL,2010-10-18,44.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,FL,2010-10-17,46.0,49.0,3.54,Big Village
governor,FL,2010-10-17,41.0,44.0,4.16,Ipsos
governor,FL,2010-10-20,45.0,45.0,2.57,Susquehanna Polling & Research Inc.
governor,FL,2010-10-20,43.0,39.0,3.53,Zogby Analytics
governor,FL,2010-10-21,45.0,41.0,3.57,Quinnipiac University
governor,FL,2010-10-24,45.0,47.0,2.54,Susquehanna Polling & Research Inc.
governor,FL,2010-10-27,45.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,FL,2010-10-26,46.0,43.0,4.0,Mason-Dixon Polling & Strategy
governor,FL,2010-10-25,39.0,44.0,3.79,The Florida Poll
governor,FL,2010-10-27,44.0,41.0,3.48,YouGov
governor,FL,2010-10-30,48.0,47.0,3.6,Public Policy Polling
governor,FL,2010-10-30,49.0,46.0,2.56,Susquehanna Polling & Research Inc.
governor,FL,2010-10-30,45.0,45.0,4.27,YouGov
governor,FL,2010-10-28,44.0,43.0,3.29,Quinnipiac University
governor,FL,2010-10-31,45.0,49.0,2.56,Susquehanna Polling & Research Inc.
governor,GA,2010-09-11,38.0,49.0,4.09,SurveyUSA
governor,GA,2010-09-14,41.0,45.0,4.0,Mason-Dixon Polling & Strategy
governor,GA,2010-09-16,42.0,42.0,3.98,InsiderAdvantage
governor,GA,2010-09-21,39.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,GA,2010-09-27,37.0,45.0,4.93,InsiderAdvantage
governor,GA,2010-10-06,41.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,GA,2010-10-10,41.0,49.0,4.38,InsiderAdvantage
governor,GA,2010-10-18,39.7,45.2,4.44,InsiderAdvantage
governor,GA,2010-10-19,38.9,47.0,1.75,Landmark Communications
governor,GA,2010-10-24,39.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,GA,2010-10-24,41.1,46.9,2.17,InsiderAdvantage
governor,GA,2010-10-23,39.0,49.0,4.08,SurveyUSA
governor,GA,2010-10-27,41.6,48.5,2.44,Landmark Communications
governor,GA,2010-10-27,40.0,47.0,4.0,Mason-Dixon Polling & Strategy
governor,HI,2010-10-02,49.0,47.0,2.75,Public Policy Polling
governor,HI,2010-10-11,47.0,44.0,2.95,MRG Research
governor,HI,2010-10-13,49.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,HI,2010-10-16,51.0,43.0,4.06,Ward Research
governor,HI,2010-10-23,49.5,44.5,2.91,MRG Research
governor,ID,2010-09-14,29.0,45.0,4.0,Mason-Dixon Polling & Strategy
governor,ID,2010-10-21,30.0,52.0,4.0,Mason-Dixon Polling & Strategy
governor,IL,2010-09-12,37.0,50.0,3.65,SurveyUSA
governor,IL,2010-09-12,37.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,IL,2010-09-13,32.4,41.9,2.74,We Ask America
governor,IL,2010-09-25,36.0,46.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,IL,2010-09-25,35.0,42.0,4.61,Public Policy Polling
governor,IL,2010-09-25,35.0,36.0,4.07,Global Strategy Group
governor,IL,2010-09-26,38.0,40.0,3.48,Big Village
governor,IL,2010-09-26,39.0,38.0,4.08,Market Shares Corp.
governor,IL,2010-09-30,43.0,37.0,4.47,Suffolk University
governor,IL,2010-10-04,38.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,IL,2010-10-05,29.8,38.4,3.63,Southern Illinois University Paul Simon Public Policy Institute
governor,IL,2010-10-12,40.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,IL,2010-10-15,41.0,42.0,4.24,Public Policy Polling
governor,IL,2010-10-20,37.0,45.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,IL,2010-10-19,40.0,44.0,4.0,Mason-Dixon Polling & Strategy
governor,IL,2010-10-20,39.0,43.0,3.78,Market Shares Corp.
governor,IL,2010-10-23,39.0,44.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,IL,2010-10-30,38.0,44.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,IL,2010-10-27,42.2,49.5,3.89,YouGov
governor,IL,2010-10-30,40.0,45.0,3.5,Public Policy Polling
governor,IA,2010-09-21,33.0,52.0,4.26,Selzer & Co.
governor,IA,2010-09-23,37.0,55.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,IA,2010-10-09,39.0,47.0,4.08,Global Strategy Group
governor,IA,2010-10-24,40.0,46.0,4.08,Global Strategy Group
governor,IA,2010-10-28,38.0,50.0,3.52,Selzer & Co.
governor,NE,2010-10-07,24.0,66.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NH,2010-09-11,51.0,39.0,2.26,Public Policy Polling
governor,NH,2010-09-15,48.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NH,2010-09-24,42.0,40.0,3.54,American Research Group
governor,NH,2010-09-26,51.0,34.0,4.61,University of New Hampshire Survey Center
governor,NH,2010-10-04,51.0,41.0,4.08,American Research Group
governor,NH,2010-10-10,53.0,43.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NH,2010-10-09,51.0,38.0,3.77,University of New Hampshire Survey Center
governor,NH,2010-10-21,45.0,39.0,3.67,ccAdvertising
governor,NH,2010-10-27,51.0,45.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NH,2010-10-28,53.0,44.0,2.77,Public Policy Polling
governor,NH,2010-10-29,52.0,45.0,3.36,University of New Hampshire Survey Center
governor,NM,2010-09-12,41.0,52.0,3.54,Public Opinion Strategies
governor,NM,2010-09-13,44.0,49.0,4.08,GQR
governor,NM,2010-09-25,42.0,50.0,2.77,Public Policy Polling
governor,NM,2010-09-29,41.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NM,2010-09-29,42.0,49.0,3.26,Research & Polling Inc.
governor,NM,2010-10-02,46.0,49.0,4.08,GQR
governor,NM,2010-10-04,42.0,51.0,3.33,Public Opinion Strategies
governor,NM,2010-10-10,43.0,52.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NM,2010-10-13,42.0,54.0,3.93,SurveyUSA
governor,NM,2010-10-24,42.0,52.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NM,2010-10-22,42.0,50.0,3.54,Public Opinion Strategies
governor,NM,2010-10-22,45.0,46.0,4.07,GQR
governor,NM,2010-10-27,43.0,53.0,3.16,Research & Polling Inc.
governor,OK,2010-09-23,34.0,60.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OK,2010-10-05,38.0,54.0,5,SoonerPoll.com
governor,OK,2010-10-20,38.0,56.0,3.64,SoonerPoll.com
governor,KS,2010-09-15,32.0,59.0,4.08,SurveyUSA
governor,KS,2010-10-11,32.0,60.0,4.02,SurveyUSA
governor,KS,2010-10-24,32.0,59.0,4.22,SurveyUSA
governor,ME,2010-09-04,29.0,43.0,2.61,Public Policy Polling
governor,ME,2010-09-13,25.0,38.0,4.07,Digital Research
governor,ME,2010-09-20,27.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,ME,2010-09-27,30.0,29.0,4.97,Digital Research
governor,ME,2010-10-10,29.0,34.0,4.07,Digital Research
governor,ME,2010-10-12,32.0,35.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,ME,2010-10-13,28.0,32.9,4.47,Pan Atlantic Research
governor,ME,2010-10-16,27.0,32.0,5,Frederick Polls
governor,ME,2010-10-15,20.0,32.0,4.08,Digital Research
governor,ME,2010-10-26,26.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,ME,2010-10-26,21.8,36.8,5,Pan Atlantic Research
governor,ME,2010-10-27,24.0,40.0,2.35,Public Policy Polling
governor,ME,2010-10-29,24.0,39.0,4.28,Maine People's Resource Center
governor,MD,2010-09-15,50.0,47.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,MD,2010-09-24,52.0,41.0,3.7,ABC News/The Washington Post
governor,MD,2010-10-04,49.0,41.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,MD,2010-10-13,47.0,42.0,3.5,Gonzales Research & Marketing Strategies Inc.
governor,MD,2010-10-17,52.0,38.0,3.54,OpinionWorks
governor,MD,2010-10-21,54.0,40.0,2.64,ABC News/The Washington Post
governor,MD,2010-10-24,52.0,42.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,MA,2010-09-15,45.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MA,2010-09-18,41.0,34.0,4.47,Suffolk University
governor,MA,2010-09-19,35.0,34.0,4.62,University of New Hampshire Survey Center
governor,MA,2010-09-21,39.0,33.0,4.99,Western New England University Polling Institute
governor,MA,2010-09-28,47.0,42.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,MA,2010-10-11,46.0,39.0,4.47,Suffolk University
governor,MA,2010-10-12,35.0,42.0,3.54,Public Opinion Strategies
governor,MA,2010-10-16,47.0,42.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,MA,2010-10-18,44.0,36.0,5,Western New England University Polling Institute
governor,MA,2010-10-19,43.0,39.0,4.39,University of New Hampshire Survey Center
governor,MA,2010-10-27,46.0,44.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,MA,2010-10-26,46.0,39.0,4.47,Suffolk University
governor,MA,2010-10-26,42.0,37.0,5,Western New England University Polling Institute
governor,MI,2010-09-07,35.9,56.2,4.08,Glengariff Group
governor,MI,2010-09-11,29.0,53.0,4.08,EPIC-MRA
governor,MI,2010-09-18,31.0,52.0,4.49,Public Policy Polling
governor,MI,2010-09-20,38.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MI,2010-10-07,37.0,50.0,2.09,Baydoun Consulting
governor,MI,2010-10-05,29.0,49.0,4.08,EPIC-MRA
governor,MI,2010-10-17,34.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MI,2010-10-18,36.0,50.0,5,Rossman Group
governor,MI,2010-10-25,35.0,53.0,4.08,Glengariff Group
governor,MI,2010-10-25,37.0,55.0,4.08,EPIC-MRA
governor,MN,2010-09-13,38.0,36.0,3.9,SurveyUSA
governor,MN,2010-09-22,41.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MN,2010-09-22,39.0,30.0,3.25,Princeton Survey Research Associates International
governor,MN,2010-09-24,38.0,27.0,3.65,University of Minnesota Hubert H. Humphrey School of Public Affairs
governor,MN,2010-10-06,40.0,38.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,MN,2010-10-12,42.0,37.0,3.75,SurveyUSA
governor,MN,2010-10-20,44.0,41.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,MN,2010-10-20,41.0,34.0,3.16,Princeton Survey Research Associates International
governor,MN,2010-10-16,40.0,30.0,4.65,St. Cloud State University
governor,MN,2010-10-24,40.0,40.0,4.47,Public Opinion Strategies
governor,MN,2010-10-23,41.0,29.0,3.65,University of Minnesota Hubert H. Humphrey School of Public Affairs
governor,MN,2010-10-26,39.0,38.0,4.0,SurveyUSA
governor,MN,2010-10-28,43.0,40.0,2.2,Public Policy Polling
governor,NV,2010-09-08,36.0,52.0,4.0,Mason-Dixon Polling & Strategy
governor,NV,2010-09-11,38.0,56.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,NV,2010-09-11,31.0,60.0,4.65,Ipsos
governor,NV,2010-09-13,39.0,52.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NV,2010-09-12,31.0,58.0,3.56,Big Village
governor,NV,2010-09-21,37.0,51.0,4.0,Mason-Dixon Polling & Strategy
governor,NV,2010-09-22,39.0,45.0,4.47,Public Opinion Strategies
governor,NV,2010-09-28,40.0,53.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NV,2010-10-05,40.0,53.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NV,2010-10-03,33.0,56.0,3.56,Big Village
governor,NV,2010-10-08,43.0,52.0,4.45,Public Policy Polling
governor,NV,2010-10-11,40.0,55.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NV,2010-10-09,39.0,50.0,4.47,Suffolk University
governor,NV,2010-10-11,37.0,52.0,4.0,Mason-Dixon Polling & Strategy
governor,NV,2010-10-17,37.0,56.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NV,2010-10-20,32.0,48.0,2.3,ccAdvertising
governor,NV,2010-10-25,35.0,58.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,NV,2010-10-23,34.0,58.0,3.6,Big Village
governor,NV,2010-10-26,38.0,54.0,4.0,Mason-Dixon Polling & Strategy
governor,NV,2010-10-27,40.0,56.0,3.75,YouGov
governor,NV,2010-10-30,44.0,55.0,3.83,Public Policy Polling
governor,NY,2010-09-16,54.0,38.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NY,2010-09-18,49.0,43.0,3.65,Quinnipiac University
governor,NY,2010-09-20,49.0,40.0,4.18,SurveyUSA
governor,NY,2010-09-18,57.0,24.0,3.53,Siena College
governor,NY,2010-09-21,53.0,34.0,4.03,Marist College
governor,NY,2010-09-28,56.0,40.0,4.11,Marist College
governor,NY,2010-10-02,53.0,38.0,4.11,Public Policy Polling
governor,NY,2010-10-03,56.0,32.0,4.0,Siena College
governor,NY,2010-10-03,55.0,41.0,4.13,Big Village
governor,NY,2010-10-03,55.0,37.0,2.96,Quinnipiac University
governor,NY,2010-10-06,57.0,34.0,3.99,SurveyUSA
governor,NY,2010-10-06,63.0,32.0,4.47,Angus Reid Global
governor,NY,2010-10-12,59.0,33.0,3.97,SurveyUSA
governor,NY,2010-10-12,59.0,24.0,3.28,The New York Times
governor,NY,2010-10-16,63.0,26.0,3.93,Siena College
governor,NY,2010-10-19,51.0,37.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NY,2010-10-19,60.0,37.0,4.45,Marist College
governor,NY,2010-10-21,55.0,35.0,3.86,Quinnipiac University
governor,NY,2010-10-27,56.0,37.0,4.91,Marist College
governor,NY,2010-10-27,57.0,27.0,3.48,YouGov
governor,NY,2010-10-27,55.0,33.0,4.29,SurveyUSA
governor,NY,2010-10-28,55.0,38.0,4.28,Angus Reid Global
governor,NY,2010-10-29,58.0,33.0,4.07,Siena College
governor,NY,2010-10-30,56.0,29.0,4.16,YouGov
governor,OH,2010-09-11,43.0,48.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-09-13,43.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-09-12,40.0,52.0,3.95,SurveyUSA
governor,OH,2010-09-12,44.0,51.0,3.49,Big Village
governor,OH,2010-09-11,37.0,54.0,3.7,Quinnipiac University
governor,OH,2010-09-11,45.0,48.0,2.89,Feldman Group
governor,OH,2010-09-18,41.0,47.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-09-18,45.0,49.0,3.43,University of Cincinnati (Ohio Poll)
governor,OH,2010-09-25,43.0,45.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-09-24,46.0,47.0,4.77,Ipsos
governor,OH,2010-09-25,46.0,40.0,4.08,Ipsos
governor,OH,2010-09-27,42.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-09-26,41.0,40.0,4.08,Benenson Strategy Group
governor,OH,2010-09-25,42.0,43.0,3.26,CBS News/The New York Times
governor,OH,2010-10-02,43.0,49.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-10-01,41.0,50.0,3.12,Quinnipiac University
governor,OH,2010-10-04,44.0,37.0,4.08,Feldman Group
governor,OH,2010-10-05,42.0,46.0,4.47,Suffolk University
governor,OH,2010-10-07,46.0,48.0,4.47,Angus Reid Global
governor,OH,2010-10-09,42.0,47.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-10-11,45.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-10-10,43.0,51.0,3.88,University of Cincinnati (Ohio Poll)
governor,OH,2010-10-16,43.0,49.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-10-14,41.0,51.0,2.9,Quinnipiac University
governor,OH,2010-10-16,47.0,49.0,3.45,University of Cincinnati (Ohio Poll)
governor,OH,2010-10-19,41.0,44.0,2.2,ccAdvertising
governor,OH,2010-10-17,48.0,47.0,3.4,Big Village
governor,OH,2010-10-23,43.0,47.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-10-21,43.0,49.0,3.82,Quinnipiac University
governor,OH,2010-10-26,44.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-10-24,44.0,49.0,4.04,SurveyUSA
governor,OH,2010-10-27,45.0,48.0,3.52,YouGov
governor,OH,2010-10-28,46.0,49.0,4.66,Angus Reid Global
governor,OH,2010-10-24,47.0,49.0,2.63,Columbus Dispatch
governor,OH,2010-10-30,44.0,48.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,OH,2010-10-29,48.0,49.0,2.72,Public Policy Polling
governor,OH,2010-10-27,46.0,47.0,3.43,Quinnipiac University
governor,OH,2010-10-30,45.0,48.0,4.23,YouGov
governor,OH,2010-10-29,48.0,52.0,3.28,University of Cincinnati (Ohio Poll)
governor,OR,2010-09-08,44.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,OR,2010-09-04,40.0,39.0,5,Riley Research Associates
governor,OR,2010-09-13,43.0,49.0,4.22,SurveyUSA
governor,OR,2010-10-10,48.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,OR,2010-10-13,43.0,46.0,2.11,ccAdvertising
governor,OR,2010-10-13,46.0,45.0,3.92,SurveyUSA
governor,OR,2010-10-16,48.0,47.0,2.85,Public Policy Polling
governor,OR,2010-10-18,45.0,44.0,4.47,Elway Research
governor,OR,2010-10-23,49.0,45.0,4.47,Grove Insight
governor,OR,2010-10-25,46.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,OR,2010-10-24,43.0,46.0,4.47,DHM Research
governor,OR,2010-10-25,48.0,41.0,4.15,SurveyUSA
