mode,state,date,dem,rep,sigma,pollster
governor,CO,2002-11-01,28.0,60.0,4.47,Zogby Analytics
governor,CO,2002-11-01,32.0,62.0,4.02,Gallup
governor,CT,2002-09-15,31.0,44.0,4.06,University of Connecticut
governor,CT,2002-09-23,31.0,47.0,4.06,University of Connecticut
governor,CT,2002-09-27,37.0,59.0,3.96,Quinnipiac University
governor,CT,2002-09-30,34.0,48.0,4.06,University of Connecticut
governor,CT,2002-10-06,31.0,49.0,4.06,University of Connecticut
governor,CT,2002-10-17,34.0,49.0,4.06,University of Connecticut
governor,CT,2002-10-24,38.0,55.0,3.96,Quinnipiac University
governor,FL,2002-09-14,43.0,48.0,4.08,EMC Research
governor,FL,2002-09-20,39.0,49.0,4.47,Zogby Analytics
governor,FL,2002-09-23,43.0,49.0,3.54,Mason-Dixon Polling & Strategy
governor,FL,2002-09-25,44.0,50.0,3.54,SEA Polling & Strategic Design
governor,FL,2002-09-25,48.0,49.0,3.55,SurveyUSA
governor,FL,2002-10-04,42.0,47.0,5,Marketing Workshop
governor,FL,2002-10-09,45.0,48.0,4.47,Zogby Analytics
governor,FL,2002-10-09,47.0,50.0,3.55,SurveyUSA
governor,FL,2002-10-09,43.0,45.0,5,Marketing Workshop
governor,FL,2002-10-13,47.0,47.0,4.08,Garin-Hart-Yang Research Group
governor,FL,2002-10-16,41.0,49.0,4.08,McLaughlin & Associates
governor,FL,2002-10-16,49.0,45.0,5,Marketing Workshop
governor,FL,2002-10-19,44.0,49.0,3.54,Mason-Dixon Polling & Strategy
governor,FL,2002-10-24,43.0,49.0,4.08,Fleming & Associates
governor,FL,2002-10-23,45.0,52.0,3.55,SurveyUSA
governor,FL,2002-10-24,43.0,51.0,3.54,SEA Polling & Strategic Design
governor,FL,2002-10-29,43.0,49.0,3.74,The Florida Poll
governor,FL,2002-10-29,43.0,51.0,3.54,Mason-Dixon Polling & Strategy
governor,FL,2002-10-28,45.0,48.0,4.07,Garin-Hart-Yang Research Group
governor,FL,2002-10-26,43.0,47.0,5,Marketing Workshop
governor,FL,2002-11-01,39.0,55.0,4.47,Zogby Analytics
governor,FL,2002-11-03,46.0,51.0,3.55,SurveyUSA
governor,GA,2002-09-28,49.0,42.0,3.54,Marketing Workshop
governor,GA,2002-10-16,48.0,39.0,4.0,Mason-Dixon Polling & Strategy
governor,GA,2002-10-27,51.0,40.0,3.54,Marketing Workshop
governor,HI,2002-09-25,39.0,47.0,3.65,Ward Research
governor,HI,2002-10-21,40.0,44.0,3.65,Ward Research
governor,HI,2002-10-21,40.0,40.0,4.08,Market Trends Pacific
governor,HI,2002-10-28,43.0,44.0,3.65,Ward Research
governor,ID,2002-10-28,40.0,48.0,5,Greg Smith & Associates
governor,IL,2002-09-11,57.0,33.0,4.32,SurveyUSA
governor,IL,2002-09-16,47.0,42.0,4.01,Mason-Dixon Polling & Strategy
governor,IL,2002-09-18,51.0,32.0,3.54,Zogby Analytics
governor,IL,2002-09-25,56.0,37.0,4.32,SurveyUSA
governor,IL,2002-09-29,51.0,35.0,3.78,Market Shares Corp.
governor,IL,2002-10-08,48.0,37.0,3.53,Zogby Analytics
governor,IL,2002-10-08,55.0,36.0,4.32,SurveyUSA
governor,IL,2002-10-21,46.0,40.0,4.49,Illinois Wesleyan University Department of Political Science
governor,IL,2002-10-22,49.0,40.0,4.0,Mason-Dixon Polling & Strategy
governor,IL,2002-10-22,52.0,40.0,4.32,SurveyUSA
governor,IL,2002-10-20,50.0,41.0,3.54,Richard Day Research
governor,IL,2002-10-23,50.0,38.0,5,KRC Research
governor,IL,2002-10-26,51.0,36.0,4.08,Scott Rasmussen (Rasmussen Reports)
governor,IL,2002-10-26,47.0,37.0,3.78,Market Shares Corp.
governor,IL,2002-10-28,52.0,36.0,4.06,Garin-Hart-Yang Research Group
governor,IL,2002-10-28,45.0,39.0,5,Escalent
governor,IL,2002-10-29,53.0,39.0,4.32,SurveyUSA
governor,IL,2002-10-31,43.2,43.5,3.53,Zogby Analytics
governor,IA,2002-09-24,50.0,46.0,4.07,SurveyUSA
governor,IA,2002-09-23,51.0,33.0,3.52,Selzer & Co.
governor,IA,2002-10-07,50.0,46.0,4.07,SurveyUSA
governor,IA,2002-10-21,55.0,41.0,4.04,SurveyUSA
governor,IA,2002-10-28,56.0,42.0,4.04,SurveyUSA
governor,IA,2002-10-29,46.5,33.8,3.04,Gazette Communications
governor,IA,2002-10-31,52.0,40.0,3.52,Selzer & Co.
governor,KS,2002-09-14,55.0,38.0,3.77,SurveyUSA
governor,KS,2002-09-28,57.0,37.0,3.77,SurveyUSA
governor,KS,2002-10-05,55.0,37.0,3.77,SurveyUSA
governor,KS,2002-10-06,46.0,37.0,4.47,Cole Hargrave Snodgrass & Associates
governor,KS,2002-10-12,55.0,38.0,3.77,SurveyUSA
governor,KS,2002-10-19,53.0,34.0,4.99,MarketAide Services Inc.
governor,KS,2002-10-26,53.0,38.0,3.77,SurveyUSA
governor,KS,2002-10-26,46.0,37.0,4.08,Market Research Institute Inc.
governor,KS,2002-10-29,49.0,42.0,4.0,Mason-Dixon Polling & Strategy
governor,KS,2002-11-01,51.0,44.0,3.77,SurveyUSA
governor,ME,2002-09-09,57.0,26.0,4.37,RKM Research and Communications Inc.
governor,ME,2002-09-19,54.0,25.0,4.47,Pan Atlantic Research
governor,ME,2002-09-19,49.0,30.0,4.43,Digital Research
governor,ME,2002-10-25,46.0,36.0,5,RKM Research and Communications Inc.
governor,ME,2002-10-26,50.0,29.0,4.47,Pan Atlantic Research
governor,MD,2002-09-14,46.0,47.0,3.45,Gonzales Research & Marketing Strategies Inc.
governor,MD,2002-09-13,43.0,46.0,4.0,Mason-Dixon Polling & Strategy
governor,MD,2002-09-15,48.0,48.0,3.54,SurveyUSA
governor,MD,2002-09-26,45.0,43.0,3.39,Potomac Incorporated
governor,MD,2002-10-06,47.0,51.0,3.54,SurveyUSA
governor,MD,2002-10-12,47.0,49.0,3.54,SurveyUSA
governor,MD,2002-10-12,46.0,45.0,4.0,Mason-Dixon Polling & Strategy
governor,MD,2002-10-19,48.0,48.0,3.54,SurveyUSA
governor,MD,2002-10-17,45.0,46.0,3.45,Gonzales Research & Marketing Strategies Inc.
governor,MD,2002-10-24,47.0,47.0,2.56,ABC News/The Washington Post
governor,MD,2002-10-26,49.0,48.0,3.54,SurveyUSA
governor,MD,2002-10-27,44.0,48.0,3.39,Potomac Incorporated
governor,MD,2002-10-29,46.0,47.0,4.0,Mason-Dixon Polling & Strategy
governor,MD,2002-11-01,46.0,51.0,3.54,SurveyUSA
governor,MA,2002-09-18,45.0,42.0,4.89,RKM Research and Communications Inc.
governor,MA,2002-09-25,42.0,36.0,5,KRC Research
governor,MA,2002-10-01,40.0,40.0,3.87,Harvard University
governor,MA,2002-10-02,43.0,42.0,4.96,RKM Research and Communications Inc.
governor,MA,2002-10-05,42.0,30.0,4.47,Suffolk University
governor,MA,2002-10-08,42.0,40.0,3.16,Zogby Analytics
governor,MA,2002-10-21,36.7,37.2,4.47,Suffolk University
governor,MA,2002-10-26,44.0,38.0,4.64,RKM Research and Communications Inc.
governor,MA,2002-10-26,41.0,39.0,5,Harvard University
governor,MA,2002-10-29,41.0,40.0,5,KRC Research
governor,MA,2002-10-31,42.0,41.0,4.64,RKM Research and Communications Inc.
governor,MA,2002-11-01,38.0,40.0,5,KRC Research
governor,MA,2002-11-03,38.0,41.0,4.47,Suffolk University
governor,MI,2002-09-16,50.0,38.0,4.08,EPIC-MRA
governor,MI,2002-09-28,47.0,36.0,4.08,Marketing Resource Group (MRG)
governor,MI,2002-10-05,55.0,41.0,3.7,SurveyUSA
governor,MI,2002-10-04,53.0,41.0,4.47,EPIC-MRA
governor,MI,2002-10-14,50.0,40.0,4.47,EPIC-MRA
governor,MI,2002-10-15,47.0,35.0,4.08,Mitchell Research & Communications
governor,MI,2002-10-19,54.0,41.0,3.7,SurveyUSA
governor,MI,2002-10-21,51.0,37.0,4.47,EPIC-MRA
governor,MI,2002-10-22,47.0,39.0,4.08,Mitchell Research & Communications
governor,MI,2002-10-26,55.0,42.0,3.7,SurveyUSA
governor,MI,2002-10-28,54.0,41.0,4.42,Detroit Free Press
governor,MI,2002-10-29,50.0,39.0,4.47,EPIC-MRA
governor,MI,2002-10-29,51.0,38.0,4.08,Mitchell Research & Communications
governor,MI,2002-11-02,52.0,46.0,3.7,SurveyUSA
governor,MI,2002-11-01,48.0,39.0,4.47,EPIC-MRA
governor,MN,2002-09-13,27.0,28.0,4.0,Mason-Dixon Polling & Strategy
governor,MN,2002-09-15,30.0,28.0,3.1,Minneapolis Star Tribune
governor,MN,2002-09-18,23.0,28.0,4.47,Zogby Analytics
governor,MN,2002-10-10,25.0,30.0,4.08,Zogby Analytics
governor,MN,2002-10-13,29.0,29.0,3.09,Minneapolis Star Tribune
governor,MN,2002-10-28,29.0,33.0,3.28,Minneapolis Star Tribune
governor,MN,2002-10-31,32.0,36.0,4.0,Mason-Dixon Polling & Strategy
governor,MN,2002-10-31,32.0,35.0,3.28,Minneapolis Star Tribune
governor,MN,2002-11-01,34.0,35.0,4.08,Zogby Analytics
governor,MN,2002-11-03,36.0,36.0,4.08,Zogby Analytics
governor,NE,2002-10-25,20.0,70.0,4.07,MSR Group
governor,NV,2002-09-23,26.0,61.0,4.22,SurveyUSA
governor,NV,2002-10-14,26.0,62.0,3.87,SurveyUSA
governor,NV,2002-10-22,21.0,65.0,4.0,Mason-Dixon Polling & Strategy
governor,NV,2002-10-28,28.0,63.0,4.37,SurveyUSA
governor,NH,2002-09-16,30.0,55.0,4.08,American Research Group
governor,NH,2002-09-20,40.0,40.0,5,Bannon Communications Research
governor,NH,2002-10-01,30.0,59.0,4.08,American Research Group
governor,NH,2002-10-05,33.0,49.0,3.92,University of New Hampshire Survey Center
governor,NH,2002-10-15,28.0,57.0,4.08,American Research Group
governor,NH,2002-10-20,35.0,43.0,5,Bannon Communications Research
governor,NH,2002-10-21,33.0,52.0,4.08,American Research Group
governor,NH,2002-10-22,32.0,52.0,4.99,Becker Institute
governor,NH,2002-10-26,37.0,49.0,3.92,University of New Hampshire Survey Center
governor,NH,2002-10-29,36.0,52.0,4.08,American Research Group
governor,NH,2002-10-29,36.0,44.0,3.27,Franklin Pierce University Marlin Fitzwater Center for Communication
governor,NH,2002-11-01,38.0,52.0,3.95,University of New Hampshire Survey Center
governor,NH,2002-11-02,38.0,53.0,4.08,American Research Group
governor,NM,2002-09-10,50.0,36.0,3.69,Research & Polling Inc.
governor,NM,2002-09-25,46.0,37.0,4.87,Mason-Dixon Polling & Strategy
governor,NM,2002-10-09,50.0,32.0,3.32,Research & Polling Inc.
governor,NM,2002-10-28,51.0,37.0,4.97,Mason-Dixon Polling & Strategy
governor,NM,2002-10-30,52.0,34.0,3.32,Research & Polling Inc.
governor,NY,2002-09-19,37.0,48.0,4.2,SurveyUSA
governor,NY,2002-09-20,34.0,45.0,3.27,Quinnipiac University
governor,NY,2002-09-25,32.0,48.0,3.51,Marist College
governor,NY,2002-10-02,29.0,51.0,4.2,SurveyUSA
governor,NY,2002-10-07,26.0,43.0,2.87,Siena College
governor,NY,2002-10-08,33.0,46.0,4.2,SurveyUSA
governor,NY,2002-10-07,32.0,41.0,3.08,Blum & Weprin Associates
governor,NY,2002-10-11,31.0,47.0,4.0,Quinnipiac University
governor,NY,2002-10-15,29.0,45.0,4.2,SurveyUSA
governor,NY,2002-10-14,31.0,42.0,3.87,The New York Times
governor,NY,2002-10-17,25.0,44.0,2.87,Siena College
governor,NY,2002-10-22,29.0,44.0,4.2,SurveyUSA
governor,NY,2002-10-28,27.0,48.0,4.81,Marist College
governor,NY,2002-10-29,32.0,47.0,4.2,SurveyUSA
governor,NY,2002-10-30,27.0,43.0,3.08,Blum & Weprin Associates
governor,NY,2002-11-02,27.0,48.0,4.59,Marist College
governor,NY,2002-10-31,29.0,45.0,4.0,Quinnipiac University
governor,OH,2002-09-11,37.0,48.0,3.52,Mason-Dixon Polling & Strategy
governor,OH,2002-09-10,35.0,53.0,4.32,University of Cincinnati (Ohio Poll)
governor,OH,2002-10-01,40.0,51.0,2.65,Columbus Dispatch
governor,OH,2002-10-17,44.0,51.0,2.76,SurveyUSA
governor,OH,2002-10-15,38.0,54.0,4.61,University of Cincinnati (Ohio Poll)
governor,OH,2002-10-22,38.0,50.0,3.54,Mason-Dixon Polling & Strategy
governor,OH,2002-10-25,35.0,49.0,4.08,Zogby Analytics
governor,OH,2002-10-30,39.0,57.0,3.71,SurveyUSA
governor,OH,2002-10-28,40.0,58.0,2.21,Columbus Dispatch
governor,OH,2002-11-01,39.3,58.0,3.87,University of Cincinnati (Ohio Poll)
governor,OK,2002-09-23,34.0,42.0,4.47,Cole Hargrave Snodgrass & Associates
governor,OK,2002-09-25,39.0,45.0,3.75,SurveyUSA
governor,OK,2002-10-01,37.0,43.0,4.24,SurveyUSA
governor,OK,2002-10-07,39.0,45.0,3.87,SurveyUSA
governor,OK,2002-10-11,35.0,41.0,3.65,Consumer Logic
governor,OK,2002-10-15,38.0,43.0,3.75,SurveyUSA
governor,OK,2002-10-30,39.0,37.0,3.72,SurveyUSA
governor,OK,2002-11-02,42.0,38.0,3.75,SurveyUSA
governor,OR,2002-09-25,42.0,36.0,4.08,Riley Research Associates
governor,OR,2002-10-04,45.0,41.0,4.06,DHM Research
governor,OR,2002-10-16,41.0,35.0,4.07,Riley Research Associates
governor,OR,2002-10-25,46.0,42.0,4.07,Riley Research Associates
governor,OR,2002-10-27,48.0,42.0,4.06,DHM Research
governor,PA,2002-09-09,53.0,40.0,3.87,SurveyUSA
governor,PA,2002-09-13,48.0,41.0,2.8,Quinnipiac University
governor,PA,2002-09-21,46.0,35.0,5,Muhlenberg College Institute of Public Opinion
governor,PA,2002-09-28,52.0,35.0,4.55,Millersville University Center for Politics and Public Affairs
governor,PA,2002-09-30,58.0,35.0,3.87,SurveyUSA
governor,PA,2002-10-02,47.0,33.0,3.52,Mason-Dixon Polling & Strategy
governor,PA,2002-10-06,57.0,36.0,3.87,SurveyUSA
governor,PA,2002-10-11,49.0,31.0,4.6,West Chester University
governor,PA,2002-10-14,57.0,36.0,3.87,SurveyUSA
governor,PA,2002-10-12,56.0,36.0,3.97,Quinnipiac University
governor,PA,2002-10-20,55.0,37.0,3.87,SurveyUSA
governor,PA,2002-10-24,54.0,35.0,3.97,Quinnipiac University
governor,PA,2002-10-26,52.0,33.0,4.55,Millersville University Center for Politics and Public Affairs
governor,PA,2002-10-26,49.0,32.0,4.6,West Chester University
governor,PA,2002-10-28,56.0,37.0,3.87,SurveyUSA
governor,PA,2002-10-30,53.0,36.0,3.52,Mason-Dixon Polling & Strategy
governor,RI,2002-09-14,49.0,35.0,4.97,Fleming & Associates
governor,RI,2002-09-24,48.0,44.0,4.11,SurveyUSA
governor,RI,2002-10-15,48.0,45.0,4.11,SurveyUSA
governor,RI,2002-10-20,41.0,34.0,4.89,Brown University A. Alfred Taubman Center for American Politics and Policy
governor,RI,2002-10-22,46.0,48.0,4.11,SurveyUSA
governor,RI,2002-10-28,40.0,43.0,4.99,Fleming & Associates
governor,RI,2002-10-29,45.0,48.0,4.11,SurveyUSA
governor,SC,2002-09-14,51.0,46.0,3.62,SurveyUSA
governor,SC,2002-09-29,49.0,49.0,3.62,SurveyUSA
governor,SC,2002-10-09,45.0,43.0,4.47,Zogby Analytics
governor,SC,2002-10-12,51.0,45.0,3.62,SurveyUSA
governor,SC,2002-10-15,41.0,45.0,4.0,Mason-Dixon Polling & Strategy
governor,SC,2002-10-19,51.0,46.0,3.62,SurveyUSA
governor,SC,2002-10-26,50.0,47.0,3.62,SurveyUSA
governor,SC,2002-10-28,42.0,49.0,4.0,Mason-Dixon Polling & Strategy
governor,SC,2002-11-02,52.0,46.0,3.62,SurveyUSA
governor,SD,2002-09-18,32.0,51.0,3.52,Mason-Dixon Polling & Strategy
governor,SD,2002-10-04,35.0,45.0,4.08,Jim Meader (KELOLAND-TV)
governor,SD,2002-10-10,35.0,45.0,3.87,Jim Meader (KELOLAND-TV)
governor,SD,2002-10-21,39.0,46.0,4.08,Jim Meader (KELOLAND-TV)
governor,SD,2002-10-26,36.0,55.0,3.52,Mason-Dixon Polling & Strategy
governor,SD,2002-11-01,40.0,54.0,3.82,Gallup
governor,TN,2002-09-07,37.0,29.0,4.45,University of Tennessee
governor,TN,2002-09-12,39.2,38.6,4.47,OnMessage Inc.
governor,TN,2002-09-18,44.0,42.0,4.0,Mason-Dixon Polling & Strategy
governor,TN,2002-09-19,47.0,39.0,4.07,Garin-Hart-Yang Research Group
governor,TN,2002-09-24,48.0,44.0,3.71,SurveyUSA
governor,TN,2002-10-06,47.0,41.0,3.71,SurveyUSA
governor,TN,2002-10-10,35.0,35.0,4.45,University of Tennessee
governor,TN,2002-10-19,49.0,43.0,4.08,Mellman Group
governor,TN,2002-10-20,48.0,42.0,3.71,SurveyUSA
governor,TN,2002-10-20,39.0,41.0,3.49,Ethridge & Associates LLC
governor,TN,2002-10-22,45.0,42.0,4.0,Mason-Dixon Polling & Strategy
governor,TN,2002-10-27,48.0,44.0,3.71,SurveyUSA
governor,TX,2002-09-09,46.0,37.0,3.9,Rice University
governor,TX,2002-09-18,53.0,42.0,3.83,SurveyUSA
governor,TX,2002-09-17,32.0,44.0,4.08,Zogby Analytics
governor,TX,2002-10-01,44.0,51.0,3.87,SurveyUSA
governor,TX,2002-10-03,29.0,56.0,4.26,Frank N. Magid Associates Inc.
governor,TX,2002-10-09,41.0,44.0,3.87,FM3 Research
governor,TX,2002-10-10,30.0,52.0,4.08,Zogby Analytics
governor,TX,2002-10-10,34.0,48.0,4.26,Frank N. Magid Associates Inc.
governor,TX,2002-10-15,43.0,52.0,3.83,SurveyUSA
governor,TX,2002-10-15,35.0,50.0,3.16,Blum & Weprin Associates
governor,TX,2002-10-18,41.0,44.0,3.33,FM3 Research
governor,TX,2002-10-17,34.0,49.0,4.26,Frank N. Magid Associates Inc.
governor,TX,2002-10-22,42.0,53.0,3.83,SurveyUSA
governor,TX,2002-10-24,38.0,51.0,4.26,Frank N. Magid Associates Inc.
governor,TX,2002-10-18,35.0,50.0,3.55,Scripps Howard
governor,TX,2002-10-27,37.0,49.0,3.9,Rice University
governor,TX,2002-10-31,38.0,50.0,3.16,Blum & Weprin Associates
governor,TX,2002-10-31,43.0,53.0,3.83,SurveyUSA
governor,TX,2002-11-01,36.0,50.0,4.08,Zogby Analytics
governor,TX,2002-11-03,34.0,52.0,4.08,Zogby Analytics
governor,VT,2002-10-24,42.0,35.0,4.0,Mason-Dixon Polling & Strategy
governor,VT,2002-10-31,46.0,36.0,4.0,Mason-Dixon Polling & Strategy
governor,WI,2002-09-21,43.0,35.0,4.31,University of Wisconsin Survey Center
governor,WI,2002-09-28,40.0,31.0,3.16,Harris Insights & Analytics
governor,WI,2002-10-23,38.0,36.0,4.89,University of Wisconsin-Milwaukee Center for Urban Initiatives and Research
governor,WI,2002-10-26,38.0,36.0,4.71,Market Shares Corp.
governor,WI,2002-10-22,41.0,33.0,5,St. Norbert College Strategic Research Institute
governor,WI,2002-10-26,41.0,34.0,4.47,University of Wisconsin Survey Center
governor,WY,2002-10-21,36.0,44.0,5,A&A Research
senate,AL,2002-09-09,38.0,46.0,4.47,Lake Research Partners
senate,AL,2002-09-11,27.0,55.0,4.08,University of Alabama at Birmingham
senate,AL,2002-10-23,30.0,60.0,3.29,University of South Alabama Polling Group
senate,AL,2002-10-30,26.0,61.0,4.08,University of Alabama at Birmingham
senate,AR,2002-09-19,45.0,43.0,4.44,Zogby Analytics
senate,AR,2002-09-18,50.0,40.0,4.45,Opinion Research Associates
senate,AR,2002-10-10,45.4,45.2,3.84,Zogby Analytics
senate,AR,2002-10-18,48.0,43.0,4.47,Opinion Research Associates
senate,AR,2002-10-25,51.0,43.0,4.47,Opinion Research Associates
senate,AR,2002-11-01,51.0,43.0,4.03,Gallup
senate,AR,2002-11-01,53.0,42.0,3.84,Zogby Analytics
senate,AR,2002-11-03,53.0,41.0,4.44,Zogby Analytics
senate,CO,2002-09-07,36.0,38.0,4.08,Garin-Hart-Yang Research Group
senate,CO,2002-09-17,42.0,42.0,4.47,Zogby Analytics
senate,CO,2002-10-08,43.0,52.0,3.84,SurveyUSA
senate,CO,2002-10-06,35.0,39.0,3.84,"Drake Research & Strategy, Inc."
senate,CO,2002-10-10,41.0,40.0,4.47,Zogby Analytics
senate,CO,2002-10-11,38.0,41.0,4.47,Ciruli Associates
senate,CO,2002-10-22,46.0,48.0,3.68,SurveyUSA
senate,CO,2002-10-23,36.0,44.0,5,Ciruli Associates
senate,CO,2002-10-23,39.0,38.0,4.47,"Drake Research & Strategy, Inc."
senate,CO,2002-10-26,41.0,41.0,4.47,"Drake Research & Strategy, Inc."
senate,CO,2002-10-27,39.0,41.0,5,Ciruli Associates
senate,CO,2002-10-30,42.0,38.0,4.47,"Drake Research & Strategy, Inc."
senate,CO,2002-10-31,42.0,38.0,3.84,Ciruli Associates
senate,CO,2002-10-31,42.0,41.0,5,Ciruli Associates
senate,CO,2002-11-01,50.0,43.0,3.84,Zogby Analytics
senate,CO,2002-11-01,44.0,50.0,5,Hill Research Consultants
senate,CO,2002-11-01,46.0,50.0,3.68,SurveyUSA
senate,CO,2002-11-01,45.0,47.0,4.02,Gallup
senate,CO,2002-11-03,44.0,50.0,5,Tarrance Group
senate,CO,2002-11-03,49.0,44.0,4.44,Zogby Analytics
senate,GA,2002-09-30,45.0,41.0,3.16,Public Opinion Strategies
senate,GA,2002-09-28,51.0,42.0,3.54,Marketing Workshop
senate,GA,2002-10-03,43.0,41.0,3.84,Public Opinion Strategies
senate,GA,2002-10-10,52.0,40.0,3.54,EMC Research
senate,GA,2002-10-16,47.0,41.0,4.0,Mason-Dixon Polling & Strategy
senate,GA,2002-10-27,49.0,44.0,3.54,Marketing Workshop
senate,GA,2002-11-01,43.0,44.0,4.08,Zogby Analytics
senate,GA,2002-11-03,46.0,44.0,4.08,Zogby Analytics
senate,ID,2002-10-28,30.0,61.0,5,Greg Smith & Associates
senate,IL,2002-09-16,57.0,28.0,4.01,Mason-Dixon Polling & Strategy
senate,IL,2002-09-18,54.0,29.0,3.54,Zogby Analytics
senate,IL,2002-09-29,51.0,26.0,3.78,Market Shares Corp.
senate,IL,2002-10-08,57.0,27.0,3.84,Zogby Analytics
senate,IL,2002-10-21,51.0,33.0,4.49,Illinois Wesleyan University Department of Political Science
senate,IL,2002-10-22,56.0,32.0,4.0,Mason-Dixon Polling & Strategy
senate,IL,2002-10-22,56.0,36.0,4.35,SurveyUSA
senate,IL,2002-10-20,54.0,33.0,3.54,Richard Day Research
senate,IL,2002-10-26,47.0,27.0,3.78,Market Shares Corp.
senate,IL,2002-10-29,56.0,37.0,4.35,SurveyUSA
senate,IL,2002-10-31,55.0,31.0,3.53,Zogby Analytics
senate,IA,2002-09-18,45.0,41.0,5,Public Opinion Strategies
senate,IA,2002-09-23,54.0,34.0,3.52,Selzer & Co.
senate,IA,2002-10-07,53.0,44.0,3.84,SurveyUSA
senate,IA,2002-10-21,57.0,40.0,4.07,SurveyUSA
senate,IA,2002-10-28,60.0,38.0,4.07,SurveyUSA
senate,IA,2002-10-29,50.6,28.6,3.04,Gazette Communications
senate,IA,2002-10-31,50.0,41.0,3.52,Selzer & Co.
senate,KY,2002-10-01,34.0,62.0,3.84,SurveyUSA
senate,KY,2002-10-15,31.0,66.0,3.77,SurveyUSA
senate,KY,2002-10-29,29.0,66.0,3.77,SurveyUSA
senate,LA,2002-11-11,51.4,36.4,3.84,Southeastern Louisiana University Social Science Research Center
senate,LA,2002-11-11,40.0,48.0,4.46,WPA Intelligence
senate,LA,2002-11-20,45.0,49.0,3.54,Marketing Research Institute
