mode,state,date,dem,rep,sigma,pollster
governor,CT,2006-11-01,32.0,64.0,4.99,YouGov
governor,FL,2006-09-12,41.0,49.0,4.42,SurveyUSA
governor,FL,2006-09-16,39.0,45.0,3.5,Bendixen & Amandi International
governor,FL,2006-09-19,40.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,FL,2006-09-21,36.0,51.0,4.0,Mason-Dixon Polling & Strategy
governor,FL,2006-09-24,37.0,51.0,3.54,McLaughlin & Associates
governor,FL,2006-09-27,30.0,51.0,3.53,Zogby Analytics
governor,FL,2006-10-02,40.0,55.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,FL,2006-10-07,30.0,49.0,4.47,InsiderAdvantage
governor,FL,2006-10-05,43.0,53.0,3.57,Quinnipiac University
governor,FL,2006-10-08,41.0,54.0,4.41,SurveyUSA
governor,FL,2006-10-13,41.0,50.2,3.87,Zogby Analytics
governor,FL,2006-10-17,41.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,FL,2006-10-16,39.0,50.0,4.0,Mason-Dixon Polling & Strategy
governor,FL,2006-10-18,38.0,49.0,5,Cromer Group
governor,FL,2006-10-20,44.0,46.0,3.5,Quinnipiac University
governor,FL,2006-10-20,32.0,46.0,3.65,Public Opinion Strategies
governor,FL,2006-10-24,42.0,48.0,3.54,SEA Polling & Strategic Design
governor,FL,2006-10-26,41.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,FL,2006-10-25,45.1,49.9,3.24,Zogby Analytics
governor,FL,2006-10-31,43.0,50.0,4.0,Mason-Dixon Polling & Strategy
governor,FL,2006-11-01,38.0,48.0,3.53,Zogby Analytics
governor,FL,2006-11-03,47.0,49.0,3.83,SurveyUSA
governor,FL,2006-11-05,42.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,FL,2006-10-31,42.0,54.0,3.15,YouGov
governor,GA,2006-09-19,32.0,52.0,4.47,InsiderAdvantage
governor,GA,2006-09-25,34.0,53.0,4.0,Mason-Dixon Polling & Strategy
governor,GA,2006-10-11,32.0,57.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,GA,2006-10-15,30.0,47.0,4.47,InsiderAdvantage
governor,GA,2006-10-13,37.7,49.3,3.87,Zogby Analytics
governor,GA,2006-10-18,31.0,47.0,4.47,InsiderAdvantage
governor,GA,2006-10-21,31.0,48.0,4.47,InsiderAdvantage
governor,GA,2006-10-24,34.0,51.0,4.47,InsiderAdvantage
governor,GA,2006-10-26,36.0,53.0,4.0,Mason-Dixon Polling & Strategy
governor,GA,2006-10-25,36.3,48.3,3.14,Zogby Analytics
governor,GA,2006-10-30,39.0,49.0,4.47,InsiderAdvantage
governor,GA,2006-11-01,42.0,59.0,3.53,YouGov
governor,GA,2006-11-01,36.0,50.0,4.47,InsiderAdvantage
governor,IA,2006-09-12,44.0,44.0,4.08,Selzer & Co.
governor,IA,2006-10-04,44.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,IA,2006-10-10,46.0,39.0,3.54,Selzer & Co.
governor,IA,2006-10-13,47.6,45.4,3.87,Zogby Analytics
governor,IA,2006-10-22,49.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,IA,2006-10-25,47.6,46.4,4.44,Zogby Analytics
governor,IA,2006-10-28,44.0,37.0,4.08,Global Strategy Group
governor,IA,2006-10-28,44.0,37.0,4.08,Global Strategy Group
governor,IA,2006-11-02,52.0,43.0,3.64,Selzer & Co.
governor,IA,2006-10-31,54.0,46.0,5,YouGov
governor,ID,2006-10-24,43.0,44.0,4.0,Mason-Dixon Polling & Strategy
governor,ID,2006-10-29,41.0,36.0,4.36,Greg Smith & Associates
governor,IL,2006-09-09,45.0,33.0,4.08,Market Shares Corp.
governor,IL,2006-09-11,56.0,26.0,5,KRC Research
governor,IL,2006-09-18,45.0,39.0,4.35,SurveyUSA
governor,IL,2006-09-20,47.0,37.0,4.0,Mason-Dixon Polling & Strategy
governor,IL,2006-10-11,49.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,IL,2006-10-10,43.0,29.0,4.08,Market Shares Corp.
governor,IL,2006-10-15,44.0,36.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,IL,2006-10-14,39.0,30.0,4.08,Glengariff Group
governor,IL,2006-10-13,47.1,33.2,3.87,Zogby Analytics
governor,IL,2006-10-21,44.0,34.0,4.16,SurveyUSA
governor,IL,2006-10-19,48.0,32.0,4.07,Richard Day Research
governor,IL,2006-10-25,39.6,33.0,4.14,Zogby Analytics
governor,IL,2006-10-28,44.0,29.0,4.08,Market Shares Corp.
governor,IL,2006-10-30,44.0,40.0,4.0,Mason-Dixon Polling & Strategy
governor,IL,2006-11-01,61.0,39.0,3.54,YouGov
governor,IL,2006-10-31,45.0,37.0,4.8,SurveyUSA
governor,IL,2006-11-02,44.0,37.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,KS,2006-09-12,58.0,38.0,4.12,SurveyUSA
governor,KS,2006-09-26,48.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,KS,2006-10-14,55.0,42.0,4.3,SurveyUSA
governor,KS,2006-10-23,56.0,37.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,KS,2006-11-03,57.0,40.0,4.42,SurveyUSA
governor,MA,2006-09-09,43.0,30.0,5,KRC Research
governor,MA,2006-09-20,64.0,25.0,4.06,SurveyUSA
governor,MA,2006-09-23,57.0,24.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MA,2006-09-28,55.0,30.0,4.36,University of New Hampshire Survey Center
governor,MA,2006-10-03,49.0,28.0,4.47,Suffolk University
governor,MA,2006-10-09,52.0,34.0,4.05,SurveyUSA
governor,MA,2006-10-10,46.0,33.0,5,Suffolk University
governor,MA,2006-10-13,56.0,33.6,3.87,Zogby Analytics
governor,MA,2006-10-23,53.0,29.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MA,2006-10-22,56.0,31.0,4.01,SurveyUSA
governor,MA,2006-10-22,53.0,26.0,5,Suffolk University
governor,MA,2006-10-24,54.0,29.0,4.13,University of New Hampshire Survey Center
governor,MA,2006-10-25,58.1,32.7,3.84,Zogby Analytics
governor,MA,2006-10-31,55.0,34.0,3.88,SurveyUSA
governor,MA,2006-10-31,61.0,32.0,3.54,YouGov
governor,MD,2006-09-13,49.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MD,2006-09-17,50.0,44.0,3.5,Potomac Incorporated
governor,MD,2006-09-18,51.0,44.0,4.38,SurveyUSA
governor,MD,2006-09-24,47.0,43.0,4.0,Mason-Dixon Polling & Strategy
governor,MD,2006-09-26,51.0,42.0,4.06,Garin-Hart-Yang Research Group
governor,MD,2006-09-29,53.0,41.0,3.84,Gallup
governor,MD,2006-10-10,53.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MD,2006-10-13,51.6,40.7,3.87,Zogby Analytics
governor,MD,2006-10-16,49.0,43.0,3.79,SurveyUSA
governor,MD,2006-10-26,50.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MD,2006-10-25,45.0,46.0,4.08,Public Opinion Strategies
governor,MD,2006-10-24,55.0,45.0,3.16,ABC News/The Washington Post
governor,MD,2006-10-25,49.3,43.9,3.94,Zogby Analytics
governor,MD,2006-10-29,47.0,46.0,3.54,Potomac Incorporated
governor,MD,2006-10-29,50.0,44.0,3.32,Garin-Hart-Yang Research Group
governor,MD,2006-11-01,49.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MD,2006-11-01,48.0,47.0,3.8,SurveyUSA
governor,MD,2006-11-02,45.0,45.0,4.0,Mason-Dixon Polling & Strategy
governor,MD,2006-11-04,50.0,47.0,3.88,SurveyUSA
governor,MD,2006-10-31,50.0,48.0,3.53,YouGov
governor,ME,2006-09-11,42.0,41.0,4.39,SurveyUSA
governor,ME,2006-09-17,44.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,ME,2006-09-25,44.0,39.0,4.29,SurveyUSA
governor,ME,2006-10-17,46.0,38.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,ME,2006-10-21,42.0,34.0,3.97,SurveyUSA
governor,ME,2006-10-20,42.0,25.0,4.08,Digital Research
governor,ME,2006-10-30,45.0,31.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,ME,2006-11-03,36.0,30.0,3.96,SurveyUSA
governor,MI,2006-09-09,50.0,42.0,4.06,EPIC-MRA
governor,MI,2006-09-16,47.0,47.0,3.65,SurveyUSA
governor,MI,2006-10-04,49.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MI,2006-10-03,46.0,40.0,4.08,EPIC-MRA
governor,MI,2006-10-07,50.0,45.0,3.6,SurveyUSA
governor,MI,2006-10-10,49.0,41.0,3.94,Selzer & Co.
governor,MI,2006-10-11,51.0,42.0,4.06,EPIC-MRA
governor,MI,2006-10-13,50.6,44.1,3.87,Zogby Analytics
governor,MI,2006-10-22,54.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MI,2006-10-23,52.0,45.0,3.53,SurveyUSA
governor,MI,2006-10-24,48.0,43.0,4.08,EPIC-MRA
governor,MI,2006-10-25,51.6,42.7,3.04,Zogby Analytics
governor,MI,2006-10-28,52.0,42.0,4.08,EPIC-MRA
governor,MI,2006-10-31,52.0,43.0,4.08,EPIC-MRA
governor,MI,2006-11-01,52.0,38.0,4.0,Mason-Dixon Polling & Strategy
governor,MI,2006-11-01,54.0,41.0,4.34,Selzer & Co.
governor,MI,2006-11-03,51.0,45.0,3.82,SurveyUSA
governor,MI,2006-10-31,55.0,43.0,3.54,YouGov
governor,MN,2006-09-14,42.0,42.0,3.49,Minneapolis Star Tribune
governor,MN,2006-09-15,44.0,42.0,3.13,University of Minnesota Hubert H. Humphrey School of Public Affairs
governor,MN,2006-09-19,39.0,42.0,4.0,Mason-Dixon Polling & Strategy
governor,MN,2006-09-26,44.0,45.0,4.03,SurveyUSA
governor,MN,2006-10-04,44.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MN,2006-10-08,46.0,37.0,3.5,Minneapolis Star Tribune
governor,MN,2006-10-13,45.0,44.9,3.87,Zogby Analytics
governor,MN,2006-10-22,45.0,44.0,4.06,SurveyUSA
governor,MN,2006-10-25,45.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MN,2006-10-21,46.0,37.0,4.45,St. Cloud State University
governor,MN,2006-10-25,46.1,44.7,3.74,Zogby Analytics
governor,MN,2006-10-25,45.0,39.0,3.88,University of Minnesota Hubert H. Humphrey School of Public Affairs
governor,MN,2006-10-28,44.0,42.0,4.0,Mason-Dixon Polling & Strategy
governor,MN,2006-11-01,47.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,MN,2006-11-02,45.0,40.0,3.12,Minneapolis Star Tribune
governor,MN,2006-11-04,45.0,45.0,3.75,SurveyUSA
governor,MN,2006-10-31,49.0,45.0,4.47,YouGov
governor,MN,2006-11-05,44.0,41.0,3.12,Minneapolis Star Tribune
governor,NE,2006-09-20,18.0,72.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NE,2006-10-16,22.0,70.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NH,2006-09-17,73.0,23.0,4.67,SurveyUSA
governor,NH,2006-09-19,69.0,14.0,4.41,University of New Hampshire Survey Center
governor,NH,2006-09-26,59.0,29.0,4.24,American Research Group
governor,NH,2006-10-07,70.0,19.0,4.95,Becker Institute
governor,NH,2006-10-31,71.0,19.0,3.88,University of New Hampshire Survey Center
governor,NH,2006-11-04,74.0,18.0,3.95,University of New Hampshire Survey Center
governor,NM,2006-09-27,60.0,28.0,3.88,Research & Polling Inc.
governor,NV,2006-09-20,36.0,45.0,4.0,Mason-Dixon Polling & Strategy
governor,NV,2006-10-13,43.2,48.4,3.87,Zogby Analytics
governor,NV,2006-10-17,43.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NV,2006-10-25,47.5,46.6,4.54,Zogby Analytics
governor,NV,2006-10-28,40.0,44.0,4.0,Mason-Dixon Polling & Strategy
governor,NV,2006-10-31,46.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,NV,2006-10-31,44.0,51.0,4.99,YouGov
governor,NY,2006-09-13,72.0,21.0,4.0,Siena College
governor,NY,2006-09-26,70.0,20.0,3.69,CBS News/The New York Times
governor,NY,2006-09-28,69.0,18.0,2.81,Quinnipiac University
governor,NY,2006-10-11,68.0,22.0,4.02,Siena College
governor,NY,2006-10-13,71.0,22.0,3.08,Quinnipiac University
governor,NY,2006-10-13,64.1,26.0,3.87,Zogby Analytics
governor,NY,2006-10-17,73.0,22.0,4.59,Marist College
governor,NY,2006-10-25,63.2,27.3,3.24,Zogby Analytics
governor,NY,2006-11-01,69.0,24.0,3.15,YouGov
governor,NY,2006-10-31,69.0,24.0,4.46,Marist College
governor,NY,2006-10-31,69.0,24.0,4.47,Siena College
governor,OH,2006-09-13,54.0,35.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OH,2006-09-14,55.0,34.0,3.38,Quinnipiac University
governor,OH,2006-09-12,50.0,38.0,3.96,University of Cincinnati (Ohio Poll)
governor,OH,2006-09-19,56.0,35.0,4.52,SurveyUSA
governor,OH,2006-09-15,52.0,33.0,2.36,Columbus Dispatch
governor,OH,2006-09-26,53.0,36.0,4.0,Mason-Dixon Polling & Strategy
governor,OH,2006-09-09,47.0,34.0,4.58,University of Akron Ray C. Bliss Institute of Applied Politics
governor,OH,2006-10-03,52.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OH,2006-10-10,60.0,32.0,4.41,SurveyUSA
governor,OH,2006-10-11,52.0,38.0,4.36,University of Cincinnati (Ohio Poll)
governor,OH,2006-10-13,54.0,29.0,3.81,CBS News/The New York Times
governor,OH,2006-10-12,59.0,32.0,3.33,Quinnipiac University
governor,OH,2006-10-13,51.0,40.6,3.87,Zogby Analytics
governor,OH,2006-10-19,54.0,34.0,4.0,Mason-Dixon Polling & Strategy
governor,OH,2006-10-24,58.0,36.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OH,2006-10-24,62.0,32.0,4.21,SurveyUSA
governor,OH,2006-10-25,50.8,43.3,3.84,Zogby Analytics
governor,OH,2006-10-28,59.0,36.0,4.3,Big Village
governor,OH,2006-10-24,55.0,39.0,3.54,Opinion Consultants
governor,OH,2006-11-01,56.0,37.0,4.0,Mason-Dixon Polling & Strategy
governor,OH,2006-10-29,67.0,31.0,2.55,Columbus Dispatch
governor,OH,2006-11-04,55.0,38.0,4.79,SurveyUSA
governor,OH,2006-11-03,59.0,37.0,3.15,University of Cincinnati (Ohio Poll)
governor,OH,2006-10-31,62.0,35.0,3.16,YouGov
governor,OK,2006-09-16,59.0,34.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OK,2006-09-23,64.0,33.0,4.5,SurveyUSA
governor,OK,2006-10-22,64.0,32.0,4.6,SurveyUSA
governor,OK,2006-10-21,68.0,25.0,4.28,SoonerPoll.com
governor,OK,2006-11-02,65.0,29.0,4.53,SurveyUSA
governor,PA,2006-09-15,52.0,34.0,4.07,Franklin & Marshall College Center for Opinion Research
governor,PA,2006-09-15,61.0,32.0,2.89,Pew Research Center
governor,PA,2006-09-20,56.0,36.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,PA,2006-09-17,60.0,33.0,3.87,Temple University Institute for Survey Research
governor,PA,2006-09-21,55.0,39.0,3.27,Quinnipiac University
governor,PA,2006-09-24,54.0,37.0,4.0,Mason-Dixon Polling & Strategy
governor,PA,2006-10-05,56.0,35.0,4.42,Muhlenberg College Institute of Public Opinion
governor,PA,2006-10-14,57.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,PA,2006-10-13,51.4,44.4,3.87,Zogby Analytics
governor,PA,2006-10-20,56.0,35.0,4.0,Mason-Dixon Polling & Strategy
governor,PA,2006-10-24,57.0,32.0,4.08,West Chester University
governor,PA,2006-10-20,58.0,34.0,3.79,Temple University Institute for Survey Research
governor,PA,2006-10-25,55.2,42.0,3.64,Zogby Analytics
governor,PA,2006-10-28,56.0,38.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,PA,2006-10-27,58.0,33.0,4.0,Franklin & Marshall College Center for Opinion Research
governor,PA,2006-10-26,58.0,35.0,3.27,Quinnipiac University
governor,PA,2006-11-01,56.0,38.0,4.0,Mason-Dixon Polling & Strategy
governor,PA,2006-10-31,60.0,35.0,4.44,Muhlenberg College Institute of Public Opinion
governor,PA,2006-10-31,61.0,37.0,3.15,YouGov
governor,RI,2006-09-13,45.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,RI,2006-09-17,38.0,50.0,4.16,Brown University A. Alfred Taubman Center for American Politics and Policy
governor,RI,2006-09-27,34.0,50.0,4.0,Mason-Dixon Polling & Strategy
governor,RI,2006-09-29,46.0,47.0,3.78,Gallup
governor,RI,2006-10-04,45.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,RI,2006-10-03,36.0,44.0,4.67,Quest Research Group
governor,RI,2006-10-19,44.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,RI,2006-10-19,39.0,49.0,4.0,Mason-Dixon Polling & Strategy
governor,RI,2006-10-24,35.0,49.0,4.95,Quest Research Group
governor,RI,2006-10-29,41.0,50.0,4.99,Fleming & Associates
governor,RI,2006-11-01,42.0,50.0,4.0,Mason-Dixon Polling & Strategy
governor,SC,2006-09-18,41.0,54.0,4.46,SurveyUSA
governor,SC,2006-09-27,46.0,50.0,4.67,SurveyUSA
governor,SC,2006-10-15,41.0,56.0,4.7,SurveyUSA
governor,SC,2006-10-23,34.0,57.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,SC,2006-10-21,31.0,58.0,4.47,Clemson University
governor,SC,2006-11-03,40.0,57.0,4.54,SurveyUSA
governor,SC,2006-10-31,44.0,56.0,5,YouGov
governor,SD,2006-10-25,35.0,57.0,3.54,Mason-Dixon Polling & Strategy
governor,TN,2006-09-10,63.0,30.0,3.96,SurveyUSA
governor,TN,2006-09-22,61.0,21.0,4.07,Benenson Strategy Group
governor,TN,2006-09-25,63.0,22.0,4.0,Mason-Dixon Polling & Strategy
governor,TN,2006-09-25,59.0,21.0,4.27,Middle Tennessee State University
governor,TN,2006-09-30,63.0,28.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,TN,2006-09-29,66.0,26.0,4.09,Gallup
governor,TN,2006-10-08,63.0,32.0,4.31,SurveyUSA
governor,TN,2006-10-19,62.0,27.0,4.0,Mason-Dixon Polling & Strategy
governor,TN,2006-10-23,66.0,29.0,3.58,SurveyUSA
governor,TN,2006-10-28,59.0,37.0,4.3,Big Village
governor,TN,2006-11-02,61.0,26.0,4.0,Mason-Dixon Polling & Strategy
governor,TN,2006-11-04,62.0,34.0,3.84,SurveyUSA
governor,TN,2006-10-31,63.0,31.0,4.46,YouGov
governor,TX,2006-09-17,23.0,35.0,4.32,SurveyUSA
governor,TX,2006-09-30,15.0,38.0,3.48,Blum & Weprin Associates
governor,TX,2006-10-09,19.0,34.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,TX,2006-10-13,26.2,37.5,3.87,Zogby Analytics
governor,TX,2006-10-22,26.0,36.0,4.34,SurveyUSA
governor,TX,2006-10-24,25.0,36.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,TX,2006-10-24,22.0,38.0,3.16,Zogby Analytics
governor,TX,2006-10-25,28.5,36.7,3.04,Zogby Analytics
governor,TX,2006-11-02,22.0,38.0,4.24,SurveyUSA
governor,VT,2006-09-13,32.0,59.0,4.08,American Research Group
governor,VT,2006-09-24,38.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,WI,2006-09-14,47.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,WI,2006-09-20,45.0,40.0,4.08,Diversified Research Inc
governor,WI,2006-10-11,47.0,41.0,3.76,Abacus Associates
governor,WI,2006-10-13,47.4,45.6,3.87,Zogby Analytics
governor,WI,2006-10-13,51.0,38.0,5,St. Norbert College Strategic Research Institute
governor,WI,2006-10-18,48.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,WI,2006-10-22,51.0,39.0,5,University of Wisconsin Survey Center
governor,WI,2006-10-25,46.7,47.2,3.44,Zogby Analytics
governor,WI,2006-10-31,53.0,43.0,4.46,YouGov
governor,WY,2006-10-11,63.0,30.0,4.0,Mason-Dixon Polling & Strategy
governor,WY,2006-10-22,69.0,18.0,3.87,Aspen Media & Market Research
governor,OR,2006-09-15,38.0,38.0,3.16,Moore Information Group
governor,OR,2006-09-18,47.0,38.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OR,2006-09-24,43.0,38.0,4.08,DHM Research
governor,OR,2006-09-27,47.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OR,2006-09-24,37.0,39.0,4.61,Riley Research Associates
governor,OR,2006-10-13,47.2,43.5,3.87,Zogby Analytics
governor,OR,2006-10-21,47.0,36.0,4.74,Riley Research Associates
governor,OR,2006-10-25,47.2,46.6,3.64,Zogby Analytics
governor,OR,2006-10-28,51.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,OR,2006-10-30,46.0,39.0,4.08,DHM Research
governor,OR,2006-10-31,54.0,46.0,4.46,YouGov
senate,AZ,2006-09-18,39.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AZ,2006-09-17,43.0,48.0,4.6,SurveyUSA
senate,AZ,2006-09-23,38.0,49.0,3.37,Arizona State University Morrison Institute for Public Policy
