mode,state,date,dem,rep,sigma,pollster
president,AZ,2020-10-04,47.7,43.2,4.26,Data Orbital
president,AZ,2020-10-04,47.8,47.9,3.54,Basswood Research
president,AZ,2020-10-02,45.8,44.8,5,HighGround Inc.
president,AZ,2020-10-02,48.0,45.0,4.08,Latino Decisions
president,AZ,2020-10-06,49.0,43.0,3.71,Redfield & Wilton Strategies
president,AZ,2020-10-03,48.0,46.0,3.97,Ipsos
president,AZ,2020-10-07,43.8,47.8,3.03,Trafalgar Group
president,AZ,2020-10-06,49.0,45.0,4.06,Noble Predictive Insights
president,AZ,2020-10-09,48.0,46.0,3.73,Redfield & Wilton Strategies
president,AZ,2020-10-12,48.0,45.0,3.65,Redfield & Wilton Strategies
president,AZ,2020-10-11,49.0,47.0,4.46,Monmouth University Polling Institute
president,AZ,2020-10-11,49.0,47.0,3.87,Ipsos
president,AZ,2020-10-15,50.0,47.0,3.05,YouGov
president,AZ,2020-10-17,47.1,41.9,4.26,Data Orbital
president,AZ,2020-10-05,53.0,45.0,1.3,SurveyMonkey
president,AZ,2020-10-18,48.0,46.0,3.54,Rasmussen Reports
president,AZ,2020-10-18,51.0,45.0,5,Change Research
president,AZ,2020-10-16,47.0,46.0,3.54,RMG Research
president,AZ,2020-10-15,47.0,48.0,3.06,Morning Consult
president,AZ,2020-10-18,50.0,46.0,3.9,Ipsos
president,AZ,2020-10-21,46.2,46.6,4.47,Susquehanna Polling & Research Inc.
president,AZ,2020-10-23,52.0,45.0,3.7,Patinkin Research Strategies
president,AZ,2020-10-19,50.0,47.0,3.78,Y2 Analytics
president,AZ,2020-10-24,49.0,46.0,3.74,Noble Predictive Insights
president,AZ,2020-10-24,49.0,43.0,3.15,The Justice Collaborative Institute
president,AZ,2020-10-21,50.0,45.0,3.71,Univision/Latino Decisions/North Star Opinion Research
president,AZ,2020-10-25,52.4,43.8,5,Swayable
president,AZ,2020-10-24,47.0,47.0,3.74,Ipsos
president,AZ,2020-10-27,48.0,44.0,3.77,Gravis Marketing
president,AZ,2020-10-27,46.4,48.9,3.16,Trafalgar Group
president,AZ,2020-10-28,45.0,49.0,3.54,Rasmussen Reports
president,AZ,2020-10-28,50.0,46.0,3.35,Redfield & Wilton Strategies
president,AZ,2020-10-29,45.9,45.3,4.26,Data Orbital
president,AZ,2020-10-28,49.0,43.0,2.83,The New York Times/Siena College
president,AZ,2020-10-27,50.0,46.0,3.4,SSRS
president,AZ,2020-10-26,48.4,46.1,3.07,Morning Consult
president,AZ,2020-10-30,48.1,50.4,3.95,AtlasIntel
president,AZ,2020-10-30,48.0,45.9,3.7,Emerson College
president,AZ,2020-10-31,48.0,48.0,3.73,Marist College
president,AZ,2020-10-31,50.0,47.0,4.94,Change Research
president,AZ,2020-10-29,50.0,47.0,2.89,Data for Progress
president,AZ,2020-10-29,50.6,45.7,5,Swayable
president,AZ,2020-10-26,52.0,46.0,1.53,SurveyMonkey
president,AZ,2020-10-30,50.0,47.0,4.05,Ipsos
president,CA,2020-09-08,60.0,31.0,2.93,Public Policy Institute of California
president,CA,2020-09-12,67.0,28.0,1.3,University of California Berkeley Institute of Governmental Studies
president,CA,2020-09-20,62.0,28.0,2.3,Redfield & Wilton Strategies
president,CA,2020-09-27,59.0,32.0,4.23,SurveyUSA
president,CA,2020-10-13,58.0,32.0,2.9,Public Policy Institute of California
president,CA,2020-10-06,62.0,36.0,0.66,SurveyMonkey
president,CA,2020-10-18,65.0,29.0,1.37,University of California Berkeley Institute of Governmental Studies
president,CA,2020-10-25,62.0,35.3,3.97,Swayable
president,CA,2020-10-29,65.0,28.0,2.94,University of Southern California Schwarzenegger Institute for State and Global Policy
president,CA,2020-10-30,62.0,31.0,3.54,David Binder Research
president,CA,2020-10-26,62.0,36.0,0.9,SurveyMonkey
president,CO,2020-09-24,50.0,42.1,5,OnMessage Inc.
president,CO,2020-10-03,50.0,40.0,3.13,SurveyUSA
president,CO,2020-10-07,47.0,38.0,3.54,YouGov
president,CO,2020-10-10,54.0,39.0,4.39,Keating Research/OnSight Public Affairs/Melanson
president,CO,2020-10-13,54.0,42.0,3.14,Civiqs
president,CO,2020-10-12,51.0,43.0,3.54,RMG Research
president,CO,2020-10-14,55.0,38.0,4.46,RBI Strategies & Research
president,CO,2020-10-06,58.0,41.0,1.38,SurveyMonkey
president,CO,2020-10-15,55.0,39.0,3.56,Morning Consult
president,CO,2020-10-26,53.8,40.9,3.71,Morning Consult
president,CO,2020-10-31,53.0,41.0,4.46,Keating Research/OnSight Public Affairs/Melanson
president,CO,2020-10-29,54.0,42.0,3.76,Data for Progress
president,CO,2020-10-27,55.4,40.7,4.69,Swayable
president,CO,2020-10-26,55.0,44.0,1.83,SurveyMonkey
president,CT,2020-10-05,62.0,36.0,1.82,SurveyMonkey
president,CT,2020-10-14,51.4,26.4,3.16,GreatBlue Research
president,CT,2020-10-27,64.1,33.7,5,Swayable
president,CT,2020-10-26,60.0,38.0,2.22,SurveyMonkey
president,DC,2020-10-06,88.0,10.0,3.62,SurveyMonkey
president,DC,2020-10-26,94.0,5.0,4.49,SurveyMonkey
president,DE,2020-09-24,54.0,33.0,3.44,University of Delaware Center for Political Communication
president,DE,2020-10-06,63.0,35.0,3.09,SurveyMonkey
president,DE,2020-10-26,60.0,38.0,3.9,SurveyMonkey
president,FL,2020-09-05,49.0,46.0,2.96,Change Research
president,FL,2020-09-07,49.6,47.1,1.93,St. Pete Polls
president,FL,2020-09-03,48.0,46.0,2.5,Benenson Strategy Group/GS Strategy Group
president,FL,2020-09-11,49.81,49.95,3.98,Florida Atlantic University Business and Economics Polling Initiative
president,FL,2020-09-12,49.0,46.0,4.83,Monmouth University Polling Institute
president,FL,2020-09-06,43.0,42.0,3.15,KFF
president,FL,2020-09-13,47.0,44.0,2.94,Redfield & Wilton Strategies
president,FL,2020-09-13,47.0,47.0,4.13,Ipsos
president,FL,2020-09-17,48.0,46.0,2.88,YouGov
president,FL,2020-09-18,51.0,45.0,5,Garin-Hart-Yang Research Group
president,FL,2020-09-19,49.0,46.0,3.77,Change Research
president,FL,2020-09-17,47.0,51.0,4.04,ABC News/The Washington Post
president,FL,2020-09-21,49.7,46.5,1.86,St. Pete Polls
president,FL,2020-09-19,46.0,43.0,4.02,Data for Progress
president,FL,2020-09-24,43.5,53.1,5,OnMessage Inc.
president,FL,2020-09-24,48.0,43.0,3.05,Redfield & Wilton Strategies
president,FL,2020-09-25,46.0,42.0,4.47,Susquehanna Polling & Research Inc.
president,FL,2020-09-26,49.0,44.0,4.07,Cherry Communications
president,FL,2020-09-30,47.0,42.0,3.75,The New York Times/Siena College
president,FL,2020-10-03,50.0,46.0,4.23,Change Research
president,FL,2020-10-03,51.0,45.0,1.78,University of North Florida Public Opinion Research Lab
president,FL,2020-10-03,45.0,45.0,4.47,Suffolk University
president,FL,2020-10-03,51.0,40.0,2.82,Quinnipiac University
president,FL,2020-10-05,49.0,44.0,3.17,Redfield & Wilton Strategies
president,FL,2020-10-06,43.0,46.0,5,InsiderAdvantage
president,FL,2020-10-03,49.0,45.0,3.84,Ipsos
president,FL,2020-10-06,48.0,46.0,3.54,RMG Research
president,FL,2020-10-09,51.2,47.0,3.94,Florida Atlantic University Business and Economics Polling Initiative
president,FL,2020-10-09,52.0,43.0,3.19,Redfield & Wilton Strategies
president,FL,2020-10-11,49.2,47.2,2.12,St. Pete Polls
president,FL,2020-10-11,50.6,48.4,3.81,Emerson College
president,FL,2020-10-10,48.0,45.0,4.0,Mason-Dixon Polling & Strategy
president,FL,2020-10-09,47.0,40.0,4.26,Clearview Research
president,FL,2020-10-12,46.1,48.4,3.08,Trafalgar Group
president,FL,2020-10-12,50.0,44.0,2.57,Redfield & Wilton Strategies
president,FL,2020-10-11,50.0,47.0,3.91,Ipsos
president,FL,2020-10-14,48.0,48.0,3.22,Harris Insights & Analytics
president,FL,2020-10-14,48.0,47.0,3.4,University of North Florida Public Opinion Research Lab
president,FL,2020-10-06,49.0,49.0,0.84,SurveyMonkey
president,FL,2020-10-18,50.0,45.0,4.28,Change Research
president,FL,2020-10-15,52.0,45.0,1.46,Morning Consult
president,FL,2020-10-19,51.0,47.0,3.4,Civiqs
president,FL,2020-10-19,49.63,44.74,3.16,Citizen Data
president,FL,2020-10-19,40.7,54.0,2.64,The Political Matrix/The Listener Group
president,FL,2020-10-17,50.0,46.0,3.44,SSRS
president,FL,2020-10-17,51.0,46.0,3.89,Ipsos
president,FL,2020-10-20,46.0,50.0,3.54,Rasmussen Reports
president,FL,2020-10-21,48.9,47.4,1.99,St. Pete Polls
president,FL,2020-10-21,50.0,48.0,3.54,RMG Research
president,FL,2020-10-22,50.0,48.0,2.85,YouGov
president,FL,2020-10-23,45.1,49.2,3.34,The Political Matrix/The Listener Group
president,FL,2020-10-24,50.16,48.13,3.27,Florida Atlantic University Business and Economics Polling Initiative
president,FL,2020-10-24,44.0,48.5,5,Susquehanna Polling & Research Inc.
president,FL,2020-10-21,49.0,46.0,3.67,Univision/Latino Decisions/North Star Opinion Research
president,FL,2020-10-25,46.4,50.6,4.07,Swayable
president,FL,2020-10-21,48.0,46.0,2.89,YouGov
president,FL,2020-10-26,51.0,47.0,3.67,Marist College
president,FL,2020-10-25,45.0,42.0,2.75,Quinnipiac University
president,FL,2020-10-24,48.0,47.0,3.77,Ipsos
president,FL,2020-10-13,49.0,47.0,1.63,YouGov
president,FL,2020-10-27,50.0,46.0,2.51,Redfield & Wilton Strategies
president,FL,2020-10-27,47.2,50.1,3.16,Wick
president,FL,2020-10-27,48.2,47.7,3.33,The Political Matrix/The Listener Group
president,FL,2020-10-27,46.9,49.6,3.03,Trafalgar Group
president,FL,2020-10-26,50.0,46.0,4.43,Monmouth University Polling Institute
president,FL,2020-10-28,52.0,45.0,3.26,Public Policy Polling
president,FL,2020-10-28,48.6,48.5,3.57,AtlasIntel
president,FL,2020-10-28,50.0,47.0,2.95,Harris Insights & Analytics
president,FL,2020-10-26,48.0,50.0,3.48,ABC News/The Washington Post
president,FL,2020-10-29,49.2,48.1,1.9,St. Pete Polls
president,FL,2020-10-29,51.9,46.1,3.43,Emerson College
president,FL,2020-10-29,51.0,47.0,2.89,RMG Research
president,FL,2020-10-27,50.8,47.1,3.12,Targoz Market Research
president,FL,2020-10-26,51.5,45.4,1.5,Morning Consult
president,FL,2020-10-30,51.0,49.0,3.61,Frederick Polls
president,FL,2020-10-30,48.0,47.0,3.54,Rasmussen Reports
president,FL,2020-10-29,47.0,44.0,2.63,The New York Times/Siena College
president,FL,2020-10-31,45.0,43.0,4.4,AYTM
president,FL,2020-10-31,46.0,47.0,5,Susquehanna Polling & Research Inc.
president,FL,2020-10-31,51.0,48.0,3.52,Change Research
president,FL,2020-10-30,47.0,42.0,2.46,Quinnipiac University
president,FL,2020-10-29,50.0,46.0,3.86,Ipsos
president,FL,2020-10-29,51.0,48.0,2.88,Data for Progress
president,FL,2020-10-26,49.0,49.0,1.07,SurveyMonkey
president,FL,2020-11-02,44.2,48.0,3.22,The Political Matrix/The Listener Group
president,FL,2020-11-01,47.0,48.2,5,InsiderAdvantage
president,FL,2020-11-01,47.3,49.4,3.08,Trafalgar Group
president,FL,2020-10-30,53.0,45.5,2.82,Swayable
president,GA,2020-09-15,49.0,46.0,4.08,GBAO
president,GA,2020-09-14,45.0,46.0,3.54,Redfield & Wilton Strategies
president,GA,2020-09-16,45.0,45.0,3.54,Data for Progress
president,GA,2020-09-15,47.0,47.3,2.95,University of Georgia School of Public and International Affairs
president,GA,2020-09-19,45.0,50.0,4.99,Monmouth University Polling Institute
president,GA,2020-09-18,45.0,45.0,4.37,The New York Times/Siena College
president,GA,2020-09-24,46.0,47.0,2.93,YouGov
president,GA,2020-09-25,45.0,44.0,3.56,Redfield & Wilton Strategies
president,GA,2020-09-26,50.0,47.0,5,Garin-Hart-Yang Research Group
president,GA,2020-09-25,50.0,47.0,2.98,Quinnipiac University
president,GA,2020-09-28,50.0,47.0,3.21,Civiqs
president,GA,2020-09-30,46.6,44.9,4.47,Landmark Communications
president,GA,2020-10-01,46.4,47.5,3.01,University of Georgia School of Public and International Affairs
president,GA,2020-10-07,46.8,48.6,4.08,Landmark Communications
president,GA,2020-10-08,47.0,46.0,4.35,Public Policy Polling
president,GA,2020-10-10,46.0,46.0,3.58,Data for Progress
president,GA,2020-10-10,48.0,46.0,3.84,SurveyUSA
president,GA,2020-10-10,51.0,44.0,3.1,Quinnipiac University
president,GA,2020-10-13,51.0,44.0,4.08,Garin-Hart-Yang Research Group
president,GA,2020-10-14,49.0,45.0,3.54,National Research
president,GA,2020-10-06,49.0,49.0,1.29,SurveyMonkey
president,GA,2020-10-18,47.0,48.4,4.45,Emerson College
president,GA,2020-10-16,45.0,45.0,3.63,The New York Times/Siena College
president,GA,2020-10-15,48.0,48.0,2.45,Morning Consult
president,GA,2020-10-19,48.15,43.74,3.16,Citizen Data
president,GA,2020-10-21,45.0,49.0,4.47,Landmark Communications
president,GA,2020-10-22,49.0,49.0,3.03,YouGov
president,GA,2020-10-18,46.5,46.2,2.96,University of Georgia School of Public and International Affairs
president,GA,2020-10-25,51.0,46.0,3.1,Civiqs
president,GA,2020-10-25,50.5,48.1,5,Swayable
president,GA,2020-10-25,50.0,48.0,4.45,Monmouth University Polling Institute
president,GA,2020-10-13,48.0,47.0,2.62,YouGov
president,GA,2020-10-28,47.0,48.0,3.65,Landmark Communications
president,GA,2020-10-27,48.0,46.0,3.89,Public Policy Polling
president,GA,2020-10-27,46.9,49.4,3.16,Wick
president,GA,2020-10-26,48.8,46.4,2.4,Morning Consult
president,GA,2020-10-30,46.1,48.3,3.84,AtlasIntel
president,GA,2020-10-30,48.8,49.4,3.65,Emerson College
president,GA,2020-11-01,46.1,48.1,4.47,InsiderAdvantage
president,GA,2020-11-01,46.0,50.1,4.47,Landmark Communications
president,GA,2020-10-31,52.0,48.0,5,AYTM
president,GA,2020-10-29,50.0,48.0,3.11,Data for Progress
president,GA,2020-10-29,53.6,44.3,4.78,Swayable
president,GA,2020-10-26,50.0,48.0,1.59,SurveyMonkey
president,GA,2020-11-01,45.4,49.7,3.1,Trafalgar Group
president,HI,2020-10-04,61.0,28.0,3.18,MRG Research
president,HI,2020-10-06,66.0,32.0,3.14,SurveyMonkey
president,HI,2020-10-26,67.0,31.0,3.81,SurveyMonkey
president,IA,2020-09-16,47.0,47.0,3.9,Selzer & Co.
president,IA,2020-09-20,46.0,49.0,4.99,Monmouth University Polling Institute
president,IA,2020-09-19,45.0,42.0,4.47,The New York Times/Siena College
president,IA,2020-09-25,48.0,46.0,3.58,RABA Research
president,IA,2020-09-26,47.0,49.0,5,Garin-Hart-Yang Research Group
president,IA,2020-09-25,44.0,47.0,3.67,Data for Progress
president,IA,2020-10-03,50.0,45.0,2.88,Quinnipiac University
president,IA,2020-10-05,48.0,47.0,3.64,Civiqs
president,IA,2020-10-07,47.0,45.0,3.54,National Research
president,IA,2020-10-08,49.0,49.0,3.11,YouGov
president,IA,2020-10-10,47.0,48.0,3.49,Data for Progress
president,IA,2020-10-12,44.0,50.0,5,David Binder Research
president,IA,2020-10-06,49.0,49.0,1.98,SurveyMonkey
president,IA,2020-10-18,45.1,44.6,5,InsiderAdvantage
president,IA,2020-10-17,51.0,46.0,4.47,Monmouth University Polling Institute
president,IA,2020-10-19,46.0,43.0,3.64,The New York Times/Siena College
president,IA,2020-10-20,48.1,48.0,4.79,Emerson College
president,IA,2020-10-18,47.0,47.0,3.54,RMG Research
president,IA,2020-10-23,50.0,46.0,3.8,RABA Research
president,IA,2020-10-25,46.0,47.0,2.86,Quinnipiac University
president,IA,2020-10-28,41.0,48.0,3.5,Selzer & Co.
president,IA,2020-10-30,46.1,47.8,5,InsiderAdvantage
president,IA,2020-10-30,47.4,48.6,4.07,Emerson College
president,IA,2020-10-31,49.0,48.0,3.42,Civiqs
president,IA,2020-10-31,47.0,47.0,3.04,Change Research
president,IA,2020-10-29,47.0,49.0,3.24,Data for Progress
president,IA,2020-10-26,48.0,51.0,2.59,SurveyMonkey
president,IA,2020-11-01,49.0,48.0,3.39,Public Policy Polling
president,ID,2020-10-05,41.0,57.0,2.57,SurveyMonkey
president,ID,2020-10-26,40.0,58.0,3.32,SurveyMonkey
president,IL,2020-09-25,52.9,39.8,2.88,Victory Research
president,IL,2020-10-06,58.0,39.0,1.16,SurveyMonkey
president,IL,2020-10-25,54.2,43.1,4.86,Swayable
president,IL,2020-10-31,55.0,38.0,4.71,Research Co.
president,IL,2020-10-29,55.1,43.6,4.54,Swayable
president,IL,2020-10-29,54.1,38.2,2.88,Victory Research
president,IL,2020-10-26,58.0,40.0,1.33,SurveyMonkey
president,IN,2020-09-05,39.0,53.0,3.11,Change Research
president,IN,2020-10-10,42.0,49.0,3.82,SurveyUSA
president,IN,2020-10-06,44.0,54.0,1.58,SurveyMonkey
president,IN,2020-10-20,40.0,48.0,3.99,Ragnar Research Partners
president,IN,2020-10-25,42.3,52.9,5,Swayable
president,IN,2020-10-26,42.0,53.4,2.95,Morning Consult
president,IN,2020-10-29,43.0,55.2,5,Swayable
president,IN,2020-10-26,44.0,54.0,1.91,SurveyMonkey
president,KS,2020-09-15,41.0,53.0,3.55,co/efficient
president,KS,2020-09-16,42.0,48.0,3.37,Data for Progress
president,KS,2020-09-28,42.0,52.0,3.84,Civiqs
president,KS,2020-09-26,37.6,52.0,5,Fort Hays State University Docking Institute of Public Affairs
president,KS,2020-10-06,48.0,51.0,1.92,SurveyMonkey
president,KS,2020-10-19,42.0,54.0,3.34,Public Policy Polling
president,KS,2020-10-19,39.0,56.0,2.02,co/efficient
president,KS,2020-10-19,41.0,48.0,3.64,The New York Times/Siena College
president,KS,2020-10-29,41.0,55.0,2.99,Data for Progress
president,KS,2020-10-26,44.0,55.0,2.08,SurveyMonkey
president,KY,2020-09-12,38.0,58.0,2.93,Quinnipiac University
president,KY,2020-09-16,35.0,55.0,3.52,Data for Progress
president,KY,2020-10-14,39.0,56.0,4.0,Mason-Dixon Polling & Strategy
president,KY,2020-10-06,42.0,57.0,1.85,SurveyMonkey
president,KY,2020-10-22,38.8,52.0,5,Bluegrass Community and Technical College
president,KY,2020-10-27,41.5,55.0,5,Swayable
president,KY,2020-10-26,40.0,59.0,2.23,SurveyMonkey
president,LA,2020-09-04,42.0,48.0,4.08,The Tyson Group
president,LA,2020-10-05,35.9,54.1,3.09,Trafalgar Group
president,LA,2020-10-06,40.0,58.0,2.01,SurveyMonkey
president,LA,2020-10-22,35.9,58.8,3.64,University of New Orleans Survey Research Center
president,LA,2020-10-27,39.1,56.6,5,Swayable
president,LA,2020-10-26,36.0,62.0,2.54,SurveyMonkey
president,MA,2020-10-06,69.0,29.0,1.47,SurveyMonkey
president,MA,2020-10-18,64.0,29.0,3.75,YouGov
president,MA,2020-10-27,62.0,28.0,3.28,MassINC Polling Group
president,MA,2020-10-26,69.0,29.0,1.65,SurveyMonkey
president,MD,2020-09-08,62.0,30.0,3.64,OpinionWorks
president,MD,2020-09-30,61.0,32.0,3.92,Change Research
president,MD,2020-10-02,61.0,30.0,3.59,Goucher College Sarah T. Hughes Center for Politics
president,MD,2020-10-06,66.0,32.0,1.47,SurveyMonkey
president,MD,2020-10-21,58.0,32.9,3.49,Gonzales Research & Marketing Strategies Inc.
president,MD,2020-10-27,67.0,31.1,4.46,Swayable
president,MD,2020-10-26,66.0,31.0,1.76,SurveyMonkey
president,ME,2020-09-12,59.0,38.0,2.91,Quinnipiac University
president,ME,2020-09-13,55.0,38.0,3.88,The New York Times/Siena College
president,ME,2020-09-19,51.4,39.2,4.47,Suffolk University
president,ME,2020-09-20,50.0,39.0,3.44,Colby College
president,ME,2020-09-25,55.0,41.0,3.73,Data for Progress
president,ME,2020-09-29,51.0,40.0,4.63,Digital Research
president,ME,2020-10-04,50.3,39.7,4.08,Pan Atlantic Research
president,ME,2020-10-06,56.0,43.0,2.64,SurveyMonkey
president,ME,2020-10-23,51.0,38.0,3.37,Colby College
president,ME,2020-10-25,53.0,40.0,3.15,SurveyUSA
president,ME,2020-10-30,54.3,42.9,4.05,Emerson College
president,ME,2020-10-26,56.0,42.0,2.8,SurveyMonkey
president,ME,2020-10-31,52.0,40.0,3.12,Change Research
president,MI,2020-09-05,49.0,43.0,3.38,Change Research
president,MI,2020-09-13,49.0,39.0,3.28,Redfield & Wilton Strategies
president,MI,2020-09-13,53.0,42.0,4.4,Civiqs
president,MI,2020-09-12,48.0,40.0,4.08,EPIC-MRA
president,MI,2020-09-13,49.0,44.0,3.96,Ipsos
president,MI,2020-09-18,50.0,45.0,5,Garin-Hart-Yang Research Group
president,MI,2020-09-16,46.0,41.0,4.08,Marketing Resource Group (MRG)
president,MI,2020-09-16,48.0,42.0,4.69,Data for Progress
president,MI,2020-09-19,51.0,43.0,4.2,Change Research
president,MI,2020-09-16,51.0,45.0,3.95,YouGov
president,MI,2020-09-21,46.0,46.7,3.14,Trafalgar Group
president,MI,2020-09-15,49.9,41.9,3.16,Baldwin Wallace University Community Research Institute
president,MI,2020-09-21,52.0,44.0,3.54,Marist College
president,MI,2020-09-20,52.0,44.0,3.54,Impact Research
president,MI,2020-09-25,51.0,42.0,3.57,Redfield & Wilton Strategies
president,MI,2020-09-27,48.7,47.1,3.1,Trafalgar Group
president,MI,2020-09-30,50.0,44.0,3.66,Public Policy Polling
president,MI,2020-10-02,48.0,39.2,4.08,Glengariff Group
president,MI,2020-10-03,51.0,43.0,3.85,Change Research
president,MI,2020-10-05,50.0,42.0,3.78,Redfield & Wilton Strategies
president,MI,2020-10-05,51.0,42.0,3.54,National Research
president,MI,2020-10-03,51.0,43.0,3.76,Ipsos
president,MI,2020-10-06,54.2,43.4,3.74,Emerson College
president,MI,2020-10-04,50.2,43.2,2.97,Baldwin Wallace University Community Research Institute
president,MI,2020-10-08,52.0,46.0,2.9,YouGov
president,MI,2020-10-09,51.0,41.0,3.48,Redfield & Wilton Strategies
president,MI,2020-10-10,52.0,43.0,4.29,Civiqs
president,MI,2020-10-08,48.0,40.0,4.04,The New York Times/Siena College
president,MI,2020-10-10,48.0,39.0,4.08,EPIC-MRA
president,MI,2020-10-12,51.0,42.0,3.21,Redfield & Wilton Strategies
president,MI,2020-10-10,48.0,42.0,3.54,RMG Research
president,MI,2020-10-10,51.0,44.0,4.02,Ipsos
president,MI,2020-10-13,45.9,46.5,3.12,Trafalgar Group
president,MI,2020-10-14,54.0,43.0,2.79,Harris Insights & Analytics
president,MI,2020-10-18,51.0,41.0,3.33,Mitchell Research & Communications
president,MI,2020-10-17,50.0,45.0,3.47,Data for Progress
president,MI,2020-10-17,44.9,46.7,3.11,Trafalgar Group
president,MI,2020-10-15,45.0,49.0,1.87,Zia Poll
president,MI,2020-10-06,53.0,45.0,1.27,SurveyMonkey
president,MI,2020-10-18,51.0,44.0,3.73,Change Research
president,MI,2020-10-17,48.0,39.0,4.08,EPIC-MRA
president,MI,2020-10-15,52.0,44.0,2.41,Morning Consult
president,MI,2020-10-19,52.0,40.0,3.11,Beacon Research/Shaw & Co. Research
president,MI,2020-10-19,49.5,41.36,3.16,Citizen Data
president,MI,2020-10-17,52.0,44.0,3.82,Ipsos
president,MI,2020-10-17,52.0,42.0,3.83,YouGov
president,MI,2020-10-21,50.0,43.0,3.53,Public Policy Polling
president,MI,2020-10-24,55.0,42.0,3.84,Gravis Marketing
president,MI,2020-10-24,49.3,41.6,4.08,Glengariff Group
president,MI,2020-10-22,51.0,44.0,3.56,ABC News/The Washington Post
president,MI,2020-10-25,49.0,41.0,3.42,The New York Times/Siena College
president,MI,2020-10-25,58.6,39.6,5,Swayable
president,MI,2020-10-23,53.0,43.0,3.92,Ipsos
president,MI,2020-10-26,52.4,42.0,3.63,Mitchell Research & Communications
president,MI,2020-10-27,48.4,48.1,3.16,Wick
president,MI,2020-10-27,46.6,49.1,3.07,Trafalgar Group
president,MI,2020-10-27,48.0,41.0,4.08,EPIC-MRA
president,MI,2020-10-25,53.5,40.6,3.87,Kiaer Research
president,MI,2020-10-29,52.1,45.0,3.5,Mitchell Research & Communications
president,MI,2020-10-28,51.0,44.0,3.54,RMG Research
president,MI,2020-10-28,54.0,41.0,2.87,Redfield & Wilton Strategies
president,MI,2020-10-29,54.0,44.0,3.66,Public Policy Polling
president,MI,2020-10-27,53.0,39.0,3.17,Targoz Market Research
president,MI,2020-10-27,53.0,41.0,3.32,SSRS
president,MI,2020-10-26,51.8,44.5,2.4,Morning Consult
president,MI,2020-10-30,48.8,46.7,4.47,InsiderAdvantage
president,MI,2020-10-30,48.3,45.9,3.82,AtlasIntel
president,MI,2020-10-30,45.8,48.3,3.11,Trafalgar Group
