mode,state,date,dem,rep,sigma,pollster
senate,MI,2018-10-16,53.0,37.0,4.08,Marketing Resource Group (MRG)
senate,MI,2018-10-21,48.0,41.0,4.07,Tarrance Group
senate,MI,2018-10-17,49.0,42.0,5,Michigan State University Institute for Public Policy and Social Research
senate,MI,2018-10-20,49.0,42.0,4.08,EPIC-MRA
senate,MI,2018-10-23,53.0,43.0,3.54,Target Insyght
senate,MI,2018-10-25,52.0,46.0,5,Mitchell Research & Communications
senate,MI,2018-10-25,51.9,42.5,3.49,Emerson College
senate,MI,2018-10-26,53.0,36.3,4.08,Glengariff Group
senate,MI,2018-10-29,54.0,41.0,3.62,Gravis Marketing
senate,MI,2018-11-02,52.0,36.0,4.71,Research Co.
senate,MI,2018-11-04,53.0,46.0,3.78,Mitchell Research & Communications
senate,MI,2018-11-03,49.0,47.0,3.37,Change Research
senate,MI,2018-11-05,49.0,46.0,3.48,Mitchell Research & Communications
senate,MI,2018-11-04,52.8,43.8,2.35,Trafalgar Group
senate,MN,2018-09-07,53.0,38.0,4.17,SurveyUSA
senate,MN,2018-09-11,60.0,30.0,3.54,Mason-Dixon Polling & Strategy
senate,MN,2018-10-02,60.0,32.0,3.96,Marist College
senate,MN,2018-10-12,50.0,41.0,2.66,Change Research
senate,MN,2018-10-16,56.0,33.0,3.54,Mason-Dixon Polling & Strategy
senate,MN,2018-10-23,54.0,28.0,4.88,St. Cloud State University
senate,MN,2018-10-30,57.0,34.0,4.08,SurveyUSA
senate,MN,2018-11-02,53.0,33.0,4.71,Research Co.
senate,MN,2018-11-03,55.0,40.0,3.24,Change Research
senate,MS,2018-09-17,29.0,43.0,3.19,SurveyMonkey
senate,MS,2018-10-15,31.0,57.0,4.42,Marist College
senate,MS,2018-11-03,40.0,48.0,3.16,Change Research
senate,MO,2018-09-10,44.0,41.0,3.85,Beacon Research/Shaw & Co. Research
senate,MO,2018-09-12,44.0,47.0,2.41,Trafalgar Group
senate,MO,2018-09-12,45.0,45.0,3.3,YouGov
senate,MO,2018-09-26,46.0,48.0,2.54,Remington Research Group
senate,MO,2018-09-27,47.0,44.0,3.64,SSRS
senate,MO,2018-09-30,49.0,51.0,3.39,Vox Populi Polling
senate,MO,2018-10-01,43.0,43.0,3.83,Beacon Research/Shaw & Co. Research
senate,MO,2018-10-01,44.0,52.0,4.08,McLaughlin & Associates
senate,MO,2018-10-05,42.0,44.0,3.08,1st Tuesday Campaigns
senate,MO,2018-10-02,44.0,45.2,3.0,Ipsos
senate,MO,2018-10-12,47.0,50.0,4.08,The Polling Company Inc.
senate,MO,2018-10-17,46.0,47.0,2.87,Remington Research Group
senate,MO,2018-10-17,42.0,49.0,3.54,OnMessage Inc.
senate,MO,2018-10-24,45.0,49.0,2.7,Remington Research Group
senate,MO,2018-10-26,46.4,49.4,4.47,Cygnal
senate,MO,2018-10-27,46.0,44.1,2.67,Harris Insights & Analytics
senate,MO,2018-10-29,43.0,43.0,3.67,Beacon Research/Shaw & Co. Research
senate,MO,2018-10-31,47.0,44.0,4.08,Marist College
senate,MO,2018-11-01,45.3,46.2,4.08,Harris Insights & Analytics
senate,MO,2018-11-01,47.0,47.0,2.65,Remington Research Group
senate,MO,2018-11-02,45.6,49.0,3.7,Emerson College
senate,MO,2018-11-01,44.4,48.3,2.36,Trafalgar Group
senate,MO,2018-11-04,44.7,45.5,4.08,Harris Insights & Analytics
senate,MT,2018-09-12,47.0,45.0,4.7,YouGov
senate,MT,2018-09-11,50.0,43.0,3.24,Benenson Strategy Group/GS Strategy Group
senate,MT,2018-09-18,44.0,44.0,4.56,Axis Research
senate,MT,2018-09-21,49.0,45.0,3.75,Gravis Marketing
senate,MT,2018-09-28,49.0,45.0,4.1,Public Policy Polling
senate,MT,2018-09-25,46.2,43.1,2.19,Montana State University Bozeman Human Ecology Learning and Problem Solving Lab
senate,MT,2018-10-10,47.0,38.0,4.61,Montana State University Billings
senate,MT,2018-10-14,48.9,38.8,4.33,University of Montana Social Science Research Laboratory
senate,MT,2018-10-25,48.0,45.0,3.58,Gravis Marketing
senate,MT,2018-10-29,48.5,41.8,4.47,Harris Insights & Analytics
senate,MT,2018-10-28,48.0,41.0,3.78,Harris Insights & Analytics
senate,MT,2018-11-03,46.0,49.0,3.37,Change Research
senate,MT,2018-11-03,49.9,42.1,4.47,Harris Insights & Analytics
senate,MT,2018-11-04,50.1,49.0,3.24,Trafalgar Group
senate,NE,2018-10-25,39.0,54.0,3.83,DFM Research
senate,NV,2018-09-07,41.6,41.2,4.47,Suffolk University
senate,NV,2018-09-11,47.0,45.0,3.78,Gravis Marketing
senate,NV,2018-09-12,43.0,46.0,3.1,Ipsos
senate,NV,2018-09-27,47.0,43.0,3.8,SSRS
senate,NV,2018-09-25,44.0,45.0,4.42,KFF
senate,NV,2018-10-02,42.0,44.0,4.17,Marist College
senate,NV,2018-10-09,44.84,46.89,3.95,The New York Times/Siena College
senate,NV,2018-10-11,41.4,48.1,4.0,Emerson College
senate,NV,2018-10-14,51.0,49.0,4.04,Vox Populi Polling
senate,NV,2018-10-15,48.0,46.0,3.93,Public Policy Polling
senate,NV,2018-10-16,41.2,46.9,2.97,Ipsos
senate,NV,2018-10-25,47.0,45.0,3.6,Gravis Marketing
senate,NV,2018-10-26,48.0,45.0,4.01,SSRS
senate,NV,2018-10-27,45.6,42.7,2.67,Harris Insights & Analytics
senate,NV,2018-10-31,45.6,48.9,1.97,Trafalgar Group
senate,NV,2018-11-01,44.4,45.2,4.08,Harris Insights & Analytics
senate,NV,2018-11-03,49.1,44.6,2.89,Emerson College
senate,NV,2018-11-04,46.9,44.6,4.08,Harris Insights & Analytics
senate,NJ,2018-09-23,45.3,43.4,4.34,Stockton University William J. Hughes Center for Public Policy
senate,NJ,2018-09-28,43.0,37.0,4.44,Fairleigh Dickinson University
senate,NJ,2018-09-30,52.0,48.0,3.55,Vox Populi Polling
senate,NJ,2018-09-29,53.0,42.0,3.07,Quinnipiac University
senate,NJ,2018-10-04,49.0,39.0,3.44,YouGov
senate,NJ,2018-10-08,42.0,40.0,4.08,National Research
senate,NJ,2018-10-13,51.0,39.0,4.36,Monmouth University Polling Institute
senate,NJ,2018-10-13,51.0,44.0,3.38,Quinnipiac University
senate,NJ,2018-10-15,42.0,40.0,4.08,National Research
senate,NJ,2018-10-16,51.0,46.0,4.49,Rutgers University Eagleton Center for Public Interest Polling
senate,NJ,2018-10-25,47.3,42.0,3.9,Emerson College
senate,NJ,2018-10-28,54.0,46.0,3.5,Vox Populi Polling
senate,NJ,2018-10-28,51.3,39.3,4.09,Stockton University William J. Hughes Center for Public Policy
senate,NJ,2018-11-03,51.0,41.0,3.15,Change Research
senate,NJ,2018-11-01,55.0,40.0,2.99,Quinnipiac University
senate,NM,2018-09-10,47.0,26.0,3.22,Research & Polling Inc.
senate,NM,2018-09-16,38.0,10.0,3.33,In Lux Research
senate,NM,2018-09-22,35.65,10.04,3.28,NSON Opinion Strategy/In Lux Research
senate,NM,2018-10-21,45.0,32.0,5,Pacific Market Research
senate,NM,2018-10-25,48.0,31.5,3.27,Emerson College
senate,NM,2018-10-29,50.7,37.9,2.88,Carroll Strategies
senate,NM,2018-10-29,51.0,31.0,3.17,Research & Polling Inc.
senate,NM,2018-11-02,47.0,33.0,4.71,Research Co.
senate,NY,2018-09-24,61.0,29.0,3.78,Siena College
senate,NY,2018-10-13,58.0,33.0,3.43,Quinnipiac University
senate,NY,2018-10-30,58.0,35.0,3.95,Siena College
senate,NY,2018-11-02,60.0,32.0,4.71,Research Co.
senate,ND,2018-09-10,44.0,48.0,3.78,Beacon Research/Shaw & Co. Research
senate,ND,2018-09-22,41.0,51.0,3.92,Strategic Research Associates
senate,ND,2018-10-01,41.0,53.0,3.77,Beacon Research/Shaw & Co. Research
senate,ND,2018-10-16,40.0,56.0,3.92,Strategic Research Associates
senate,ND,2018-10-23,45.5,54.5,2.58,Trafalgar Group
senate,ND,2018-10-29,42.0,51.0,3.56,Beacon Research/Shaw & Co. Research
senate,OH,2018-09-06,47.0,31.0,2.51,Morning Consult
senate,OH,2018-09-10,49.2,31.8,3.09,Baldwin Wallace University Community Research Institute
senate,OH,2018-09-19,52.5,42.3,3.16,American Pulse Research & Polling
senate,OH,2018-09-18,49.0,35.0,4.21,Marist College
senate,OH,2018-09-17,49.5,39.3,3.05,Ipsos
senate,OH,2018-09-22,43.0,31.0,3.16,University of Akron Ray C. Bliss Institute of Applied Politics
senate,OH,2018-10-06,53.6,36.0,4.47,Suffolk University
senate,OH,2018-10-03,49.5,33.0,3.14,Baldwin Wallace University Community Research Institute
senate,OH,2018-10-23,51.2,31.7,3.08,Baldwin Wallace University Community Research Institute
senate,OH,2018-10-27,48.8,43.0,4.2,Emerson College
senate,OH,2018-10-29,46.0,37.0,3.56,Gravis Marketing
senate,OH,2018-10-30,52.4,42.0,4.46,Cygnal
senate,OH,2018-11-02,53.0,39.0,4.71,Research Co.
senate,OH,2018-11-03,53.0,43.0,3.29,Change Research
senate,PA,2018-09-12,52.0,38.0,3.54,Rasmussen Reports
senate,PA,2018-09-16,53.0,35.0,4.98,Muhlenberg College Institute of Public Opinion
senate,PA,2018-09-16,52.6,37.0,3.04,Ipsos
senate,PA,2018-09-20,50.0,33.0,5,Franklin & Marshall College Center for Opinion Research
senate,PA,2018-10-01,47.0,32.0,2.9,Morning Consult
senate,PA,2018-10-25,50.0,35.0,5,Franklin & Marshall College Center for Opinion Research
senate,PA,2018-10-30,54.0,40.0,4.87,Muhlenberg College Institute of Public Opinion
senate,PA,2018-11-02,56.0,39.0,4.71,Research Co.
senate,PA,2018-11-03,51.0,44.0,2.34,Change Research
senate,RI,2018-09-16,54.0,35.0,4.88,Fleming & Associates
senate,RI,2018-10-01,57.0,33.0,4.46,University of New Hampshire Survey Center
senate,RI,2018-10-07,56.0,32.0,4.46,SocialSphere
senate,RI,2018-10-22,55.3,36.3,4.9,Fleming & Associates
senate,TN,2018-09-10,44.0,47.0,3.82,Beacon Research/Shaw & Co. Research
senate,TN,2018-09-11,45.0,48.3,3.1,American Pulse Research & Polling
senate,TN,2018-09-13,50.0,45.0,3.72,SSRS
senate,TN,2018-09-17,51.0,49.0,4.2,Vox Populi Polling
senate,TN,2018-09-17,42.0,42.0,2.49,SurveyMonkey
senate,TN,2018-09-24,47.0,45.0,4.08,Garin-Hart-Yang Research Group
senate,TN,2018-10-01,43.0,48.0,3.87,Beacon Research/Shaw & Co. Research
senate,TN,2018-10-04,42.0,50.0,3.39,YouGov
senate,TN,2018-10-10,40.03,54.46,4.11,The New York Times/Siena College
senate,TN,2018-10-08,44.0,47.0,3.0,Ipsos
senate,TN,2018-10-11,48.0,52.0,4.23,Targoz Market Research
senate,TN,2018-10-10,44.0,43.0,3.54,SSRS
senate,TN,2018-10-26,44.7,50.5,4.49,Cygnal
senate,TN,2018-10-25,46.0,51.0,4.61,Marist College
senate,TN,2018-10-28,47.0,53.0,3.58,Vox Populi Polling
senate,TN,2018-10-26,45.0,49.0,3.62,SSRS
senate,TN,2018-10-26,44.0,44.0,4.49,East Tennessee State University Applied Social Research Laboratory
senate,TN,2018-10-29,43.6,52.0,3.98,Emerson College
senate,TN,2018-10-29,41.0,50.0,3.73,Beacon Research/Shaw & Co. Research
senate,TN,2018-10-30,49.0,49.0,4.56,Targoz Market Research
senate,TX,2018-09-06,41.74,45.87,4.39,Dixie Strategies
senate,TX,2018-09-08,44.0,47.0,3.54,Rasmussen Reports
senate,TX,2018-09-11,45.4,49.4,2.93,Blueprint Polling
senate,TX,2018-09-10,47.0,45.0,3.18,Ipsos
senate,TX,2018-09-14,45.0,54.0,3.52,Quinnipiac University
senate,TX,2018-09-17,50.0,50.0,4.44,Vox Populi Polling
senate,TX,2018-09-19,46.0,49.0,4.07,Public Policy Polling
senate,TX,2018-10-04,44.0,50.0,3.37,YouGov
senate,TX,2018-10-03,42.4,47.0,4.47,Emerson College
senate,TX,2018-10-06,45.0,54.0,3.7,Quinnipiac University
senate,TX,2018-10-10,43.19,51.25,3.54,The New York Times/Siena College
senate,TX,2018-10-11,45.0,52.0,3.74,SSRS
senate,TX,2018-10-10,43.0,52.0,3.53,WPA Intelligence
senate,TX,2018-10-12,45.0,49.0,4.08,Tulchin Research
senate,TX,2018-10-15,44.4,48.9,2.78,Ipsos
senate,TX,2018-10-20,46.0,50.0,3.16,GBAO
senate,TX,2018-10-18,45.0,51.0,3.28,YouGov
senate,TX,2018-10-25,42.0,52.0,4.12,Dixie Strategies
senate,TX,2018-10-25,46.0,51.0,3.05,Quinnipiac University
senate,TX,2018-10-21,43.4,47.0,3.32,University of Texas at Tyler Center for Opinion Research
senate,TX,2018-10-29,47.2,50.3,3.58,Emerson College
senate,TX,2018-11-01,49.0,49.0,2.87,Change Research
senate,TX,2018-11-04,43.2,52.1,2.16,Trafalgar Group
senate,UT,2018-10-06,23.0,59.0,4.06,University of Utah Hinckley Institute of Politics
senate,VA,2018-09-06,52.0,36.0,4.42,SSRS
senate,WA,2018-10-06,53.0,39.0,4.97,Elway Research
senate,WV,2018-09-14,44.8,33.1,3.48,Emerson College
senate,WV,2018-09-21,48.0,36.0,4.08,Global Strategy Group
senate,WV,2018-09-24,45.0,45.0,4.47,1892 Polling
senate,WV,2018-09-24,47.0,43.0,4.04,Tarrance Group
senate,WV,2018-09-21,46.0,38.0,3.92,Strategic Research Associates
senate,WV,2018-10-08,41.0,40.0,4.08,Public Opinion Strategies
senate,WV,2018-10-12,49.0,45.0,4.08,The Polling Company Inc.
senate,WV,2018-10-14,53.0,47.0,3.56,Vox Populi Polling
senate,WV,2018-10-17,42.0,44.0,4.08,"Fabrizio, Lee & Associates"
senate,WV,2018-10-16,52.0,36.0,3.92,Strategic Research Associates
senate,WV,2018-10-25,45.0,40.0,5,Repass
senate,WV,2018-10-30,47.3,41.5,3.14,Emerson College
senate,WI,2018-09-14,53.0,42.0,4.04,Marquette University Law School
senate,WI,2018-09-18,52.0,39.0,3.0,Ipsos
senate,WI,2018-10-02,54.0,40.0,4.18,Marist College
senate,WI,2018-10-05,53.0,43.0,3.54,Marquette University Law School
senate,WI,2018-10-10,52.0,42.0,3.5,Public Policy Polling
senate,WI,2018-10-15,53.7,38.5,2.9,Ipsos
senate,WI,2018-10-26,54.0,43.0,2.94,Marquette University Law School
senate,WI,2018-10-30,53.1,44.4,4.07,Emerson College
senate,WI,2018-11-02,50.0,39.0,4.71,Research Co.
senate,WY,2018-11-03,31.0,60.0,3.41,Change Research
senate,MN,2018-09-07,48.0,39.0,4.17,SurveyUSA
senate,MN,2018-09-11,44.0,37.0,3.54,Mason-Dixon Polling & Strategy
senate,MN,2018-10-02,54.0,38.0,3.96,Marist College
senate,MN,2018-10-12,46.0,43.0,2.66,Change Research
senate,MN,2018-10-16,47.0,41.0,3.54,Mason-Dixon Polling & Strategy
senate,MN,2018-10-23,44.0,29.0,4.88,St. Cloud State University
senate,MN,2018-10-30,48.0,40.0,4.08,SurveyUSA
senate,MN,2018-11-02,49.0,39.0,4.71,Research Co.
senate,MN,2018-11-03,51.0,42.0,3.24,Change Research
governor,AL,2018-09-22,38.0,58.0,5,Research Consultants
governor,AL,2018-09-17,26.0,51.0,2.82,SurveyMonkey
governor,AK,2018-09-23,29.0,44.4,4.47,Alaska Survey Research
governor,AK,2018-10-03,22.6,46.5,4.47,Alaska Survey Research
governor,AK,2018-10-11,23.0,43.0,3.94,Public Policy Polling
governor,AK,2018-10-13,26.4,43.4,4.47,Alaska Survey Research
governor,AK,2018-10-21,43.7,48.3,4.47,Alaska Survey Research
governor,AK,2018-10-28,42.3,42.5,4.47,Alaska Survey Research
governor,AZ,2018-09-10,40.0,51.0,3.75,Beacon Research/Shaw & Co. Research
governor,AZ,2018-09-10,48.0,49.0,3.54,TargetSmart
governor,AZ,2018-09-09,39.1,50.7,3.14,Ipsos
governor,AZ,2018-09-13,46.0,49.0,3.62,SSRS
governor,AZ,2018-09-18,39.0,49.0,4.21,Marist College
governor,AZ,2018-09-20,38.3,41.9,3.92,Emerson College
governor,AZ,2018-09-18,40.0,45.0,4.65,Latino Decisions
governor,AZ,2018-09-29,38.0,49.6,4.47,Suffolk University
governor,AZ,2018-09-30,43.0,57.0,3.77,Vox Populi Polling
governor,AZ,2018-10-01,37.0,55.0,3.74,Beacon Research/Shaw & Co. Research
governor,AZ,2018-10-03,37.0,54.0,4.08,Noble Predictive Insights
governor,AZ,2018-10-02,35.02,50.65,4.26,Data Orbital
governor,AZ,2018-10-09,39.6,47.2,3.57,Change Research
governor,AZ,2018-10-22,39.0,57.0,4.08,Noble Predictive Insights
governor,AZ,2018-10-25,41.0,52.0,3.21,YouGov
governor,AZ,2018-10-21,37.0,57.0,3.54,Ipsos
governor,AZ,2018-10-25,40.0,54.0,4.45,Marist College
governor,AZ,2018-10-27,35.3,54.8,5,HighGround Inc.
governor,AZ,2018-10-28,37.0,55.0,3.94,Beacon Research/Shaw & Co. Research
governor,AZ,2018-10-26,45.0,52.0,3.77,SSRS
governor,AZ,2018-10-27,34.8,57.0,2.67,Harris Insights & Analytics
governor,AZ,2018-10-29,46.0,54.0,3.84,Vox Populi Polling
governor,AZ,2018-11-01,36.5,56.4,4.08,Harris Insights & Analytics
governor,AZ,2018-10-28,40.0,53.0,2.93,Gravis Marketing
governor,AZ,2018-11-02,40.2,55.3,3.63,Emerson College
governor,AZ,2018-11-02,39.0,54.0,4.71,Research Co.
governor,AZ,2018-11-04,38.5,52.8,4.08,Harris Insights & Analytics
governor,AR,2018-10-18,24.0,60.0,4.35,Hendrix College
governor,AR,2018-10-15,35.0,59.0,4.02,University of Arkansas Department of Political Science
governor,CA,2018-09-08,47.9,39.7,2.85,Thomas Partners Strategies/Øptimus
governor,CA,2018-09-09,52.2,39.5,3.13,Ipsos
governor,CA,2018-09-15,45.2,41.1,3.1,Thomas Partners Strategies/Øptimus
governor,CA,2018-09-17,60.0,40.0,4.47,Vox Populi Polling
governor,CA,2018-09-13,51.0,39.0,3.22,Public Policy Institute of California
governor,CA,2018-09-22,53.0,42.0,3.06,Thomas Partners Strategies/Øptimus
governor,CA,2018-09-29,50.0,45.0,3.06,Thomas Partners Strategies/Øptimus
governor,CA,2018-10-06,53.8,42.2,3.06,Thomas Partners Strategies/Øptimus
governor,CA,2018-10-13,52.0,35.0,3.62,SurveyUSA
governor,CA,2018-10-13,50.7,43.3,3.06,Thomas Partners Strategies/Øptimus
governor,CA,2018-10-01,54.0,31.0,3.55,University of Southern California Dornsife Center for Economic and Social Research
governor,CA,2018-10-18,52.1,32.2,3.86,Emerson College
governor,CA,2018-10-19,53.9,41.4,3.06,Thomas Partners Strategies/Øptimus
governor,CA,2018-10-16,49.0,38.0,3.18,Public Policy Institute of California
governor,CA,2018-10-17,53.0,34.0,2.14,YouGov
governor,CA,2018-10-22,58.0,40.0,2.73,University of California Berkeley Institute of Governmental Studies
governor,CA,2018-10-25,55.0,35.0,3.67,Gravis Marketing
governor,CA,2018-10-26,55.0,41.6,3.06,Thomas Partners Strategies/Øptimus
governor,CA,2018-10-27,47.2,36.7,3.33,Probolsky Research
