mode,state,date,dem,rep,sigma,pollster
president,ID,2000-11-03,27.0,65.0,3.32,Harris Insights & Analytics
president,IL,2000-09-10,48.0,33.0,5,EPIC-MRA
president,IL,2000-09-14,47.0,35.0,3.77,Market Shares Corp.
president,IL,2000-09-13,52.0,41.0,2.54,Harris Insights & Analytics
president,IL,2000-09-13,48.0,38.0,4.08,American Research Group
president,IL,2000-09-20,47.0,42.0,4.0,Mason-Dixon Polling & Strategy
president,IL,2000-10-08,45.0,37.0,3.33,Market Shares Corp.
president,IL,2000-10-08,41.0,40.0,3.54,Victory Research
president,IL,2000-10-13,46.0,41.0,4.01,Mason-Dixon Polling & Strategy
president,IL,2000-10-16,45.0,43.0,4.08,KRC Research
president,IL,2000-10-22,45.0,35.0,3.34,Market Shares Corp.
president,IL,2000-10-23,44.0,40.0,3.37,Scott Rasmussen (Rasmussen Reports)
president,IL,2000-10-25,42.0,45.0,4.08,Opinion Dynamics
president,IL,2000-10-23,43.0,38.0,3.53,Richard Day Research
president,IL,2000-10-27,48.0,41.0,4.08,Zogby Analytics
president,IL,2000-10-27,46.0,39.0,4.08,Zogby Analytics
president,IL,2000-10-29,46.0,43.0,4.0,Mason-Dixon Polling & Strategy
president,IL,2000-10-30,46.0,42.0,4.08,Zogby Analytics
president,IL,2000-11-02,49.0,40.0,4.08,Zogby Analytics
president,IL,2000-11-05,50.0,43.0,4.14,Zogby Analytics
president,IL,2000-11-03,51.0,45.0,1.06,Harris Insights & Analytics
president,IN,2000-09-13,43.0,49.0,3.23,Harris Insights & Analytics
president,IN,2000-09-13,39.0,48.0,4.08,American Research Group
president,IN,2000-09-24,32.0,49.0,4.08,McLaughlin & Associates
president,IN,2000-10-06,33.0,45.0,3.71,Indiana University Public Opinion Laboratory
president,IN,2000-10-27,30.0,53.0,4.08,Market Shares Corp.
president,IN,2000-10-30,33.0,52.0,3.72,Scott Rasmussen (Rasmussen Reports)
president,IN,2000-11-01,32.0,60.0,4.47,SurveyUSA
president,IN,2000-11-03,39.0,56.0,1.34,Harris Insights & Analytics
president,KS,2000-09-13,38.0,55.0,3.83,Harris Insights & Analytics
president,KS,2000-09-13,32.0,55.0,4.08,American Research Group
president,KS,2000-11-03,38.0,55.0,1.98,Harris Insights & Analytics
president,KY,2000-09-13,45.0,48.0,3.2,Harris Insights & Analytics
president,KY,2000-09-13,45.0,39.0,4.08,American Research Group
president,KY,2000-09-20,41.0,51.0,4.06,Magellan Strategies
president,KY,2000-10-21,39.0,48.0,3.25,Scott Rasmussen (Rasmussen Reports)
president,KY,2000-10-28,40.0,55.0,3.83,Magellan Strategies
president,KY,2000-11-01,40.0,58.0,4.47,SurveyUSA
president,KY,2000-11-02,41.0,51.0,4.0,Mason-Dixon Polling & Strategy
president,KY,2000-11-03,42.0,54.0,1.74,Harris Insights & Analytics
president,LA,2000-09-13,44.0,37.0,4.08,American Research Group
president,LA,2000-09-18,38.0,44.0,4.08,Southern Media & Opinion Research
president,LA,2000-10-19,41.0,48.0,3.69,Scott Rasmussen (Rasmussen Reports)
president,LA,2000-10-21,39.0,52.0,4.0,Mason-Dixon Polling & Strategy
president,LA,2000-10-19,35.0,48.0,4.66,University of New Orleans Survey Research Center
president,LA,2000-10-21,38.0,46.0,3.89,Southeastern Louisiana University Social Science Research Center
president,MA,2000-09-13,60.0,34.0,3.33,Harris Insights & Analytics
president,MA,2000-09-13,57.0,26.0,4.08,American Research Group
president,MA,2000-10-24,52.0,28.0,5,RKM Research and Communications Inc.
president,MA,2000-10-25,54.0,28.0,5,KRC Research
president,MA,2000-10-27,52.0,30.0,4.99,University of Massachusetts Department of Political Science
president,MA,2000-11-03,58.0,32.0,1.39,Harris Insights & Analytics
president,MD,2000-09-13,56.0,39.0,3.1,Harris Insights & Analytics
president,MD,2000-09-13,53.0,34.0,4.08,American Research Group
president,MD,2000-09-30,53.0,41.0,4.47,SurveyUSA
president,MD,2000-10-07,49.0,38.0,4.01,Mason-Dixon Polling & Strategy
president,MD,2000-10-21,52.0,41.0,4.47,SurveyUSA
president,MD,2000-10-25,48.0,40.0,4.0,Mason-Dixon Polling & Strategy
president,MD,2000-10-26,47.0,40.0,3.79,Scott Rasmussen (Rasmussen Reports)
president,MD,2000-10-26,52.0,38.0,3.99,Gonzales Research & Marketing Strategies Inc.
president,MD,2000-11-03,56.0,39.0,1.38,Harris Insights & Analytics
president,ME,2000-09-10,46.0,35.0,4.89,RKM Research and Communications Inc.
president,ME,2000-09-16,41.0,31.0,5,Myers Research & Strategic Services
president,ME,2000-09-13,47.0,32.0,4.08,American Research Group
president,ME,2000-10-14,37.0,42.0,4.98,Digital Research
president,ME,2000-10-22,39.0,43.0,2.54,Scott Rasmussen (Rasmussen Reports)
president,ME,2000-10-22,42.0,34.0,5,Myers Research & Strategic Services
president,ME,2000-10-22,47.0,36.0,5,Pan Atlantic Research
president,ME,2000-10-24,42.0,41.0,3.48,Market Decisions Research
president,ME,2000-10-29,42.0,42.0,4.08,RKM Research and Communications Inc.
president,ME,2000-11-03,50.0,42.0,2.59,Harris Insights & Analytics
president,MI,2000-09-08,36.0,50.0,5,Ethridge & Associates LLC
president,MI,2000-09-11,44.0,41.0,4.47,Marketing Resource Group (MRG)
president,MI,2000-09-10,37.0,45.0,4.08,EPIC-MRA
president,MI,2000-09-14,42.0,40.0,4.47,Market Shares Corp.
president,MI,2000-09-13,52.0,42.0,2.62,Harris Insights & Analytics
president,MI,2000-09-13,48.0,40.0,4.08,American Research Group
president,MI,2000-09-24,52.0,40.0,4.08,SurveyUSA
president,MI,2000-09-24,48.0,42.0,3.15,CBS News/The New York Times
president,MI,2000-09-27,39.0,45.0,4.08,EPIC-MRA
president,MI,2000-09-30,49.0,42.0,4.08,SurveyUSA
president,MI,2000-10-11,42.0,45.0,4.08,EPIC-MRA
president,MI,2000-10-11,41.0,42.0,4.47,Marketing Resource Group (MRG)
president,MI,2000-10-11,42.0,43.0,4.15,Mitchell Research & Communications
president,MI,2000-10-14,45.0,45.0,4.08,SurveyUSA
president,MI,2000-10-18,43.0,43.0,4.0,Scott Rasmussen (Rasmussen Reports)
president,MI,2000-10-18,43.0,43.0,4.08,EPIC-MRA
president,MI,2000-10-21,47.0,46.0,4.08,SurveyUSA
president,MI,2000-10-23,41.0,42.0,4.26,Hill Research Consultants
president,MI,2000-10-22,46.0,43.0,4.08,American Research Group
president,MI,2000-10-24,42.0,42.0,4.08,Mitchell Research & Communications
president,MI,2000-10-24,42.0,44.0,4.08,EPIC-MRA
president,MI,2000-10-25,43.0,40.0,4.08,Opinion Dynamics
president,MI,2000-10-25,39.0,45.0,4.47,Marketing Resource Group (MRG)
president,MI,2000-10-24,43.0,42.0,5,Lake Research Partners/The Tarrance Group
president,MI,2000-10-27,46.0,45.0,4.07,Zogby Analytics
president,MI,2000-10-28,49.0,45.0,4.08,SurveyUSA
president,MI,2000-10-28,48.0,44.0,4.99,Los Angeles Times
president,MI,2000-10-29,43.0,43.0,3.23,Scott Rasmussen (Rasmussen Reports)
president,MI,2000-10-30,50.0,41.0,4.08,Zogby Analytics
president,MI,2000-10-31,48.0,44.0,4.08,American Research Group
president,MI,2000-11-01,46.0,41.0,3.54,Mitchell Research & Communications
president,MI,2000-11-01,45.0,44.0,4.47,EPIC-MRA
president,MI,2000-11-02,49.0,40.0,4.08,Zogby Analytics
president,MI,2000-11-04,44.0,45.0,3.56,Scott Rasmussen (Rasmussen Reports)
president,MI,2000-11-04,46.0,48.0,4.08,SurveyUSA
president,MI,2000-11-05,51.0,45.0,4.11,Zogby Analytics
president,MI,2000-11-03,50.0,45.0,1.07,Harris Insights & Analytics
president,MN,2000-09-13,49.0,39.0,3.06,Harris Insights & Analytics
president,MN,2000-09-13,46.0,38.0,4.08,American Research Group
president,MN,2000-09-24,47.0,40.0,3.99,Mason-Dixon Polling & Strategy
president,MN,2000-09-25,45.0,39.0,3.46,Minneapolis Star Tribune
president,MN,2000-10-16,41.0,44.0,3.5,Minneapolis Star Tribune
president,MN,2000-10-19,38.0,41.0,4.41,St. Cloud State University
president,MN,2000-10-26,44.0,41.0,4.0,Mason-Dixon Polling & Strategy
president,MN,2000-11-02,47.0,37.0,3.14,Minneapolis Star Tribune
president,MN,2000-11-03,46.0,43.0,1.62,Harris Insights & Analytics
president,MO,2000-09-12,40.0,40.0,4.47,North Star Opinion Research
president,MO,2000-09-13,47.0,48.0,3.27,Harris Insights & Analytics
president,MO,2000-09-13,43.0,40.0,4.08,American Research Group
president,MO,2000-10-23,42.0,46.0,3.05,Scott Rasmussen (Rasmussen Reports)
president,MO,2000-10-23,44.0,45.0,4.0,Mason-Dixon Polling & Strategy
president,MO,2000-10-24,46.0,44.0,4.07,Zogby Analytics
president,MO,2000-10-27,45.0,47.0,4.08,Zogby Analytics
president,MO,2000-10-29,42.0,47.0,2.84,Scott Rasmussen (Rasmussen Reports)
president,MO,2000-10-30,43.0,46.0,4.08,Zogby Analytics
president,MO,2000-11-02,45.0,47.0,4.08,Zogby Analytics
president,MO,2000-11-02,46.0,45.0,4.08,American Research Group
president,MO,2000-11-05,47.0,48.0,4.09,Zogby Analytics
president,MO,2000-11-03,46.0,49.0,1.31,Harris Insights & Analytics
president,MS,2000-09-13,37.0,48.0,4.08,American Research Group
president,MS,2000-10-31,33.0,55.0,5,Ethridge & Associates LLC
president,MS,2000-11-02,41.0,52.0,4.0,Mason-Dixon Polling & Strategy
president,MT,2000-09-13,35.0,51.0,4.08,American Research Group
president,MT,2000-09-22,37.0,48.0,4.0,Mason-Dixon Polling & Strategy
president,MT,2000-10-14,30.0,55.0,4.99,A&A Research
president,MT,2000-10-19,28.0,56.0,3.21,Scott Rasmussen (Rasmussen Reports)
president,MT,2000-10-21,33.0,51.0,4.98,Montana State University Billings
president,MT,2000-10-23,37.0,49.0,3.99,Mason-Dixon Polling & Strategy
president,NC,2000-09-15,42.0,47.0,4.02,Mason-Dixon Polling & Strategy
president,NC,2000-09-13,45.0,50.0,2.78,Harris Insights & Analytics
president,NC,2000-09-13,44.0,45.0,4.08,American Research Group
president,NC,2000-10-07,40.0,55.0,4.47,SurveyUSA
president,NC,2000-10-07,43.0,47.0,4.0,Mason-Dixon Polling & Strategy
president,NC,2000-10-28,41.0,54.0,4.47,SurveyUSA
president,NC,2000-10-29,41.0,48.0,4.0,Mason-Dixon Polling & Strategy
president,NC,2000-11-01,40.0,50.0,2.93,Scott Rasmussen (Rasmussen Reports)
president,NC,2000-11-04,39.0,56.0,4.47,SurveyUSA
president,NC,2000-11-03,46.0,51.0,1.22,Harris Insights & Analytics
president,ND,2000-09-13,35.0,53.0,4.08,American Research Group
president,ND,2000-10-04,34.8,46.7,4.13,Minnesota State University Moorhead Public Affairs Institute
president,ND,2000-10-21,34.0,49.0,2.82,Scott Rasmussen (Rasmussen Reports)
president,NE,2000-09-13,32.0,53.0,4.08,American Research Group
president,NE,2000-09-20,32.0,56.0,5,Moore Information Group
president,NE,2000-09-26,34.0,51.0,3.76,RKM Research and Communications Inc.
president,NE,2000-10-26,31.0,56.0,3.15,RKM Research and Communications Inc.
president,NE,2000-11-03,38.0,57.0,2.6,Harris Insights & Analytics
president,NH,2000-09-09,42.0,42.0,3.57,University of New Hampshire Survey Center
president,NH,2000-09-19,41.0,46.0,4.08,American Research Group
president,NH,2000-09-17,44.0,34.0,4.38,University of Connecticut
president,NH,2000-10-03,44.0,38.0,4.0,Franklin Pierce University Marlin Fitzwater Center for Communication
president,NH,2000-10-07,46.0,38.0,4.08,American Research Group
president,NH,2000-10-09,43.0,39.0,3.76,University of New Hampshire Survey Center
president,NH,2000-10-22,38.0,46.0,2.73,Scott Rasmussen (Rasmussen Reports)
president,NH,2000-10-24,43.0,40.0,3.36,Franklin Pierce University Marlin Fitzwater Center for Communication
president,NH,2000-10-30,43.0,42.0,4.53,RKM Research and Communications Inc.
president,NH,2000-10-31,40.0,45.0,4.08,American Research Group
president,NH,2000-11-02,38.0,48.0,4.08,American Research Group
president,NH,2000-11-03,39.0,45.0,3.53,University of New Hampshire Survey Center
president,NH,2000-11-03,47.0,45.0,2.67,Harris Insights & Analytics
president,NJ,2000-09-10,47.0,34.0,3.86,Rutgers University Eagleton Center for Public Interest Polling
president,NJ,2000-09-14,50.0,32.0,4.47,Market Shares Corp.
president,NJ,2000-09-13,58.0,34.0,2.73,Harris Insights & Analytics
president,NJ,2000-09-13,47.0,36.0,4.08,American Research Group
president,NJ,2000-09-28,50.0,36.0,3.49,Quinnipiac University
president,NJ,2000-10-11,50.0,42.0,4.47,SurveyUSA
president,NJ,2000-10-13,45.0,31.0,4.43,Gannett New Jersey
president,NJ,2000-10-14,46.0,38.0,3.76,Rutgers University Eagleton Center for Public Interest Polling
president,NJ,2000-10-14,49.0,34.0,3.32,The New York Times
president,NJ,2000-10-20,47.0,41.0,3.32,Quinnipiac University
president,NJ,2000-10-24,49.0,45.0,4.47,SurveyUSA
president,NJ,2000-10-25,47.0,35.0,4.81,Rutgers University Eagleton Center for Public Interest Polling
president,NJ,2000-10-27,41.0,36.0,4.17,Gannett New Jersey
president,NJ,2000-10-27,50.0,38.0,3.76,Quinnipiac University
president,NJ,2000-10-30,45.0,39.0,4.1,Scott Rasmussen (Rasmussen Reports)
president,NJ,2000-11-03,47.0,34.0,3.44,Gannett New Jersey
president,NJ,2000-11-03,49.0,41.0,3.6,Quinnipiac University
president,NJ,2000-11-05,46.0,40.0,3.96,Scott Rasmussen (Rasmussen Reports)
president,NJ,2000-11-03,54.0,40.0,1.18,Harris Insights & Analytics
president,NM,2000-09-10,42.0,43.0,4.25,Research & Polling Inc.
president,NM,2000-09-13,46.0,43.0,4.06,Harris Insights & Analytics
president,NM,2000-09-13,46.0,40.0,4.08,American Research Group
president,NM,2000-09-27,42.0,42.0,4.08,New Mexico State University
president,NM,2000-09-29,41.0,44.0,4.87,Mason-Dixon Polling & Strategy
president,NM,2000-11-01,45.0,45.0,4.0,Mason-Dixon Polling & Strategy
president,NM,2000-11-01,41.0,44.0,3.61,Research & Polling Inc.
president,NM,2000-11-03,49.0,44.0,2.46,Harris Insights & Analytics
president,NV,2000-09-11,42.0,46.0,3.99,Mason-Dixon Polling & Strategy
president,NV,2000-09-13,49.0,44.0,4.32,Harris Insights & Analytics
president,NV,2000-09-13,41.0,44.0,4.08,American Research Group
president,NV,2000-09-20,44.0,43.0,4.08,Public Opinion Strategies
president,NV,2000-09-24,48.0,43.0,4.47,SurveyUSA
president,NV,2000-10-08,46.0,47.0,4.47,SurveyUSA
president,NV,2000-10-23,37.0,49.0,3.5,Scott Rasmussen (Rasmussen Reports)
president,NV,2000-10-27,43.0,47.0,4.0,Mason-Dixon Polling & Strategy
president,NV,2000-10-31,44.0,49.0,4.47,SurveyUSA
president,NV,2000-11-03,45.0,48.0,2.33,Harris Insights & Analytics
president,NY,2000-09-08,58.0,31.0,4.56,Marist College
president,NY,2000-09-07,56.0,29.0,3.53,Quinnipiac University
president,NY,2000-09-09,55.0,28.0,3.43,Blum & Weprin Associates
president,NY,2000-09-12,51.0,30.0,3.76,Blum & Weprin Associates
president,NY,2000-09-13,57.0,35.0,1.86,Harris Insights & Analytics
president,NY,2000-09-19,58.0,33.0,4.56,Marist College
president,NY,2000-09-13,55.0,30.0,4.08,American Research Group
president,NY,2000-09-22,54.0,34.0,3.35,Quinnipiac University
president,NY,2000-09-25,60.0,31.0,3.43,Princeton Survey Research Associates International
president,NY,2000-09-27,56.0,35.0,4.47,SurveyUSA
president,NY,2000-09-30,51.0,35.0,3.77,Zogby Analytics
president,NY,2000-10-03,52.0,30.0,3.43,Blum & Weprin Associates
president,NY,2000-10-08,51.0,39.0,4.47,SurveyUSA
president,NY,2000-10-10,54.0,36.0,4.6,Marist College
president,NY,2000-10-13,60.0,31.0,3.55,Princeton Survey Research Associates International
president,NY,2000-10-22,48.0,37.0,3.58,Scott Rasmussen (Rasmussen Reports)
president,NY,2000-10-23,54.0,39.0,4.47,SurveyUSA
president,NY,2000-10-24,55.0,31.0,3.44,Blum & Weprin Associates
president,NY,2000-10-27,50.0,36.0,3.78,Zogby Analytics
president,NY,2000-10-27,55.0,35.0,3.39,CBS News/The New York Times
president,NY,2000-10-29,50.0,36.0,4.4,Marist College
president,NY,2000-10-27,54.0,33.0,3.76,Quinnipiac University
president,NY,2000-10-30,51.0,36.0,3.78,Zogby Analytics
president,NY,2000-10-30,51.0,38.0,3.44,Princeton Survey Research Associates International
president,NY,2000-11-01,55.0,36.0,4.47,SurveyUSA
president,NY,2000-11-02,52.0,38.0,3.78,Zogby Analytics
president,NY,2000-11-01,55.0,31.0,3.37,Blum & Weprin Associates
president,NY,2000-11-04,50.0,36.0,3.83,Scott Rasmussen (Rasmussen Reports)
president,NY,2000-11-02,53.0,33.0,3.43,Blum & Weprin Associates
president,NY,2000-11-04,55.0,37.0,4.15,Marist College
president,NY,2000-11-03,55.0,34.0,3.2,Quinnipiac University
president,NY,2000-11-05,56.0,37.0,3.81,Zogby Analytics
president,NY,2000-11-03,53.0,38.0,0.86,Harris Insights & Analytics
president,OH,2000-09-10,41.0,43.0,5,EPIC-MRA
president,OH,2000-09-11,43.0,47.0,3.99,University of Cincinnati (Ohio Poll)
president,OH,2000-09-14,42.0,40.0,4.47,Market Shares Corp.
president,OH,2000-09-13,49.0,44.0,2.3,Harris Insights & Analytics
president,OH,2000-09-13,44.0,46.0,4.08,American Research Group
president,OH,2000-09-13,44.0,42.0,5,Ohio University
president,OH,2000-09-26,43.0,48.0,2.01,Columbus Dispatch
president,OH,2000-10-04,46.0,47.0,4.47,SurveyUSA
president,OH,2000-10-18,41.0,45.0,4.0,Mason-Dixon Polling & Strategy
president,OH,2000-10-12,45.0,43.0,3.11,Ohio University
president,OH,2000-10-12,45.0,43.0,3.11,Ohio State University
president,OH,2000-10-23,39.0,48.0,3.28,Scott Rasmussen (Rasmussen Reports)
president,OH,2000-10-22,42.0,50.0,3.87,University of Cincinnati (Ohio Poll)
president,OH,2000-10-27,43.0,49.0,4.08,Zogby Analytics
president,OH,2000-10-30,40.0,48.0,4.08,Zogby Analytics
president,OH,2000-11-01,40.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,OH,2000-11-01,43.0,50.0,4.47,SurveyUSA
president,OH,2000-11-02,41.0,51.0,4.08,Zogby Analytics
president,OH,2000-10-31,42.0,52.0,2.21,Columbus Dispatch
president,OH,2000-11-03,43.0,53.0,2.8,University of Cincinnati (Ohio Poll)
president,OH,2000-11-05,45.0,48.0,4.12,Zogby Analytics
president,OH,2000-11-03,46.0,49.0,0.95,Harris Insights & Analytics
president,OK,2000-09-13,38.0,57.0,3.18,Harris Insights & Analytics
president,OK,2000-09-13,40.0,50.0,4.08,American Research Group
president,OK,2000-09-26,40.0,51.0,4.47,Cole Hargrave Snodgrass & Associates
president,OK,2000-09-27,33.0,51.0,3.65,Consumer Logic
president,OK,2000-11-02,39.0,54.0,4.0,Mason-Dixon Polling & Strategy
president,OK,2000-11-03,37.0,59.0,1.77,Harris Insights & Analytics
president,OR,2000-09-08,42.0,41.0,4.05,DHM Research
president,OR,2000-09-13,46.0,41.0,3.37,Harris Insights & Analytics
president,OR,2000-09-13,45.0,39.0,4.08,American Research Group
president,OR,2000-09-27,46.0,47.0,4.47,SurveyUSA
president,OR,2000-10-07,40.0,44.0,4.38,Riley Research Associates
president,OR,2000-10-14,44.0,43.0,4.08,American Research Group
president,OR,2000-10-21,38.0,43.0,2.72,Scott Rasmussen (Rasmussen Reports)
president,OR,2000-10-22,41.0,45.0,4.08,American Research Group
president,OR,2000-10-25,42.0,48.0,4.47,SurveyUSA
