mode,state,date,dem,rep,sigma,pollster
governor,WA,2016-10-01,50.0,40.0,4.47,Strategies 360
governor,WA,2016-10-10,51.0,45.0,3.65,YouGov
governor,WA,2016-10-21,51.0,39.0,4.46,Elway Research
governor,WA,2016-10-28,55.0,42.0,3.66,SurveyMonkey
governor,WA,2016-11-01,50.0,43.0,3.87,SurveyUSA
governor,WA,2016-11-05,49.0,40.0,4.99,Leger
governor,WA,2016-11-04,55.0,42.0,2.63,SurveyMonkey
governor,WV,2016-09-09,44.0,42.0,4.08,Just Win Strategies
governor,WV,2016-09-15,46.0,33.0,4.47,Garin-Hart-Yang Research Group
governor,WV,2016-10-14,44.0,33.0,4.95,Repass
governor,WV,2016-10-14,44.0,34.0,4.08,Global Strategy Group
governor,WV,2016-10-28,42.0,43.0,5,SurveyMonkey
governor,WV,2016-11-04,36.0,45.0,4.6,SurveyMonkey
senate,KS,2016-09-08,34.0,50.0,4.21,SurveyUSA
senate,KS,2016-10-13,31.0,56.0,4.27,SurveyUSA
senate,KS,2016-10-28,31.0,55.0,4.1,SurveyUSA
senate,KS,2016-10-28,39.0,56.0,2.8,SurveyMonkey
senate,KS,2016-11-02,13.0,77.0,5,Fort Hays State University Docking Institute of Public Affairs
senate,KS,2016-11-04,37.0,59.0,2.76,SurveyMonkey
senate,NY,2016-09-13,69.0,23.0,4.08,Siena College
senate,NY,2016-09-22,70.0,24.0,3.85,Marist College
senate,NY,2016-10-15,66.0,27.0,4.05,Siena College
senate,NY,2016-10-28,68.0,28.0,2.4,SurveyMonkey
senate,NY,2016-11-03,67.0,25.0,4.03,Siena College
senate,NY,2016-11-04,71.0,25.0,2.13,SurveyMonkey
senate,NC,2016-09-11,39.0,44.0,3.84,National Research
senate,NC,2016-09-14,44.4,43.4,3.94,Elon University
senate,NC,2016-09-18,46.0,42.0,3.58,The New York Times/Siena College
senate,NC,2016-09-14,30.0,46.0,5,GQR
senate,NC,2016-09-19,41.0,41.0,3.12,Public Policy Polling
senate,NC,2016-09-19,37.0,43.0,3.69,Beacon Research/Shaw & Co. Research
senate,NC,2016-09-20,38.0,35.0,4.53,"Meredith College Department of History, Political Science, and International Studies"
senate,NC,2016-09-19,43.0,45.0,4.98,High Point University Survey Research Center
senate,NC,2016-09-23,48.0,39.0,3.8,Gravis Marketing
senate,NC,2016-09-27,39.0,41.0,3.41,Public Policy Polling
senate,NC,2016-09-29,43.6,43.4,3.89,Elon University
senate,NC,2016-10-01,46.0,44.0,3.52,Selzer & Co.
senate,NC,2016-09-29,46.0,46.0,4.44,Quinnipiac University
senate,NC,2016-10-01,44.0,46.0,3.9,SurveyUSA
senate,NC,2016-10-03,42.0,47.0,4.57,High Point University Survey Research Center
senate,NC,2016-10-11,36.0,40.0,4.47,Suffolk University
senate,NC,2016-10-11,46.0,46.0,3.67,Marist College
senate,NC,2016-10-11,43.3,45.1,4.08,Emerson College
senate,NC,2016-10-12,47.0,48.0,3.56,Big Village
senate,NC,2016-10-12,48.0,42.0,3.35,SurveyMonkey
senate,NC,2016-10-16,43.0,45.0,3.92,SurveyUSA
senate,NC,2016-10-16,37.0,44.0,4.08,National Research
senate,NC,2016-10-17,44.0,46.0,3.29,Lucid
senate,NC,2016-10-21,41.0,42.0,3.38,Public Policy Polling
senate,NC,2016-10-22,43.0,49.0,4.99,Monmouth University Polling Institute
senate,NC,2016-10-22,47.0,46.0,3.55,The New York Times/Siena College
senate,NC,2016-10-21,44.0,46.0,3.38,Rasmussen Reports
senate,NC,2016-10-25,48.0,45.0,2.8,Gravis Marketing
senate,NC,2016-10-25,48.0,48.0,3.58,Marist College
senate,NC,2016-10-23,47.0,48.0,3.77,Quinnipiac University
senate,NC,2016-10-26,43.0,48.0,4.36,Rasmussen Reports
senate,NC,2016-10-26,44.0,48.0,3.92,Emerson College
senate,NC,2016-10-25,39.9,43.5,3.75,Elon University
senate,NC,2016-10-27,44.0,44.0,3.18,YouGov
senate,NC,2016-10-28,47.0,43.0,2.52,SurveyMonkey
senate,NC,2016-10-30,43.0,49.0,3.9,SurveyUSA
senate,NC,2016-10-31,43.0,47.0,4.36,Rasmussen Reports
senate,NC,2016-10-31,45.0,48.0,2.92,Public Policy Polling
senate,NC,2016-10-29,49.0,45.0,4.08,Quinnipiac University
senate,NC,2016-11-03,48.0,47.0,2.83,Gravis Marketing
senate,NC,2016-11-04,47.0,46.0,4.36,Rasmussen Reports
senate,NC,2016-11-05,45.0,46.0,3.54,The New York Times/Siena College
senate,NC,2016-11-05,47.0,47.0,3.39,Quinnipiac University
senate,NC,2016-11-04,47.0,43.0,1.79,SurveyMonkey
senate,NV,2016-09-12,43.0,46.0,4.96,Monmouth University Polling Institute
senate,NV,2016-09-13,39.0,43.0,5,Leger
senate,NV,2016-09-17,40.0,44.0,3.54,Rasmussen Reports
senate,NV,2016-09-14,41.0,47.0,5,GQR
senate,NV,2016-09-19,36.0,43.0,3.77,Beacon Research/Shaw & Co. Research
senate,NV,2016-09-28,35.2,37.6,4.47,Suffolk University
senate,NV,2016-09-28,45.0,47.0,3.54,Bendixen & Amandi International
senate,NV,2016-09-29,46.0,47.0,3.78,Garin-Hart-Yang Research Group
senate,NV,2016-10-03,40.5,45.4,3.78,Emerson College
senate,NV,2016-10-10,43.0,39.0,3.18,Public Policy Polling
senate,NV,2016-10-10,44.0,41.0,3.15,Clarity Campaign Labs
senate,NV,2016-10-11,44.0,47.0,4.08,Public Opinion Strategies
senate,NV,2016-10-12,40.0,35.0,4.08,JMC Analytics
senate,NV,2016-10-13,39.0,39.0,3.17,YouGov
senate,NV,2016-10-12,52.0,45.0,3.79,Big Village
senate,NV,2016-10-12,47.0,48.0,3.36,SurveyMonkey
senate,NV,2016-10-16,42.0,45.0,4.92,Monmouth University Polling Institute
senate,NV,2016-10-21,43.0,41.0,3.48,Rasmussen Reports
senate,NV,2016-10-22,45.0,44.0,3.54,Bendixen & Amandi International
senate,NV,2016-10-22,42.0,49.0,3.76,Marist College
senate,NV,2016-10-25,50.0,44.0,3.38,Gravis Marketing
senate,NV,2016-10-26,43.0,42.0,4.36,Rasmussen Reports
senate,NV,2016-10-26,44.0,48.0,4.26,Emerson College
senate,NV,2016-10-28,47.0,47.0,3.15,SurveyMonkey
senate,NV,2016-10-31,46.0,44.0,4.36,Rasmussen Reports
senate,NV,2016-10-31,47.0,44.0,3.81,Public Policy Polling
senate,NV,2016-10-30,45.0,43.0,4.08,JMC Analytics
senate,NV,2016-10-30,47.0,41.0,3.35,Lucid
senate,NV,2016-10-29,47.0,49.0,3.56,Big Village
senate,NV,2016-11-04,48.4,47.3,4.08,Emerson College
senate,NV,2016-11-04,45.0,45.0,4.36,Rasmussen Reports
senate,NV,2016-11-05,49.0,43.0,2.94,Gravis Marketing
senate,NV,2016-11-04,50.0,45.0,2.88,SurveyMonkey
senate,HI,2016-10-28,69.0,27.0,4.63,SurveyMonkey
senate,HI,2016-11-04,70.0,26.0,4.85,SurveyMonkey
senate,OR,2016-10-04,52.0,33.0,2.83,Gravis Marketing
senate,OR,2016-10-11,54.0,32.0,3.91,SurveyUSA
senate,OR,2016-10-28,62.0,34.0,3.67,SurveyMonkey
senate,OR,2016-11-04,63.0,32.0,2.5,SurveyMonkey
senate,SC,2016-10-28,39.0,56.0,2.38,SurveyMonkey
senate,SC,2016-11-04,38.0,59.0,2.43,SurveyMonkey
senate,OH,2016-09-11,36.0,53.0,3.53,Selzer & Co.
senate,OH,2016-09-09,37.0,58.0,3.61,Big Village
senate,OH,2016-09-13,31.0,39.0,4.47,Suffolk University
senate,OH,2016-09-14,34.0,51.0,5,GQR
senate,OH,2016-09-19,37.0,51.0,3.68,Beacon Research/Shaw & Co. Research
senate,OH,2016-09-19,32.0,47.0,3.92,TargetSmart
senate,OH,2016-09-22,36.0,44.0,3.43,Gravis Marketing
senate,OH,2016-09-29,38.0,55.0,4.49,Quinnipiac University
senate,OH,2016-09-29,39.0,51.0,3.54,Impact Research
senate,OH,2016-10-03,39.0,54.0,4.97,Monmouth University Polling Institute
senate,OH,2016-10-05,36.0,51.0,3.58,Public Policy Polling
senate,OH,2016-10-06,38.0,49.0,3.17,YouGov
senate,OH,2016-10-09,37.0,51.0,2.77,Lucid
senate,OH,2016-10-10,35.6,47.9,2.95,Baldwin Wallace University Community Research Institute
senate,OH,2016-10-11,37.0,55.0,3.72,Marist College
senate,OH,2016-10-11,30.1,47.1,4.08,Emerson College
senate,OH,2016-10-12,40.0,56.0,3.59,Big Village
senate,OH,2016-10-13,41.0,54.0,4.0,Quinnipiac University
senate,OH,2016-10-12,39.0,56.0,2.77,SurveyMonkey
senate,OH,2016-10-18,30.8,45.8,4.47,Suffolk University
senate,OH,2016-10-21,40.0,48.0,3.38,Rasmussen Reports
senate,OH,2016-10-26,42.0,49.0,4.36,Rasmussen Reports
senate,OH,2016-10-26,35.0,49.0,3.54,Emerson College
senate,OH,2016-10-28,40.0,55.0,2.34,SurveyMonkey
senate,OH,2016-10-31,41.0,49.0,4.36,Rasmussen Reports
senate,OH,2016-10-29,38.0,56.0,4.12,Quinnipiac University
senate,OH,2016-11-03,39.0,52.0,2.9,YouGov
senate,OH,2016-11-04,28.3,48.8,3.33,Emerson College
senate,OH,2016-10-31,37.0,58.0,2.95,Columbus Dispatch
senate,OH,2016-11-04,38.0,52.0,4.36,Rasmussen Reports
senate,OH,2016-11-04,39.0,57.0,1.87,SurveyMonkey
senate,AL,2016-10-28,36.0,60.0,4.54,SurveyMonkey
senate,AL,2016-11-04,38.0,57.0,2.97,SurveyMonkey
senate,AK,2016-09-14,15.0,48.0,4.47,Moore Information Group
senate,AK,2016-09-30,12.3,50.0,3.89,Alaska Survey Research
senate,AK,2016-10-05,9.0,49.0,4.47,Moore Information Group
senate,AK,2016-10-28,26.0,52.0,5,SurveyMonkey
senate,AK,2016-11-04,33.0,55.0,4.94,SurveyMonkey
senate,MO,2016-09-11,42.0,40.0,4.08,Emerson College
senate,MO,2016-10-10,44.0,46.0,4.96,Monmouth University Polling Institute
senate,MO,2016-10-18,44.4,44.0,4.08,Emerson College
senate,MO,2016-10-25,46.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,MO,2016-10-27,44.0,47.0,2.43,BK Strategies
senate,MO,2016-10-28,51.0,45.0,3.86,SurveyMonkey
senate,MO,2016-10-30,46.0,47.0,4.97,Monmouth University Polling Institute
senate,MO,2016-10-30,45.0,45.0,3.92,Emerson College
senate,MO,2016-10-31,44.0,46.0,3.04,Public Policy Polling
senate,MO,2016-10-31,44.0,48.0,2.41,Remington Research Group
senate,MO,2016-10-29,41.0,41.0,4.44,DFM Research
senate,MO,2016-11-01,45.0,47.0,3.11,Clarity Campaign Labs
senate,MO,2016-11-04,45.5,44.8,3.65,Emerson College
senate,MO,2016-11-04,51.0,44.0,2.7,SurveyMonkey
senate,WI,2016-09-17,44.0,39.0,3.95,Marquette University Law School
senate,WI,2016-09-19,51.5,41.6,3.78,Emerson College
senate,WI,2016-10-04,53.0,41.0,3.01,Gravis Marketing
senate,WI,2016-10-04,40.2,45.4,4.47,Loras College Public Opinion Survey Center
senate,WI,2016-10-06,45.0,42.0,3.17,YouGov
senate,WI,2016-10-08,46.0,44.0,3.37,Marquette University Law School
senate,WI,2016-10-15,52.0,40.0,3.88,St. Norbert College Strategic Research Institute
senate,WI,2016-10-12,51.0,46.0,3.05,SurveyMonkey
senate,WI,2016-10-17,52.0,44.0,4.98,Monmouth University Polling Institute
senate,WI,2016-10-18,47.0,41.0,3.53,Public Policy Polling
senate,WI,2016-10-19,48.0,46.0,4.08,McLaughlin & Associates
senate,WI,2016-10-19,45.0,42.0,5,WPA Intelligence
senate,WI,2016-10-27,49.0,44.0,5,Emerson College
senate,WI,2016-10-28,49.0,49.0,2.89,SurveyMonkey
senate,WI,2016-10-28,45.0,44.0,2.82,Marquette University Law School
senate,WI,2016-10-31,49.0,44.0,3.35,Public Policy Polling
senate,WI,2016-10-31,46.8,45.0,4.47,Loras College Public Opinion Survey Center
senate,WI,2016-11-01,49.0,46.0,2.98,Clarity Campaign Labs
senate,WI,2016-11-04,48.0,49.0,2.11,SurveyMonkey
senate,WA,2016-09-13,46.0,25.0,4.45,Leger
senate,WA,2016-09-26,47.6,41.2,3.78,Emerson College
senate,WA,2016-10-10,55.0,39.0,3.65,YouGov
senate,WA,2016-10-21,58.0,34.0,4.46,Elway Research
senate,WA,2016-10-28,61.0,36.0,3.66,SurveyMonkey
senate,WA,2016-11-01,53.0,41.0,3.87,SurveyUSA
senate,WA,2016-11-05,53.0,37.0,4.99,Leger
senate,WA,2016-11-04,59.0,37.0,2.63,SurveyMonkey
senate,UT,2016-10-11,31.0,60.0,4.98,Monmouth University Polling Institute
senate,UT,2016-10-15,25.0,57.0,3.65,Rasmussen Reports
senate,UT,2016-10-23,26.0,56.0,3.65,Rasmussen Reports
senate,UT,2016-10-28,34.0,62.0,3.05,SurveyMonkey
senate,UT,2016-10-30,27.0,59.0,3.65,Rasmussen Reports
senate,UT,2016-11-01,28.0,61.0,4.99,Monmouth University Polling Institute
senate,UT,2016-11-02,22.0,62.0,4.47,Y2 Analytics
senate,UT,2016-11-04,23.0,69.0,3.62,YouGov
senate,UT,2016-11-04,36.0,60.0,2.6,SurveyMonkey
senate,CO,2016-09-11,46.0,39.0,4.08,Emerson College
senate,CO,2016-09-16,42.0,31.0,5,Franklin & Marshall College Center for Opinion Research
senate,CO,2016-09-17,52.0,43.0,3.94,Quinnipiac University
senate,CO,2016-09-22,43.0,45.0,3.54,Gravis Marketing
senate,CO,2016-09-22,53.0,43.0,3.57,Big Village
senate,CO,2016-09-27,44.0,34.0,3.8,Public Policy Polling
senate,CO,2016-10-01,53.0,35.0,5,Monmouth University Polling Institute
senate,CO,2016-10-03,47.0,39.0,2.83,Gravis Marketing
senate,CO,2016-10-12,48.0,38.0,2.86,Gravis Marketing
senate,CO,2016-10-12,47.0,32.0,4.47,Magellan Strategies
senate,CO,2016-10-13,56.0,38.0,3.82,Quinnipiac University
senate,CO,2016-10-12,52.0,42.0,3.23,SurveyMonkey
senate,CO,2016-10-21,54.0,40.0,3.16,University of Colorado American Politics Research Lab
senate,CO,2016-10-27,46.0,41.0,3.17,YouGov
senate,CO,2016-10-28,48.0,46.0,2.55,SurveyMonkey
senate,CO,2016-10-30,48.0,40.0,4.26,Ciruli Associates
senate,CO,2016-10-30,47.0,42.0,3.65,Emerson College
senate,CO,2016-10-30,49.0,41.0,3.21,Lucid
senate,CO,2016-11-01,47.0,44.0,2.98,Gravis Marketing
senate,CO,2016-11-02,49.0,38.0,4.07,Keating Research
senate,CO,2016-11-03,50.0,40.0,3.77,Public Policy Polling
senate,CO,2016-11-04,52.0,45.0,1.9,SurveyMonkey
senate,VT,2016-10-07,59.0,22.0,4.16,The Castleton Polling Institute
senate,VT,2016-10-21,59.0,22.0,4.07,Braun Research
senate,VT,2016-10-28,64.0,33.0,4.79,SurveyMonkey
senate,VT,2016-11-04,75.0,24.0,4.69,SurveyMonkey
senate,OK,2016-10-28,35.0,62.0,4.6,SurveyMonkey
senate,OK,2016-11-04,37.0,61.0,2.8,SurveyMonkey
senate,ND,2016-10-28,27.0,71.0,5,SurveyMonkey
senate,ND,2016-11-04,23.0,74.0,5,SurveyMonkey
senate,IN,2016-10-04,42.0,41.0,4.08,Public Opinion Strategies
senate,IN,2016-10-09,46.0,43.0,2.98,Lucid
senate,IN,2016-10-12,48.0,42.0,4.99,Monmouth University Polling Institute
senate,IN,2016-10-13,49.0,43.0,4.29,Ball State University Bowen Center for Public Affairs
senate,IN,2016-10-23,39.0,37.0,4.1,Gravis Marketing
senate,IN,2016-10-29,45.0,45.0,4.99,Monmouth University Polling Institute
senate,IN,2016-10-28,46.0,50.0,3.85,SurveyMonkey
senate,IN,2016-10-31,40.0,37.0,5,Gravis Marketing
senate,IN,2016-11-02,41.0,46.0,4.08,Public Opinion Strategies
senate,IN,2016-11-04,42.0,53.0,2.43,SurveyMonkey
senate,SD,2016-10-19,27.0,65.0,5,Mason-Dixon Polling & Strategy
senate,SD,2016-10-20,36.0,57.0,2.99,Remington Research Group
senate,SD,2016-10-25,35.0,54.0,4.08,Nielson Brothers Polling
senate,SD,2016-10-28,31.0,67.0,5,SurveyMonkey
senate,SD,2016-11-04,31.0,65.0,4.67,SurveyMonkey
senate,ID,2016-10-22,24.0,57.0,3.13,Emerson College
senate,ID,2016-10-28,34.0,61.0,4.73,SurveyMonkey
senate,ID,2016-11-04,39.0,58.0,4.04,SurveyMonkey
senate,KY,2016-10-27,41.8,51.5,3.51,Cygnal
senate,KY,2016-10-27,39.0,55.0,4.08,Western Kentucky University Social Science Research Center
senate,KY,2016-10-28,46.0,52.0,4.86,SurveyMonkey
senate,KY,2016-11-04,46.0,50.0,2.76,SurveyMonkey
senate,MD,2016-09-19,54.0,24.0,4.41,Goucher College Sarah T. Hughes Center for Politics
senate,MD,2016-09-29,58.0,29.0,3.76,The Washington Post/University of Maryland Center for Democracy and Civic Engagement
senate,MD,2016-10-28,66.0,31.0,3.68,SurveyMonkey
senate,MD,2016-11-04,64.0,33.0,2.87,SurveyMonkey
senate,AR,2016-09-11,30.0,44.0,4.08,Emerson College
senate,AR,2016-09-16,29.0,55.0,3.47,Hendrix College
senate,AR,2016-10-21,34.0,52.0,4.65,Hendrix College
senate,AR,2016-10-22,29.4,47.2,4.13,University of Arkansas Department of Political Science
senate,AR,2016-10-28,44.0,54.0,4.55,SurveyMonkey
senate,AR,2016-11-04,41.0,56.0,3.28,SurveyMonkey
senate,IL,2016-09-15,40.7,36.0,4.08,Loras College Public Opinion Survey Center
senate,IL,2016-09-20,40.9,39.2,3.78,Emerson College
senate,IL,2016-09-28,46.0,37.0,4.08,"Normington, Petts & Associates"
senate,IL,2016-09-29,48.4,34.0,3.4,Southern Illinois University Paul Simon Public Policy Institute
senate,IL,2016-10-04,41.0,37.0,4.08,GS Strategy Group
senate,IL,2016-10-17,49.8,39.1,2.89,Victory Research
senate,IL,2016-10-26,42.0,34.0,4.08,Loras College Public Opinion Survey Center
senate,IL,2016-10-29,53.7,36.2,4.47,Emerson College
senate,IL,2016-10-28,57.0,38.0,3.16,SurveyMonkey
senate,IL,2016-11-04,56.0,39.0,2.34,SurveyMonkey
senate,NH,2016-09-19,45.0,47.0,5,Monmouth University Polling Institute
senate,NH,2016-09-22,47.0,47.0,4.38,American Research Group
senate,NH,2016-09-26,47.0,44.0,4.08,GBAO
senate,NH,2016-09-28,48.0,46.0,4.46,MassINC Polling Group
senate,NH,2016-10-04,41.0,47.0,4.47,Suffolk University
senate,NH,2016-10-08,44.0,43.0,4.08,Public Policy Polling
senate,NH,2016-10-09,44.0,45.0,4.4,University of Massachusetts Lowell Center for Public Opinion
senate,NH,2016-10-11,47.0,47.0,4.47,MassINC Polling Group
senate,NH,2016-10-12,47.0,42.0,4.19,SurveyMonkey
senate,NH,2016-10-14,48.0,39.0,3.72,University of New Hampshire Survey Center
senate,NH,2016-10-18,44.9,45.0,3.33,Emerson College
senate,NH,2016-10-19,44.0,48.0,3.6,YouGov
senate,NH,2016-10-22,47.0,48.0,3.61,Marist College
senate,NH,2016-10-24,44.0,50.0,4.08,Emerson College
senate,NH,2016-10-24,46.0,46.0,4.99,Monmouth University Polling Institute
senate,NH,2016-10-26,46.0,43.0,4.36,Rasmussen Reports
senate,NH,2016-10-27,47.0,49.1,4.95,Praecones Analytica
senate,NH,2016-10-28,45.0,44.0,4.4,University of New Hampshire Survey Center
senate,NH,2016-10-28,50.0,38.0,3.9,SurveyMonkey
senate,NH,2016-10-31,47.0,45.0,4.36,Rasmussen Reports
senate,NH,2016-10-31,48.0,45.0,3.58,Public Policy Polling
senate,NH,2016-10-31,45.0,51.0,4.47,MassINC Polling Group
senate,NH,2016-11-01,48.0,41.0,4.63,University of New Hampshire Survey Center
senate,NH,2016-11-01,44.0,46.0,3.16,Gravis Marketing
senate,NH,2016-11-01,46.0,49.0,4.08,American Research Group
senate,NH,2016-11-01,41.6,44.4,4.47,Suffolk University
senate,NH,2016-10-30,47.0,46.0,3.79,University of Massachusetts Lowell Center for Public Opinion
senate,NH,2016-11-04,45.6,48.8,3.16,Emerson College
senate,NH,2016-11-04,50.0,42.0,4.36,Rasmussen Reports
senate,NH,2016-11-05,49.0,45.0,3.8,University of New Hampshire Survey Center
