mode,state,date,dem,rep,sigma,pollster
president,FL,2004-09-20,41.0,49.0,3.49,Quinnipiac University
president,FL,2004-09-20,46.0,49.0,3.85,Gallup
president,FL,2004-09-26,43.0,52.0,3.77,Gallup
president,FL,2004-10-01,45.0,47.0,5,InsiderAdvantage
president,FL,2004-09-29,47.0,51.0,3.58,Scott Rasmussen (Rasmussen Reports)
president,FL,2004-10-02,46.0,51.0,3.75,SurveyUSA
president,FL,2004-10-03,49.0,47.0,3.54,EMC Research
president,FL,2004-10-04,44.0,48.0,4.0,Mason-Dixon Polling & Strategy
president,FL,2004-10-04,47.0,45.0,4.08,American Research Group
president,FL,2004-10-03,44.0,51.0,3.73,Quinnipiac University
president,FL,2004-10-02,49.5,49.1,2.28,Zogby Analytics
president,FL,2004-10-07,48.0,48.0,3.91,ABC News/The Washington Post
president,FL,2004-10-11,44.0,47.0,5,InsiderAdvantage
president,FL,2004-10-11,46.0,49.0,3.82,Scott Rasmussen (Rasmussen Reports)
president,FL,2004-10-12,45.0,44.0,4.04,University of North Florida Public Opinion Research Lab
president,FL,2004-10-15,45.0,48.0,4.0,Mason-Dixon Polling & Strategy
president,FL,2004-10-15,48.0,44.0,5,InsiderAdvantage
president,FL,2004-10-16,50.0,49.0,4.08,SurveyUSA
president,FL,2004-10-16,48.9,50.1,2.15,Zogby Analytics
president,FL,2004-10-17,48.9,50.1,2.17,Zogby Analytics
president,FL,2004-10-17,47.0,48.0,3.52,Quinnipiac University
president,FL,2004-10-20,46.0,46.0,3.54,SEA Polling & Strategic Design
president,FL,2004-10-20,46.0,46.0,5,InsiderAdvantage
president,FL,2004-10-23,46.0,49.0,4.08,Zogby Analytics
president,FL,2004-10-23,50.0,48.0,3.65,SurveyUSA
president,FL,2004-10-23,43.0,51.0,3.61,Gallup
president,FL,2004-10-24,49.0,46.0,4.08,American Research Group
president,FL,2004-10-24,46.0,49.0,3.25,Quinnipiac University
president,FL,2004-10-24,43.0,51.0,4.43,Los Angeles Times
president,FL,2004-10-23,48.0,48.0,4.2,Scott Rasmussen (Rasmussen Reports)
president,FL,2004-10-27,45.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,FL,2004-10-26,46.0,48.0,4.08,EMC Research
president,FL,2004-10-25,48.0,47.0,3.53,The Florida Poll
president,FL,2004-10-27,47.0,48.0,4.08,Zogby Analytics
president,FL,2004-10-28,45.0,49.0,3.54,Mason-Dixon Polling & Strategy
president,FL,2004-10-29,49.0,46.0,2.96,Gallup
president,FL,2004-10-30,49.0,44.0,3.78,Opinion Dynamics
president,FL,2004-10-30,48.0,48.0,5,InsiderAdvantage
president,FL,2004-10-30,48.0,49.0,3.67,SurveyUSA
president,FL,2004-10-30,48.0,47.0,2.56,Gallup
president,FL,2004-10-29,43.0,51.0,3.02,Quinnipiac University
president,FL,2004-10-28,47.0,50.0,4.08,Scott Rasmussen (Rasmussen Reports)
president,FL,2004-10-31,48.0,48.0,4.08,Zogby Analytics
president,FL,2004-10-31,50.0,48.0,4.08,American Research Group
president,FL,2004-10-31,48.0,48.0,4.08,Zogby Analytics
president,FL,2004-10-31,51.0,47.0,2.64,Harris Insights & Analytics
president,FL,2004-10-31,48.0,47.0,4.09,Zogby Analytics
president,GA,2004-09-12,42.0,53.0,4.08,American Research Group
president,GA,2004-09-14,38.0,58.0,3.9,SurveyUSA
president,GA,2004-09-15,42.0,53.0,5,Scott Rasmussen (Rasmussen Reports)
president,GA,2004-10-06,39.0,58.0,4.1,SurveyUSA
president,GA,2004-10-07,39.0,54.0,4.47,Zogby Analytics
president,GA,2004-10-14,41.0,51.0,4.46,Zogby Analytics
president,GA,2004-10-19,40.0,57.0,4.05,SurveyUSA
president,GA,2004-10-28,42.0,52.0,4.47,Zogby Analytics
president,GA,2004-10-29,43.0,55.0,3.99,SurveyUSA
president,HI,2004-09-09,51.0,41.0,4.08,American Research Group
president,HI,2004-10-15,43.0,43.0,4.08,Ward Research
president,HI,2004-10-19,45.0,46.0,4.04,SMS Research & Marketing Services
president,IA,2004-09-13,46.0,48.0,4.08,American Research Group
president,IA,2004-09-15,42.0,48.0,4.0,Mason-Dixon Polling & Strategy
president,IA,2004-09-15,50.3,47.3,4.2,Zogby Analytics
president,IA,2004-09-18,44.0,50.0,3.98,Gallup
president,IA,2004-09-21,45.0,48.0,3.78,Opinion Dynamics
president,IA,2004-09-21,46.0,50.0,3.57,SurveyUSA
president,IA,2004-09-16,45.0,48.0,5,Scott Rasmussen (Rasmussen Reports)
president,IA,2004-09-30,47.0,46.0,4.09,University of Minnesota Hubert H. Humphrey School of Public Affairs
president,IA,2004-10-03,43.0,46.0,3.73,Harstad Strategic Research
president,IA,2004-10-02,51.1,44.5,4.13,Zogby Analytics
president,IA,2004-10-05,48.0,47.0,3.87,SurveyUSA
president,IA,2004-10-03,50.0,46.0,5,Scott Rasmussen (Rasmussen Reports)
president,IA,2004-10-10,45.0,47.0,4.47,Market Shares Corp.
president,IA,2004-10-11,47.0,47.0,4.08,American Research Group
president,IA,2004-10-17,43.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,IA,2004-10-15,51.1,47.9,4.18,Zogby Analytics
president,IA,2004-10-16,46.0,45.0,4.46,Central Surveys Inc.
president,IA,2004-10-19,45.0,51.0,3.81,SurveyUSA
president,IA,2004-10-15,46.0,48.0,5,Scott Rasmussen (Rasmussen Reports)
president,IA,2004-10-23,45.0,47.0,4.08,Zogby Analytics
president,IA,2004-10-24,46.0,50.0,3.93,Gallup
president,IA,2004-10-26,47.0,48.0,4.08,American Research Group
president,IA,2004-10-27,45.0,44.0,4.08,Zogby Analytics
president,IA,2004-10-28,44.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,IA,2004-10-27,48.0,45.0,3.52,Selzer & Co.
president,IA,2004-10-29,49.0,49.0,3.89,SurveyUSA
president,IA,2004-10-29,46.0,48.0,2.99,Gallup
president,IA,2004-10-30,44.0,48.0,3.78,Opinion Dynamics
president,IA,2004-10-30,50.0,44.0,4.08,Zogby Analytics
president,IA,2004-10-31,50.0,45.0,4.08,Zogby Analytics
president,IA,2004-10-31,50.0,47.0,4.39,SurveyUSA
president,ID,2004-09-09,30.0,59.0,4.08,American Research Group
president,IL,2004-09-13,49.0,45.0,4.02,SurveyUSA
president,IL,2004-09-15,49.0,43.0,4.08,American Research Group
president,IL,2004-09-19,49.0,40.0,3.78,Market Shares Corp.
president,IL,2004-10-04,52.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,IL,2004-10-05,55.0,39.0,3.94,SurveyUSA
president,IL,2004-10-18,50.0,42.0,3.78,Market Shares Corp.
president,IL,2004-10-17,52.0,42.0,3.48,Richard Day Research
president,IL,2004-10-28,54.0,42.0,3.88,SurveyUSA
president,IL,2004-10-30,53.0,43.0,2.89,Victory Research
president,IN,2004-09-08,36.0,60.0,3.8,SurveyUSA
president,IN,2004-09-18,39.0,54.0,4.08,American Research Group
president,IN,2004-10-01,33.0,61.0,3.23,Selzer & Co.
president,IN,2004-10-04,39.0,58.0,4.12,SurveyUSA
president,IN,2004-10-18,37.0,59.0,4.08,SurveyUSA
president,IN,2004-10-28,39.0,58.0,4.12,SurveyUSA
president,IN,2004-10-28,37.0,57.0,3.16,Selzer & Co.
president,KS,2004-09-08,35.0,60.0,4.07,SurveyUSA
president,KS,2004-09-17,35.0,57.0,4.08,American Research Group
president,KS,2004-10-10,38.0,57.0,4.1,SurveyUSA
president,KS,2004-10-24,30.0,59.0,4.18,Market Research Institute Inc.
president,KS,2004-10-26,37.0,60.0,3.92,SurveyUSA
president,KY,2004-09-08,39.0,56.0,3.88,SurveyUSA
president,KY,2004-09-10,39.0,57.0,4.08,American Research Group
president,KY,2004-09-12,38.0,53.0,3.9,Louisville Courier-Journal
president,KY,2004-10-05,38.0,57.0,4.01,SurveyUSA
president,KY,2004-10-18,37.0,59.0,3.99,SurveyUSA
president,KY,2004-10-19,39.0,56.0,3.81,Louisville Courier-Journal
president,KY,2004-10-29,38.0,59.0,3.97,SurveyUSA
president,LA,2004-09-19,42.0,50.0,4.08,American Research Group
president,LA,2004-10-06,36.0,51.0,4.08,Market Research Insight
president,LA,2004-10-12,32.0,50.0,4.08,Southern Media & Opinion Research
president,LA,2004-10-14,37.0,46.0,4.08,Ed Renwick/Loyola University New Orleans
president,LA,2004-10-18,37.0,52.0,4.08,Market Research Insight
president,LA,2004-10-17,40.0,48.0,3.78,University of New Orleans Survey Research Center
president,LA,2004-10-19,32.0,58.0,3.96,Southeastern Louisiana University Social Science Research Center
president,MA,2004-09-12,64.0,27.0,4.08,American Research Group
president,MD,2004-09-08,52.0,43.0,4.08,American Research Group
president,MD,2004-09-18,48.0,48.0,4.09,SurveyUSA
president,MD,2004-09-20,48.0,45.0,5,Scott Rasmussen (Rasmussen Reports)
president,MD,2004-10-03,52.0,42.0,3.52,Gonzales Research & Marketing Strategies Inc.
president,MD,2004-10-06,56.0,41.0,4.14,SurveyUSA
president,MD,2004-10-25,59.0,38.0,4.69,Ipsos
president,MD,2004-10-25,52.0,41.0,4.0,Mason-Dixon Polling & Strategy
president,MD,2004-10-28,54.0,43.0,4.06,SurveyUSA
president,ME,2004-09-09,43.0,43.0,5,Zogby Analytics
president,ME,2004-09-09,48.0,44.0,4.08,American Research Group
president,ME,2004-09-21,46.0,47.0,3.97,SurveyUSA
president,ME,2004-09-16,45.0,42.0,4.08,Digital Research
president,ME,2004-09-25,42.0,39.0,5,Myers Research & Strategic Services
president,ME,2004-10-04,49.0,47.0,3.91,SurveyUSA
president,ME,2004-10-18,51.0,45.0,3.89,SurveyUSA
president,ME,2004-10-20,50.0,39.0,4.99,Zogby Analytics
president,ME,2004-10-29,52.0,44.0,3.15,SurveyUSA
president,MI,2004-09-12,50.0,44.0,3.98,Gallup
president,MI,2004-09-15,47.0,41.0,4.0,Mason-Dixon Polling & Strategy
president,MI,2004-09-17,48.0,46.0,5,Scott Rasmussen (Rasmussen Reports)
president,MI,2004-09-15,51.9,45.9,2.96,Zogby Analytics
president,MI,2004-09-17,48.0,44.0,4.05,EPIC-MRA
president,MI,2004-09-19,48.0,40.0,4.08,American Research Group
president,MI,2004-09-21,46.0,44.0,3.54,Opinion Dynamics
president,MI,2004-09-21,52.0,42.0,4.03,SurveyUSA
president,MI,2004-09-22,45.0,43.0,4.08,Marketing Resource Group (MRG)
president,MI,2004-09-25,48.0,50.0,4.08,Detroit Free Press
president,MI,2004-09-26,46.0,46.0,5,Scott Rasmussen (Rasmussen Reports)
president,MI,2004-10-05,52.0,42.0,3.9,SurveyUSA
president,MI,2004-10-03,54.1,44.4,2.88,Zogby Analytics
president,MI,2004-10-09,49.0,46.0,5,Scott Rasmussen (Rasmussen Reports)
president,MI,2004-10-17,47.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,MI,2004-10-15,52.6,45.9,2.85,Zogby Analytics
president,MI,2004-10-18,43.0,47.0,5,Mitchell Research & Communications
president,MI,2004-10-19,51.0,44.0,3.87,SurveyUSA
president,MI,2004-10-20,49.0,43.0,4.05,EPIC-MRA
president,MI,2004-10-23,52.0,42.0,4.08,Zogby Analytics
president,MI,2004-10-22,45.0,44.0,4.08,Mitchell Research & Communications
president,MI,2004-10-23,51.0,46.0,4.22,Scott Rasmussen (Rasmussen Reports)
president,MI,2004-10-27,43.0,41.0,4.08,Mitchell Research & Communications
president,MI,2004-10-27,45.0,47.0,4.08,Zogby Analytics
president,MI,2004-10-28,47.0,45.0,4.0,Mason-Dixon Polling & Strategy
president,MI,2004-10-29,50.0,47.0,3.86,SurveyUSA
president,MI,2004-10-28,50.0,46.0,4.08,Scott Rasmussen (Rasmussen Reports)
president,MI,2004-10-28,52.0,44.0,4.08,Zogby Analytics
president,MI,2004-10-31,52.0,46.0,4.08,Zogby Analytics
president,MN,2004-09-11,47.0,45.0,4.08,American Research Group
president,MN,2004-09-10,50.0,41.0,3.11,Minneapolis Star Tribune
president,MN,2004-09-13,44.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,MN,2004-09-13,45.0,45.0,3.85,Gallup
president,MN,2004-09-15,51.7,42.0,3.76,Zogby Analytics
president,MN,2004-09-21,48.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MN,2004-10-03,50.0,43.0,3.54,Garin-Hart-Yang Research Group
president,MN,2004-10-02,52.4,44.1,3.76,Zogby Analytics
president,MN,2004-10-10,48.0,43.0,3.52,Minneapolis Star Tribune
president,MN,2004-10-10,45.0,43.0,4.47,Market Shares Corp.
president,MN,2004-10-10,45.0,43.0,4.47,Market Shares Corp.
president,MN,2004-10-11,48.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,MN,2004-10-14,48.0,49.0,3.6,Scott Rasmussen (Rasmussen Reports)
president,MN,2004-10-17,45.0,47.0,4.0,Mason-Dixon Polling & Strategy
president,MN,2004-10-15,54.2,43.1,3.57,Zogby Analytics
president,MN,2004-10-23,46.0,45.0,4.08,Zogby Analytics
president,MN,2004-10-23,44.0,47.0,3.81,University of Minnesota Hubert H. Humphrey School of Public Affairs
president,MN,2004-10-21,49.0,42.0,4.44,St. Cloud State University
president,MN,2004-10-27,45.0,46.0,4.07,Zogby Analytics
president,MN,2004-10-28,47.0,48.0,4.0,Mason-Dixon Polling & Strategy
president,MN,2004-10-28,48.0,47.0,4.08,Scott Rasmussen (Rasmussen Reports)
president,MN,2004-10-28,49.0,41.0,3.17,Minneapolis Star Tribune
president,MN,2004-10-29,52.0,44.0,3.05,Gallup
president,MN,2004-10-28,49.0,47.0,3.76,Zogby Analytics
president,MN,2004-10-31,51.0,45.0,4.08,Zogby Analytics
president,MN,2004-10-31,47.0,43.0,3.67,Minneapolis Star Tribune
president,MO,2004-09-05,41.0,55.0,3.82,Gallup
president,MO,2004-09-08,46.0,48.0,3.89,SurveyUSA
president,MO,2004-09-15,41.0,48.0,4.0,Mason-Dixon Polling & Strategy
president,MO,2004-09-15,46.1,51.5,3.76,Zogby Analytics
president,MO,2004-09-18,44.0,50.0,4.08,American Research Group
president,MO,2004-10-03,47.0,49.0,3.83,SurveyUSA
president,MO,2004-10-02,47.6,49.8,3.76,Zogby Analytics
president,MO,2004-09-28,45.0,51.0,5,Scott Rasmussen (Rasmussen Reports)
president,MO,2004-10-15,44.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,MO,2004-10-17,45.0,51.0,3.86,SurveyUSA
president,MO,2004-10-15,47.6,50.7,3.06,Zogby Analytics
president,MO,2004-10-18,44.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,MO,2004-10-13,45.0,50.0,5,Scott Rasmussen (Rasmussen Reports)
president,MO,2004-10-24,45.0,52.0,3.83,SurveyUSA
president,MO,2004-10-24,45.0,49.0,4.25,Market Research Institute Inc.
president,MO,2004-10-28,44.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,MO,2004-10-30,47.0,52.0,3.8,SurveyUSA
president,MO,2004-10-28,47.2,51.4,2.76,Zogby Analytics
president,MS,2004-09-16,42.0,51.0,4.08,American Research Group
president,MT,2004-09-08,32.0,60.0,4.08,American Research Group
president,MT,2004-09-21,36.0,54.0,4.0,Mason-Dixon Polling & Strategy
president,MT,2004-10-09,34.0,55.0,4.93,Montana State University Billings
president,MT,2004-10-19,36.0,57.0,4.0,Mason-Dixon Polling & Strategy
president,NC,2004-09-07,46.0,50.0,4.13,SurveyUSA
president,NC,2004-09-07,42.0,55.0,4.74,Scott Rasmussen (Rasmussen Reports)
president,NC,2004-09-15,44.0,49.0,4.08,American Research Group
president,NC,2004-09-16,47.0,47.0,3.54,Lake Research Partners
president,NC,2004-09-26,41.0,53.0,4.08,Public Opinion Strategies
president,NC,2004-09-27,43.0,52.0,4.0,Mason-Dixon Polling & Strategy
president,NC,2004-09-26,42.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NC,2004-10-03,45.0,52.0,3.99,SurveyUSA
president,NC,2004-10-16,47.0,50.0,3.99,SurveyUSA
president,NC,2004-10-18,43.0,51.0,4.0,Mason-Dixon Polling & Strategy
president,NC,2004-10-19,40.0,48.0,4.08,The Tyson Group
president,NC,2004-10-23,44.0,54.0,3.8,SurveyUSA
president,NC,2004-10-25,43.0,52.0,4.0,Mason-Dixon Polling & Strategy
president,NC,2004-10-30,45.0,53.0,4.02,SurveyUSA
president,ND,2004-09-11,33.0,62.0,4.08,American Research Group
president,ND,2004-10-18,35.0,55.0,4.01,Minnesota State University Moorhead Public Affairs Institute
president,NE,2004-09-11,30.0,61.0,4.08,American Research Group
president,NE,2004-10-19,32.0,61.0,3.64,MSR Group
president,NE,2004-10-17,32.0,61.0,3.15,RKM Research and Communications Inc.
president,NH,2004-09-15,51.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NH,2004-09-14,40.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,NH,2004-09-16,45.0,47.0,4.08,American Research Group
president,NH,2004-09-15,48.1,44.5,4.31,Zogby Analytics
president,NH,2004-09-22,47.0,47.0,5,Lake Research Partners
president,NH,2004-10-02,49.0,43.0,5,Becker Institute
president,NH,2004-09-30,45.0,50.0,4.31,University of New Hampshire Survey Center
president,NH,2004-10-03,49.0,42.0,4.03,Franklin Pierce University Marlin Fitzwater Center for Communication
president,NH,2004-10-04,47.0,47.0,4.08,American Research Group
president,NH,2004-10-02,50.5,43.9,4.17,Zogby Analytics
president,NH,2004-10-15,45.0,48.0,4.0,Mason-Dixon Polling & Strategy
president,NH,2004-10-16,46.0,41.0,5,Suffolk University
president,NH,2004-10-18,49.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NH,2004-10-17,46.0,47.0,4.08,American Research Group
president,NH,2004-10-15,51.1,46.0,4.43,Zogby Analytics
president,NH,2004-10-20,50.0,41.0,4.03,Franklin Pierce University Marlin Fitzwater Center for Communication
president,NH,2004-10-26,50.0,46.0,3.63,University of New Hampshire Survey Center
president,NH,2004-10-27,50.0,43.0,4.03,Franklin Pierce University Marlin Fitzwater Center for Communication
president,NH,2004-10-28,47.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,NH,2004-10-29,47.0,47.0,4.08,American Research Group
president,NH,2004-10-30,49.0,48.0,3.22,University of New Hampshire Survey Center
president,NH,2004-10-28,50.2,45.7,3.98,Zogby Analytics
president,NH,2004-10-31,48.0,49.0,4.08,American Research Group
president,NJ,2004-09-05,43.0,41.0,3.96,Rutgers University Eagleton Center for Public Interest Polling
president,NJ,2004-09-13,45.0,49.0,3.69,SurveyUSA
president,NJ,2004-09-15,50.0,42.0,4.08,American Research Group
president,NJ,2004-09-18,48.0,48.0,3.86,Quinnipiac University
president,NJ,2004-09-18,49.0,46.0,5,Scott Rasmussen (Rasmussen Reports)
president,NJ,2004-09-25,45.0,44.0,4.52,Fairleigh Dickinson University
president,NJ,2004-10-02,50.0,45.0,3.79,SurveyUSA
president,NJ,2004-10-03,49.0,46.0,3.49,Quinnipiac University
president,NJ,2004-10-03,47.0,41.0,4.17,Rutgers University Eagleton Center for Public Interest Polling
president,NJ,2004-10-03,49.0,41.0,4.47,Fairleigh Dickinson University
president,NJ,2004-10-03,53.0,44.0,5,Scott Rasmussen (Rasmussen Reports)
president,NJ,2004-10-09,48.0,43.0,4.47,Fairleigh Dickinson University
president,NJ,2004-10-11,46.0,46.0,4.44,Fairleigh Dickinson University
president,NJ,2004-10-16,49.0,45.0,3.57,Quinnipiac University
president,NJ,2004-10-16,51.0,38.0,3.89,Rutgers University Eagleton Center for Public Interest Polling
president,NJ,2004-10-17,51.0,43.0,3.77,SurveyUSA
president,NJ,2004-10-17,49.0,41.0,4.46,Fairleigh Dickinson University
president,NJ,2004-10-23,46.0,46.0,3.43,Quinnipiac University
president,NJ,2004-10-25,47.0,40.0,4.27,Fairleigh Dickinson University
president,NJ,2004-10-28,45.0,41.0,3.68,Rutgers University Eagleton Center for Public Interest Polling
president,NJ,2004-10-28,54.0,42.0,3.55,SurveyUSA
president,NJ,2004-10-23,53.0,41.0,5,Scott Rasmussen (Rasmussen Reports)
president,NJ,2004-10-29,48.0,43.0,3.19,Quinnipiac University
president,NM,2004-09-15,43.0,47.0,4.0,Mason-Dixon Polling & Strategy
president,NM,2004-09-15,49.0,44.0,4.08,American Research Group
president,NM,2004-09-15,54.3,41.6,4.17,Zogby Analytics
president,NM,2004-10-03,49.0,45.0,3.53,Garin-Hart-Yang Research Group
president,NM,2004-10-03,46.0,43.0,3.39,Research & Polling Inc.
president,NM,2004-10-02,53.9,42.5,4.3,Zogby Analytics
president,NM,2004-10-05,47.0,50.0,3.85,Gallup
president,NM,2004-10-17,48.0,46.0,4.08,American Research Group
president,NM,2004-10-17,44.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,NM,2004-10-15,53.6,44.1,4.36,Zogby Analytics
president,NM,2004-10-26,44.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NM,2004-10-26,44.0,47.0,4.08,Zogby Analytics
president,NM,2004-10-28,45.0,49.0,4.0,Mason-Dixon Polling & Strategy
president,NM,2004-10-28,44.0,47.0,2.96,Research & Polling Inc.
president,NM,2004-10-29,48.0,47.0,4.08,American Research Group
president,NM,2004-10-30,49.0,49.0,4.08,Zogby Analytics
president,NM,2004-10-28,49.0,49.0,4.08,Zogby Analytics
president,NV,2004-09-12,47.0,51.0,4.36,SurveyUSA
president,NV,2004-09-13,45.0,50.0,4.0,Mason-Dixon Polling & Strategy
president,NV,2004-09-13,45.0,47.0,4.08,American Research Group
president,NV,2004-09-15,46.6,48.8,4.48,Zogby Analytics
president,NV,2004-09-20,43.0,52.0,4.32,Gallup
president,NV,2004-09-14,45.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,NV,2004-09-24,44.0,48.0,4.08,Belden Russonello
