mode,state,date,dem,rep,sigma,pollster
senate,AR,2022-10-22,25.8,54.6,4.24,University of Arkansas Department of Political Science
senate,CA,2022-10-09,56.0,34.0,3.14,SurveyUSA
senate,CA,2022-11-01,63.0,37.0,3.53,University of Southern California Schwarzenegger Institute for State and Global Policy
senate,CA,2022-11-05,53.0,37.0,4.71,Research Co.
senate,CO,2022-09-18,45.5,35.9,3.16,Emerson College
senate,CO,2022-09-22,48.6,42.6,3.05,Trafalgar Group
senate,CO,2022-09-22,46.0,36.0,3.07,Keating Research/Magellan Strategies
senate,CO,2022-09-24,46.0,45.0,4.08,OnMessage Inc.
senate,CO,2022-10-05,50.0,41.0,3.15,Data for Progress
senate,CO,2022-10-05,48.0,41.0,2.98,Marist College
senate,CO,2022-10-08,49.0,38.0,3.54,Global Strategy Group
senate,CO,2022-10-17,54.0,41.0,4.08,Civiqs
senate,CO,2022-10-15,56.0,42.0,3.76,YouGov
senate,CO,2022-10-24,49.9,34.4,3.48,co/efficient
senate,CO,2022-10-28,51.4,43.3,3.16,Emerson College
senate,CO,2022-10-31,47.6,46.1,3.04,Trafalgar Group
senate,CO,2022-11-04,51.0,44.0,2.25,Data for Progress
senate,CO,2022-11-05,51.0,43.0,3.42,co/efficient
senate,CT,2022-09-17,57.0,40.0,2.29,Quinnipiac University
senate,CT,2022-09-18,53.0,40.0,4.0,Western New England University Polling Institute
senate,CT,2022-10-12,49.0,44.0,2.89,"Fabrizio, Lee & Associates"
senate,CT,2022-10-20,54.0,41.7,3.16,Emerson College
senate,CT,2022-10-21,56.0,41.0,2.31,Quinnipiac University
senate,CT,2022-10-25,51.0,26.0,3.16,"Long Island University Steven S. Hornstein Center for Policy, Polling, and Analysis"
senate,FL,2022-09-10,46.0,49.0,4.08,Sachs Media
senate,FL,2022-09-09,45.0,50.0,4.06,Center Street PAC
senate,FL,2022-09-17,41.2,45.2,4.47,Suffolk University
senate,FL,2022-09-19,47.0,49.0,4.03,Civiqs
senate,FL,2022-09-22,41.0,48.0,3.87,Siena College
senate,FL,2022-09-24,46.0,46.0,1.87,Clarity Campaign Labs
senate,FL,2022-09-27,41.0,47.0,3.54,Mason-Dixon Polling & Strategy
senate,FL,2022-10-08,40.0,42.0,2.83,African American Research Collaborative
senate,FL,2022-10-12,45.0,50.0,3.82,RMG Research
senate,FL,2022-10-14,42.0,47.7,3.73,Florida Atlantic University Business and Economics Polling Initiative
senate,FL,2022-10-18,45.0,52.0,3.94,Stetson University Center for Public Opinion Research
senate,FL,2022-10-21,44.0,51.0,2.83,Data for Progress
senate,FL,2022-10-21,43.0,54.0,4.01,University of North Florida Public Opinion Research Lab
senate,FL,2022-10-26,44.0,51.0,2.99,YouGov
senate,FL,2022-11-01,45.0,51.0,4.26,InsiderAdvantage
senate,FL,2022-10-31,45.7,49.7,4.47,Victory Insights
senate,FL,2022-10-31,43.0,51.0,3.9,Siena College
senate,FL,2022-11-01,40.0,49.0,4.08,Amber Integrated
senate,FL,2022-10-31,45.0,52.0,3.6,Civiqs
senate,FL,2022-11-05,44.0,54.0,4.71,Research Co.
senate,FL,2022-11-04,43.0,55.0,2.64,Data for Progress
senate,GA,2022-09-11,49.0,45.0,4.3,Center Street PAC
senate,GA,2022-09-10,52.0,46.0,2.8,Quinnipiac University
senate,GA,2022-09-14,47.0,42.0,2.88,Marist College
senate,GA,2022-09-11,44.2,45.8,3.41,University of Georgia School of Public and International Affairs
senate,GA,2022-09-16,51.0,49.0,2.91,YouGov
senate,GA,2022-09-18,46.0,46.0,3.15,Data for Progress
senate,GA,2022-09-24,46.0,41.0,3.15,Beacon Research/Shaw & Co. Research
senate,GA,2022-10-04,47.2,43.6,4.26,InsiderAdvantage
senate,GA,2022-10-02,50.0,38.0,3.05,SurveyUSA
senate,GA,2022-09-29,46.4,43.4,3.12,University of Georgia School of Public and International Affairs
senate,GA,2022-10-06,47.8,45.6,3.16,Emerson College
senate,GA,2022-10-09,52.0,45.0,2.94,Quinnipiac University
senate,GA,2022-10-10,46.3,44.8,3.04,Trafalgar Group
senate,GA,2022-10-10,44.0,46.0,3.54,Moore Information Group
senate,GA,2022-10-10,49.0,46.0,3.73,Civiqs
senate,GA,2022-10-10,46.1,46.1,3.13,Wick
senate,GA,2022-10-16,46.3,43.4,4.26,InsiderAdvantage
senate,GA,2022-10-16,46.1,46.0,4.47,Landmark Communications
senate,GA,2022-10-15,48.0,47.0,3.19,Data for Progress
senate,GA,2022-10-15,48.7,46.5,3.32,East Carolina University Center for Survey Research
senate,GA,2022-10-20,48.0,45.0,4.46,Garin-Hart-Yang Research Group
senate,GA,2022-10-22,46.5,48.9,3.05,Trafalgar Group
senate,GA,2022-10-23,43.0,48.0,3.08,Rasmussen Reports
senate,GA,2022-10-24,43.6,47.0,3.25,co/efficient
senate,GA,2022-10-24,42.0,46.0,3.54,Moore Information Group
senate,GA,2022-10-27,45.3,47.5,4.26,InsiderAdvantage
senate,GA,2022-10-26,47.0,44.0,4.07,The New York Times/Siena College
senate,GA,2022-10-22,45.2,45.5,3.13,University of Georgia School of Public and International Affairs
senate,GA,2022-10-28,44.0,43.0,3.16,Beacon Research/Shaw & Co. Research
senate,GA,2022-10-30,49.5,47.6,3.16,Emerson College
senate,GA,2022-10-31,49.0,45.0,3.78,Patinkin Research Strategies
senate,GA,2022-11-01,45.0,49.0,2.95,Remington Research Group
senate,GA,2022-11-01,45.0,48.0,4.08,Amber Integrated
senate,GA,2022-11-01,45.0,49.0,4.47,Echelon Insights
senate,GA,2022-11-01,49.0,45.0,2.93,Marist College
senate,GA,2022-10-31,49.0,43.0,2.92,SurveyUSA
senate,GA,2022-10-31,44.0,49.0,3.54,Moore Information Group
senate,GA,2022-11-04,48.9,48.9,3.05,East Carolina University Center for Survey Research
senate,GA,2022-11-06,47.0,49.0,4.26,InsiderAdvantage
senate,GA,2022-11-05,49.0,49.0,4.71,Research Co.
senate,GA,2022-11-05,46.5,49.7,3.01,Trafalgar Group
senate,GA,2022-11-04,48.0,49.0,2.6,Data for Progress
senate,GA,2022-11-04,47.0,49.0,4.16,Targoz Market Research
senate,GA,2022-11-06,45.8,49.0,3.56,AtlasIntel
senate,GA,2022-11-06,59.0,41.0,3.81,The Political Matrix/The Listener Group
senate,GA,2022-11-06,46.4,46.8,2.87,Landmark Communications
senate,IL,2022-09-22,49.7,30.8,3.16,Emerson College
senate,IL,2022-10-10,50.0,36.0,3.6,Public Policy Polling
senate,IL,2022-10-08,48.2,28.5,3.16,Repass
senate,IL,2022-10-22,49.1,39.3,3.16,Emerson College
senate,IL,2022-10-24,56.0,40.0,3.9,Civiqs
senate,IL,2022-11-05,58.0,40.0,4.71,Research Co.
senate,IN,2022-09-25,37.0,39.0,4.08,ARW Strategies
senate,IN,2022-11-06,38.0,49.0,3.76,Civiqs
senate,IA,2022-09-25,44.0,49.0,3.2,Change Research
senate,IA,2022-10-03,39.7,54.1,4.08,Cygnal
senate,IA,2022-10-03,38.0,48.7,3.23,Emerson College
senate,IA,2022-10-11,43.0,46.0,4.02,Selzer & Co.
senate,IA,2022-10-16,45.0,48.0,3.15,Change Research
senate,IA,2022-10-17,42.0,53.0,4.08,Tarrance Group
senate,IA,2022-10-24,44.0,52.0,4.01,Civiqs
senate,IA,2022-10-26,42.7,53.9,4.08,Cygnal
senate,IA,2022-11-02,41.0,53.0,3.53,Selzer & Co.
senate,KS,2022-09-17,33.1,45.3,3.16,Emerson College
senate,KS,2022-10-28,32.6,54.2,3.16,Emerson College
senate,MD,2022-09-10,56.0,33.0,3.66,Goucher College Sarah T. Hughes Center for Politics
senate,MO,2022-09-16,36.0,47.0,3.86,SurveyUSA
senate,MO,2022-09-25,37.7,49.1,2.94,Emerson College
senate,MO,2022-10-24,42.0,51.0,3.15,Remington Research Group
senate,MO,2022-10-27,40.1,53.6,3.16,Emerson College
senate,MO,2022-10-31,42.3,53.3,3.04,Trafalgar Group
senate,MO,2022-10-29,41.0,50.0,3.56,SurveyUSA
senate,MO,2022-11-06,40.0,55.0,3.66,Civiqs
senate,NV,2022-09-09,41.3,41.8,3.16,Emerson College
senate,NV,2022-09-16,46.0,47.0,3.38,Data for Progress
senate,NV,2022-09-20,43.0,45.9,4.47,InsiderAdvantage
senate,NV,2022-09-19,42.0,39.0,4.47,WPA Intelligence
senate,NV,2022-09-19,43.1,47.1,3.03,Trafalgar Group
senate,NV,2022-09-24,43.0,45.0,3.67,Noble Predictive Insights
senate,NV,2022-09-29,46.0,48.0,3.48,SSRS
senate,NV,2022-10-03,44.0,42.0,4.47,WPA Intelligence
senate,NV,2022-10-06,45.6,43.6,4.47,Suffolk University
senate,NV,2022-10-15,43.0,48.0,3.76,Rasmussen Reports
senate,NV,2022-10-17,43.0,45.0,4.47,WPA Intelligence
senate,NV,2022-10-16,48.0,49.0,3.08,YouGov
senate,NV,2022-10-16,48.0,49.0,3.49,Data for Progress
senate,NV,2022-10-16,47.0,45.0,3.72,BSP Research/Shaw & Company Research
senate,NV,2022-10-12,52.0,39.0,4.13,University of Nevada Department of Political Science
senate,NV,2022-10-20,46.3,48.2,4.26,InsiderAdvantage
senate,NV,2022-10-21,47.0,46.0,4.47,Garin-Hart-Yang Research Group
senate,NV,2022-10-22,48.9,47.2,3.08,Phillips Academy
senate,NV,2022-10-21,47.0,47.0,3.36,The New York Times/Siena College
senate,NV,2022-10-24,45.6,49.8,3.02,Trafalgar Group
senate,NV,2022-10-25,45.0,45.0,4.47,Echelon Insights
senate,NV,2022-10-26,43.0,41.0,4.08,Noble Predictive Insights
senate,NV,2022-10-26,42.5,48.1,4.47,Susquehanna Polling & Research Inc.
senate,NV,2022-10-26,45.0,44.0,4.47,Suffolk University
senate,NV,2022-10-28,45.8,51.0,2.24,Emerson College
senate,NV,2022-11-01,43.3,45.8,4.08,Cygnal
senate,NV,2022-11-02,45.0,44.0,4.47,KAConsulting
senate,NV,2022-11-04,43.8,49.8,4.26,InsiderAdvantage
senate,NV,2022-11-05,48.0,49.0,4.71,Research Co.
senate,NV,2022-11-04,47.0,49.0,3.02,Data for Progress
senate,NV,2022-11-06,45.4,50.3,3.03,Trafalgar Group
senate,NH,2022-09-14,50.6,40.1,3.54,Emerson College
senate,NH,2022-09-17,53.0,40.0,4.24,American Research Group
senate,NH,2022-09-17,49.0,41.0,3.39,University of New Hampshire Survey Center
senate,NH,2022-09-25,49.6,41.2,4.47,Suffolk University
senate,NH,2022-09-27,49.0,43.0,3.33,Saint Anselm College Survey Center
senate,NH,2022-09-28,48.2,45.0,3.04,Trafalgar Group
senate,NH,2022-09-27,50.0,43.0,2.95,Data for Progress
senate,NH,2022-10-04,52.0,45.0,4.47,Fabrizio Lee & Associates/Impact Research
senate,NH,2022-10-18,49.5,45.4,3.71,Emerson College
senate,NH,2022-10-18,49.0,47.0,4.08,"Fabrizio, Lee & Associates"
senate,NH,2022-10-16,50.0,44.0,2.68,Data for Progress
senate,NH,2022-10-23,47.6,47.1,4.08,InsiderAdvantage
senate,NH,2022-10-20,51.0,41.0,4.08,University of Massachusetts Lowell Center for Public Opinion
senate,NH,2022-10-25,45.0,45.0,3.02,co/efficient
senate,NH,2022-10-28,47.0,48.0,2.55,Saint Anselm College Survey Center
senate,NH,2022-10-31,45.7,47.0,2.84,Trafalgar Group
senate,NH,2022-10-31,50.2,45.7,3.43,Emerson College
senate,NH,2022-11-05,49.4,47.6,3.78,InsiderAdvantage
senate,NH,2022-11-04,48.3,48.4,3.71,Wick
senate,NH,2022-11-04,50.0,47.0,2.24,Data for Progress
senate,NH,2022-11-05,48.3,44.7,3.08,Phillips Academy
senate,NH,2022-11-04,50.0,48.0,2.19,University of New Hampshire Survey Center
senate,NY,2022-09-20,55.0,36.0,3.91,Siena College
senate,NY,2022-10-05,54.0,34.0,2.99,Marist College
senate,NY,2022-10-13,57.0,37.0,3.76,Siena College
senate,NY,2022-10-14,54.0,42.0,2.49,Quinnipiac University
senate,NY,2022-10-16,52.0,38.0,3.77,SurveyUSA
senate,NY,2022-10-22,52.8,39.6,3.16,Emerson College
senate,NY,2022-10-24,56.0,41.0,4.11,Civiqs
senate,NY,2022-10-25,54.0,27.0,3.16,"Long Island University Steven S. Hornstein Center for Policy, Polling, and Analysis"
senate,NY,2022-10-27,56.0,39.0,3.5,Data for Progress
senate,NY,2022-10-28,50.0,38.0,4.47,KAConsulting
senate,NY,2022-10-30,57.0,38.5,3.16,Emerson College
senate,NY,2022-10-29,50.6,40.0,2.89,Trafalgar Group
senate,NY,2022-11-05,59.0,39.0,4.71,Research Co.
senate,NY,2022-09-22,60.0,40.0,5,ActiVote
senate,NC,2022-09-09,45.9,48.7,3.13,East Carolina University Center for Survey Research
senate,NC,2022-09-15,43.2,45.6,3.16,Emerson College
senate,NC,2022-09-19,49.0,48.0,4.13,Civiqs
senate,NC,2022-09-16,46.0,46.0,3.54,Global Strategy Group
senate,NC,2022-09-22,41.0,41.3,3.7,"Meredith College Department of History, Political Science, and International Studies"
senate,NC,2022-09-25,44.0,43.7,3.92,Cygnal
senate,NC,2022-09-30,42.0,43.0,3.84,SurveyUSA
senate,NC,2022-10-07,45.0,46.0,4.06,Public Policy Polling
senate,NC,2022-10-12,44.0,50.0,3.33,East Carolina University Center for Survey Research
senate,NC,2022-10-10,44.2,48.7,3.15,Wick
senate,NC,2022-10-18,44.2,48.4,3.04,Trafalgar Group
senate,NC,2022-10-19,44.0,44.0,2.97,Marist College
senate,NC,2022-10-21,43.1,46.9,4.08,Cygnal
senate,NC,2022-10-28,45.7,51.4,3.16,Emerson College
senate,NC,2022-10-29,42.7,43.9,3.72,"Meredith College Department of History, Political Science, and International Studies"
senate,NC,2022-11-01,43.0,50.0,2.96,Remington Research Group
senate,NC,2022-10-31,49.0,49.0,3.85,Civiqs
senate,NC,2022-11-02,47.0,51.9,2.91,East Carolina University Center for Survey Research
senate,NC,2022-09-19,47.0,48.0,5,ActiVote
senate,NC,2022-11-05,44.8,51.2,3.02,Trafalgar Group
senate,NC,2022-11-04,45.0,51.0,2.75,Data for Progress
senate,OH,2022-09-08,46.1,43.1,4.08,Fallon Research & Communications
senate,OH,2022-09-12,40.1,44.4,3.16,Emerson College
senate,OH,2022-09-12,45.0,48.0,3.58,Civiqs
senate,OH,2022-09-14,45.0,46.0,2.89,Marist College
senate,OH,2022-09-14,48.2,45.1,3.42,Baldwin Wallace University Community Research Institute
senate,OH,2022-09-20,46.0,43.0,3.95,Siena College
senate,OH,2022-10-02,49.0,38.0,4.35,Center Street PAC
senate,OH,2022-10-06,44.7,45.5,3.16,Emerson College
senate,OH,2022-10-07,44.4,46.3,3.95,Cygnal
senate,OH,2022-10-11,43.8,47.3,3.04,Trafalgar Group
senate,OH,2022-10-09,46.0,49.0,3.14,Data for Progress
senate,OH,2022-10-13,45.0,47.0,4.47,Suffolk University
senate,OH,2022-10-13,43.12,41.19,3.87,Ohio Northern University Institute for Civics and Public Policy
senate,OH,2022-10-16,43.0,47.0,4.2,Redfield & Wilton Strategies
senate,OH,2022-10-16,43.2,47.3,2.64,Cygnal
senate,OH,2022-10-16,46.0,46.0,3.94,Siena College
senate,OH,2022-10-19,45.0,46.0,2.96,Marist College
senate,OH,2022-10-22,50.2,46.0,3.06,Baldwin Wallace University Community Research Institute
senate,OH,2022-10-22,44.2,48.3,2.3,Cygnal
senate,OH,2022-10-25,47.0,42.0,4.44,Center Street PAC
senate,OH,2022-10-28,43.7,48.2,2.57,Cygnal
senate,OH,2022-10-31,43.8,52.7,3.16,Emerson College
senate,OH,2022-11-01,43.0,48.0,2.98,Remington Research Group
senate,OH,2022-11-02,43.1,49.3,2.58,Cygnal
senate,OH,2022-11-04,43.5,53.9,2.98,Trafalgar Group
senate,OH,2022-11-04,45.0,55.0,2.66,Data for Progress
senate,OH,2022-11-05,46.0,54.0,4.71,Research Co.
senate,OH,2022-11-04,45.0,52.0,4.45,Targoz Market Research
senate,OH,2022-11-06,46.0,51.0,3.74,Civiqs
senate,OK,2022-09-17,26.68,49.12,1.83,Bruno Political Consulting
senate,OK,2022-09-20,34.0,52.0,4.47,Amber Integrated
senate,OK,2022-10-05,40.4,51.7,5,SoonerPoll.com
senate,OK,2022-10-11,37.0,51.0,3.96,Ascend Action
senate,OK,2022-10-14,36.0,52.0,4.47,Amber Integrated
senate,OK,2022-10-27,38.0,52.0,4.47,Amber Integrated
senate,OK,2022-10-27,34.2,61.5,3.16,Emerson College
senate,OK,2022-10-26,34.0,51.0,3.65,Ascend Action
senate,OK,2022-11-05,36.0,56.0,3.83,Ascend Action
senate,OR,2022-09-30,51.1,31.6,3.54,Emerson College
senate,OR,2022-10-17,51.0,40.0,3.13,Data for Progress
senate,OR,2022-10-17,55.0,38.0,3.53,Civiqs
senate,OR,2022-10-31,50.6,33.6,3.2,Emerson College
senate,OR,2022-11-03,56.0,42.0,2.68,Data for Progress
senate,PA,2022-09-09,52.0,47.0,2.9,YouGov
senate,PA,2022-09-14,47.7,45.9,3.05,Trafalgar Group
senate,PA,2022-09-15,49.0,44.0,4.88,Muhlenberg College Institute of Public Opinion
senate,PA,2022-09-18,46.5,44.5,3.63,Phillips Academy
senate,PA,2022-09-21,51.0,41.0,2.84,Marist College
senate,PA,2022-09-23,44.8,41.7,4.47,InsiderAdvantage
senate,PA,2022-09-22,45.0,42.0,4.4,Franklin & Marshall College Center for Opinion Research
senate,PA,2022-09-25,44.6,42.6,3.16,Emerson College
senate,PA,2022-09-24,45.0,41.0,3.15,Beacon Research/Shaw & Co. Research
senate,PA,2022-09-29,55.0,36.0,4.2,Center Street PAC
senate,PA,2022-09-29,46.4,40.0,4.47,Suffolk University
senate,PA,2022-10-10,47.2,44.8,3.05,Trafalgar Group
senate,PA,2022-10-11,46.0,47.6,3.42,Patriot Polling
senate,PA,2022-10-08,48.0,46.0,2.67,Fabrizio Lee & Associates/Impact Research
senate,PA,2022-10-10,44.6,49.1,3.14,Wick
senate,PA,2022-10-15,51.0,45.0,3.77,SSRS
senate,PA,2022-10-19,46.3,45.5,4.26,InsiderAdvantage
senate,PA,2022-10-18,46.0,44.0,4.45,Garin-Hart-Yang Research Group
senate,PA,2022-10-19,45.0,43.0,3.21,Rasmussen Reports
senate,PA,2022-10-19,46.0,43.0,4.47,Echelon Insights
senate,PA,2022-10-18,49.0,45.0,5,Franklin & Marshall College Center for Opinion Research
senate,PA,2022-10-23,51.0,49.0,3.04,YouGov
senate,PA,2022-10-26,44.8,47.5,3.65,InsiderAdvantage
senate,PA,2022-10-25,49.0,44.0,4.02,The New York Times/Siena College
senate,PA,2022-10-19,48.1,42.4,3.43,YouGov
senate,PA,2022-10-26,45.9,47.6,3.16,Wick
senate,PA,2022-10-27,45.0,48.0,2.41,co/efficient
senate,PA,2022-10-26,47.0,47.0,4.66,Muhlenberg College Institute of Public Opinion
senate,PA,2022-10-29,46.6,44.8,4.47,Suffolk University
senate,PA,2022-10-28,45.0,42.0,3.15,Beacon Research/Shaw & Co. Research
senate,PA,2022-10-30,47.3,48.4,3.16,Emerson College
senate,PA,2022-10-30,46.6,47.6,3.78,Susquehanna Polling & Research Inc.
senate,PA,2022-11-01,44.0,47.0,2.91,Remington Research Group
senate,PA,2022-11-01,50.0,44.0,2.95,Marist College
senate,PA,2022-11-03,46.0,48.3,3.65,InsiderAdvantage
senate,PA,2022-11-02,45.5,47.7,3.02,Trafalgar Group
senate,PA,2022-11-04,46.1,49.4,3.44,Patriot Polling
senate,PA,2022-11-05,49.0,48.0,4.71,Research Co.
senate,PA,2022-11-04,46.0,51.0,3.98,Targoz Market Research
senate,PA,2022-11-06,53.0,47.0,3.54,The Political Matrix/The Listener Group
senate,SD,2022-09-08,33.0,46.0,5,Lake Research Partners
senate,SD,2022-10-04,28.0,53.0,4.21,South Dakota State University School of American and Global Studies
senate,SD,2022-10-20,27.0,58.0,2.58,Emerson College
senate,VT,2022-10-01,62.0,28.0,3.62,University of New Hampshire Survey Center
senate,VT,2022-10-23,63.0,32.0,3.1,Data for Progress
senate,WA,2022-09-14,50.0,37.0,4.98,Elway Research
senate,WA,2022-09-23,48.7,46.5,3.03,Trafalgar Group
senate,WA,2022-09-25,52.0,40.0,5,Strategies 360
senate,WA,2022-09-24,46.0,42.0,4.08,OnMessage Inc.
senate,WA,2022-09-27,52.0,40.0,3.6,Public Policy Polling
senate,WA,2022-09-30,50.7,41.9,3.58,Emerson College
senate,WA,2022-10-17,55.0,41.0,3.79,Civiqs
senate,WA,2022-10-16,49.0,41.0,4.12,SurveyUSA
senate,WA,2022-10-19,52.0,42.0,3.58,Public Policy Polling
senate,WA,2022-10-19,48.0,45.0,2.91,co/efficient
senate,WA,2022-10-21,48.0,42.0,4.47,KAConsulting
senate,WA,2022-10-21,46.0,46.0,4.47,Moore Information Group
senate,WA,2022-10-26,50.6,45.4,4.45,American Pulse Research & Polling
senate,WA,2022-10-27,49.4,48.2,2.88,Trafalgar Group
senate,WA,2022-10-31,48.0,46.4,4.26,InsiderAdvantage
senate,WA,2022-11-04,47.0,47.4,4.47,Moore Information Group
senate,WI,2022-09-08,48.0,49.0,3.98,Marquette University Law School
senate,WI,2022-09-12,45.0,49.0,3.54,OnMessage Inc.
senate,WI,2022-09-12,48.0,49.0,3.58,Civiqs
senate,WI,2022-09-14,48.0,47.0,3.92,Siena College
senate,WI,2022-09-17,44.1,47.7,3.41,Emerson College
senate,WI,2022-09-17,46.5,48.7,3.03,Trafalgar Group
senate,WI,2022-09-22,48.0,50.0,3.16,Data for Progress
senate,WI,2022-09-22,46.0,51.0,4.47,Fabrizio Lee & Associates/Impact Research
senate,WI,2022-09-24,44.0,48.0,3.14,Beacon Research/Shaw & Co. Research
senate,WI,2022-09-26,47.0,47.0,4.17,Public Policy Polling
senate,WI,2022-10-05,49.0,50.0,2.97,YouGov
senate,WI,2022-10-06,46.0,52.0,3.92,Marquette University Law School
senate,WI,2022-10-09,48.0,47.0,3.38,Clarity Campaign Labs
senate,WI,2022-10-13,46.0,48.0,4.46,Garin-Hart-Yang Research Group
senate,WI,2022-10-15,49.0,50.0,3.74,SSRS
senate,WI,2022-10-18,46.0,51.0,2.7,Data for Progress
senate,WI,2022-10-22,43.2,51.6,3.53,Patriot Polling
senate,WI,2022-10-28,46.4,51.0,3.16,Emerson College
senate,WI,2022-10-28,46.1,50.2,3.03,Wick
senate,WI,2022-10-28,45.0,48.0,3.16,Beacon Research/Shaw & Co. Research
senate,WI,2022-10-29,48.0,46.0,3.36,Clarity Campaign Labs
senate,WI,2022-10-29,45.0,47.0,3.91,Siena College
senate,WI,2022-10-28,48.0,50.0,3.84,Marquette University Law School
senate,WI,2022-11-03,47.4,50.1,3.02,Trafalgar Group
senate,WI,2022-11-04,47.0,53.0,2.58,Data for Progress
senate,WI,2022-11-05,47.0,53.0,4.71,Research Co.
senate,WI,2022-11-06,49.0,50.0,3.68,Civiqs
governor,AL,2022-10-28,25.3,59.5,4.03,Cygnal
governor,AK,2022-09-08,41.0,59.0,4.47,Fabrizio Lee & Associates/Impact Research
governor,AK,2022-10-23,25.0,51.0,4.98,Dittman Research
governor,AZ,2022-09-12,49.0,48.0,4.47,Fabrizio Lee & Associates/Impact Research
governor,AZ,2022-09-16,45.6,50.0,3.04,Trafalgar Group
governor,AZ,2022-09-17,47.0,51.0,3.61,Data for Progress
governor,AZ,2022-09-21,45.0,46.0,2.82,Marist College
governor,AZ,2022-09-23,46.2,45.4,4.47,Suffolk University
governor,AZ,2022-09-24,44.0,43.0,3.15,Beacon Research/Shaw & Co. Research
governor,AZ,2022-09-29,49.0,46.0,3.55,SSRS
governor,AZ,2022-10-02,49.0,49.0,2.93,YouGov
governor,AZ,2022-10-05,43.96,46.6,3.85,Noble Predictive Insights
governor,AZ,2022-10-09,45.0,46.0,3.24,Ascend Action
governor,AZ,2022-10-11,45.6,49.3,4.26,InsiderAdvantage
governor,AZ,2022-10-12,45.8,44.8,4.47,HighGround Inc.
governor,AZ,2022-10-10,47.5,47.4,3.16,Wick
governor,AZ,2022-10-16,46.4,49.2,3.05,Trafalgar Group
governor,AZ,2022-10-14,46.0,50.0,3.35,Data for Progress
governor,AZ,2022-10-16,47.9,47.2,4.08,Susquehanna Polling & Research Inc.
governor,AZ,2022-10-18,44.2,46.7,4.26,Data Orbital
governor,AZ,2022-10-20,45.3,48.6,3.0,co/efficient
governor,AZ,2022-10-24,43.0,54.0,4.26,InsiderAdvantage
governor,AZ,2022-10-25,48.0,48.0,4.07,The New York Times/Siena College
governor,AZ,2022-10-25,47.0,49.0,4.08,Noble Predictive Insights
