mode,state,date,dem,rep,sigma,pollster
senate,HI,2014-10-18,55.0,29.0,2.86,MRG Research
senate,HI,2014-10-20,70.0,18.0,3.16,YouGov
senate,OK,2014-09-26,24.0,65.0,2.84,YouGov
senate,OK,2014-10-20,29.0,63.0,3.17,YouGov
senate,OK,2014-10-27,28.1,59.4,3.25,SoonerPoll.com
senate,SC,2014-09-25,31.8,52.4,3.04,Winthrop University Center for Public Opinion & Policy Research
senate,SC,2014-09-26,31.0,54.0,1.94,YouGov
senate,SC,2014-10-16,31.0,58.0,3.3,Susquehanna Polling & Research Inc.
senate,SC,2014-10-20,28.0,57.0,2.53,YouGov
governor,AL,2014-09-26,28.0,65.0,3.8,YouGov
governor,AL,2014-10-14,35.7,57.0,3.52,Cygnal
governor,AL,2014-10-20,25.0,63.0,3.89,YouGov
governor,AZ,2014-09-16,38.0,44.0,4.45,Tarrance Group
governor,AZ,2014-09-18,39.0,41.0,4.08,Keating Research
governor,AZ,2014-09-26,39.0,50.0,1.89,YouGov
governor,AZ,2014-10-07,39.0,36.0,5,Moore Information Group
governor,AZ,2014-10-07,37.0,46.0,4.08,The Polling Company Inc.
governor,AZ,2014-10-08,35.0,43.0,4.08,Adrian Gray Consulting
governor,AZ,2014-10-13,36.0,37.0,4.47,McLaughlin & Associates
governor,AZ,2014-10-15,42.0,47.0,3.08,Rasmussen Reports
governor,AZ,2014-10-15,36.0,43.0,4.47,Tarrance Group
governor,AZ,2014-10-21,35.0,42.0,4.08,The Polling Company Inc.
governor,AZ,2014-10-20,40.0,50.0,1.95,YouGov
governor,ID,2014-09-26,33.0,57.0,4.1,YouGov
governor,ID,2014-10-11,35.0,39.0,4.38,Public Policy Polling
governor,ID,2014-10-20,35.0,53.0,4.17,YouGov
governor,ID,2014-10-31,37.0,49.0,3.16,Public Policy Polling
governor,ME,2014-09-08,43.0,42.0,3.07,Public Policy Polling
governor,ME,2014-09-09,42.0,40.0,3.33,GQR
governor,ME,2014-09-16,35.0,35.0,5,Frederick Polls
governor,ME,2014-09-22,44.0,38.0,4.07,GQR
governor,ME,2014-09-22,40.0,38.0,4.55,University of New Hampshire Survey Center
governor,ME,2014-09-26,34.0,39.0,5,Pan Atlantic Research
governor,ME,2014-09-27,36.0,39.0,4.06,Digital Research
governor,ME,2014-09-26,39.0,37.0,2.56,YouGov
governor,ME,2014-10-06,43.0,39.0,4.07,GQR
governor,ME,2014-10-07,41.0,39.0,4.08,"Normington, Petts & Associates"
governor,ME,2014-10-08,40.0,41.0,3.28,Rasmussen Reports
governor,ME,2014-10-09,42.0,36.0,4.3,Ipsos
governor,ME,2014-10-18,35.0,45.0,3.96,University of New Hampshire Survey Center
governor,ME,2014-10-18,39.7,40.3,5,Pan Atlantic Research
governor,ME,2014-10-22,40.0,40.0,3.89,Public Policy Polling
governor,ME,2014-10-20,37.0,35.0,2.91,YouGov
governor,ME,2014-10-23,42.0,42.0,3.39,Magellan Strategies
governor,ME,2014-10-26,42.0,42.0,4.53,Ipsos
governor,ME,2014-11-01,44.7,44.4,3.32,Maine People's Resource Center
governor,CT,2014-09-05,40.0,46.0,2.77,Quinnipiac University
governor,CT,2014-09-26,41.0,41.0,2.79,YouGov
governor,CT,2014-10-04,43.0,35.0,3.41,Public Policy Polling
governor,CT,2014-10-03,43.0,43.0,3.04,Quinnipiac University
governor,CT,2014-10-15,43.0,50.0,3.19,Rasmussen Reports
governor,CT,2014-10-17,43.0,42.0,3.15,Quinnipiac University
governor,CT,2014-10-20,40.0,40.0,2.81,YouGov
governor,CT,2014-10-24,43.0,43.0,3.45,Quinnipiac University
governor,CT,2014-10-29,48.0,47.0,3.2,Rasmussen Reports
governor,CT,2014-10-31,44.0,41.0,3.28,Public Policy Polling
governor,CT,2014-10-30,43.0,42.0,3.29,Quinnipiac University
governor,IA,2014-09-12,37.0,60.0,2.93,Quinnipiac University
governor,IA,2014-09-15,37.0,50.0,4.08,Beacon Research/Shaw & Co. Research
governor,IA,2014-09-17,40.0,46.0,3.65,Rasmussen Reports
governor,IA,2014-09-23,34.0,48.0,4.28,Selzer & Co.
governor,IA,2014-09-27,36.0,50.0,2.9,Public Policy Polling
governor,IA,2014-09-29,43.0,51.0,4.38,Gravis Marketing
governor,IA,2014-09-29,36.0,58.0,3.59,Marist College
governor,IA,2014-09-26,39.0,52.0,2.06,YouGov
governor,IA,2014-10-03,39.0,55.0,2.77,Magellan Strategies
governor,IA,2014-10-10,39.0,54.0,3.22,Quinnipiac University
governor,IA,2014-10-13,37.0,54.0,4.47,Suffolk University
governor,IA,2014-10-20,37.0,58.0,4.86,Monmouth University Polling Institute
governor,IA,2014-10-18,37.0,55.0,3.22,Quinnipiac University
governor,IA,2014-10-20,36.0,59.0,3.6,Marist College
governor,IA,2014-10-20,37.0,50.0,2.08,YouGov
governor,IA,2014-10-23,34.1,54.9,2.99,Loras College Public Opinion Survey Center
governor,IA,2014-10-24,37.0,56.0,3.5,Quinnipiac University
governor,IA,2014-10-26,34.0,57.0,2.98,Ipsos
governor,IA,2014-10-29,36.0,53.0,3.31,Beacon Research/Shaw & Co. Research
governor,IA,2014-10-29,37.0,55.0,3.18,Rasmussen Reports
governor,IA,2014-10-30,35.0,59.0,3.78,Selzer & Co.
governor,IA,2014-10-28,34.0,49.0,3.0,YouGov
governor,IA,2014-10-30,41.0,52.0,3.59,Quinnipiac University
governor,IA,2014-11-02,40.0,51.0,2.81,Public Policy Polling
governor,HI,2014-09-09,40.0,39.0,3.65,Rasmussen Reports
governor,HI,2014-09-13,43.0,39.0,3.08,MRG Research
governor,HI,2014-09-26,41.0,35.0,2.75,YouGov
governor,HI,2014-10-05,45.0,33.0,4.08,Global Strategy Group
governor,HI,2014-10-16,39.0,37.0,3.54,Tarrance Group
governor,HI,2014-10-15,47.0,35.0,4.07,Ward Research
governor,HI,2014-10-18,40.0,34.0,2.86,MRG Research
governor,HI,2014-10-22,39.0,36.0,3.54,Tarrance Group
governor,HI,2014-10-20,54.0,22.0,3.16,YouGov
governor,KS,2014-09-06,47.0,40.0,4.24,SurveyUSA
governor,KS,2014-09-13,42.0,38.0,2.74,Public Policy Polling
governor,KS,2014-09-15,45.0,41.0,4.07,Beacon Research/Shaw & Co. Research
governor,KS,2014-09-16,47.0,43.0,3.65,Rasmussen Reports
governor,KS,2014-09-23,46.0,44.0,4.0,Remington Research Group
governor,KS,2014-09-18,38.8,36.5,3.82,Fort Hays State University Docking Institute of Public Affairs
governor,KS,2014-09-29,46.0,42.0,4.47,Suffolk University
governor,KS,2014-09-30,48.0,40.0,3.43,Gravis Marketing
governor,KS,2014-09-29,44.0,43.0,3.97,Marist College
governor,KS,2014-09-26,42.0,45.0,2.23,YouGov
governor,KS,2014-10-04,47.0,42.0,4.27,SurveyUSA
governor,KS,2014-10-04,49.0,49.0,3.82,Big Village
governor,KS,2014-10-06,40.0,46.0,3.77,Beacon Research/Shaw & Co. Research
governor,KS,2014-10-11,42.0,42.0,3.04,Public Policy Polling
governor,KS,2014-10-11,45.0,48.0,3.03,Remington Research Group
governor,KS,2014-10-18,50.0,45.0,4.83,Monmouth University Polling Institute
governor,KS,2014-10-20,49.0,44.0,2.98,Gravis Marketing
governor,KS,2014-10-20,52.0,45.0,3.23,Rasmussen Reports
governor,KS,2014-10-20,45.0,44.0,3.63,Marist College
governor,KS,2014-10-20,40.0,43.0,2.25,YouGov
governor,KS,2014-10-24,46.0,43.0,4.01,SurveyUSA
governor,KS,2014-10-29,48.0,42.0,3.32,Beacon Research/Shaw & Co. Research
governor,KS,2014-10-30,48.0,44.0,3.65,Public Policy Polling
governor,KS,2014-10-28,38.0,39.0,2.97,YouGov
governor,KS,2014-11-02,46.0,45.0,3.22,Public Policy Polling
governor,SD,2014-09-05,34.0,54.0,4.43,SurveyUSA
governor,SD,2014-09-23,28.0,53.0,4.06,Nielson Brothers Polling
governor,SD,2014-09-26,31.0,57.0,5,YouGov
governor,SD,2014-10-22,26.0,62.0,3.54,Mason-Dixon Polling & Strategy
governor,SD,2014-10-21,28.0,67.0,3.7,Marist College
governor,SD,2014-10-20,28.0,54.0,4.36,YouGov
governor,SD,2014-10-23,34.0,54.0,4.05,SurveyUSA
governor,SD,2014-10-26,29.0,68.0,4.83,Monmouth University Polling Institute
governor,VT,2014-09-26,46.0,29.0,5,YouGov
governor,VT,2014-10-20,47.0,35.0,5,YouGov
governor,WY,2014-09-26,30.0,53.0,5,YouGov
governor,WY,2014-10-07,28.0,53.0,4.0,Mason-Dixon Polling & Strategy
governor,WY,2014-10-20,33.0,58.0,5,YouGov
governor,AR,2014-09-10,42.0,46.0,3.33,Gravis Marketing
governor,AR,2014-09-20,38.0,44.0,2.62,Public Policy Polling
governor,AR,2014-09-22,41.0,43.0,4.47,Suffolk University
governor,AR,2014-09-24,42.0,46.0,3.65,Rasmussen Reports
governor,AR,2014-09-26,38.0,49.0,2.24,YouGov
governor,AR,2014-10-03,45.0,41.0,5,Opinion Research Associates
governor,AR,2014-10-06,37.0,46.0,3.76,Beacon Research/Shaw & Co. Research
governor,AR,2014-10-14,47.0,49.0,3.26,Rasmussen Reports
governor,AR,2014-10-15,41.0,49.0,2.2,Hendrix College
governor,AR,2014-10-21,44.0,47.0,4.01,Marist College
governor,AR,2014-10-20,38.0,47.0,2.53,YouGov
governor,AR,2014-10-25,44.0,42.0,4.99,Opinion Research Associates
governor,AR,2014-10-24,39.0,50.0,4.2,University of Arkansas Department of Political Science
governor,AR,2014-10-28,43.0,50.0,3.22,Rasmussen Reports
governor,AR,2014-10-31,41.0,51.0,3.03,Public Policy Polling
governor,AR,2014-10-31,43.0,39.0,5,Opinion Research Associates
governor,NE,2014-09-26,35.0,55.0,3.72,YouGov
governor,NE,2014-10-20,35.0,55.0,3.83,YouGov
governor,NH,2014-09-10,51.0,36.0,3.98,New England College Polling Center
governor,NH,2014-09-10,51.0,40.0,3.65,Rasmussen Reports
governor,NH,2014-09-14,51.0,39.0,3.87,American Research Group
governor,NH,2014-09-15,47.0,43.0,4.26,Vox Populi Polling
governor,NH,2014-09-18,52.0,43.0,3.92,Public Policy Polling
governor,NH,2014-09-19,52.0,40.0,2.59,New England College Polling Center
governor,NH,2014-09-26,48.0,44.0,2.74,New England College Polling Center
governor,NH,2014-09-28,55.0,40.0,4.08,American Research Group
governor,NH,2014-09-26,49.0,39.0,2.82,YouGov
governor,NH,2014-10-03,51.0,41.0,2.79,New England College Polling Center
governor,NH,2014-10-02,46.0,36.0,4.34,University of New Hampshire Survey Center
governor,NH,2014-10-06,50.0,42.0,3.48,SurveyUSA
governor,NH,2014-10-09,48.7,43.5,3.04,New England College Polling Center
governor,NH,2014-10-16,50.7,42.5,3.3,New England College Polling Center
governor,NH,2014-10-18,49.4,39.2,4.47,Suffolk University
governor,NH,2014-10-20,53.0,43.0,3.62,Public Policy Polling
governor,NH,2014-10-20,51.0,45.0,3.94,Big Village
governor,NH,2014-10-18,49.0,45.0,3.94,University of Massachusetts Lowell Center for Public Opinion
governor,NH,2014-10-21,53.0,43.0,4.08,American Research Group
governor,NH,2014-10-20,47.0,38.0,3.1,YouGov
governor,NH,2014-10-24,47.0,47.0,2.97,New England College Polling Center
governor,NH,2014-10-24,52.0,37.0,4.24,University of New Hampshire Survey Center
governor,NH,2014-10-27,44.0,47.0,3.96,Vox Populi Polling
governor,NH,2014-10-28,48.0,46.0,4.08,American Research Group
governor,NH,2014-10-29,51.0,42.0,3.26,Rasmussen Reports
governor,NH,2014-10-31,51.0,44.0,2.56,New England College Polling Center
governor,NH,2014-10-31,47.0,43.0,3.66,University of New Hampshire Survey Center
governor,NH,2014-11-02,51.0,46.0,2.43,Public Policy Polling
governor,NM,2014-09-10,36.0,54.0,4.07,Research & Polling Inc.
governor,NM,2014-09-22,37.0,50.0,3.47,Rasmussen Reports
governor,NM,2014-09-29,44.0,48.0,3.71,Gravis Marketing
governor,NM,2014-09-26,41.0,48.0,3.02,YouGov
governor,NM,2014-10-06,36.0,55.0,4.08,Public Opinion Strategies
governor,NM,2014-10-21,37.4,56.2,3.05,BWD Global
governor,NM,2014-10-22,38.0,53.0,4.04,Research & Polling Inc.
governor,NM,2014-10-20,38.0,50.0,3.22,YouGov
governor,NV,2014-09-26,25.0,56.0,2.58,YouGov
governor,NV,2014-10-13,24.0,68.0,3.53,Global Strategy Group
governor,NV,2014-10-20,28.0,53.0,2.76,YouGov
governor,NY,2014-09-19,54.0,29.0,4.4,Marist College
governor,NY,2014-09-22,49.0,32.0,3.48,Rasmussen Reports
governor,NY,2014-09-20,56.0,27.0,3.52,Siena College
governor,NY,2014-09-26,57.0,30.0,1.4,YouGov
governor,NY,2014-10-03,51.0,31.0,2.95,Quinnipiac University
governor,NY,2014-10-18,54.0,33.0,3.66,Siena College
governor,NY,2014-10-20,56.0,31.0,1.4,YouGov
governor,NY,2014-10-27,56.0,30.0,4.46,Marist College
governor,NY,2014-10-30,55.0,34.0,3.83,Zogby Analytics
governor,MN,2014-09-09,45.0,33.0,3.54,Mason-Dixon Polling & Strategy
governor,MN,2014-09-29,50.0,40.0,3.65,Rasmussen Reports
governor,MN,2014-09-26,49.0,42.0,1.98,YouGov
governor,MN,2014-10-01,51.0,39.0,4.16,SurveyUSA
governor,MN,2014-10-15,50.0,40.0,4.09,SurveyUSA
governor,MN,2014-10-21,47.0,42.0,3.54,Mason-Dixon Polling & Strategy
governor,MN,2014-10-20,50.0,41.0,2.03,YouGov
governor,MN,2014-10-29,47.0,42.0,4.1,SurveyUSA
governor,RI,2014-09-10,42.0,42.0,4.47,Public Opinion Strategies
governor,RI,2014-09-24,42.0,37.0,3.65,Rasmussen Reports
governor,RI,2014-09-26,41.0,38.0,3.72,YouGov
governor,RI,2014-10-08,42.0,36.0,4.45,Fleming & Associates
governor,RI,2014-10-16,41.6,30.5,2.98,Brown University A. Alfred Taubman Center for American Politics and Policy
governor,RI,2014-10-20,40.0,35.0,3.4,YouGov
governor,RI,2014-10-25,38.0,37.4,4.47,Brown University A. Alfred Taubman Center for American Politics and Policy
governor,OR,2014-09-23,50.0,38.0,4.2,SurveyUSA
governor,OR,2014-09-26,49.0,42.0,2.58,YouGov
governor,OR,2014-10-18,51.0,38.0,4.22,SurveyUSA
governor,OR,2014-10-20,48.0,42.0,2.65,YouGov
governor,OR,2014-10-26,45.0,38.0,4.98,Elway Research
governor,OR,2014-10-25,50.0,40.0,4.26,SurveyUSA
governor,MD,2014-09-20,47.0,43.0,3.52,Gonzales Research & Marketing Strategies Inc.
governor,MD,2014-09-26,55.0,38.0,3.02,YouGov
governor,MD,2014-10-04,47.0,38.0,4.27,The Washington Post/University of Maryland Center for Democracy and Civic Engagement
governor,MD,2014-10-06,49.0,42.0,3.54,OpinionWorks
governor,MD,2014-10-08,46.0,43.0,3.57,Gravis Marketing
governor,MD,2014-10-19,42.0,41.0,4.47,WPA Intelligence
governor,MD,2014-10-20,51.0,38.0,3.03,YouGov
governor,MD,2014-10-22,46.0,44.0,3.49,Gonzales Research & Marketing Strategies Inc.
governor,MD,2014-10-26,39.0,44.0,4.45,WPA Intelligence
governor,OK,2014-09-24,45.0,47.0,3.45,Clarity Campaign Labs
governor,OK,2014-09-28,36.0,50.0,5,SoonerPoll.com
governor,OK,2014-09-26,33.0,58.0,2.84,YouGov
governor,OK,2014-10-20,32.0,56.0,3.17,YouGov
governor,OK,2014-10-27,40.0,48.4,3.25,SoonerPoll.com
governor,OH,2014-09-08,30.0,50.0,3.58,Rasmussen Reports
governor,OH,2014-09-07,29.0,59.0,2.9,Columbus Dispatch
governor,OH,2014-09-26,35.0,57.0,3.16,Quinnipiac University
governor,OH,2014-09-26,36.0,52.0,1.8,YouGov
governor,OH,2014-10-20,35.0,54.0,1.91,YouGov
governor,OH,2014-10-29,36.0,51.0,3.53,Beacon Research/Shaw & Co. Research
governor,OH,2014-10-26,34.0,62.0,3.15,Columbus Dispatch
governor,SC,2014-09-04,45.0,50.0,3.55,Public Policy Polling
governor,SC,2014-09-25,34.0,44.0,3.04,Winthrop University Center for Public Opinion & Policy Research
governor,SC,2014-09-29,37.0,41.0,3.81,Crantford Research
governor,SC,2014-09-26,36.0,53.0,1.94,YouGov
governor,SC,2014-10-16,31.0,51.0,3.3,Susquehanna Polling & Research Inc.
governor,SC,2014-10-20,33.0,50.0,2.53,YouGov
governor,WI,2014-09-13,46.0,49.0,4.12,Marquette University Law School
governor,WI,2014-09-15,46.0,48.0,3.65,Rasmussen Reports
governor,WI,2014-09-22,50.0,45.0,3.32,Gravis Marketing
governor,WI,2014-09-27,45.0,50.0,4.13,Marquette University Law School
governor,WI,2014-09-26,49.0,48.0,2.63,YouGov
governor,WI,2014-10-03,46.0,50.0,3.46,Gravis Marketing
governor,WI,2014-10-11,47.0,47.0,3.53,Marquette University Law School
governor,WI,2014-10-17,46.0,47.0,3.41,Public Policy Polling
governor,WI,2014-10-20,49.0,48.0,3.21,Rasmussen Reports
governor,WI,2014-10-20,46.0,47.0,4.36,St. Norbert College Strategic Research Institute
governor,WI,2014-10-20,45.0,46.0,1.74,YouGov
governor,WI,2014-10-25,43.0,50.0,2.93,Marquette University Law School
governor,WI,2014-10-29,47.0,48.0,2.35,Public Policy Polling
governor,WI,2014-10-28,43.0,45.0,2.59,YouGov
governor,TN,2014-09-26,28.0,60.0,3.15,YouGov
governor,TN,2014-10-20,30.0,58.0,3.2,YouGov
governor,TN,2014-10-24,18.0,51.0,4.24,Middle Tennessee State University
governor,CO,2014-09-09,45.0,43.0,3.88,SurveyUSA
governor,CO,2014-09-12,40.0,50.0,2.87,Quinnipiac University
governor,CO,2014-09-15,43.0,41.0,4.47,Suffolk University
governor,CO,2014-09-16,43.0,48.0,3.9,Gravis Marketing
governor,CO,2014-09-29,50.0,46.0,3.24,Rasmussen Reports
governor,CO,2014-09-26,49.0,45.0,2.47,YouGov
governor,CO,2014-10-06,42.0,42.0,3.68,Beacon Research/Shaw & Co. Research
governor,CO,2014-10-06,44.0,46.0,3.54,SurveyUSA
governor,CO,2014-10-11,45.0,44.0,4.11,SurveyUSA
governor,CO,2014-10-11,49.0,48.0,3.88,Big Village
governor,CO,2014-10-10,42.0,46.0,3.18,Quinnipiac University
governor,CO,2014-10-16,44.0,48.0,3.79,Gravis Marketing
governor,CO,2014-10-18,45.0,44.0,3.59,Public Policy Polling
governor,CO,2014-10-19,50.0,43.0,4.82,Monmouth University Polling Institute
governor,CO,2014-10-17,46.0,46.0,3.02,Ipsos
governor,CO,2014-10-20,43.0,45.0,4.47,Suffolk University
governor,CO,2014-10-18,45.0,44.0,3.2,Quinnipiac University
governor,CO,2014-10-20,46.0,41.0,3.64,Marist College
governor,CO,2014-10-22,47.0,49.0,3.22,Rasmussen Reports
governor,CO,2014-10-20,48.0,44.0,2.49,YouGov
governor,CO,2014-10-22,46.0,43.0,3.63,Strategies 360
governor,CO,2014-10-26,49.0,44.0,3.95,Vox Populi Polling
governor,CO,2014-10-24,40.0,45.0,3.44,Quinnipiac University
governor,CO,2014-10-28,47.0,47.0,4.18,Public Policy Polling
governor,CO,2014-10-28,46.0,46.0,4.02,SurveyUSA
governor,CO,2014-10-28,44.0,42.0,2.66,YouGov
governor,CO,2014-11-01,46.0,46.0,3.68,Public Policy Polling
governor,CO,2014-10-30,43.0,45.0,3.5,Quinnipiac University
governor,MI,2014-09-06,42.0,43.0,3.82,Public Policy Polling
governor,MI,2014-09-08,45.0,43.0,4.47,Suffolk University
governor,MI,2014-09-12,40.0,43.0,4.08,Denno Research
governor,MI,2014-09-14,41.0,46.0,3.47,Mitchell Research & Communications
governor,MI,2014-09-17,41.0,47.0,3.65,Rasmussen Reports
governor,MI,2014-09-18,44.0,46.0,3.43,Public Policy Polling
governor,MI,2014-09-18,43.0,43.0,2.91,We Ask America
governor,MI,2014-09-24,45.0,44.0,4.08,Target Insyght
governor,MI,2014-09-29,42.0,46.0,2.91,Mitchell Research & Communications
governor,MI,2014-09-27,39.0,45.0,4.08,EPIC-MRA
governor,MI,2014-09-28,43.0,44.0,4.08,Lake Research Partners
governor,MI,2014-09-30,41.0,46.0,4.08,Marketing Resource Group (MRG)
governor,MI,2014-09-26,46.0,44.0,1.98,YouGov
governor,MI,2014-10-02,46.0,47.0,3.91,Public Policy Polling
governor,MI,2014-10-03,37.0,45.0,4.08,Glengariff Group
governor,MI,2014-10-09,46.0,47.0,2.77,Mitchell Research & Communications
governor,MI,2014-10-12,44.0,47.0,2.73,Mitchell Research & Communications
governor,MI,2014-10-13,42.0,44.0,3.23,Clarity Campaign Labs
governor,MI,2014-10-19,45.7,48.0,3.3,Mitchell Research & Communications
governor,MI,2014-10-18,39.0,47.0,4.08,EPIC-MRA
governor,MI,2014-10-19,44.0,41.0,3.11,Clarity Campaign Labs
governor,MI,2014-10-20,48.0,48.0,3.72,Public Policy Polling
governor,MI,2014-10-21,46.0,49.0,3.16,Rasmussen Reports
governor,MI,2014-10-20,45.0,44.0,2.04,YouGov
governor,MI,2014-10-23,40.0,45.0,4.08,Glengariff Group
governor,MI,2014-10-27,43.4,48.3,2.94,Mitchell Research & Communications
governor,MI,2014-10-27,43.0,45.0,4.08,EPIC-MRA
governor,MI,2014-11-02,47.0,47.0,2.86,Mitchell Research & Communications
governor,MI,2014-11-01,45.0,45.0,3.16,Clarity Campaign Labs
governor,MI,2014-11-01,45.0,46.0,3.31,Public Policy Polling
governor,GA,2014-09-07,44.0,45.0,4.23,SurveyUSA
governor,GA,2014-09-10,40.0,44.0,2.93,InsiderAdvantage
governor,GA,2014-09-10,47.0,44.0,3.0,Landmark Communications
governor,GA,2014-09-10,42.0,43.0,3.36,Abt Associates
governor,GA,2014-09-15,44.0,45.0,3.65,Rasmussen Reports
governor,GA,2014-09-21,45.0,44.0,4.26,SurveyUSA
governor,GA,2014-09-30,43.0,49.0,3.16,Rasmussen Reports
governor,GA,2014-09-30,43.0,44.0,3.25,InsiderAdvantage
governor,GA,2014-09-26,43.0,48.0,2.32,YouGov
governor,GA,2014-10-04,41.0,46.0,3.34,Public Policy Polling
governor,GA,2014-09-30,36.0,44.0,4.47,Hickman Analytics
governor,GA,2014-10-04,44.0,46.0,4.2,SurveyUSA
governor,GA,2014-10-08,45.0,45.0,3.16,Landmark Communications
governor,GA,2014-10-12,46.0,46.0,4.21,SurveyUSA
governor,GA,2014-10-13,44.0,44.0,2.55,GaPundit.com
governor,GA,2014-10-19,43.0,45.0,4.06,SurveyUSA
governor,GA,2014-10-20,45.2,47.7,3.16,Landmark Communications
governor,GA,2014-10-21,43.9,43.8,3.77,InsiderAdvantage
governor,GA,2014-10-21,48.0,46.0,4.21,Big Village
governor,GA,2014-10-20,41.0,46.0,2.92,Abt Associates
governor,GA,2014-10-20,43.0,47.0,2.37,YouGov
governor,GA,2014-10-23,45.0,48.0,3.6,Public Policy Polling
governor,GA,2014-10-26,43.0,49.0,3.2,Rasmussen Reports
governor,GA,2014-10-26,44.0,46.0,4.05,SurveyUSA
governor,GA,2014-10-28,42.0,49.0,4.08,Vox Populi Polling
governor,GA,2014-10-27,42.0,48.0,4.79,Monmouth University Polling Institute
governor,GA,2014-10-29,46.1,47.5,2.58,Landmark Communications
governor,GA,2014-10-29,43.0,48.0,4.07,Marist College
governor,GA,2014-10-28,41.0,45.0,2.4,YouGov
governor,GA,2014-11-02,44.5,50.8,2.58,Landmark Communications
governor,GA,2014-11-01,42.0,47.0,4.11,SurveyUSA
governor,GA,2014-11-01,44.0,47.0,2.61,InsiderAdvantage
governor,GA,2014-11-02,43.0,47.0,3.2,Public Policy Polling
governor,PA,2014-09-05,59.0,35.0,2.93,Quinnipiac University
governor,PA,2014-09-17,49.0,40.0,2.99,Magellan Strategies
governor,PA,2014-09-17,54.0,33.0,4.83,Muhlenberg College Institute of Public Opinion
governor,PA,2014-09-19,54.0,33.0,4.39,Franklin & Marshall College Center for Opinion Research
governor,PA,2014-09-19,43.0,28.0,4.57,Mercyhurst University Center for Applied Politics
governor,PA,2014-09-26,50.0,41.0,1.75,YouGov
governor,PA,2014-10-02,55.0,38.0,3.32,Quinnipiac University
governor,PA,2014-10-13,49.0,42.0,2.97,Magellan Strategies
governor,PA,2014-10-20,52.0,39.0,1.79,YouGov
governor,PA,2014-10-23,50.0,43.0,5,Franklin & Marshall College Center for Opinion Research
governor,PA,2014-10-26,50.0,40.0,3.83,Harper Polling
governor,PA,2014-10-27,50.0,43.0,2.64,Magellan Strategies
governor,PA,2014-10-28,51.0,39.0,4.94,Muhlenberg College Institute of Public Opinion
governor,MA,2014-09-13,44.0,35.0,4.45,MassINC Polling Group
governor,MA,2014-09-15,39.0,36.0,4.96,SocialSphere
governor,MA,2014-09-16,42.0,42.0,3.65,Rasmussen Reports
governor,MA,2014-09-18,46.0,36.0,4.46,MassINC Polling Group
governor,MA,2014-09-22,38.0,40.0,5,SocialSphere
governor,MA,2014-09-21,45.0,46.0,4.77,YouGov
governor,MA,2014-09-26,44.0,41.0,4.46,MassINC Polling Group
governor,MA,2014-09-27,44.0,43.0,4.47,Suffolk University
governor,MA,2014-09-24,43.0,44.0,4.9,Western New England University Polling Institute
governor,MA,2014-09-29,36.0,39.0,4.99,SocialSphere
governor,MA,2014-09-26,47.0,41.0,2.05,YouGov
governor,MA,2014-09-29,48.0,44.0,4.91,YouGov
governor,MA,2014-10-03,41.0,39.0,4.45,MassINC Polling Group
governor,MA,2014-10-06,40.0,45.0,4.47,Emerson College
governor,MA,2014-10-06,39.0,34.0,5,SocialSphere
governor,MA,2014-10-10,42.0,39.0,4.47,MassINC Polling Group
governor,MA,2014-10-13,41.0,41.0,5,SocialSphere
governor,MA,2014-10-14,46.0,48.0,3.19,Rasmussen Reports
governor,MA,2014-10-17,42.0,43.0,4.47,MassINC Polling Group
governor,MA,2014-10-20,37.0,46.0,5,SocialSphere
governor,MA,2014-10-21,45.0,44.0,4.05,GQR
governor,MA,2014-10-20,45.0,41.0,2.12,YouGov
governor,MA,2014-10-23,42.0,44.0,2.89,Kiley & Company
governor,MA,2014-10-24,42.0,43.0,4.5,MassINC Polling Group
governor,MA,2014-10-23,41.0,45.0,4.08,University of Massachusetts Lowell Center for Public Opinion
governor,MA,2014-10-24,47.0,44.0,4.11,YouGov
governor,MA,2014-10-28,37.0,44.0,4.08,SocialSphere
governor,MA,2014-10-28,42.6,46.0,4.47,Suffolk University
governor,MA,2014-10-28,42.0,48.0,3.99,Emerson College
governor,MA,2014-10-25,41.0,46.0,4.82,Western New England University Polling Institute
governor,MA,2014-10-31,42.0,46.0,3.36,Public Policy Polling
governor,IL,2014-09-06,43.0,40.0,4.07,Global Strategy Group
governor,IL,2014-09-07,48.0,37.0,3.54,APC Research
governor,IL,2014-09-18,41.0,44.0,2.66,We Ask America
governor,IL,2014-09-23,43.0,43.0,4.95,Battleground Polling
governor,IL,2014-09-24,44.0,42.0,3.65,Rasmussen Reports
governor,IL,2014-09-28,41.0,39.0,4.08,"Fabrizio, Lee & Associates"
governor,IL,2014-09-30,36.7,42.5,2.88,Communication Express
governor,IL,2014-09-26,46.0,43.0,1.59,YouGov
governor,IL,2014-10-06,44.0,40.0,3.02,We Ask America
governor,IL,2014-10-08,44.0,41.0,3.08,We Ask America
governor,IL,2014-10-05,41.0,43.0,3.72,University of Illinois Springfield Survey Research Office
governor,IL,2014-10-04,40.7,42.4,3.8,Southern Illinois University Paul Simon Public Policy Institute
governor,IL,2014-10-18,43.0,45.0,3.54,APC Research
governor,IL,2014-10-21,47.0,48.0,3.16,Rasmussen Reports
governor,IL,2014-10-20,45.0,41.0,1.69,YouGov
governor,IL,2014-10-28,45.0,42.0,3.49,McKeon & Associates
governor,IL,2014-10-27,50.0,45.0,2.07,We Ask America
governor,IL,2014-11-01,44.6,49.4,2.93,Ogden & Fry
