mode,state,date,dem,rep,pollster,sigma
senate,CA,2000-11-03,52.0,40.0,Harris Insights & Analytics,3
senate,CT,2000-09-13,60.0,27.0,Harris Insights & Analytics,3
senate,CT,2000-09-15,72.0,19.0,Quinnipiac University,3
senate,CT,2000-09-28,60.0,27.0,University of Connecticut,3
senate,CT,2000-11-03,61.0,34.0,Harris Insights & Analytics,3
senate,DE,2000-10-04,43.0,46.0,Mason-Dixon Polling & Strategy,3
senate,DE,2000-10-09,50.0,47.0,SurveyUSA,3
senate,DE,2000-10-23,49.0,48.0,SurveyUSA,3
senate,DE,2000-10-31,44.0,44.0,Mason-Dixon Polling & Strategy,3
senate,FL,2000-09-09,40.0,40.0,University of Connecticut,3
senate,FL,2000-09-15,44.0,36.0,Mason-Dixon Polling & Strategy,3
senate,FL,2000-09-23,42.0,41.0,SurveyUSA,3
senate,FL,2000-10-06,44.0,37.0,Mason-Dixon Polling & Strategy,3
senate,FL,2000-10-14,43.0,41.0,SurveyUSA,3
senate,FL,2000-10-20,43.0,40.0,Fleming & Associates,3
senate,FL,2000-10-23,45.0,36.0,CBS News/The New York Times,3
senate,FL,2000-10-27,46.0,36.0,Zogby Analytics,3
senate,FL,2000-10-30,42.0,37.0,Zogby Analytics,3
senate,FL,2000-10-30,45.0,40.0,Mason-Dixon Polling & Strategy,3
senate,FL,2000-11-01,45.0,43.0,SurveyUSA,3
senate,FL,2000-11-02,44.0,39.0,Zogby Analytics,3
senate,FL,2000-11-03,50.0,46.0,Harris Insights & Analytics,3
senate,FL,2000-11-05,49.0,42.0,SurveyUSA,3
senate,FL,2000-11-05,49.0,47.0,Zogby Analytics,3
senate,HI,2000-11-03,62.0,33.0,Harris Insights & Analytics,3
senate,IN,2000-09-13,23.0,66.0,Harris Insights & Analytics,3
senate,IN,2000-10-27,10.0,69.0,Market Shares Corp.,3
senate,IN,2000-11-03,25.0,71.0,Harris Insights & Analytics,3
senate,MA,2000-09-13,66.0,17.0,Harris Insights & Analytics,3
senate,MA,2000-10-24,60.0,11.0,RKM Research and Communications Inc.,3
senate,MA,2000-10-25,68.0,16.0,KRC Research,3
senate,MA,2000-11-03,67.0,14.0,Harris Insights & Analytics,3
senate,MD,2000-09-13,58.0,35.0,Harris Insights & Analytics,3
senate,MD,2000-10-07,58.0,29.0,Mason-Dixon Polling & Strategy,3
senate,MD,2000-10-25,59.0,30.0,Mason-Dixon Polling & Strategy,3
senate,MD,2000-11-03,62.0,37.0,Harris Insights & Analytics,3
senate,ME,2000-09-10,19.0,70.0,RKM Research and Communications Inc.,3
senate,ME,2000-11-03,28.0,70.0,Harris Insights & Analytics,3
senate,MI,2000-09-10,32.0,44.0,EPIC-MRA,3
senate,MI,2000-09-13,46.0,46.0,Harris Insights & Analytics,3
senate,MI,2000-09-24,45.0,46.0,SurveyUSA,3
senate,MI,2000-09-24,38.0,49.0,CBS News/The New York Times,3
senate,MI,2000-09-27,34.0,43.0,EPIC-MRA,3
senate,MI,2000-10-11,39.0,49.0,EPIC-MRA,3
senate,MI,2000-10-11,33.0,50.0,Mitchell Research & Communications,3
senate,MI,2000-10-14,43.0,51.0,SurveyUSA,3
senate,MI,2000-10-18,40.0,47.0,EPIC-MRA,3
senate,MI,2000-10-24,36.0,39.0,Mitchell Research & Communications,3
senate,MI,2000-10-24,41.0,41.0,EPIC-MRA,3
senate,MI,2000-10-27,44.0,42.0,Zogby Analytics,3
senate,MI,2000-10-28,47.0,49.0,SurveyUSA,3
senate,MI,2000-10-30,48.0,39.0,Zogby Analytics,3
senate,MI,2000-10-30,38.0,40.0,Mitchell Research & Communications,3
senate,MI,2000-11-01,38.0,41.0,Mitchell Research & Communications,3
senate,MI,2000-11-01,42.0,47.0,EPIC-MRA,3
senate,MI,2000-11-02,45.0,45.0,Zogby Analytics,3
senate,MI,2000-11-03,48.0,48.0,Harris Insights & Analytics,3
senate,MI,2000-11-04,44.0,50.0,SurveyUSA,3
senate,MI,2000-11-05,51.0,47.0,Zogby Analytics,3
senate,MN,2000-09-24,46.0,41.0,Mason-Dixon Polling & Strategy,3
senate,MN,2000-10-26,47.0,42.0,Mason-Dixon Polling & Strategy,3
senate,MN,2000-11-01,44.0,43.0,Tarrance Group,3
senate,MN,2000-11-03,50.0,40.0,Harris Insights & Analytics,3
senate,MO,2000-09-13,46.0,46.0,Harris Insights & Analytics,3
senate,MO,2000-09-15,43.0,45.0,Zogby Analytics,3
senate,MO,2000-10-23,46.0,46.0,Mason-Dixon Polling & Strategy,3
senate,MO,2000-10-24,47.0,45.0,Zogby Analytics,3
senate,MO,2000-10-27,50.0,43.0,Zogby Analytics,3
senate,MO,2000-10-30,47.0,45.0,Zogby Analytics,3
senate,MO,2000-11-02,48.0,45.0,Zogby Analytics,3
senate,MO,2000-11-03,49.0,49.0,Harris Insights & Analytics,3
senate,MO,2000-11-05,49.0,49.0,Zogby Analytics,3
senate,MT,2000-09-22,39.0,48.0,Mason-Dixon Polling & Strategy,3
senate,MT,2000-10-23,44.0,45.0,Mason-Dixon Polling & Strategy,3
senate,NE,2000-09-13,53.0,33.0,RKM Research and Communications Inc.,3
senate,NE,2000-09-20,44.0,45.0,Moore Information Group,3
senate,NE,2000-10-11,41.0,43.0,Moore Information Group,3
senate,NE,2000-10-26,49.0,37.0,RKM Research and Communications Inc.,3
senate,NE,2000-11-03,53.0,46.0,Harris Insights & Analytics,3
senate,NJ,2000-09-10,49.0,39.0,Rutgers University Eagleton Center for Public Interest Polling,3
senate,NJ,2000-09-13,53.0,31.0,Harris Insights & Analytics,3
senate,NJ,2000-09-28,48.0,34.0,Quinnipiac University,3
senate,NJ,2000-10-11,50.0,42.0,SurveyUSA,3
senate,NJ,2000-10-14,50.0,39.0,Rutgers University Eagleton Center for Public Interest Polling,3
senate,NJ,2000-10-20,46.0,41.0,Quinnipiac University,3
senate,NJ,2000-10-24,50.0,42.0,SurveyUSA,3
senate,NJ,2000-10-25,49.0,39.0,Rutgers University Eagleton Center for Public Interest Polling,3
senate,NJ,2000-10-27,47.0,39.0,Quinnipiac University,3
senate,NJ,2000-10-31,40.0,44.0,Tarrance Group,3
senate,NJ,2000-11-03,43.0,45.0,Quinnipiac University,3
senate,NJ,2000-11-03,49.0,45.0,Harris Insights & Analytics,3
senate,NM,2000-09-10,57.0,28.0,Research & Polling Inc.,3
senate,NM,2000-09-13,56.0,33.0,Harris Insights & Analytics,3
senate,NM,2000-09-15,59.0,31.0,Mason-Dixon Polling & Strategy,3
senate,NM,2000-11-01,60.0,30.0,Mason-Dixon Polling & Strategy,3
senate,NM,2000-11-03,61.0,35.0,Harris Insights & Analytics,3
senate,NV,2000-09-15,39.0,50.0,Mason-Dixon Polling & Strategy,3
senate,NV,2000-09-24,42.0,49.0,SurveyUSA,3
senate,NV,2000-10-08,42.0,49.0,SurveyUSA,3
senate,NV,2000-10-27,37.0,54.0,Mason-Dixon Polling & Strategy,3
senate,NV,2000-10-31,39.0,55.0,SurveyUSA,3
senate,NV,2000-11-03,43.0,52.0,Harris Insights & Analytics,3
senate,NY,2000-09-07,49.0,44.0,Quinnipiac University,3
senate,NY,2000-09-08,47.0,45.0,Zogby Analytics,3
senate,NY,2000-09-08,50.0,47.0,Marist College,3
senate,NY,2000-09-16,51.0,41.0,CBS News/The New York Times,3
senate,NY,2000-09-19,50.0,48.0,Marist College,3
senate,NY,2000-09-22,50.0,43.0,Quinnipiac University,3
senate,NY,2000-09-25,42.0,41.0,Princeton Survey Research Associates International,3
senate,NY,2000-09-27,49.0,46.0,SurveyUSA,3
senate,NY,2000-09-30,48.0,44.0,Zogby Analytics,3
senate,NY,2000-10-04,50.0,43.0,Quinnipiac University,3
senate,NY,2000-10-08,47.0,47.0,SurveyUSA,3
senate,NY,2000-10-10,50.0,45.0,Marist College,3
senate,NY,2000-10-13,51.0,45.0,Princeton Survey Research Associates International,3
senate,NY,2000-10-14,50.0,43.0,Quinnipiac University,3
senate,NY,2000-10-18,42.0,43.0,Zogby Analytics,3
senate,NY,2000-10-23,51.0,45.0,SurveyUSA,3
senate,NY,2000-10-27,45.0,46.0,Zogby Analytics,3
senate,NY,2000-10-27,52.0,44.0,CBS News/The New York Times,3
senate,NY,2000-10-27,47.0,44.0,Quinnipiac University,3
senate,NY,2000-10-29,50.0,46.0,Marist College,3
senate,NY,2000-10-30,45.0,47.0,Zogby Analytics,3
senate,NY,2000-10-30,48.0,47.0,Princeton Survey Research Associates International,3
senate,NY,2000-11-01,51.0,45.0,SurveyUSA,3
senate,NY,2000-11-02,49.0,45.0,Zogby Analytics,3
senate,NY,2000-11-03,51.0,39.0,Quinnipiac University,3
senate,NY,2000-11-03,51.0,46.0,Harris Insights & Analytics,3
senate,NY,2000-11-04,50.0,46.0,Marist College,3
senate,NY,2000-11-05,51.0,48.0,Zogby Analytics,3
senate,OH,2000-09-10,27.0,48.0,EPIC-MRA,3
senate,OH,2000-09-13,39.0,51.0,Harris Insights & Analytics,3
senate,OH,2000-10-04,37.0,54.0,SurveyUSA,3
senate,OH,2000-10-18,31.0,54.0,Mason-Dixon Polling & Strategy,3
senate,OH,2000-10-27,32.0,57.0,Zogby Analytics,3
senate,OH,2000-10-30,27.0,60.0,Zogby Analytics,3
senate,OH,2000-11-01,32.0,56.0,Mason-Dixon Polling & Strategy,3
senate,OH,2000-11-01,37.0,56.0,SurveyUSA,3
senate,OH,2000-11-02,29.0,61.0,Zogby Analytics,3
senate,OH,2000-11-03,36.0,59.0,Harris Insights & Analytics,3
senate,OH,2000-11-05,31.0,56.0,Zogby Analytics,3
senate,PA,2000-09-10,37.0,41.0,EPIC-MRA,3
senate,PA,2000-09-13,40.0,50.0,Harris Insights & Analytics,3
senate,PA,2000-09-15,35.0,53.0,Mason-Dixon Polling & Strategy,3
senate,PA,2000-09-27,35.0,53.0,Mason-Dixon Polling & Strategy,3
senate,PA,2000-10-06,32.0,51.0,University of Connecticut,3
senate,PA,2000-10-27,33.0,54.0,Zogby Analytics,3
senate,PA,2000-10-30,34.0,51.0,Zogby Analytics,3
senate,PA,2000-11-01,36.0,55.0,Mason-Dixon Polling & Strategy,3
senate,PA,2000-11-01,41.0,57.0,SurveyUSA,3
senate,PA,2000-11-01,38.0,55.0,Harris Insights & Analytics,3
senate,PA,2000-11-02,34.0,50.0,Zogby Analytics,3
senate,PA,2000-11-05,34.0,52.0,Zogby Analytics,3
senate,RI,2000-10-12,34.0,50.0,Fleming & Associates,3
senate,RI,2000-10-29,33.0,59.0,SurveyUSA,3
senate,TN,2000-09-13,29.0,57.0,Harris Insights & Analytics,3
senate,TN,2000-09-15,23.0,62.0,Mason-Dixon Polling & Strategy,3
senate,TN,2000-10-27,27.0,61.0,Zogby Analytics,3
senate,TN,2000-10-30,29.0,58.0,Zogby Analytics,3
senate,TN,2000-11-02,34.0,53.0,Zogby Analytics,3
senate,TN,2000-11-02,30.0,62.0,Mason-Dixon Polling & Strategy,3
senate,TN,2000-11-03,35.0,62.0,Harris Insights & Analytics,3
senate,TN,2000-11-05,28.0,62.0,Zogby Analytics,3
senate,TX,2000-09-13,32.0,58.0,Harris Insights & Analytics,3
senate,TX,2000-11-03,31.0,63.0,Harris Insights & Analytics,3
senate,UT,2000-09-15,26.0,59.0,Dan Jones & Associates,3
senate,UT,2000-10-11,24.0,64.0,Dan Jones & Associates,3
senate,UT,2000-11-03,32.0,64.0,Harris Insights & Analytics,3
senate,VA,2000-09-13,45.0,51.0,Harris Insights & Analytics,3
senate,VA,2000-09-15,41.0,48.0,Mason-Dixon Polling & Strategy,3
senate,VA,2000-09-24,43.0,57.0,SurveyUSA,3
senate,VA,2000-10-01,41.0,56.0,SurveyUSA,3
senate,VA,2000-10-08,47.0,51.0,SurveyUSA,3
senate,VA,2000-10-15,48.0,51.0,SurveyUSA,3
senate,VA,2000-10-24,44.0,47.0,Mason-Dixon Polling & Strategy,3
senate,VA,2000-10-24,46.0,48.0,ABC News/The Washington Post,3
senate,VA,2000-10-29,46.0,53.0,SurveyUSA,3
senate,VA,2000-10-30,44.0,49.0,Mason-Dixon Polling & Strategy,3
senate,VA,2000-11-03,47.0,52.0,Harris Insights & Analytics,3
senate,VA,2000-11-04,44.0,54.0,SurveyUSA,3
senate,VT,2000-10-18,23.0,66.0,Mason-Dixon Polling & Strategy,3
senate,WA,2000-09-15,43.0,44.0,Elway Research,3
senate,WA,2000-09-20,48.0,48.0,SurveyUSA,3
senate,WA,2000-10-01,47.0,47.0,SurveyUSA,3
senate,WA,2000-10-15,45.0,49.0,SurveyUSA,3
senate,WA,2000-10-19,43.0,46.0,Elway Research,3
senate,WA,2000-10-27,45.0,47.0,Zogby Analytics,3
senate,WA,2000-10-30,46.0,47.0,Zogby Analytics,3
senate,WA,2000-10-31,46.0,48.0,SurveyUSA,3
senate,WA,2000-11-02,45.0,47.0,Zogby Analytics,3
senate,WA,2000-11-03,47.0,49.0,Harris Insights & Analytics,3
senate,WA,2000-11-05,52.0,47.0,Zogby Analytics,3
senate,WI,2000-09-15,64.0,23.0,Market Shares Corp.,3
senate,WI,2000-10-20,67.0,24.0,Harris Insights & Analytics,3
senate,WI,2000-10-27,65.0,31.0,Zogby Analytics,3
senate,WI,2000-10-27,60.0,27.0,Market Shares Corp.,3
senate,WI,2000-10-30,60.0,33.0,Zogby Analytics,3
senate,WI,2000-11-02,61.0,32.0,Zogby Analytics,3
senate,WI,2000-11-03,59.0,38.0,Harris Insights & Analytics,3
senate,WI,2000-11-05,61.0,32.0,Zogby Analytics,3
senate,WV,2000-11-03,76.0,18.0,Harris Insights & Analytics,3
senate,WY,2000-09-16,14.0,68.0,Mason-Dixon Polling & Strategy,3
