mode,state,date,dem,rep,pollster,sigma
governor,IL,2006-11-01,61.0,39.0,YouGov,3
governor,KS,2006-09-12,58.0,38.0,SurveyUSA,3
governor,KS,2006-10-14,55.0,42.0,SurveyUSA,3
governor,KS,2006-11-03,57.0,40.0,SurveyUSA,3
governor,MA,2006-09-09,43.0,30.0,KRC Research,3
governor,MA,2006-09-20,64.0,25.0,SurveyUSA,3
governor,MA,2006-09-28,55.0,30.0,University of New Hampshire Survey Center,3
governor,MA,2006-10-03,49.0,28.0,Suffolk University,3
governor,MA,2006-10-09,52.0,34.0,SurveyUSA,3
governor,MA,2006-10-10,46.0,33.0,Suffolk University,3
governor,MA,2006-10-13,56.0,33.6,Zogby Analytics,3
governor,MA,2006-10-22,56.0,31.0,SurveyUSA,3
governor,MA,2006-10-22,53.0,26.0,Suffolk University,3
governor,MA,2006-10-24,54.0,29.0,University of New Hampshire Survey Center,3
governor,MA,2006-10-25,58.1,32.7,Zogby Analytics,3
governor,MA,2006-10-31,55.0,34.0,SurveyUSA,3
governor,MA,2006-10-31,61.0,32.0,YouGov,3
governor,MD,2006-09-18,51.0,44.0,SurveyUSA,3
governor,MD,2006-09-24,47.0,43.0,Mason-Dixon Polling & Strategy,3
governor,MD,2006-09-29,53.0,41.0,Gallup,3
governor,MD,2006-10-13,51.6,40.7,Zogby Analytics,3
governor,MD,2006-10-16,49.0,43.0,SurveyUSA,3
governor,MD,2006-10-24,55.0,45.0,ABC News/The Washington Post,3
governor,MD,2006-10-25,49.3,43.9,Zogby Analytics,3
governor,MD,2006-10-31,50.0,48.0,YouGov,3
governor,MD,2006-11-01,48.0,47.0,SurveyUSA,3
governor,MD,2006-11-02,45.0,45.0,Mason-Dixon Polling & Strategy,3
governor,MD,2006-11-04,50.0,47.0,SurveyUSA,3
governor,ME,2006-09-11,42.0,41.0,SurveyUSA,3
governor,ME,2006-09-25,44.0,39.0,SurveyUSA,3
governor,ME,2006-10-21,42.0,34.0,SurveyUSA,3
governor,ME,2006-11-03,36.0,30.0,SurveyUSA,3
governor,MI,2006-09-09,50.0,42.0,EPIC-MRA,3
governor,MI,2006-09-16,47.0,47.0,SurveyUSA,3
governor,MI,2006-10-03,46.0,40.0,EPIC-MRA,3
governor,MI,2006-10-07,50.0,45.0,SurveyUSA,3
governor,MI,2006-10-10,49.0,41.0,Selzer & Co.,3
governor,MI,2006-10-11,51.0,42.0,EPIC-MRA,3
governor,MI,2006-10-13,50.6,44.1,Zogby Analytics,3
governor,MI,2006-10-23,52.0,45.0,SurveyUSA,3
governor,MI,2006-10-24,48.0,43.0,EPIC-MRA,3
governor,MI,2006-10-25,51.6,42.7,Zogby Analytics,3
governor,MI,2006-10-28,52.0,42.0,EPIC-MRA,3
governor,MI,2006-10-31,52.0,43.0,EPIC-MRA,3
governor,MI,2006-10-31,55.0,43.0,YouGov,3
governor,MI,2006-11-01,52.0,38.0,Mason-Dixon Polling & Strategy,3
governor,MI,2006-11-01,54.0,41.0,Selzer & Co.,3
governor,MI,2006-11-03,51.0,45.0,SurveyUSA,3
governor,MN,2006-09-19,39.0,42.0,Mason-Dixon Polling & Strategy,3
governor,MN,2006-09-26,44.0,45.0,SurveyUSA,3
governor,MN,2006-10-13,45.0,44.9,Zogby Analytics,3
governor,MN,2006-10-22,45.0,44.0,SurveyUSA,3
governor,MN,2006-10-25,46.1,44.7,Zogby Analytics,3
governor,MN,2006-10-28,44.0,42.0,Mason-Dixon Polling & Strategy,3
governor,MN,2006-10-31,49.0,45.0,YouGov,3
governor,MN,2006-11-04,45.0,45.0,SurveyUSA,3
governor,NH,2006-09-17,73.0,23.0,SurveyUSA,3
governor,NH,2006-09-19,69.0,14.0,University of New Hampshire Survey Center,3
governor,NH,2006-09-26,59.0,29.0,American Research Group,3
governor,NH,2006-10-31,71.0,19.0,University of New Hampshire Survey Center,3
governor,NH,2006-11-04,74.0,18.0,University of New Hampshire Survey Center,3
governor,NM,2006-09-27,60.0,28.0,Research & Polling Inc.,3
governor,NV,2006-09-20,36.0,45.0,Mason-Dixon Polling & Strategy,3
governor,NV,2006-10-13,43.2,48.4,Zogby Analytics,3
governor,NV,2006-10-25,47.5,46.6,Zogby Analytics,3
governor,NV,2006-10-28,40.0,44.0,Mason-Dixon Polling & Strategy,3
governor,NV,2006-10-31,44.0,51.0,YouGov,3
governor,NY,2006-09-13,72.0,21.0,Siena College,3
governor,NY,2006-09-26,70.0,20.0,CBS News/The New York Times,3
governor,NY,2006-09-28,69.0,18.0,Quinnipiac University,3
governor,NY,2006-10-11,68.0,22.0,Siena College,3
governor,NY,2006-10-13,71.0,22.0,Quinnipiac University,3
governor,NY,2006-10-13,64.1,26.0,Zogby Analytics,3
governor,NY,2006-10-17,73.0,22.0,Marist College,3
governor,NY,2006-10-25,63.2,27.3,Zogby Analytics,3
governor,NY,2006-10-31,69.0,24.0,Marist College,3
governor,NY,2006-10-31,69.0,24.0,Siena College,3
governor,NY,2006-11-01,69.0,24.0,YouGov,3
governor,OH,2006-09-14,55.0,34.0,Quinnipiac University,3
governor,OH,2006-09-19,56.0,35.0,SurveyUSA,3
governor,OH,2006-09-26,53.0,36.0,Mason-Dixon Polling & Strategy,3
governor,OH,2006-10-10,60.0,32.0,SurveyUSA,3
governor,OH,2006-10-12,59.0,32.0,Quinnipiac University,3
governor,OH,2006-10-13,54.0,29.0,CBS News/The New York Times,3
governor,OH,2006-10-13,51.0,40.6,Zogby Analytics,3
governor,OH,2006-10-19,54.0,34.0,Mason-Dixon Polling & Strategy,3
governor,OH,2006-10-24,62.0,32.0,SurveyUSA,3
governor,OH,2006-10-25,50.8,43.3,Zogby Analytics,3
governor,OH,2006-10-28,59.0,36.0,Big Village,3
governor,OH,2006-10-31,62.0,35.0,YouGov,3
governor,OH,2006-11-01,56.0,37.0,Mason-Dixon Polling & Strategy,3
governor,OH,2006-11-04,55.0,38.0,SurveyUSA,3
governor,OK,2006-09-23,64.0,33.0,SurveyUSA,3
governor,OK,2006-10-22,64.0,32.0,SurveyUSA,3
governor,OK,2006-11-02,65.0,29.0,SurveyUSA,3
governor,OR,2006-09-15,38.0,38.0,Moore Information Group,3
governor,OR,2006-09-24,43.0,38.0,DHM Research,3
governor,OR,2006-10-13,47.2,43.5,Zogby Analytics,3
governor,OR,2006-10-25,47.2,46.6,Zogby Analytics,3
governor,OR,2006-10-30,46.0,39.0,DHM Research,3
governor,OR,2006-10-31,54.0,46.0,YouGov,3
governor,PA,2006-09-15,52.0,34.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2006-09-15,61.0,32.0,Pew Research Center,3
governor,PA,2006-09-21,55.0,39.0,Quinnipiac University,3
governor,PA,2006-09-24,54.0,37.0,Mason-Dixon Polling & Strategy,3
governor,PA,2006-10-05,56.0,35.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2006-10-13,51.4,44.4,Zogby Analytics,3
governor,PA,2006-10-20,56.0,35.0,Mason-Dixon Polling & Strategy,3
governor,PA,2006-10-25,55.2,42.0,Zogby Analytics,3
governor,PA,2006-10-26,58.0,35.0,Quinnipiac University,3
governor,PA,2006-10-27,58.0,33.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2006-10-31,60.0,35.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2006-10-31,61.0,37.0,YouGov,3
governor,PA,2006-11-01,56.0,38.0,Mason-Dixon Polling & Strategy,3
governor,RI,2006-09-27,34.0,50.0,Mason-Dixon Polling & Strategy,3
governor,RI,2006-09-29,46.0,47.0,Gallup,3
governor,RI,2006-10-19,39.0,49.0,Mason-Dixon Polling & Strategy,3
governor,RI,2006-10-29,41.0,50.0,Fleming & Associates,3
governor,RI,2006-11-01,42.0,50.0,Mason-Dixon Polling & Strategy,3
governor,SC,2006-09-18,41.0,54.0,SurveyUSA,3
governor,SC,2006-09-27,46.0,50.0,SurveyUSA,3
governor,SC,2006-10-15,41.0,56.0,SurveyUSA,3
governor,SC,2006-10-31,44.0,56.0,YouGov,3
governor,SC,2006-11-03,40.0,57.0,SurveyUSA,3
governor,SD,2006-10-25,35.0,57.0,Mason-Dixon Polling & Strategy,3
governor,TN,2006-09-10,63.0,30.0,SurveyUSA,3
governor,TN,2006-09-25,63.0,22.0,Mason-Dixon Polling & Strategy,3
governor,TN,2006-09-29,66.0,26.0,Gallup,3
governor,TN,2006-10-08,63.0,32.0,SurveyUSA,3
governor,TN,2006-10-19,62.0,27.0,Mason-Dixon Polling & Strategy,3
governor,TN,2006-10-23,66.0,29.0,SurveyUSA,3
governor,TN,2006-10-28,59.0,37.0,Big Village,3
governor,TN,2006-10-31,63.0,31.0,YouGov,3
governor,TN,2006-11-02,61.0,26.0,Mason-Dixon Polling & Strategy,3
governor,TN,2006-11-04,62.0,34.0,SurveyUSA,3
governor,TX,2006-09-17,23.0,35.0,SurveyUSA,3
governor,TX,2006-10-13,26.2,37.5,Zogby Analytics,3
governor,TX,2006-10-22,26.0,36.0,SurveyUSA,3
governor,TX,2006-10-24,22.0,38.0,Zogby Analytics,3
governor,TX,2006-10-25,28.5,36.7,Zogby Analytics,3
governor,TX,2006-11-02,22.0,38.0,SurveyUSA,3
governor,VT,2006-09-13,32.0,59.0,American Research Group,3
governor,WI,2006-10-13,47.4,45.6,Zogby Analytics,3
governor,WI,2006-10-25,46.7,47.2,Zogby Analytics,3
governor,WI,2006-10-31,53.0,43.0,YouGov,3
governor,WY,2006-10-11,63.0,30.0,Mason-Dixon Polling & Strategy,3
senate,AZ,2006-09-17,43.0,48.0,SurveyUSA,3
senate,AZ,2006-09-22,44.0,50.5,Zogby Analytics,3
senate,AZ,2006-10-13,43.7,49.9,Zogby Analytics,3
senate,AZ,2006-10-15,43.0,48.0,SurveyUSA,3
senate,AZ,2006-10-25,44.4,51.8,Zogby Analytics,3
senate,AZ,2006-10-31,46.0,50.0,YouGov,3
senate,AZ,2006-11-01,41.0,49.0,Mason-Dixon Polling & Strategy,3
senate,AZ,2006-11-01,40.0,53.0,SurveyUSA,3
senate,CA,2006-09-19,57.0,29.0,Field Research Corp. (Field Poll),3
senate,CA,2006-09-25,55.0,35.0,SurveyUSA,3
senate,CA,2006-09-25,54.0,36.0,Los Angeles Times,3
senate,CA,2006-09-27,53.0,23.0,Mason-Dixon Polling & Strategy,3
senate,CA,2006-10-23,57.0,39.0,YouGov,3
senate,CA,2006-10-24,59.0,33.0,SurveyUSA,3
senate,CA,2006-10-27,55.0,33.0,Field Research Corp. (Field Poll),3
senate,CA,2006-10-31,61.0,29.0,YouGov,3
senate,CA,2006-11-03,60.0,31.0,SurveyUSA,3
senate,CT,2006-09-10,38.0,7.0,SurveyUSA,3
senate,CT,2006-09-17,45.0,3.0,American Research Group,3
senate,CT,2006-09-22,44.0,4.0,Zogby Analytics,3
senate,CT,2006-09-23,39.0,5.0,Quinnipiac University,3
senate,CT,2006-09-29,33.0,4.0,Zogby Analytics,3
senate,CT,2006-10-06,40.0,4.0,University of Connecticut,3
senate,CT,2006-10-09,40.0,4.0,SurveyUSA,3
senate,CT,2006-10-13,43.2,4.0,Zogby Analytics,3
senate,CT,2006-10-18,35.0,6.0,Quinnipiac University,3
senate,CT,2006-10-19,37.0,8.0,American Research Group,3
senate,CT,2006-10-25,42.5,6.0,Zogby Analytics,3
senate,CT,2006-10-27,37.0,8.0,Quinnipiac University,3
senate,CT,2006-10-27,37.0,8.0,Zogby Analytics,3
senate,CT,2006-10-31,44.0,5.0,YouGov,3
senate,CT,2006-11-02,38.0,8.0,Quinnipiac University,3
senate,CT,2006-11-03,38.0,9.0,SurveyUSA,3
senate,DE,2006-09-16,63.0,23.0,Fairleigh Dickinson University,3
senate,DE,2006-10-21,60.0,26.0,Fairleigh Dickinson University,3
senate,FL,2006-09-12,53.0,38.0,SurveyUSA,3
senate,FL,2006-09-21,53.0,35.0,Mason-Dixon Polling & Strategy,3
senate,FL,2006-09-22,52.0,34.6,Zogby Analytics,3
senate,FL,2006-10-05,61.0,33.0,Quinnipiac University,3
senate,FL,2006-10-08,55.0,37.0,SurveyUSA,3
senate,FL,2006-10-13,54.1,36.8,Zogby Analytics,3
senate,FL,2006-10-16,57.0,31.0,Mason-Dixon Polling & Strategy,3
senate,FL,2006-10-20,64.0,29.0,Quinnipiac University,3
senate,FL,2006-10-25,53.7,39.6,Zogby Analytics,3
senate,FL,2006-10-31,58.0,34.0,Mason-Dixon Polling & Strategy,3
senate,FL,2006-10-31,60.0,34.0,YouGov,3
senate,FL,2006-11-01,60.0,31.0,Zogby Analytics,3
senate,FL,2006-11-03,59.0,36.0,SurveyUSA,3
senate,MA,2006-10-22,60.0,26.0,Suffolk University,3
senate,MA,2006-10-24,66.0,25.0,University of New Hampshire Survey Center,3
senate,MA,2006-10-31,67.0,27.0,YouGov,3
senate,MD,2006-09-18,47.0,48.0,SurveyUSA,3
senate,MD,2006-09-22,51.9,38.9,Zogby Analytics,3
senate,MD,2006-09-24,47.0,41.0,Mason-Dixon Polling & Strategy,3
senate,MD,2006-09-29,54.0,39.0,Gallup,3
senate,MD,2006-09-29,45.0,37.0,Zogby Analytics,3
senate,MD,2006-10-13,51.1,42.7,Zogby Analytics,3
senate,MD,2006-10-16,46.0,46.0,SurveyUSA,3
senate,MD,2006-10-24,54.0,43.0,ABC News/The Washington Post,3
senate,MD,2006-10-25,52.8,43.5,Zogby Analytics,3
senate,MD,2006-10-27,49.0,44.0,Zogby Analytics,3
senate,MD,2006-10-31,51.0,45.0,YouGov,3
senate,MD,2006-11-01,47.0,47.0,SurveyUSA,3
senate,MD,2006-11-02,47.0,44.0,Mason-Dixon Polling & Strategy,3
senate,MD,2006-11-04,49.0,46.0,SurveyUSA,3
senate,MI,2006-09-09,53.0,34.0,EPIC-MRA,3
senate,MI,2006-09-16,54.0,41.0,SurveyUSA,3
senate,MI,2006-09-22,48.8,42.3,Zogby Analytics,3
senate,MI,2006-10-03,48.0,35.0,EPIC-MRA,3
senate,MI,2006-10-07,53.0,42.0,SurveyUSA,3
senate,MI,2006-10-10,48.0,34.0,Selzer & Co.,3
senate,MI,2006-10-13,48.2,43.6,Zogby Analytics,3
senate,MI,2006-10-23,51.0,44.0,SurveyUSA,3
senate,MI,2006-10-24,50.0,38.0,EPIC-MRA,3
senate,MI,2006-10-25,49.3,41.9,Zogby Analytics,3
senate,MI,2006-10-28,52.0,38.0,EPIC-MRA,3
senate,MI,2006-10-31,51.0,38.0,EPIC-MRA,3
senate,MI,2006-10-31,55.0,40.0,YouGov,3
senate,MI,2006-11-01,53.0,37.0,Mason-Dixon Polling & Strategy,3
senate,MI,2006-11-01,53.0,34.0,Selzer & Co.,3
senate,MI,2006-11-03,52.0,42.0,SurveyUSA,3
senate,MN,2006-09-19,52.0,37.0,Mason-Dixon Polling & Strategy,3
senate,MN,2006-09-22,49.0,40.0,Zogby Analytics,3
senate,MN,2006-09-26,51.0,43.0,SurveyUSA,3
senate,MN,2006-10-13,50.2,42.7,Zogby Analytics,3
senate,MN,2006-10-22,55.0,39.0,SurveyUSA,3
senate,MN,2006-10-25,50.5,42.8,Zogby Analytics,3
senate,MN,2006-10-28,50.0,40.0,Mason-Dixon Polling & Strategy,3
senate,MN,2006-10-31,57.0,39.0,YouGov,3
senate,MN,2006-11-04,56.0,40.0,SurveyUSA,3
senate,MO,2006-09-12,48.0,47.0,SurveyUSA,3
senate,MO,2006-09-22,45.3,46.9,Zogby Analytics,3
senate,MO,2006-09-26,43.0,43.0,Mason-Dixon Polling & Strategy,3
senate,MO,2006-09-29,48.0,45.0,Gallup,3
senate,MO,2006-09-29,39.0,43.0,Zogby Analytics,3
senate,MO,2006-10-10,51.0,42.0,SurveyUSA,3
senate,MO,2006-10-13,47.2,49.8,Zogby Analytics,3
senate,MO,2006-10-18,46.0,43.0,Mason-Dixon Polling & Strategy,3
senate,MO,2006-10-22,45.0,48.0,SurveyUSA,3
senate,MO,2006-10-22,45.0,48.0,Los Angeles Times,3
senate,MO,2006-10-25,47.3,48.6,Zogby Analytics,3
senate,MO,2006-10-27,46.0,43.0,Zogby Analytics,3
senate,MO,2006-10-28,49.0,49.0,Big Village,3
senate,MO,2006-10-29,49.0,46.0,SurveyUSA,3
senate,MO,2006-10-31,50.0,50.0,YouGov,3
senate,MO,2006-11-02,46.0,45.0,Mason-Dixon Polling & Strategy,3
senate,MO,2006-11-03,49.0,45.0,Gallup,3
senate,MO,2006-11-05,50.0,44.0,SurveyUSA,3
senate,MT,2006-09-27,47.0,40.0,Mason-Dixon Polling & Strategy,3
senate,MT,2006-09-29,46.0,42.0,Zogby Analytics,3
senate,MT,2006-10-18,46.0,43.0,Mason-Dixon Polling & Strategy,3
senate,MT,2006-10-27,47.0,46.0,Zogby Analytics,3
senate,MT,2006-11-01,47.0,47.0,Mason-Dixon Polling & Strategy,3
senate,MT,2006-11-02,50.0,41.0,Gallup,3
senate,NJ,2006-09-15,45.0,48.0,Quinnipiac University,3
senate,NJ,2006-09-20,38.0,44.0,Monmouth University Polling Institute,3
senate,NJ,2006-09-22,46.6,40.9,Zogby Analytics,3
senate,NJ,2006-09-24,45.0,44.0,Rutgers University Eagleton Center for Public Interest Polling,3
senate,NJ,2006-09-26,44.0,41.0,Mason-Dixon Polling & Strategy,3
senate,NJ,2006-09-28,37.0,42.0,Marist College,3
senate,NJ,2006-09-29,46.0,43.0,Gallup,3
senate,NJ,2006-09-29,46.0,39.0,Fairleigh Dickinson University,3
senate,NJ,2006-09-29,45.0,35.0,Zogby Analytics,3
senate,NJ,2006-10-07,49.0,45.0,Quinnipiac University,3
senate,NJ,2006-10-13,44.8,47.1,Zogby Analytics,3
senate,NJ,2006-10-18,48.0,39.0,Monmouth University Polling Institute,3
senate,NJ,2006-10-20,45.0,42.0,Mason-Dixon Polling & Strategy,3
senate,NJ,2006-10-22,45.0,41.0,Los Angeles Times,3
senate,NJ,2006-10-22,40.0,39.0,CBS News/The New York Times,3
senate,NJ,2006-10-25,48.7,42.8,Zogby Analytics,3
senate,NJ,2006-10-26,49.0,44.0,Quinnipiac University,3
senate,NJ,2006-10-27,49.0,37.0,Zogby Analytics,3
senate,NJ,2006-10-28,51.0,44.0,Big Village,3
senate,NJ,2006-10-28,48.0,38.0,Fairleigh Dickinson University,3
senate,NJ,2006-10-30,46.0,42.0,Rutgers University Eagleton Center for Public Interest Polling,3
senate,NJ,2006-10-31,53.0,47.0,YouGov,3
senate,NJ,2006-11-02,50.0,40.0,Gallup,3
senate,NJ,2006-11-02,50.0,42.0,Marist College,3
senate,NJ,2006-11-02,48.0,41.0,Mason-Dixon Polling & Strategy,3
senate,NJ,2006-11-02,45.0,42.0,Monmouth University Polling Institute,3
senate,NJ,2006-11-02,48.0,43.0,Quinnipiac University,3
senate,NM,2006-09-22,57.4,32.0,Zogby Analytics,3
senate,NM,2006-09-27,65.0,19.0,Research & Polling Inc.,3
senate,NM,2006-10-13,61.5,34.3,Zogby Analytics,3
senate,NM,2006-10-25,58.2,37.5,Zogby Analytics,3
senate,NM,2006-11-01,65.0,23.0,Research & Polling Inc.,3
senate,NV,2006-09-20,35.0,58.0,Mason-Dixon Polling & Strategy,3
senate,NV,2006-09-22,42.0,49.0,Zogby Analytics,3
senate,NV,2006-10-13,43.2,52.1,Zogby Analytics,3
senate,NV,2006-10-25,36.8,58.3,Zogby Analytics,3
senate,NV,2006-10-28,37.0,54.0,Mason-Dixon Polling & Strategy,3
senate,NV,2006-10-31,42.0,53.0,YouGov,3
senate,NY,2006-09-13,62.0,33.0,Siena College,3
senate,NY,2006-09-22,54.7,31.0,Zogby Analytics,3
senate,NY,2006-09-26,60.0,30.0,CBS News/The New York Times,3
senate,NY,2006-09-28,66.0,31.0,Quinnipiac University,3
senate,NY,2006-10-11,59.0,32.0,Siena College,3
senate,NY,2006-10-13,65.0,30.0,Quinnipiac University,3
senate,NY,2006-10-13,55.8,32.0,Zogby Analytics,3
senate,NY,2006-10-17,67.0,31.0,Marist College,3
senate,NY,2006-10-25,57.3,33.0,Zogby Analytics,3
senate,NY,2006-10-31,65.0,32.0,Marist College,3
senate,NY,2006-10-31,65.0,28.0,Siena College,3
senate,OH,2006-09-14,45.0,44.0,Quinnipiac University,3
senate,OH,2006-09-19,52.0,42.0,SurveyUSA,3
senate,OH,2006-09-22,44.6,40.5,Zogby Analytics,3
senate,OH,2006-09-26,45.0,43.0,Mason-Dixon Polling & Strategy,3
senate,OH,2006-09-29,41.0,41.0,Zogby Analytics,3
senate,OH,2006-10-10,54.0,40.0,SurveyUSA,3
senate,OH,2006-10-12,53.0,41.0,Quinnipiac University,3
senate,OH,2006-10-13,51.0,38.0,CBS News/The New York Times,3
senate,OH,2006-10-13,49.4,45.1,Zogby Analytics,3
senate,OH,2006-10-19,48.0,40.0,Mason-Dixon Polling & Strategy,3
senate,OH,2006-10-22,47.0,39.0,Los Angeles Times,3
senate,OH,2006-10-24,57.0,37.0,SurveyUSA,3
senate,OH,2006-10-25,48.7,47.3,Zogby Analytics,3
senate,OH,2006-10-27,49.0,42.0,Zogby Analytics,3
senate,OH,2006-10-28,54.0,43.0,Big Village,3
senate,OH,2006-10-31,58.0,40.0,YouGov,3
senate,OH,2006-11-01,50.0,44.0,Mason-Dixon Polling & Strategy,3
senate,OH,2006-11-04,54.0,42.0,SurveyUSA,3
senate,PA,2006-09-15,45.0,38.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2006-09-15,52.0,31.0,Pew Research Center,3
senate,PA,2006-09-21,54.0,40.0,Quinnipiac University,3
senate,PA,2006-09-22,45.8,39.8,Zogby Analytics,3
senate,PA,2006-09-24,49.0,40.0,Mason-Dixon Polling & Strategy,3
senate,PA,2006-09-29,48.0,36.0,Zogby Analytics,3
senate,PA,2006-10-05,46.0,41.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2006-10-13,52.4,44.3,Zogby Analytics,3
senate,PA,2006-10-20,51.0,39.0,Mason-Dixon Polling & Strategy,3
senate,PA,2006-10-25,52.7,43.8,Zogby Analytics,3
senate,PA,2006-10-26,52.0,42.0,Quinnipiac University,3
senate,PA,2006-10-27,53.0,38.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2006-10-27,48.0,40.0,Zogby Analytics,3
senate,PA,2006-10-31,51.0,43.0,Muhlenberg College Institute of Public Opinion,3
