mode,state,date,dem,rep,pollster,sigma
governor,CO,2010-10-20,44.0,9.0,Magellan Strategies,3
governor,CO,2010-10-20,49.0,9.0,SurveyUSA,3
governor,CO,2010-10-22,47.0,5.0,Public Policy Polling,3
governor,CO,2010-10-23,51.0,10.0,Big Village,3
governor,CO,2010-10-27,47.0,7.0,Marist College,3
governor,CO,2010-10-27,47.0,9.0,YouGov,3
governor,CO,2010-10-30,48.0,8.0,Public Policy Polling,3
governor,CT,2010-09-10,50.0,41.0,Quinnipiac University,3
governor,CT,2010-09-23,45.0,42.0,Quinnipiac University,3
governor,CT,2010-10-01,50.0,40.0,Public Policy Polling,3
governor,CT,2010-10-03,50.0,42.0,Big Village,3
governor,CT,2010-10-09,49.0,42.0,Quinnipiac University,3
governor,CT,2010-10-19,49.0,38.0,Suffolk University,3
governor,CT,2010-10-21,48.0,43.0,Quinnipiac University,3
governor,CT,2010-10-27,48.0,44.0,YouGov,3
governor,CT,2010-10-28,47.0,49.0,Public Policy Polling,3
governor,CT,2010-10-28,45.0,48.0,Quinnipiac University,3
governor,FL,2010-09-04,49.0,42.0,Big Village,3
governor,FL,2010-09-04,44.0,42.0,Susquehanna Polling & Research Inc.,3
governor,FL,2010-09-11,45.0,47.0,Ipsos,3
governor,FL,2010-09-21,47.0,40.0,Mason-Dixon Polling & Strategy,3
governor,FL,2010-09-25,43.0,49.0,Quinnipiac University,3
governor,FL,2010-09-26,45.0,47.0,Big Village,3
governor,FL,2010-09-28,41.0,39.0,Zogby Analytics,3
governor,FL,2010-09-30,42.0,44.0,Susquehanna Polling & Research Inc.,3
governor,FL,2010-10-05,44.0,40.0,Mason-Dixon Polling & Strategy,3
governor,FL,2010-10-07,44.0,45.0,Quinnipiac University,3
governor,FL,2010-10-09,46.0,41.0,Public Policy Polling,3
governor,FL,2010-10-12,48.0,45.0,Susquehanna Polling & Research Inc.,3
governor,FL,2010-10-16,45.0,38.0,Suffolk University,3
governor,FL,2010-10-17,46.0,49.0,Big Village,3
governor,FL,2010-10-17,41.0,44.0,Ipsos,3
governor,FL,2010-10-20,45.0,45.0,Susquehanna Polling & Research Inc.,3
governor,FL,2010-10-20,43.0,39.0,Zogby Analytics,3
governor,FL,2010-10-21,45.0,41.0,Quinnipiac University,3
governor,FL,2010-10-24,45.0,47.0,Susquehanna Polling & Research Inc.,3
governor,FL,2010-10-26,46.0,43.0,Mason-Dixon Polling & Strategy,3
governor,FL,2010-10-27,44.0,41.0,YouGov,3
governor,FL,2010-10-28,44.0,43.0,Quinnipiac University,3
governor,FL,2010-10-30,48.0,47.0,Public Policy Polling,3
governor,FL,2010-10-30,49.0,46.0,Susquehanna Polling & Research Inc.,3
governor,FL,2010-10-30,45.0,45.0,YouGov,3
governor,FL,2010-10-31,45.0,49.0,Susquehanna Polling & Research Inc.,3
governor,GA,2010-09-11,38.0,49.0,SurveyUSA,3
governor,GA,2010-09-14,41.0,45.0,Mason-Dixon Polling & Strategy,3
governor,GA,2010-10-19,38.9,47.0,Landmark Communications,3
governor,GA,2010-10-23,39.0,49.0,SurveyUSA,3
governor,GA,2010-10-27,41.6,48.5,Landmark Communications,3
governor,GA,2010-10-27,40.0,47.0,Mason-Dixon Polling & Strategy,3
governor,HI,2010-10-02,49.0,47.0,Public Policy Polling,3
governor,IA,2010-09-21,33.0,52.0,Selzer & Co.,3
governor,IA,2010-10-28,38.0,50.0,Selzer & Co.,3
governor,ID,2010-09-14,29.0,45.0,Mason-Dixon Polling & Strategy,3
governor,ID,2010-10-21,30.0,52.0,Mason-Dixon Polling & Strategy,3
governor,IL,2010-09-12,37.0,50.0,SurveyUSA,3
governor,IL,2010-09-13,32.4,41.9,We Ask America,3
governor,IL,2010-09-25,35.0,42.0,Public Policy Polling,3
governor,IL,2010-09-26,38.0,40.0,Big Village,3
governor,IL,2010-09-26,39.0,38.0,Market Shares Corp.,3
governor,IL,2010-09-30,43.0,37.0,Suffolk University,3
governor,IL,2010-10-15,41.0,42.0,Public Policy Polling,3
governor,IL,2010-10-19,40.0,44.0,Mason-Dixon Polling & Strategy,3
governor,IL,2010-10-20,39.0,43.0,Market Shares Corp.,3
governor,IL,2010-10-27,42.2,49.5,YouGov,3
governor,IL,2010-10-30,40.0,45.0,Public Policy Polling,3
governor,KS,2010-09-15,32.0,59.0,SurveyUSA,3
governor,KS,2010-10-11,32.0,60.0,SurveyUSA,3
governor,KS,2010-10-24,32.0,59.0,SurveyUSA,3
governor,MA,2010-09-18,41.0,34.0,Suffolk University,3
governor,MA,2010-09-19,35.0,34.0,University of New Hampshire Survey Center,3
governor,MA,2010-10-11,46.0,39.0,Suffolk University,3
governor,MA,2010-10-19,43.0,39.0,University of New Hampshire Survey Center,3
governor,MA,2010-10-26,46.0,39.0,Suffolk University,3
governor,MD,2010-09-24,52.0,41.0,ABC News/The Washington Post,3
governor,MD,2010-10-21,54.0,40.0,ABC News/The Washington Post,3
governor,ME,2010-09-04,29.0,43.0,Public Policy Polling,3
governor,ME,2010-10-27,24.0,40.0,Public Policy Polling,3
governor,ME,2010-10-29,24.0,39.0,Maine People's Resource Center,3
governor,MI,2010-09-07,35.9,56.2,Glengariff Group,3
governor,MI,2010-09-11,29.0,53.0,EPIC-MRA,3
governor,MI,2010-09-18,31.0,52.0,Public Policy Polling,3
governor,MI,2010-10-05,29.0,49.0,EPIC-MRA,3
governor,MI,2010-10-25,35.0,53.0,Glengariff Group,3
governor,MI,2010-10-25,37.0,55.0,EPIC-MRA,3
governor,MN,2010-09-13,38.0,36.0,SurveyUSA,3
governor,MN,2010-09-22,39.0,30.0,Princeton Survey Research Associates International,3
governor,MN,2010-10-12,42.0,37.0,SurveyUSA,3
governor,MN,2010-10-20,41.0,34.0,Princeton Survey Research Associates International,3
governor,MN,2010-10-26,39.0,38.0,SurveyUSA,3
governor,MN,2010-10-28,43.0,40.0,Public Policy Polling,3
governor,NH,2010-09-11,51.0,39.0,Public Policy Polling,3
governor,NH,2010-09-24,42.0,40.0,American Research Group,3
governor,NH,2010-09-26,51.0,34.0,University of New Hampshire Survey Center,3
governor,NH,2010-10-04,51.0,41.0,American Research Group,3
governor,NH,2010-10-09,51.0,38.0,University of New Hampshire Survey Center,3
governor,NH,2010-10-28,53.0,44.0,Public Policy Polling,3
governor,NH,2010-10-29,52.0,45.0,University of New Hampshire Survey Center,3
governor,NM,2010-09-25,42.0,50.0,Public Policy Polling,3
governor,NM,2010-09-29,42.0,49.0,Research & Polling Inc.,3
governor,NM,2010-10-13,42.0,54.0,SurveyUSA,3
governor,NM,2010-10-27,43.0,53.0,Research & Polling Inc.,3
governor,NV,2010-09-08,36.0,52.0,Mason-Dixon Polling & Strategy,3
governor,NV,2010-09-11,31.0,60.0,Ipsos,3
governor,NV,2010-09-12,31.0,58.0,Big Village,3
governor,NV,2010-09-21,37.0,51.0,Mason-Dixon Polling & Strategy,3
governor,NV,2010-10-03,33.0,56.0,Big Village,3
governor,NV,2010-10-08,43.0,52.0,Public Policy Polling,3
governor,NV,2010-10-09,39.0,50.0,Suffolk University,3
governor,NV,2010-10-11,37.0,52.0,Mason-Dixon Polling & Strategy,3
governor,NV,2010-10-23,34.0,58.0,Big Village,3
governor,NV,2010-10-26,38.0,54.0,Mason-Dixon Polling & Strategy,3
governor,NV,2010-10-27,40.0,56.0,YouGov,3
governor,NV,2010-10-30,44.0,55.0,Public Policy Polling,3
governor,NY,2010-09-18,49.0,43.0,Quinnipiac University,3
governor,NY,2010-09-18,57.0,24.0,Siena College,3
governor,NY,2010-09-20,49.0,40.0,SurveyUSA,3
governor,NY,2010-09-21,53.0,34.0,Marist College,3
governor,NY,2010-09-28,56.0,40.0,Marist College,3
governor,NY,2010-10-02,53.0,38.0,Public Policy Polling,3
governor,NY,2010-10-03,56.0,32.0,Siena College,3
governor,NY,2010-10-03,55.0,41.0,Big Village,3
governor,NY,2010-10-03,55.0,37.0,Quinnipiac University,3
governor,NY,2010-10-06,57.0,34.0,SurveyUSA,3
governor,NY,2010-10-06,63.0,32.0,Angus Reid Global,3
governor,NY,2010-10-12,59.0,33.0,SurveyUSA,3
governor,NY,2010-10-16,63.0,26.0,Siena College,3
governor,NY,2010-10-19,60.0,37.0,Marist College,3
governor,NY,2010-10-21,55.0,35.0,Quinnipiac University,3
governor,NY,2010-10-27,56.0,37.0,Marist College,3
governor,NY,2010-10-27,57.0,27.0,YouGov,3
governor,NY,2010-10-27,55.0,33.0,SurveyUSA,3
governor,NY,2010-10-28,55.0,38.0,Angus Reid Global,3
governor,NY,2010-10-29,58.0,33.0,Siena College,3
governor,NY,2010-10-30,56.0,29.0,YouGov,3
governor,OH,2010-09-11,37.0,54.0,Quinnipiac University,3
governor,OH,2010-09-12,40.0,52.0,SurveyUSA,3
governor,OH,2010-09-12,44.0,51.0,Big Village,3
governor,OH,2010-09-24,46.0,47.0,Ipsos,3
governor,OH,2010-09-25,46.0,40.0,Ipsos,3
governor,OH,2010-09-25,42.0,43.0,CBS News/The New York Times,3
governor,OH,2010-10-01,41.0,50.0,Quinnipiac University,3
governor,OH,2010-10-05,42.0,46.0,Suffolk University,3
governor,OH,2010-10-07,46.0,48.0,Angus Reid Global,3
governor,OH,2010-10-14,41.0,51.0,Quinnipiac University,3
governor,OH,2010-10-17,48.0,47.0,Big Village,3
governor,OH,2010-10-21,43.0,49.0,Quinnipiac University,3
governor,OH,2010-10-24,44.0,49.0,SurveyUSA,3
governor,OH,2010-10-27,45.0,48.0,YouGov,3
governor,OH,2010-10-27,46.0,47.0,Quinnipiac University,3
governor,OH,2010-10-28,46.0,49.0,Angus Reid Global,3
governor,OH,2010-10-29,48.0,49.0,Public Policy Polling,3
governor,OH,2010-10-30,45.0,48.0,YouGov,3
governor,OR,2010-09-13,43.0,49.0,SurveyUSA,3
governor,OR,2010-10-13,46.0,45.0,SurveyUSA,3
governor,OR,2010-10-16,48.0,47.0,Public Policy Polling,3
governor,OR,2010-10-18,45.0,44.0,Elway Research,3
governor,OR,2010-10-23,49.0,45.0,Grove Insight,3
governor,OR,2010-10-24,43.0,46.0,DHM Research,3
governor,OR,2010-10-25,48.0,41.0,SurveyUSA,3
governor,OR,2010-10-28,46.0,43.0,DHM Research,3
governor,PA,2010-09-17,39.0,54.0,Quinnipiac University,3
governor,PA,2010-09-19,44.0,52.0,Big Village,3
governor,PA,2010-09-20,37.0,46.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2010-09-21,38.1,50.1,Magellan Strategies,3
governor,PA,2010-09-23,32.0,36.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2010-09-25,40.0,46.0,Susquehanna Polling & Research Inc.,3
governor,PA,2010-09-26,40.0,47.0,Suffolk University,3
governor,PA,2010-09-27,41.0,53.0,Marist College,3
governor,PA,2010-10-01,36.0,47.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2010-10-10,38.0,48.0,Magellan Strategies,3
governor,PA,2010-10-15,44.0,49.0,Quinnipiac University,3
governor,PA,2010-10-17,46.0,48.0,Public Policy Polling,3
governor,PA,2010-10-18,40.0,47.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2010-10-21,35.0,51.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2010-10-22,37.0,46.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2010-10-23,43.0,49.0,Ipsos,3
governor,PA,2010-10-23,45.0,52.0,Big Village,3
governor,PA,2010-10-26,37.0,52.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2010-10-26,41.0,48.0,Susquehanna Polling & Research Inc.,3
governor,PA,2010-10-27,44.0,51.0,Marist College,3
governor,PA,2010-10-27,41.0,50.0,YouGov,3
governor,PA,2010-10-27,42.0,52.0,Quinnipiac University,3
governor,PA,2010-10-30,42.0,49.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2010-10-30,45.0,52.0,Public Policy Polling,3
governor,PA,2010-10-30,40.0,51.0,YouGov,3
governor,RI,2010-09-24,32.8,18.6,Fleming & Associates,3
governor,RI,2010-10-23,26.2,25.5,Fleming & Associates,3
governor,SD,2010-10-20,35.0,54.0,Mason-Dixon Polling & Strategy,3
governor,TX,2010-09-04,42.0,48.0,Public Policy Polling,3
governor,TX,2010-09-05,33.0,39.0,YouGov,3
governor,TX,2010-10-27,44.0,53.0,Public Policy Polling,3
governor,UT,2010-09-10,31.0,52.0,Dan Jones & Associates,3
governor,UT,2010-10-13,33.0,58.0,Dan Jones & Associates,3
governor,UT,2010-10-26,32.0,59.0,Mason-Dixon Polling & Strategy,3
governor,UT,2010-10-27,29.0,63.0,Dan Jones & Associates,3
governor,VT,2010-10-12,43.0,44.0,Mason-Dixon Polling & Strategy,3
governor,WI,2010-09-18,41.0,50.0,Public Policy Polling,3
governor,WI,2010-09-19,42.0,53.0,Big Village,3
governor,WI,2010-09-27,43.0,51.0,Marist College,3
governor,WI,2010-10-10,42.0,52.0,Ipsos,3
governor,WI,2010-10-10,44.0,52.0,Big Village,3
governor,WI,2010-10-27,44.0,53.0,Public Policy Polling,3
governor,WI,2010-10-27,44.0,51.0,Marist College,3
governor,WI,2010-10-27,43.0,53.0,YouGov,3
senate,AK,2010-09-25,13.7,35.8,Alaska Survey Research,3
senate,AK,2010-09-26,22.0,38.0,Big Village,3
senate,AK,2010-10-08,27.0,33.0,National Research,3
senate,AK,2010-10-09,26.0,35.0,Public Policy Polling,3
senate,AK,2010-10-17,23.0,37.0,Big Village,3
senate,AK,2010-10-30,30.0,37.0,Public Policy Polling,3
senate,AR,2010-09-13,34.0,51.0,Mason-Dixon Polling & Strategy,3
senate,AR,2010-09-18,39.0,53.0,Ipsos,3
senate,AR,2010-10-17,41.0,55.0,Big Village,3
senate,AR,2010-10-17,34.0,55.0,Mason-Dixon Polling & Strategy,3
senate,AZ,2010-10-23,38.0,56.0,Public Policy Polling,3
senate,CA,2010-09-04,48.0,44.0,Big Village,3
senate,CA,2010-09-15,50.0,42.0,Public Policy Polling,3
senate,CA,2010-09-18,41.0,41.0,Field Research Corp. (Field Poll),3
senate,CA,2010-09-20,49.0,43.0,SurveyUSA,3
senate,CA,2010-09-23,42.0,35.0,Public Policy Institute of California,3
senate,CA,2010-09-26,52.0,43.0,Big Village,3
senate,CA,2010-10-02,46.0,43.0,SurveyUSA,3
senate,CA,2010-10-03,49.0,45.0,Ipsos,3
senate,CA,2010-10-05,55.0,39.0,Angus Reid Global,3
senate,CA,2010-10-13,43.0,46.0,WPA Intelligence,3
senate,CA,2010-10-13,46.0,45.0,Ipsos,3
senate,CA,2010-10-14,43.0,38.0,Public Policy Institute of California,3
senate,CA,2010-10-17,46.0,44.0,SurveyUSA,3
senate,CA,2010-10-18,44.0,44.0,Tarrance Group,3
senate,CA,2010-10-20,49.0,41.0,Field Research Corp. (Field Poll),3
senate,CA,2010-10-22,52.0,43.0,Public Policy Polling,3
senate,CA,2010-10-23,52.0,43.0,Suffolk University,3
senate,CA,2010-10-23,45.0,40.0,SurveyUSA,3
senate,CA,2010-10-23,50.0,45.0,Big Village,3
senate,CA,2010-10-27,48.6,45.3,YouGov,3
senate,CA,2010-10-28,51.0,44.0,Angus Reid Global,3
senate,CA,2010-10-28,46.0,38.0,SurveyUSA,3
senate,CA,2010-10-30,50.0,46.0,Public Policy Polling,3
senate,CA,2010-10-30,49.0,45.0,YouGov,3
senate,CO,2010-09-19,44.0,49.0,Big Village,3
senate,CO,2010-09-27,42.0,50.0,Marist College,3
senate,CO,2010-09-29,43.0,48.0,SurveyUSA,3
senate,CO,2010-10-01,46.0,45.0,Public Policy Polling,3
senate,CO,2010-10-19,45.0,48.0,Ipsos,3
senate,CO,2010-10-20,47.0,47.0,SurveyUSA,3
senate,CO,2010-10-22,47.0,47.0,Public Policy Polling,3
senate,CO,2010-10-23,46.0,47.0,Big Village,3
senate,CO,2010-10-27,45.0,49.0,Marist College,3
senate,CO,2010-10-27,49.0,48.0,YouGov,3
senate,CO,2010-10-30,48.0,49.0,Public Policy Polling,3
senate,CT,2010-09-10,51.0,45.0,Quinnipiac University,3
senate,CT,2010-09-23,49.0,46.0,Quinnipiac University,3
senate,CT,2010-10-01,53.0,41.0,Public Policy Polling,3
senate,CT,2010-10-03,54.0,41.0,Big Village,3
senate,CT,2010-10-09,54.0,43.0,Quinnipiac University,3
senate,CT,2010-10-19,57.0,39.0,Suffolk University,3
senate,CT,2010-10-21,54.0,42.0,Quinnipiac University,3
senate,CT,2010-10-27,52.7,42.8,YouGov,3
senate,CT,2010-10-28,54.0,43.0,Public Policy Polling,3
senate,CT,2010-10-28,53.0,44.0,Quinnipiac University,3
senate,DE,2010-09-30,53.0,36.0,Fairleigh Dickinson University,3
senate,DE,2010-10-10,54.0,36.0,Magellan Strategies,3
senate,DE,2010-10-10,57.0,38.0,Monmouth University Polling Institute,3
senate,DE,2010-10-10,57.0,38.0,Big Village,3
senate,DE,2010-10-11,54.0,33.0,SurveyUSA,3
senate,DE,2010-10-23,57.0,36.0,Fairleigh Dickinson University,3
senate,DE,2010-10-26,51.0,41.0,Monmouth University Polling Institute,3
senate,FL,2010-09-04,24.0,36.0,Big Village,3
senate,FL,2010-09-04,23.0,43.0,Susquehanna Polling & Research Inc.,3
senate,FL,2010-09-11,21.0,40.0,Ipsos,3
senate,FL,2010-09-21,23.0,40.0,Mason-Dixon Polling & Strategy,3
senate,FL,2010-09-25,18.0,46.0,Quinnipiac University,3
senate,FL,2010-09-26,23.0,42.0,Big Village,3
senate,FL,2010-09-28,18.0,39.0,Zogby Analytics,3
senate,FL,2010-10-05,21.0,42.0,Mason-Dixon Polling & Strategy,3
senate,FL,2010-10-08,22.0,44.0,Quinnipiac University,3
senate,FL,2010-10-08,22.0,45.0,Susquehanna Polling & Research Inc.,3
senate,FL,2010-10-09,21.0,44.0,Public Policy Polling,3
senate,FL,2010-10-16,22.0,39.0,Suffolk University,3
senate,FL,2010-10-17,20.0,46.0,Big Village,3
senate,FL,2010-10-17,20.0,41.0,Ipsos,3
senate,FL,2010-10-20,18.0,40.0,Zogby Analytics,3
senate,FL,2010-10-21,15.0,42.0,Quinnipiac University,3
senate,FL,2010-10-26,23.0,47.0,Susquehanna Polling & Research Inc.,3
senate,FL,2010-10-27,18.0,42.0,YouGov,3
senate,FL,2010-10-28,18.0,45.0,Quinnipiac University,3
senate,FL,2010-10-30,21.0,47.0,Public Policy Polling,3
senate,FL,2010-10-30,20.0,48.0,Susquehanna Polling & Research Inc.,3
senate,FL,2010-10-30,15.0,46.0,YouGov,3
senate,GA,2010-09-11,34.0,56.0,SurveyUSA,3
senate,GA,2010-09-14,33.0,52.0,Mason-Dixon Polling & Strategy,3
senate,GA,2010-10-19,35.0,55.8,Landmark Communications,3
senate,GA,2010-10-23,34.0,58.0,SurveyUSA,3
senate,GA,2010-10-27,33.0,56.0,Mason-Dixon Polling & Strategy,3
senate,HI,2010-10-02,65.0,29.0,Public Policy Polling,3
senate,IA,2010-09-21,30.0,61.0,Selzer & Co.,3
senate,IA,2010-10-28,30.0,61.0,Selzer & Co.,3
senate,ID,2010-09-14,17.0,61.0,Mason-Dixon Polling & Strategy,3
senate,ID,2010-10-21,20.0,64.0,Mason-Dixon Polling & Strategy,3
senate,IL,2010-09-13,36.32,38.65,We Ask America,3
senate,IL,2010-09-25,36.0,40.0,Public Policy Polling,3
senate,IL,2010-09-26,43.0,42.0,Big Village,3
senate,IL,2010-09-26,38.0,36.0,Market Shares Corp.,3
senate,IL,2010-09-30,41.0,42.0,Suffolk University,3
senate,IL,2010-10-15,40.0,42.0,Public Policy Polling,3
senate,IL,2010-10-19,41.0,43.0,Mason-Dixon Polling & Strategy,3
senate,IL,2010-10-20,41.0,44.0,Market Shares Corp.,3
senate,IL,2010-10-27,48.5,45.8,YouGov,3
senate,IL,2010-10-30,42.0,46.0,Public Policy Polling,3
senate,IN,2010-09-30,33.0,51.0,EPIC-MRA,3
senate,IN,2010-10-20,35.0,53.0,EPIC-MRA,3
senate,IN,2010-10-23,32.0,54.0,SurveyUSA,3
senate,KS,2010-09-15,24.0,66.0,SurveyUSA,3
senate,KS,2010-10-11,27.0,67.0,SurveyUSA,3
senate,KS,2010-10-24,26.0,66.0,SurveyUSA,3
senate,KY,2010-09-04,46.0,46.0,Big Village,3
senate,KY,2010-09-11,42.0,49.0,Public Policy Polling,3
senate,KY,2010-09-22,47.0,49.0,SurveyUSA,3
senate,KY,2010-10-18,43.0,48.0,Mason-Dixon Polling & Strategy,3
senate,KY,2010-10-23,40.0,53.0,Public Policy Polling,3
senate,KY,2010-10-23,43.0,50.0,Big Village,3
senate,KY,2010-10-26,43.0,52.0,SurveyUSA,3
senate,KY,2010-10-27,44.0,52.0,YouGov,3
senate,KY,2010-10-29,40.0,55.0,Public Policy Polling,3
senate,MA,2010-01-04,53.0,36.0,University of New Hampshire Survey Center,3
senate,MA,2010-01-08,47.0,48.0,Public Policy Polling,3
senate,MA,2010-01-12,46.0,50.0,Suffolk University,3
senate,MA,2010-01-13,45.0,48.0,American Research Group,3
senate,MA,2010-01-16,46.0,51.0,Public Policy Polling,3
senate,MA,2010-01-16,45.0,52.0,American Research Group,3
senate,MD,2010-09-24,61.0,29.0,ABC News/The Washington Post,3
senate,MD,2010-10-21,64.0,27.0,ABC News/The Washington Post,3
senate,MO,2010-10-03,40.0,53.0,Big Village,3
senate,MO,2010-10-17,41.0,46.0,Public Policy Polling,3
senate,MO,2010-10-19,40.0,49.0,Mason-Dixon Polling & Strategy,3
senate,MO,2010-10-27,42.5,53.6,YouGov,3
senate,NC,2010-09-12,34.0,58.0,SurveyUSA,3
senate,NC,2010-09-16,31.0,51.0,National Research,3
senate,NC,2010-09-25,36.0,49.0,Public Policy Polling,3
senate,NC,2010-10-16,40.0,48.0,Public Policy Polling,3
senate,NC,2010-10-19,34.0,44.0,The Tyson Group,3
senate,NC,2010-10-24,38.0,53.0,SurveyUSA,3
senate,NC,2010-10-30,40.0,52.0,Public Policy Polling,3
senate,NH,2010-09-11,43.0,47.0,Public Policy Polling,3
senate,NH,2010-09-24,32.0,46.0,American Research Group,3
senate,NH,2010-09-26,35.0,50.0,University of New Hampshire Survey Center,3
senate,NH,2010-10-04,42.0,47.0,American Research Group,3
senate,NH,2010-10-09,35.0,50.0,University of New Hampshire Survey Center,3
senate,NH,2010-10-28,41.0,56.0,Public Policy Polling,3
senate,NH,2010-10-29,36.0,54.0,University of New Hampshire Survey Center,3
senate,NV,2010-09-08,46.0,44.0,Mason-Dixon Polling & Strategy,3
senate,NV,2010-09-11,46.0,44.0,Ipsos,3
senate,NV,2010-09-12,41.0,42.0,Big Village,3
senate,NV,2010-09-21,43.0,43.0,Mason-Dixon Polling & Strategy,3
senate,NV,2010-10-03,40.0,42.0,Big Village,3
senate,NV,2010-10-08,47.0,45.0,Public Policy Polling,3
senate,NV,2010-10-09,46.0,43.0,Suffolk University,3
senate,NV,2010-10-11,45.0,47.0,Mason-Dixon Polling & Strategy,3
senate,NV,2010-10-23,45.0,49.0,Big Village,3
senate,NV,2010-10-26,45.0,49.0,Mason-Dixon Polling & Strategy,3
senate,NV,2010-10-27,47.0,49.0,YouGov,3
senate,NV,2010-10-30,46.0,47.0,Public Policy Polling,3
senate,NY,2010-09-18,54.0,38.0,Quinnipiac University,3
senate,NY,2010-09-18,63.0,30.0,Siena College,3
senate,NY,2010-09-18,48.0,42.0,Quinnipiac University,3
senate,NY,2010-09-18,57.0,31.0,Siena College,3
senate,NY,2010-09-20,54.0,33.0,SurveyUSA,3
senate,NY,2010-09-20,45.0,44.0,SurveyUSA,3
senate,NY,2010-09-21,59.0,38.0,Marist College,3
senate,NY,2010-09-21,54.0,42.0,Marist College,3
senate,NY,2010-10-02,59.0,37.0,Public Policy Polling,3
senate,NY,2010-10-02,50.0,40.0,Public Policy Polling,3
senate,NY,2010-10-03,57.0,41.0,Big Village,3
senate,NY,2010-10-03,63.0,32.0,Quinnipiac University,3
senate,NY,2010-10-03,55.0,41.0,Big Village,3
senate,NY,2010-10-03,55.0,34.0,Quinnipiac University,3
senate,NY,2010-10-06,60.0,30.0,SurveyUSA,3
senate,NY,2010-10-06,67.0,27.0,Angus Reid Global,3
senate,NY,2010-10-06,54.0,35.0,SurveyUSA,3
senate,NY,2010-10-12,63.0,30.0,SurveyUSA,3
senate,NY,2010-10-12,54.0,36.0,SurveyUSA,3
senate,NY,2010-10-16,67.0,28.0,Siena College,3
senate,NY,2010-10-16,60.0,31.0,Siena College,3
senate,NY,2010-10-19,63.0,35.0,Marist College,3
senate,NY,2010-10-19,56.0,38.0,Marist College,3
senate,NY,2010-10-21,64.0,32.0,Quinnipiac University,3
senate,NY,2010-10-21,57.0,34.0,Quinnipiac University,3
senate,NY,2010-10-27,60.0,36.0,Marist College,3
senate,NY,2010-10-27,59.0,35.0,YouGov,3
senate,NY,2010-10-27,62.0,32.0,SurveyUSA,3
senate,NY,2010-10-27,55.0,40.0,Marist College,3
senate,NY,2010-10-27,57.0,33.0,YouGov,3
senate,NY,2010-10-27,56.0,36.0,SurveyUSA,3
senate,NY,2010-10-28,61.0,35.0,Angus Reid Global,3
senate,NY,2010-10-28,59.0,38.0,Angus Reid Global,3
senate,NY,2010-10-29,64.0,32.0,Siena College,3
