mode,state,date,dem,rep,pollster,sigma
president,AL,2020-10-29,38.0,58.0,Data for Progress,3
president,AZ,2020-09-09,52.0,42.0,Noble Predictive Insights,3
president,AZ,2020-09-10,50.0,48.0,Gravis Marketing,3
president,AZ,2020-09-10,47.0,44.0,YouGov,3
president,AZ,2020-09-12,49.0,40.0,The New York Times/Siena College,3
president,AZ,2020-09-13,47.0,47.0,Monmouth University Polling Institute,3
president,AZ,2020-09-13,47.0,46.0,Ipsos,3
president,AZ,2020-09-17,48.0,49.0,ABC News/The Washington Post,3
president,AZ,2020-09-19,45.0,46.0,Data for Progress,3
president,AZ,2020-09-25,49.0,45.0,Data for Progress,3
president,AZ,2020-09-27,47.0,46.0,Susquehanna Polling & Research Inc.,3
president,AZ,2020-09-28,50.0,46.0,Suffolk University,3
president,AZ,2020-10-02,49.0,41.0,The New York Times/Siena College,3
president,AZ,2020-10-03,48.0,46.0,Ipsos,3
president,AZ,2020-10-06,49.0,45.0,Noble Predictive Insights,3
president,AZ,2020-10-11,49.0,47.0,Monmouth University Polling Institute,3
president,AZ,2020-10-11,49.0,47.0,Ipsos,3
president,AZ,2020-10-15,50.0,47.0,YouGov,3
president,AZ,2020-10-18,50.0,46.0,Ipsos,3
president,AZ,2020-10-21,46.2,46.6,Susquehanna Polling & Research Inc.,3
president,AZ,2020-10-24,49.0,46.0,Noble Predictive Insights,3
president,AZ,2020-10-24,47.0,47.0,Ipsos,3
president,AZ,2020-10-27,48.0,44.0,Gravis Marketing,3
president,AZ,2020-10-27,50.0,46.0,SSRS,3
president,AZ,2020-10-28,49.0,43.0,The New York Times/Siena College,3
president,AZ,2020-10-29,50.0,47.0,Data for Progress,3
president,AZ,2020-10-30,48.1,50.4,AtlasIntel,3
president,AZ,2020-10-30,48.0,45.9,Emerson College,3
president,AZ,2020-10-30,50.0,47.0,Ipsos,3
president,AZ,2020-10-31,48.0,48.0,Marist College,3
president,CA,2020-09-08,60.0,31.0,Public Policy Institute of California,3
president,CA,2020-09-27,59.0,32.0,SurveyUSA,3
president,CA,2020-10-13,58.0,32.0,Public Policy Institute of California,3
president,CO,2020-10-03,50.0,40.0,SurveyUSA,3
president,CO,2020-10-07,47.0,38.0,YouGov,3
president,CO,2020-10-29,54.0,42.0,Data for Progress,3
president,FL,2020-09-07,49.6,47.1,St. Pete Polls,3
president,FL,2020-09-12,49.0,46.0,Monmouth University Polling Institute,3
president,FL,2020-09-13,47.0,47.0,Ipsos,3
president,FL,2020-09-17,48.0,46.0,YouGov,3
president,FL,2020-09-17,47.0,51.0,ABC News/The Washington Post,3
president,FL,2020-09-19,46.0,43.0,Data for Progress,3
president,FL,2020-09-21,49.7,46.5,St. Pete Polls,3
president,FL,2020-09-25,46.0,42.0,Susquehanna Polling & Research Inc.,3
president,FL,2020-09-30,47.0,42.0,The New York Times/Siena College,3
president,FL,2020-10-03,45.0,45.0,Suffolk University,3
president,FL,2020-10-03,51.0,40.0,Quinnipiac University,3
president,FL,2020-10-03,49.0,45.0,Ipsos,3
president,FL,2020-10-10,48.0,45.0,Mason-Dixon Polling & Strategy,3
president,FL,2020-10-11,49.2,47.2,St. Pete Polls,3
president,FL,2020-10-11,50.6,48.4,Emerson College,3
president,FL,2020-10-11,50.0,47.0,Ipsos,3
president,FL,2020-10-13,49.0,47.0,YouGov,3
president,FL,2020-10-14,48.0,48.0,Harris Insights & Analytics,3
president,FL,2020-10-17,50.0,46.0,SSRS,3
president,FL,2020-10-17,51.0,46.0,Ipsos,3
president,FL,2020-10-21,48.9,47.4,St. Pete Polls,3
president,FL,2020-10-21,48.0,46.0,YouGov,3
president,FL,2020-10-22,50.0,48.0,YouGov,3
president,FL,2020-10-24,44.0,48.5,Susquehanna Polling & Research Inc.,3
president,FL,2020-10-24,48.0,47.0,Ipsos,3
president,FL,2020-10-25,45.0,42.0,Quinnipiac University,3
president,FL,2020-10-26,51.0,47.0,Marist College,3
president,FL,2020-10-26,50.0,46.0,Monmouth University Polling Institute,3
president,FL,2020-10-26,48.0,50.0,ABC News/The Washington Post,3
president,FL,2020-10-28,52.0,45.0,Public Policy Polling,3
president,FL,2020-10-28,48.6,48.5,AtlasIntel,3
president,FL,2020-10-28,50.0,47.0,Harris Insights & Analytics,3
president,FL,2020-10-29,49.2,48.1,St. Pete Polls,3
president,FL,2020-10-29,51.9,46.1,Emerson College,3
president,FL,2020-10-29,47.0,44.0,The New York Times/Siena College,3
president,FL,2020-10-29,50.0,46.0,Ipsos,3
president,FL,2020-10-29,51.0,48.0,Data for Progress,3
president,FL,2020-10-30,47.0,42.0,Quinnipiac University,3
president,FL,2020-10-31,46.0,47.0,Susquehanna Polling & Research Inc.,3
president,GA,2020-09-16,45.0,45.0,Data for Progress,3
president,GA,2020-09-18,45.0,45.0,The New York Times/Siena College,3
president,GA,2020-09-19,45.0,50.0,Monmouth University Polling Institute,3
president,GA,2020-09-24,46.0,47.0,YouGov,3
president,GA,2020-09-25,50.0,47.0,Quinnipiac University,3
president,GA,2020-09-30,46.6,44.9,Landmark Communications,3
president,GA,2020-10-07,46.8,48.6,Landmark Communications,3
president,GA,2020-10-08,47.0,46.0,Public Policy Polling,3
president,GA,2020-10-10,46.0,46.0,Data for Progress,3
president,GA,2020-10-10,48.0,46.0,SurveyUSA,3
president,GA,2020-10-10,51.0,44.0,Quinnipiac University,3
president,GA,2020-10-13,48.0,47.0,YouGov,3
president,GA,2020-10-14,49.0,45.0,National Research,3
president,GA,2020-10-16,45.0,45.0,The New York Times/Siena College,3
president,GA,2020-10-18,47.0,48.4,Emerson College,3
president,GA,2020-10-21,45.0,49.0,Landmark Communications,3
president,GA,2020-10-22,49.0,49.0,YouGov,3
president,GA,2020-10-25,50.0,48.0,Monmouth University Polling Institute,3
president,GA,2020-10-27,48.0,46.0,Public Policy Polling,3
president,GA,2020-10-28,47.0,48.0,Landmark Communications,3
president,GA,2020-10-29,50.0,48.0,Data for Progress,3
president,GA,2020-10-30,46.1,48.3,AtlasIntel,3
president,GA,2020-10-30,48.8,49.4,Emerson College,3
president,GA,2020-11-01,46.0,50.1,Landmark Communications,3
president,IA,2020-09-16,47.0,47.0,Selzer & Co.,3
president,IA,2020-09-19,45.0,42.0,The New York Times/Siena College,3
president,IA,2020-09-20,46.0,49.0,Monmouth University Polling Institute,3
president,IA,2020-09-25,44.0,47.0,Data for Progress,3
president,IA,2020-10-03,50.0,45.0,Quinnipiac University,3
president,IA,2020-10-07,47.0,45.0,National Research,3
president,IA,2020-10-08,49.0,49.0,YouGov,3
president,IA,2020-10-10,47.0,48.0,Data for Progress,3
president,IA,2020-10-17,51.0,46.0,Monmouth University Polling Institute,3
president,IA,2020-10-19,46.0,43.0,The New York Times/Siena College,3
president,IA,2020-10-20,48.1,48.0,Emerson College,3
president,IA,2020-10-25,46.0,47.0,Quinnipiac University,3
president,IA,2020-10-28,41.0,48.0,Selzer & Co.,3
president,IA,2020-10-29,47.0,49.0,Data for Progress,3
president,IA,2020-10-30,47.4,48.6,Emerson College,3
president,IA,2020-11-01,49.0,48.0,Public Policy Polling,3
president,IL,2020-10-31,55.0,38.0,Research Co.,3
president,IN,2020-10-10,42.0,49.0,SurveyUSA,3
president,KS,2020-09-16,42.0,48.0,Data for Progress,3
president,KS,2020-10-19,42.0,54.0,Public Policy Polling,3
president,KS,2020-10-19,41.0,48.0,The New York Times/Siena College,3
president,KS,2020-10-29,41.0,55.0,Data for Progress,3
president,KY,2020-09-12,38.0,58.0,Quinnipiac University,3
president,KY,2020-09-16,35.0,55.0,Data for Progress,3
president,KY,2020-10-14,39.0,56.0,Mason-Dixon Polling & Strategy,3
president,LA,2020-09-04,42.0,48.0,The Tyson Group,3
president,MA,2020-10-18,64.0,29.0,YouGov,3
president,MA,2020-10-27,62.0,28.0,MassINC Polling Group,3
president,ME,2020-09-12,59.0,38.0,Quinnipiac University,3
president,ME,2020-09-13,55.0,38.0,The New York Times/Siena College,3
president,ME,2020-09-19,51.4,39.2,Suffolk University,3
president,ME,2020-09-25,55.0,41.0,Data for Progress,3
president,ME,2020-10-25,53.0,40.0,SurveyUSA,3
president,ME,2020-10-30,54.3,42.9,Emerson College,3
president,MI,2020-09-12,48.0,40.0,EPIC-MRA,3
president,MI,2020-09-13,49.0,44.0,Ipsos,3
president,MI,2020-09-16,48.0,42.0,Data for Progress,3
president,MI,2020-09-16,51.0,45.0,YouGov,3
president,MI,2020-09-21,52.0,44.0,Marist College,3
president,MI,2020-09-30,50.0,44.0,Public Policy Polling,3
president,MI,2020-10-02,48.0,39.2,Glengariff Group,3
president,MI,2020-10-03,51.0,43.0,Ipsos,3
president,MI,2020-10-05,51.0,42.0,National Research,3
president,MI,2020-10-06,54.2,43.4,Emerson College,3
president,MI,2020-10-08,52.0,46.0,YouGov,3
president,MI,2020-10-08,48.0,40.0,The New York Times/Siena College,3
president,MI,2020-10-10,48.0,39.0,EPIC-MRA,3
president,MI,2020-10-10,51.0,44.0,Ipsos,3
president,MI,2020-10-14,54.0,43.0,Harris Insights & Analytics,3
president,MI,2020-10-17,50.0,45.0,Data for Progress,3
president,MI,2020-10-17,48.0,39.0,EPIC-MRA,3
president,MI,2020-10-17,52.0,44.0,Ipsos,3
president,MI,2020-10-17,52.0,42.0,YouGov,3
president,MI,2020-10-18,51.0,41.0,Mitchell Research & Communications,3
president,MI,2020-10-19,52.0,40.0,Beacon Research/Shaw & Co. Research,3
president,MI,2020-10-21,50.0,43.0,Public Policy Polling,3
president,MI,2020-10-22,51.0,44.0,ABC News/The Washington Post,3
president,MI,2020-10-23,53.0,43.0,Ipsos,3
president,MI,2020-10-24,55.0,42.0,Gravis Marketing,3
president,MI,2020-10-24,49.3,41.6,Glengariff Group,3
president,MI,2020-10-25,49.0,41.0,The New York Times/Siena College,3
president,MI,2020-10-26,52.4,42.0,Mitchell Research & Communications,3
president,MI,2020-10-27,48.0,41.0,EPIC-MRA,3
president,MI,2020-10-27,53.0,41.0,SSRS,3
president,MI,2020-10-29,52.1,45.0,Mitchell Research & Communications,3
president,MI,2020-10-29,54.0,44.0,Public Policy Polling,3
president,MI,2020-10-29,53.0,43.0,Ipsos,3
president,MI,2020-10-30,48.3,45.9,AtlasIntel,3
president,MI,2020-10-30,52.0,45.5,Emerson College,3
president,MI,2020-10-31,50.0,43.0,Research Co.,3
president,MN,2020-09-03,52.0,44.0,Public Policy Polling,3
president,MN,2020-09-06,48.8,40.1,SurveyUSA,3
president,MN,2020-09-09,50.0,41.0,The New York Times/Siena College,3
president,MN,2020-09-10,50.0,41.0,YouGov,3
president,MN,2020-09-10,57.0,41.0,ABC News/The Washington Post,3
president,MN,2020-09-22,48.0,42.0,Mason-Dixon Polling & Strategy,3
president,MN,2020-09-22,46.6,40.2,Suffolk University,3
president,MN,2020-10-03,47.0,40.0,SurveyUSA,3
president,MN,2020-10-18,48.0,42.0,SurveyUSA,3
president,MN,2020-10-25,53.0,39.0,Gravis Marketing,3
president,MN,2020-10-25,47.0,42.0,SurveyUSA,3
president,MN,2020-10-29,54.0,43.0,Public Policy Polling,3
president,MN,2020-10-29,51.0,43.0,Data for Progress,3
president,MN,2020-10-31,52.0,43.0,Research Co.,3
president,MO,2020-09-16,45.0,53.0,Remington Research Group,3
president,MO,2020-09-30,46.0,51.0,Remington Research Group,3
president,MO,2020-09-30,43.2,51.8,YouGov,3
president,MO,2020-10-14,45.0,51.0,Remington Research Group,3
president,MO,2020-10-28,45.0,50.0,Remington Research Group,3
president,MS,2020-10-29,41.0,55.0,Data for Progress,3
president,MT,2020-09-15,42.0,49.0,The New York Times/Siena College,3
president,MT,2020-10-02,43.0,49.0,Data for Progress,3
president,MT,2020-10-06,43.6,56.4,Emerson College,3
president,MT,2020-10-09,46.0,52.0,Public Policy Polling,3
president,MT,2020-10-19,43.0,49.0,The New York Times/Siena College,3
president,MT,2020-10-26,47.0,49.0,Public Policy Polling,3
president,NC,2020-09-11,49.0,46.0,SSRS,3
president,NC,2020-09-12,47.0,47.0,SurveyUSA,3
president,NC,2020-09-13,46.2,42.8,Suffolk University,3
president,NC,2020-09-13,45.0,44.0,The New York Times/Siena College,3
president,NC,2020-09-13,47.0,47.0,Ipsos,3
president,NC,2020-09-17,50.81,49.19,Emerson College,3
president,NC,2020-09-22,47.0,47.0,University of Massachusetts Lowell Center for Public Opinion,3
president,NC,2020-09-24,48.0,46.0,YouGov,3
president,NC,2020-10-02,51.0,44.0,Data for Progress,3
president,NC,2020-10-03,47.0,47.0,Ipsos,3
president,NC,2020-10-04,50.0,46.0,Public Policy Polling,3
president,NC,2020-10-09,48.0,46.0,Susquehanna Polling & Research Inc.,3
president,NC,2020-10-10,50.0,45.0,SurveyUSA,3
president,NC,2020-10-10,49.0,48.0,Monmouth University Polling Institute,3
president,NC,2020-10-10,48.0,48.0,Ipsos,3
president,NC,2020-10-11,46.0,42.0,The New York Times/Siena College,3
president,NC,2020-10-13,49.2,49.2,Emerson College,3
president,NC,2020-10-13,49.0,45.0,YouGov,3
president,NC,2020-10-14,49.0,48.0,ABC News/The Washington Post,3
president,NC,2020-10-17,48.0,44.0,Data for Progress,3
president,NC,2020-10-17,49.0,47.0,Ipsos,3
president,NC,2020-10-22,51.0,47.0,YouGov,3
president,NC,2020-10-23,48.0,48.0,University of Massachusetts Lowell Center for Public Opinion,3
president,NC,2020-10-24,49.0,48.0,Ipsos,3
president,NC,2020-10-25,48.0,48.0,SurveyUSA,3
president,NC,2020-10-25,48.0,45.0,The New York Times/Siena College,3
president,NC,2020-10-26,51.0,47.0,Public Policy Polling,3
president,NC,2020-10-26,49.0,46.0,Gravis Marketing,3
president,NC,2020-10-27,52.0,46.0,Marist College,3
president,NC,2020-10-27,51.0,45.0,SSRS,3
president,NC,2020-10-28,49.0,48.0,Harris Insights & Analytics,3
president,NC,2020-10-29,50.0,48.0,Data for Progress,3
president,NC,2020-10-29,49.0,48.0,Ipsos,3
president,NC,2020-10-30,47.5,49.5,AtlasIntel,3
president,NC,2020-10-30,47.4,47.1,Emerson College,3
president,NH,2020-09-10,45.0,42.0,The New York Times/Siena College,3
president,NH,2020-09-21,52.0,44.0,University of Massachusetts Lowell Center for Public Opinion,3
president,NH,2020-09-26,53.0,44.0,University of New Hampshire Survey Center,3
president,NH,2020-09-27,53.0,44.0,American Research Group,3
president,NH,2020-09-30,53.1,45.3,Emerson College,3
president,NH,2020-10-03,53.0,41.0,Saint Anselm College Survey Center,3
president,NH,2020-10-10,51.0,40.8,Suffolk University,3
president,NH,2020-10-11,55.0,43.0,University of New Hampshire Survey Center,3
president,NH,2020-10-21,53.0,43.0,University of Massachusetts Lowell Center for Public Opinion,3
president,NH,2020-10-25,52.0,44.0,Saint Anselm College Survey Center,3
president,NH,2020-10-26,53.0,45.0,University of New Hampshire Survey Center,3
president,NH,2020-10-27,58.0,39.0,American Research Group,3
president,NJ,2020-09-06,57.89,39.63,Emerson College,3
president,NJ,2020-10-02,53.0,38.0,Fairleigh Dickinson University,3
president,NJ,2020-10-10,56.3,35.8,Stockton University William J. Hughes Center for Public Policy,3
president,NJ,2020-10-21,61.0,37.0,Rutgers University Eagleton Center for Public Interest Polling,3
president,NJ,2020-10-31,56.0,38.0,Research Co.,3
president,NM,2020-09-30,53.0,39.0,Public Policy Polling,3
president,NM,2020-10-26,54.0,42.0,Research & Polling Inc.,3
president,NV,2020-09-09,46.0,42.0,The New York Times/Siena College,3
president,NV,2020-09-22,52.0,41.0,Beacon Research/Shaw & Co. Research,3
president,NV,2020-10-04,48.0,42.0,The New York Times/Siena College,3
president,NV,2020-10-08,52.0,46.0,YouGov,3
president,NV,2020-10-09,44.0,42.0,WPA Intelligence,3
president,NV,2020-10-25,49.0,43.0,The New York Times/Siena College,3
president,NV,2020-10-27,50.0,44.0,Gravis Marketing,3
president,NV,2020-10-29,51.0,44.0,Data for Progress,3
president,NV,2020-10-30,48.9,47.2,Emerson College,3
president,NY,2020-09-28,61.0,29.0,Siena College,3
president,NY,2020-10-31,61.0,33.0,Research Co.,3
president,OH,2020-09-19,48.0,47.0,Quinnipiac University,3
president,OH,2020-09-22,50.0,45.0,Beacon Research/Shaw & Co. Research,3
president,OH,2020-10-01,47.0,47.0,YouGov,3
president,OH,2020-10-04,45.0,44.0,The New York Times/Siena College,3
president,OH,2020-10-10,48.0,47.0,Quinnipiac University,3
president,OH,2020-10-19,45.0,48.0,Beacon Research/Shaw & Co. Research,3
president,OH,2020-10-25,48.0,43.0,Quinnipiac University,3
president,OH,2020-10-27,47.0,49.0,Gravis Marketing,3
president,OH,2020-10-29,46.5,50.4,AtlasIntel,3
president,OH,2020-10-30,49.6,48.7,Emerson College,3
president,OH,2020-10-30,47.0,43.0,Quinnipiac University,3
president,OH,2020-10-31,47.0,47.0,Research Co.,3
president,OR,2020-09-05,51.0,39.0,DHM Research,3
president,PA,2020-09-04,53.0,44.0,Marist College,3
president,PA,2020-09-13,49.0,46.0,Ipsos,3
president,PA,2020-09-16,49.0,45.0,YouGov,3
president,PA,2020-09-17,48.0,42.0,Franklin & Marshall College Center for Opinion Research,3
president,PA,2020-09-22,51.0,44.0,Beacon Research/Shaw & Co. Research,3
president,PA,2020-09-23,54.0,45.0,ABC News/The Washington Post,3
president,PA,2020-09-25,49.7,44.7,TIPP Insights,3
president,PA,2020-09-26,49.0,40.0,The New York Times/Siena College,3
president,PA,2020-10-01,49.0,42.0,The New York Times/Siena College,3
president,PA,2020-10-01,51.0,44.0,YouGov,3
president,PA,2020-10-02,53.0,45.0,Monmouth University Polling Institute,3
president,PA,2020-10-02,50.0,45.0,Ipsos,3
president,PA,2020-10-03,54.0,41.0,Quinnipiac University,3
president,PA,2020-10-04,50.8,47.4,Emerson College,3
president,PA,2020-10-08,51.0,45.0,Ipsos,3
president,PA,2020-10-13,52.0,44.0,YouGov,3
president,PA,2020-10-14,51.0,46.0,Harris Insights & Analytics,3
president,PA,2020-10-16,49.0,45.0,Ipsos,3
president,PA,2020-10-17,48.6,42.4,Suffolk University,3
president,PA,2020-10-17,53.0,43.0,SSRS,3
president,PA,2020-10-17,51.0,44.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2020-10-17,52.0,44.0,YouGov,3
president,PA,2020-10-18,51.0,43.0,Quinnipiac University,3
president,PA,2020-10-19,50.0,45.0,Beacon Research/Shaw & Co. Research,3
president,PA,2020-10-21,51.0,46.0,Public Policy Polling,3
president,PA,2020-10-22,50.0,44.0,Franklin & Marshall College Center for Opinion Research,3
president,PA,2020-10-23,51.0,44.0,Gravis Marketing,3
president,PA,2020-10-23,51.0,44.0,Ipsos,3
president,PA,2020-10-25,51.0,44.0,Quinnipiac University,3
president,PA,2020-10-25,49.0,44.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2020-10-26,51.0,44.0,ABC News/The Washington Post,3
president,PA,2020-10-28,52.0,45.0,Public Policy Polling,3
president,PA,2020-10-28,51.0,46.0,Harris Insights & Analytics,3
president,PA,2020-10-28,49.0,43.0,The New York Times/Siena College,3
president,PA,2020-10-29,48.5,49.6,AtlasIntel,3
president,PA,2020-10-29,51.5,46.6,Emerson College,3
president,PA,2020-10-29,51.0,45.0,Ipsos,3
president,PA,2020-10-29,52.0,45.0,Data for Progress,3
president,PA,2020-10-30,50.0,45.0,Monmouth University Polling Institute,3
president,PA,2020-10-31,50.0,44.0,Research Co.,3
president,PA,2020-10-31,51.0,46.0,Marist College,3
president,PA,2020-11-01,48.4,49.2,Susquehanna Polling & Research Inc.,3
president,SC,2020-09-12,45.0,51.0,Quinnipiac University,3
president,SC,2020-09-24,42.0,52.0,YouGov,3
president,SC,2020-09-25,47.0,48.0,Quinnipiac University,3
president,SC,2020-09-25,43.0,47.0,Data for Progress,3
president,SC,2020-10-10,43.0,52.0,Data for Progress,3
president,SC,2020-10-11,41.0,49.0,The New York Times/Siena College,3
president,SC,2020-10-24,44.0,50.0,Data for Progress,3
president,SC,2020-10-29,44.0,53.0,Data for Progress,3
president,SC,2020-11-01,39.0,51.4,Øptimus Analytics,3
president,SD,2020-10-20,40.0,51.0,Mason-Dixon Polling & Strategy,3
president,TX,2020-09-17,46.0,48.0,YouGov,3
president,TX,2020-09-19,45.0,50.0,Quinnipiac University,3
president,TX,2020-09-19,43.0,46.0,The New York Times/Siena College,3
president,TX,2020-09-19,45.0,46.0,Data for Progress,3
president,TX,2020-09-22,46.0,49.0,University of Massachusetts Lowell Center for Public Opinion,3
president,TX,2020-09-25,48.0,48.0,Public Policy Polling,3
president,TX,2020-09-29,45.0,50.0,YouGov,3
president,TX,2020-10-02,47.0,45.0,Data for Progress,3
president,TX,2020-10-07,50.0,49.0,Public Policy Polling,3
president,TX,2020-10-13,47.0,49.0,YouGov,3
president,TX,2020-10-17,47.0,46.0,Data for Progress,3
president,TX,2020-10-17,44.7,50.0,YouGov,3
president,TX,2020-10-18,47.0,47.0,Quinnipiac University,3
president,TX,2020-10-22,43.0,47.0,The New York Times/Siena College,3
president,TX,2020-10-23,47.0,48.0,University of Massachusetts Lowell Center for Public Opinion,3
president,TX,2020-10-24,49.0,48.0,Data for Progress,3
president,TX,2020-10-27,45.0,50.0,Gravis Marketing,3
president,TX,2020-10-28,50.0,48.0,Public Policy Polling,3
president,TX,2020-10-29,49.0,48.0,Data for Progress,3
president,TX,2020-10-30,47.3,50.0,AtlasIntel,3
president,TX,2020-10-30,48.7,49.7,Emerson College,3
president,VA,2020-09-15,48.0,43.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VA,2020-09-24,51.5,41.4,Cygnal,3
president,VA,2020-10-10,51.2,42.2,Cygnal,3
president,VA,2020-10-21,53.0,41.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VA,2020-10-29,54.0,43.0,Data for Progress,3
president,WA,2020-10-10,55.0,34.0,SurveyUSA,3
president,WA,2020-10-14,60.0,37.0,Public Policy Polling,3
president,WI,2020-09-07,51.43,44.78,Emerson College,3
president,WI,2020-09-09,48.0,43.0,The New York Times/Siena College,3
president,WI,2020-09-10,52.0,46.0,ABC News/The Washington Post,3
president,WI,2020-09-11,52.0,42.0,SSRS,3
president,WI,2020-09-13,48.0,43.0,Ipsos,3
president,WI,2020-09-16,50.0,46.0,YouGov,3
president,WI,2020-09-22,54.0,44.0,Marist College,3
president,WI,2020-09-25,48.0,46.0,Susquehanna Polling & Research Inc.,3
president,WI,2020-10-02,47.0,42.0,Marquette University Law School,3
president,WI,2020-10-02,50.0,44.0,Ipsos,3
president,WI,2020-10-08,52.0,45.0,Ipsos,3
president,WI,2020-10-10,51.0,41.0,The New York Times/Siena College,3
president,WI,2020-10-15,51.0,46.0,YouGov,3
president,WI,2020-10-16,51.0,45.0,Ipsos,3
president,WI,2020-10-17,53.0,44.0,YouGov,3
president,WI,2020-10-18,45.0,45.0,Susquehanna Polling & Research Inc.,3
president,WI,2020-10-19,49.0,44.0,Beacon Research/Shaw & Co. Research,3
president,WI,2020-10-22,57.0,40.0,ABC News/The Washington Post,3
president,WI,2020-10-23,54.0,43.0,Gravis Marketing,3
president,WI,2020-10-23,48.0,43.0,Marquette University Law School,3
president,WI,2020-10-23,53.0,44.0,Ipsos,3
president,WI,2020-10-27,52.0,44.0,SSRS,3
president,WI,2020-10-28,52.0,41.0,The New York Times/Siena College,3
president,WI,2020-10-29,52.7,45.4,Emerson College,3
president,WI,2020-10-29,53.0,43.0,Ipsos,3
president,WI,2020-10-30,50.6,48.7,AtlasIntel,3
president,WI,2020-10-30,49.0,46.0,Susquehanna Polling & Research Inc.,3
president,WI,2020-10-31,50.0,42.0,Research Co.,3
senate,AK,2020-09-29,44.0,48.0,Alaska Survey Research,3
senate,AK,2020-10-11,37.0,45.0,The New York Times/Siena College,3
senate,AK,2020-10-19,41.0,44.0,Public Policy Polling,3
senate,AK,2020-10-27,45.0,48.0,Gravis Marketing,3
senate,AL,2020-10-13,40.0,55.0,Moore Information Group,3
senate,AL,2020-10-22,41.1,54.7,Cygnal,3
senate,AL,2020-10-29,44.0,56.0,Data for Progress,3
senate,AR,2020-10-08,38.0,49.0,American Research Group,3
senate,AZ,2020-09-09,52.0,42.0,Noble Predictive Insights,3
senate,AZ,2020-09-10,48.0,43.0,Gravis Marketing,3
senate,AZ,2020-09-10,49.0,42.0,YouGov,3
senate,AZ,2020-09-12,50.0,42.0,The New York Times/Siena College,3
senate,AZ,2020-09-13,49.0,48.0,Monmouth University Polling Institute,3
senate,AZ,2020-09-13,50.0,41.0,Ipsos,3
senate,AZ,2020-09-15,48.0,46.0,"Fabrizio, Lee & Associates",3
senate,AZ,2020-09-17,49.0,48.0,ABC News/The Washington Post,3
senate,AZ,2020-09-19,47.0,38.0,Data for Progress,3
senate,AZ,2020-09-25,51.0,42.0,Data for Progress,3
