mode,state,date,dem,rep,pollster,sigma
governor,IA,2022-10-03,35.6,52.9,Emerson College,3
governor,IA,2022-10-11,35.0,52.0,Selzer & Co.,3
governor,IA,2022-10-17,39.0,56.0,Tarrance Group,3
governor,IA,2022-10-26,38.1,57.1,Cygnal,3
governor,IA,2022-11-02,37.0,54.0,Selzer & Co.,3
governor,IL,2022-09-22,50.9,35.8,Emerson College,3
governor,IL,2022-09-26,48.0,40.0,"Fabrizio, Lee & Associates",3
governor,IL,2022-10-10,49.0,34.0,Public Policy Polling,3
governor,IL,2022-10-22,51.6,42.3,Emerson College,3
governor,IL,2022-11-05,59.0,39.0,Research Co.,3
governor,KS,2022-09-17,44.6,43.1,Emerson College,3
governor,KS,2022-10-28,48.7,44.1,Emerson College,3
governor,MA,2022-09-12,51.6,26.2,Suffolk University,3
governor,MA,2022-10-09,53.0,23.0,MassINC Polling Group,3
governor,MA,2022-10-15,56.0,33.0,Suffolk University,3
governor,MA,2022-10-22,59.0,32.0,University of Massachusetts Lowell Center for Public Opinion,3
governor,MA,2022-10-23,61.0,33.0,YouGov,3
governor,ME,2022-09-17,53.0,39.0,University of New Hampshire Survey Center,3
governor,ME,2022-09-19,52.6,41.3,Emerson College,3
governor,ME,2022-10-30,49.0,43.0,SurveyUSA,3
governor,ME,2022-11-04,52.0,44.0,University of New Hampshire Survey Center,3
governor,MI,2022-09-10,51.0,40.0,EPIC-MRA,3
governor,MI,2022-09-17,55.0,39.0,EPIC-MRA,3
governor,MI,2022-09-28,49.5,32.2,Glengariff Group,3
governor,MI,2022-10-05,53.0,47.0,YouGov,3
governor,MI,2022-10-09,49.0,38.0,EPIC-MRA,3
governor,MI,2022-10-13,48.7,43.6,Cygnal,3
governor,MI,2022-10-13,49.2,43.8,Emerson College,3
governor,MI,2022-10-15,52.0,46.0,SSRS,3
governor,MI,2022-10-17,49.4,43.6,Cygnal,3
governor,MI,2022-10-19,49.0,47.0,Mitchell Research & Communications,3
governor,MI,2022-10-23,50.6,44.5,Cygnal,3
governor,MI,2022-10-27,51.7,43.1,Glengariff Group,3
governor,MI,2022-10-29,50.9,44.5,Cygnal,3
governor,MI,2022-10-30,50.9,45.8,Emerson College,3
governor,MI,2022-10-30,54.0,43.0,EPIC-MRA,3
governor,MI,2022-11-03,49.0,47.0,Mitchell Research & Communications,3
governor,MI,2022-11-03,50.2,46.5,Cygnal,3
governor,MN,2022-09-13,48.0,41.0,Mason-Dixon Polling & Strategy,3
governor,MN,2022-09-25,47.6,44.2,Cygnal,3
governor,MN,2022-10-02,50.0,40.0,SurveyUSA,3
governor,MN,2022-10-28,51.0,43.0,SurveyUSA,3
governor,NH,2022-09-14,36.8,52.0,Emerson College,3
governor,NH,2022-09-17,38.0,53.0,American Research Group,3
governor,NH,2022-09-17,37.0,55.0,University of New Hampshire Survey Center,3
governor,NH,2022-09-25,35.6,52.6,Suffolk University,3
governor,NH,2022-09-27,34.0,50.0,Saint Anselm College Survey Center,3
governor,NH,2022-09-27,39.0,52.0,Data for Progress,3
governor,NH,2022-10-16,40.0,53.0,Data for Progress,3
governor,NH,2022-10-18,40.9,53.8,Emerson College,3
governor,NH,2022-10-18,40.0,57.0,"Fabrizio, Lee & Associates",3
governor,NH,2022-10-20,35.0,51.0,University of Massachusetts Lowell Center for Public Opinion,3
governor,NH,2022-10-28,37.0,55.0,Saint Anselm College Survey Center,3
governor,NH,2022-10-31,37.3,58.1,Emerson College,3
governor,NH,2022-11-04,40.0,58.0,Data for Progress,3
governor,NH,2022-11-04,43.0,55.0,University of New Hampshire Survey Center,3
governor,NM,2022-09-10,48.3,43.4,Emerson College,3
governor,NM,2022-09-10,48.0,36.0,SurveyUSA,3
governor,NM,2022-09-28,46.2,44.4,Cygnal,3
governor,NM,2022-10-03,53.0,37.0,SurveyUSA,3
governor,NM,2022-10-06,48.0,40.0,Public Policy Polling,3
governor,NM,2022-10-23,46.0,39.0,SurveyUSA,3
governor,NM,2022-10-24,50.0,42.0,Research & Polling Inc.,3
governor,NM,2022-10-27,49.6,48.0,Emerson College,3
governor,NV,2022-09-09,40.4,40.2,Emerson College,3
governor,NV,2022-09-16,45.0,45.0,Data for Progress,3
governor,NV,2022-09-24,42.0,45.0,Noble Predictive Insights,3
governor,NV,2022-09-29,46.0,48.0,SSRS,3
governor,NV,2022-10-06,43.0,43.6,Suffolk University,3
governor,NV,2022-10-16,48.0,48.0,YouGov,3
governor,NV,2022-10-16,47.0,48.0,Data for Progress,3
governor,NV,2022-10-21,45.0,49.0,The New York Times/Siena College,3
governor,NV,2022-10-26,45.0,41.0,Noble Predictive Insights,3
governor,NV,2022-10-26,43.4,44.6,Susquehanna Polling & Research Inc.,3
governor,NV,2022-10-26,42.8,43.2,Suffolk University,3
governor,NV,2022-10-28,46.0,50.0,Emerson College,3
governor,NV,2022-11-01,42.0,47.0,Cygnal,3
governor,NV,2022-11-04,46.0,48.0,Data for Progress,3
governor,NV,2022-11-05,47.0,49.0,Research Co.,3
governor,NY,2022-09-08,54.0,39.0,Public Policy Polling,3
governor,NY,2022-09-11,52.0,39.0,Data for Progress,3
governor,NY,2022-09-20,54.0,37.0,Siena College,3
governor,NY,2022-10-05,51.0,41.0,Marist College,3
governor,NY,2022-10-13,52.0,41.0,Siena College,3
governor,NY,2022-10-14,50.0,46.0,Quinnipiac University,3
governor,NY,2022-10-16,47.0,41.0,SurveyUSA,3
governor,NY,2022-10-19,54.0,41.0,YouGov,3
governor,NY,2022-10-22,51.6,44.4,Emerson College,3
governor,NY,2022-10-27,54.0,42.0,Data for Progress,3
governor,NY,2022-10-30,53.6,44.9,Emerson College,3
governor,NY,2022-11-05,55.0,45.0,Research Co.,3
governor,OH,2022-09-12,33.2,49.9,Emerson College,3
governor,OH,2022-09-14,37.0,55.0,Marist College,3
governor,OH,2022-09-20,32.0,55.0,Siena College,3
governor,OH,2022-10-06,36.0,49.6,Emerson College,3
governor,OH,2022-10-07,34.6,56.9,Cygnal,3
governor,OH,2022-10-09,38.0,57.0,Data for Progress,3
governor,OH,2022-10-13,38.0,56.0,Suffolk University,3
governor,OH,2022-10-16,35.2,56.3,Cygnal,3
governor,OH,2022-10-16,34.0,58.0,Siena College,3
governor,OH,2022-10-19,40.0,53.0,Marist College,3
governor,OH,2022-10-22,37.3,54.9,Cygnal,3
governor,OH,2022-10-28,35.5,56.0,Cygnal,3
governor,OH,2022-10-31,34.0,54.8,Emerson College,3
governor,OH,2022-11-01,35.0,58.0,Remington Research Group,3
governor,OH,2022-11-02,36.9,55.8,Cygnal,3
governor,OH,2022-11-04,38.0,62.0,Data for Progress,3
governor,OH,2022-11-05,39.0,61.0,Research Co.,3
governor,OK,2022-10-27,42.6,52.2,Emerson College,3
governor,OK,2022-10-30,39.0,52.0,WPA Intelligence,3
governor,OR,2022-09-23,31.0,32.0,DHM Research,3
governor,OR,2022-09-30,33.6,36.0,Emerson College,3
governor,OR,2022-10-17,42.0,43.0,Data for Progress,3
governor,OR,2022-10-31,46.0,40.5,Emerson College,3
governor,OR,2022-11-03,48.0,44.0,Data for Progress,3
governor,PA,2022-09-09,55.0,44.0,YouGov,3
governor,PA,2022-09-15,53.0,42.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2022-09-21,53.0,40.0,Marist College,3
governor,PA,2022-09-22,51.0,37.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2022-09-24,51.0,40.0,Beacon Research/Shaw & Co. Research,3
governor,PA,2022-09-25,50.6,40.5,Emerson College,3
governor,PA,2022-09-29,48.2,36.8,Suffolk University,3
governor,PA,2022-10-15,56.0,41.0,SSRS,3
governor,PA,2022-10-18,58.0,36.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2022-10-19,53.1,38.1,YouGov,3
governor,PA,2022-10-23,54.0,45.0,YouGov,3
governor,PA,2022-10-25,53.0,40.0,The New York Times/Siena College,3
governor,PA,2022-10-26,54.0,40.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2022-10-28,53.0,37.0,Beacon Research/Shaw & Co. Research,3
governor,PA,2022-10-29,52.4,40.4,Suffolk University,3
governor,PA,2022-10-30,53.1,42.7,Emerson College,3
governor,PA,2022-10-30,51.7,38.1,Susquehanna Polling & Research Inc.,3
governor,PA,2022-11-01,52.0,40.0,Remington Research Group,3
governor,PA,2022-11-01,54.0,39.0,Marist College,3
governor,PA,2022-11-05,55.0,43.0,Research Co.,3
governor,RI,2022-10-01,45.0,32.0,Fleming & Associates,3
governor,RI,2022-10-03,46.38,36.25,Suffolk University,3
governor,SD,2022-10-20,38.6,57.5,Emerson College,3
governor,TX,2022-09-16,43.0,50.0,Siena College,3
governor,TX,2022-09-21,42.1,50.0,Emerson College,3
governor,TX,2022-09-24,46.0,53.0,Quinnipiac University,3
governor,TX,2022-10-05,45.0,49.0,Marist College,3
governor,TX,2022-10-12,43.0,54.0,YouGov,3
governor,TX,2022-10-18,42.1,51.8,Emerson College,3
governor,TX,2022-10-18,43.0,52.0,Siena College,3
governor,TX,2022-10-19,44.0,51.0,YouGov,3
governor,TX,2022-10-23,40.0,53.0,YouGov,3
governor,VT,2022-10-01,31.0,48.0,University of New Hampshire Survey Center,3
governor,VT,2022-10-23,24.0,65.0,Data for Progress,3
governor,WI,2022-09-08,47.0,44.0,Marquette University Law School,3
governor,WI,2022-09-14,49.0,44.0,Siena College,3
governor,WI,2022-09-17,44.8,43.3,Emerson College,3
governor,WI,2022-09-22,47.0,48.0,Data for Progress,3
governor,WI,2022-09-24,47.0,47.0,Beacon Research/Shaw & Co. Research,3
governor,WI,2022-09-26,48.0,46.0,Public Policy Polling,3
governor,WI,2022-10-05,50.0,50.0,YouGov,3
governor,WI,2022-10-06,47.0,46.0,Marquette University Law School,3
governor,WI,2022-10-15,50.0,48.0,SSRS,3
governor,WI,2022-10-18,48.0,49.0,Data for Progress,3
governor,WI,2022-10-28,47.5,49.4,Emerson College,3
governor,WI,2022-10-28,46.0,47.0,Beacon Research/Shaw & Co. Research,3
governor,WI,2022-10-28,48.0,48.0,Marquette University Law School,3
governor,WI,2022-10-29,47.0,45.0,Siena College,3
governor,WI,2022-11-04,48.0,50.0,Data for Progress,3
governor,WI,2022-11-05,50.0,50.0,Research Co.,3
senate,AK,2022-09-26,43.4,56.6,Alaska Survey Research,3
senate,AK,2022-10-21,44.5,55.5,Alaska Survey Research,3
senate,AL,2022-10-28,27.5,57.1,Cygnal,3
senate,AZ,2022-09-17,48.0,47.0,Data for Progress,3
senate,AZ,2022-09-21,51.0,41.0,Marist College,3
senate,AZ,2022-09-23,49.0,42.2,Suffolk University,3
senate,AZ,2022-09-24,46.0,40.0,Beacon Research/Shaw & Co. Research,3
senate,AZ,2022-09-29,51.0,45.0,SSRS,3
senate,AZ,2022-10-02,51.0,48.0,YouGov,3
senate,AZ,2022-10-05,46.0,33.0,Noble Predictive Insights,3
senate,AZ,2022-10-14,47.0,47.0,Data for Progress,3
senate,AZ,2022-10-16,47.7,44.5,Susquehanna Polling & Research Inc.,3
senate,AZ,2022-10-25,51.0,45.0,The New York Times/Siena College,3
senate,AZ,2022-10-25,48.0,46.0,Noble Predictive Insights,3
senate,AZ,2022-10-25,47.0,46.0,"Fabrizio, Lee & Associates",3
senate,AZ,2022-10-28,47.0,45.0,Beacon Research/Shaw & Co. Research,3
senate,AZ,2022-10-31,47.7,48.1,Emerson College,3
senate,AZ,2022-11-01,48.0,47.0,Remington Research Group,3
senate,AZ,2022-11-01,49.0,45.0,Marist College,3
senate,AZ,2022-11-04,49.0,50.0,Data for Progress,3
senate,AZ,2022-11-05,51.0,47.0,Research Co.,3
senate,CA,2022-10-09,56.0,34.0,SurveyUSA,3
senate,CA,2022-10-09,56.0,34.0,SurveyUSA,3
senate,CA,2022-11-05,53.0,37.0,Research Co.,3
senate,CA,2022-11-05,53.0,37.0,Research Co.,3
senate,CO,2022-09-18,45.5,35.9,Emerson College,3
senate,CO,2022-10-05,50.0,41.0,Data for Progress,3
senate,CO,2022-10-05,48.0,41.0,Marist College,3
senate,CO,2022-10-15,56.0,42.0,YouGov,3
senate,CO,2022-10-28,51.4,43.3,Emerson College,3
senate,CO,2022-11-04,51.0,44.0,Data for Progress,3
senate,CT,2022-09-17,57.0,40.0,Quinnipiac University,3
senate,CT,2022-10-12,49.0,44.0,"Fabrizio, Lee & Associates",3
senate,CT,2022-10-20,54.0,41.7,Emerson College,3
senate,CT,2022-10-21,56.0,41.0,Quinnipiac University,3
senate,FL,2022-09-17,41.2,45.2,Suffolk University,3
senate,FL,2022-09-22,41.0,48.0,Siena College,3
senate,FL,2022-09-27,41.0,47.0,Mason-Dixon Polling & Strategy,3
senate,FL,2022-10-21,44.0,51.0,Data for Progress,3
senate,FL,2022-10-26,44.0,51.0,YouGov,3
senate,FL,2022-10-31,43.0,51.0,Siena College,3
senate,FL,2022-11-04,43.0,55.0,Data for Progress,3
senate,FL,2022-11-05,44.0,54.0,Research Co.,3
senate,GA,2022-09-10,52.0,46.0,Quinnipiac University,3
senate,GA,2022-09-14,47.0,42.0,Marist College,3
senate,GA,2022-09-16,51.0,49.0,YouGov,3
senate,GA,2022-09-18,46.0,46.0,Data for Progress,3
senate,GA,2022-09-24,46.0,41.0,Beacon Research/Shaw & Co. Research,3
senate,GA,2022-10-02,50.0,38.0,SurveyUSA,3
senate,GA,2022-10-06,47.8,45.6,Emerson College,3
senate,GA,2022-10-09,52.0,45.0,Quinnipiac University,3
senate,GA,2022-10-10,44.0,46.0,Moore Information Group,3
senate,GA,2022-10-15,48.0,47.0,Data for Progress,3
senate,GA,2022-10-16,46.1,46.0,Landmark Communications,3
senate,GA,2022-10-24,42.0,46.0,Moore Information Group,3
senate,GA,2022-10-26,47.0,44.0,The New York Times/Siena College,3
senate,GA,2022-10-28,44.0,43.0,Beacon Research/Shaw & Co. Research,3
senate,GA,2022-10-30,49.5,47.6,Emerson College,3
senate,GA,2022-10-31,49.0,43.0,SurveyUSA,3
senate,GA,2022-10-31,44.0,49.0,Moore Information Group,3
senate,GA,2022-11-01,45.0,49.0,Remington Research Group,3
senate,GA,2022-11-01,49.0,45.0,Marist College,3
senate,GA,2022-11-04,48.0,49.0,Data for Progress,3
senate,GA,2022-11-05,49.0,49.0,Research Co.,3
senate,GA,2022-11-06,45.8,49.0,AtlasIntel,3
senate,GA,2022-11-06,46.4,46.8,Landmark Communications,3
senate,GA,2022-11-23,51.0,46.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,GA,2022-11-27,52.0,48.0,SSRS,3
senate,GA,2022-11-28,50.0,47.0,SurveyUSA,3
senate,GA,2022-11-29,50.8,49.2,Emerson College,3
senate,GA,2022-12-03,51.0,49.0,Data for Progress,3
senate,GA,2022-12-04,50.0,45.0,Mitchell Research & Communications,3
senate,GA,2022-12-04,52.2,46.7,Landmark Communications,3
senate,IA,2022-10-03,39.7,54.1,Cygnal,3
senate,IA,2022-10-03,38.0,48.7,Emerson College,3
senate,IA,2022-10-11,43.0,46.0,Selzer & Co.,3
senate,IA,2022-10-17,42.0,53.0,Tarrance Group,3
senate,IA,2022-10-26,42.7,53.9,Cygnal,3
senate,IA,2022-11-02,41.0,53.0,Selzer & Co.,3
senate,IL,2022-09-22,49.7,30.8,Emerson College,3
senate,IL,2022-10-10,50.0,36.0,Public Policy Polling,3
senate,IL,2022-10-22,49.1,39.3,Emerson College,3
senate,IL,2022-11-05,58.0,40.0,Research Co.,3
senate,KS,2022-09-17,33.1,45.3,Emerson College,3
senate,KS,2022-10-28,32.6,54.2,Emerson College,3
senate,MO,2022-09-16,36.0,47.0,SurveyUSA,3
senate,MO,2022-09-25,37.7,49.1,Emerson College,3
senate,MO,2022-10-24,42.0,51.0,Remington Research Group,3
senate,MO,2022-10-27,40.1,53.6,Emerson College,3
senate,MO,2022-10-29,41.0,50.0,SurveyUSA,3
senate,NC,2022-09-15,43.2,45.6,Emerson College,3
senate,NC,2022-09-25,44.0,43.7,Cygnal,3
senate,NC,2022-09-30,42.0,43.0,SurveyUSA,3
senate,NC,2022-10-07,45.0,46.0,Public Policy Polling,3
senate,NC,2022-10-19,44.0,44.0,Marist College,3
senate,NC,2022-10-21,43.1,46.9,Cygnal,3
senate,NC,2022-10-28,45.7,51.4,Emerson College,3
senate,NC,2022-11-01,43.0,50.0,Remington Research Group,3
senate,NC,2022-11-04,45.0,51.0,Data for Progress,3
senate,NH,2022-09-14,50.6,40.1,Emerson College,3
senate,NH,2022-09-17,53.0,40.0,American Research Group,3
senate,NH,2022-09-17,49.0,41.0,University of New Hampshire Survey Center,3
senate,NH,2022-09-25,49.6,41.2,Suffolk University,3
senate,NH,2022-09-27,49.0,43.0,Saint Anselm College Survey Center,3
senate,NH,2022-09-27,50.0,43.0,Data for Progress,3
senate,NH,2022-10-16,50.0,44.0,Data for Progress,3
senate,NH,2022-10-18,49.5,45.4,Emerson College,3
senate,NH,2022-10-18,49.0,47.0,"Fabrizio, Lee & Associates",3
senate,NH,2022-10-20,51.0,41.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,NH,2022-10-28,47.0,48.0,Saint Anselm College Survey Center,3
senate,NH,2022-10-31,50.2,45.7,Emerson College,3
senate,NH,2022-11-04,50.0,47.0,Data for Progress,3
senate,NH,2022-11-04,50.0,48.0,University of New Hampshire Survey Center,3
senate,NV,2022-09-09,41.3,41.8,Emerson College,3
senate,NV,2022-09-16,46.0,47.0,Data for Progress,3
senate,NV,2022-09-19,42.0,39.0,WPA Intelligence,3
senate,NV,2022-09-24,43.0,45.0,Noble Predictive Insights,3
senate,NV,2022-09-29,46.0,48.0,SSRS,3
senate,NV,2022-10-03,44.0,42.0,WPA Intelligence,3
senate,NV,2022-10-06,45.6,43.6,Suffolk University,3
senate,NV,2022-10-16,48.0,49.0,YouGov,3
senate,NV,2022-10-16,48.0,49.0,Data for Progress,3
senate,NV,2022-10-17,43.0,45.0,WPA Intelligence,3
senate,NV,2022-10-21,47.0,47.0,The New York Times/Siena College,3
senate,NV,2022-10-26,43.0,41.0,Noble Predictive Insights,3
senate,NV,2022-10-26,42.5,48.1,Susquehanna Polling & Research Inc.,3
senate,NV,2022-10-26,45.0,44.0,Suffolk University,3
senate,NV,2022-10-28,45.8,51.0,Emerson College,3
senate,NV,2022-11-01,43.3,45.8,Cygnal,3
senate,NV,2022-11-04,47.0,49.0,Data for Progress,3
senate,NV,2022-11-05,48.0,49.0,Research Co.,3
senate,NY,2022-09-20,55.0,36.0,Siena College,3
senate,NY,2022-10-05,54.0,34.0,Marist College,3
senate,NY,2022-10-13,57.0,37.0,Siena College,3
senate,NY,2022-10-14,54.0,42.0,Quinnipiac University,3
senate,NY,2022-10-16,52.0,38.0,SurveyUSA,3
senate,NY,2022-10-22,52.8,39.6,Emerson College,3
senate,NY,2022-10-27,56.0,39.0,Data for Progress,3
senate,NY,2022-10-30,57.0,38.5,Emerson College,3
senate,NY,2022-11-05,59.0,39.0,Research Co.,3
senate,OH,2022-09-12,40.1,44.4,Emerson College,3
senate,OH,2022-09-14,45.0,46.0,Marist College,3
senate,OH,2022-09-20,46.0,43.0,Siena College,3
senate,OH,2022-10-06,44.7,45.5,Emerson College,3
senate,OH,2022-10-07,44.4,46.3,Cygnal,3
senate,OH,2022-10-09,46.0,49.0,Data for Progress,3
senate,OH,2022-10-13,45.0,47.0,Suffolk University,3
senate,OH,2022-10-16,43.2,47.3,Cygnal,3
senate,OH,2022-10-16,46.0,46.0,Siena College,3
senate,OH,2022-10-19,45.0,46.0,Marist College,3
senate,OH,2022-10-22,44.2,48.3,Cygnal,3
senate,OH,2022-10-28,43.7,48.2,Cygnal,3
senate,OH,2022-10-31,43.8,52.7,Emerson College,3
senate,OH,2022-11-01,43.0,48.0,Remington Research Group,3
senate,OH,2022-11-02,43.1,49.3,Cygnal,3
senate,OH,2022-11-04,45.0,55.0,Data for Progress,3
senate,OH,2022-11-05,46.0,54.0,Research Co.,3
senate,OK,2022-10-27,34.2,61.5,Emerson College,3
senate,OK,2022-10-27,36.3,58.9,Emerson College,3
senate,OR,2022-09-30,51.1,31.6,Emerson College,3
senate,OR,2022-10-17,51.0,40.0,Data for Progress,3
senate,OR,2022-10-31,50.6,33.6,Emerson College,3
senate,OR,2022-11-03,56.0,42.0,Data for Progress,3
senate,PA,2022-09-09,52.0,47.0,YouGov,3
senate,PA,2022-09-15,49.0,44.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2022-09-21,51.0,41.0,Marist College,3
senate,PA,2022-09-22,45.0,42.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2022-09-24,45.0,41.0,Beacon Research/Shaw & Co. Research,3
senate,PA,2022-09-25,44.6,42.6,Emerson College,3
senate,PA,2022-09-29,46.4,40.0,Suffolk University,3
senate,PA,2022-10-15,51.0,45.0,SSRS,3
senate,PA,2022-10-18,49.0,45.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2022-10-19,48.1,42.4,YouGov,3
senate,PA,2022-10-23,51.0,49.0,YouGov,3
senate,PA,2022-10-25,49.0,44.0,The New York Times/Siena College,3
senate,PA,2022-10-26,47.0,47.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2022-10-28,45.0,42.0,Beacon Research/Shaw & Co. Research,3
senate,PA,2022-10-29,46.6,44.8,Suffolk University,3
senate,PA,2022-10-30,47.3,48.4,Emerson College,3
senate,PA,2022-10-30,46.6,47.6,Susquehanna Polling & Research Inc.,3
senate,PA,2022-11-01,44.0,47.0,Remington Research Group,3
senate,PA,2022-11-01,50.0,44.0,Marist College,3
senate,PA,2022-11-05,49.0,48.0,Research Co.,3
senate,SD,2022-10-20,27.0,58.0,Emerson College,3
senate,UT,2022-09-12,34.0,37.0,Dan Jones & Associates,3
senate,UT,2022-10-05,32.0,47.0,Noble Predictive Insights,3
senate,UT,2022-10-05,37.0,42.0,Dan Jones & Associates,3
senate,UT,2022-10-26,36.0,51.0,Noble Predictive Insights,3
senate,UT,2022-10-27,39.8,49.6,Emerson College,3
senate,VT,2022-10-01,62.0,28.0,University of New Hampshire Survey Center,3
senate,VT,2022-10-23,63.0,32.0,Data for Progress,3
senate,WA,2022-09-14,50.0,37.0,Elway Research,3
senate,WA,2022-09-27,52.0,40.0,Public Policy Polling,3
senate,WA,2022-09-30,50.7,41.9,Emerson College,3
senate,WA,2022-10-16,49.0,41.0,SurveyUSA,3
senate,WA,2022-10-19,52.0,42.0,Public Policy Polling,3
senate,WA,2022-10-21,46.0,46.0,Moore Information Group,3
senate,WA,2022-11-04,47.0,47.4,Moore Information Group,3
senate,WI,2022-09-08,48.0,49.0,Marquette University Law School,3
senate,WI,2022-09-14,48.0,47.0,Siena College,3
senate,WI,2022-09-17,44.1,47.7,Emerson College,3
senate,WI,2022-09-22,48.0,50.0,Data for Progress,3
senate,WI,2022-09-24,44.0,48.0,Beacon Research/Shaw & Co. Research,3
senate,WI,2022-09-26,47.0,47.0,Public Policy Polling,3
senate,WI,2022-10-05,49.0,50.0,YouGov,3
senate,WI,2022-10-06,46.0,52.0,Marquette University Law School,3
senate,WI,2022-10-15,49.0,50.0,SSRS,3
senate,WI,2022-10-18,46.0,51.0,Data for Progress,3
senate,WI,2022-10-28,46.4,51.0,Emerson College,3
senate,WI,2022-10-28,45.0,48.0,Beacon Research/Shaw & Co. Research,3
senate,WI,2022-10-28,48.0,50.0,Marquette University Law School,3
senate,WI,2022-10-29,45.0,47.0,Siena College,3
senate,WI,2022-11-04,47.0,53.0,Data for Progress,3
senate,WI,2022-11-05,47.0,53.0,Research Co.,3
