mode,state,date,dem,rep,pollster,sigma
governor,NH,2008-09-18,66.0,17.0,University of New Hampshire Survey Center,3
governor,NH,2008-09-23,61.0,16.0,Suffolk University,3
governor,NH,2008-09-27,73.0,7.0,Saint Anselm College Survey Center,3
governor,NH,2008-10-04,67.0,24.0,SurveyUSA,3
governor,NH,2008-10-07,65.0,26.0,American Research Group,3
governor,NH,2008-10-20,67.0,17.0,University of New Hampshire Survey Center,3
governor,NH,2008-10-24,73.0,17.0,GfK Group,3
governor,NH,2008-10-25,68.0,18.0,University of New Hampshire Survey Center,3
governor,NH,2008-10-28,69.0,18.0,University of New Hampshire Survey Center,3
governor,NH,2008-10-28,67.0,15.0,Suffolk University,3
governor,NH,2008-10-29,65.0,28.0,SurveyUSA,3
governor,NH,2008-10-29,68.0,28.0,American Research Group,3
governor,NH,2008-11-01,67.0,20.0,University of New Hampshire Survey Center,3
governor,UT,2008-09-10,13.0,77.0,Dan Jones & Associates,3
governor,UT,2008-10-24,17.0,73.0,Mason-Dixon Polling & Strategy,3
governor,UT,2008-10-27,16.0,77.0,Dan Jones & Associates,3
governor,WA,2008-09-06,47.0,48.0,SurveyUSA,3
governor,WA,2008-09-07,48.0,44.0,Elway Research,3
governor,WA,2008-09-21,50.0,48.0,SurveyUSA,3
governor,WA,2008-10-12,48.0,47.0,SurveyUSA,3
governor,WA,2008-10-18,51.0,39.0,Elway Research,3
governor,WA,2008-10-26,50.0,48.0,SurveyUSA,3
governor,WA,2008-11-01,52.0,46.0,SurveyUSA,3
governor,WV,2008-10-29,69.0,27.0,Public Policy Polling,3
president,AK,2008-09-10,39.0,55.0,American Research Group,3
president,AK,2008-09-19,37.0,55.0,Fairleigh Dickinson University,3
president,AK,2008-10-05,38.0,55.0,Alaska Survey Research,3
president,AK,2008-10-18,42.0,53.0,Alaska Survey Research,3
president,AK,2008-10-25,38.0,55.0,YouGov,3
president,AK,2008-11-02,43.0,55.0,American Research Group,3
president,AL,2008-09-15,36.0,58.0,American Research Group,3
president,AL,2008-09-16,34.0,64.0,SurveyUSA,3
president,AL,2008-10-08,35.0,62.0,SurveyUSA,3
president,AL,2008-10-25,39.0,57.0,YouGov,3
president,AL,2008-10-27,36.0,61.0,SurveyUSA,3
president,AR,2008-09-21,41.0,53.0,American Research Group,3
president,AR,2008-10-25,41.0,53.0,YouGov,3
president,AR,2008-10-30,44.0,51.0,American Research Group,3
president,AZ,2008-09-13,39.0,56.0,American Research Group,3
president,AZ,2008-10-23,44.0,48.0,Grove Insight,3
president,AZ,2008-10-25,43.0,49.0,Big Village,3
president,AZ,2008-10-25,46.0,50.0,YouGov,3
president,AZ,2008-10-27,44.0,48.0,Mason-Dixon Polling & Strategy,3
president,AZ,2008-10-29,46.0,50.0,American Research Group,3
president,CA,2008-09-09,52.0,36.0,Field Research Corp. (Field Poll),3
president,CA,2008-09-13,50.0,40.0,Public Policy Institute of California,3
president,CA,2008-09-19,53.0,39.0,American Research Group,3
president,CA,2008-09-23,53.0,43.0,SurveyUSA,3
president,CA,2008-10-04,55.0,39.0,SurveyUSA,3
president,CA,2008-10-15,59.0,35.0,SurveyUSA,3
president,CA,2008-10-16,56.0,33.0,Public Policy Institute of California,3
president,CA,2008-10-23,55.0,33.0,Field Research Corp. (Field Poll),3
president,CA,2008-10-25,55.0,40.0,YouGov,3
president,CA,2008-10-30,60.0,36.0,SurveyUSA,3
president,CO,2008-09-08,47.0,46.0,Public Policy Polling,3
president,CO,2008-09-11,46.0,48.0,Zogby Analytics,3
president,CO,2008-09-12,44.0,46.0,American Research Group,3
president,CO,2008-09-18,49.0,45.0,Quinnipiac University,3
president,CO,2008-09-20,51.0,44.0,Public Policy Polling,3
president,CO,2008-09-21,44.0,43.0,Ciruli Associates,3
president,CO,2008-09-22,49.0,45.0,Big Village,3
president,CO,2008-09-24,45.0,48.0,American Research Group,3
president,CO,2008-09-30,44.0,44.0,Mason-Dixon Polling & Strategy,3
president,CO,2008-10-05,52.0,43.0,Quinnipiac University,3
president,CO,2008-10-09,52.0,42.0,Public Policy Polling,3
president,CO,2008-10-10,52.0,43.0,Quinnipiac University,3
president,CO,2008-10-11,48.0,47.0,Zogby Analytics,3
president,CO,2008-10-12,47.0,43.0,Suffolk University,3
president,CO,2008-10-13,50.0,43.0,Big Village,3
president,CO,2008-10-19,48.0,48.0,Zogby Analytics,3
president,CO,2008-10-24,50.0,41.0,GfK Group,3
president,CO,2008-10-25,50.0,43.0,Big Village,3
president,CO,2008-10-25,55.0,40.0,YouGov,3
president,CO,2008-10-27,51.0,45.0,Marist College,3
president,CO,2008-10-28,49.0,44.0,Mason-Dixon Polling & Strategy,3
president,CO,2008-10-29,52.0,45.0,American Research Group,3
president,CO,2008-10-29,54.0,44.0,Public Policy Polling,3
president,CT,2008-09-18,54.0,39.0,American Research Group,3
president,CT,2008-09-24,54.0,38.0,SurveyUSA,3
president,CT,2008-10-20,56.0,31.0,University of Connecticut,3
president,CT,2008-10-25,58.0,37.0,YouGov,3
president,DC,2008-09-12,82.0,13.0,American Research Group,3
president,DC,2008-10-25,81.0,15.0,YouGov,3
president,DE,2008-09-14,51.0,40.0,American Research Group,3
president,DE,2008-09-19,56.0,36.0,Fairleigh Dickinson University,3
president,DE,2008-09-22,57.0,37.0,SurveyUSA,3
president,DE,2008-10-25,59.0,37.0,YouGov,3
president,DE,2008-10-27,63.0,33.0,SurveyUSA,3
president,FL,2008-09-06,45.0,50.0,Public Policy Polling,3
president,FL,2008-09-07,43.0,50.0,Quinnipiac University,3
president,FL,2008-09-11,42.0,52.0,Zogby Analytics,3
president,FL,2008-09-15,48.0,44.0,Big Village,3
president,FL,2008-09-16,45.0,51.0,SurveyUSA,3
president,FL,2008-09-16,46.0,46.0,American Research Group,3
president,FL,2008-09-17,47.0,45.0,Mason-Dixon Polling & Strategy,3
president,FL,2008-09-24,47.0,46.0,American Research Group,3
president,FL,2008-09-24,49.0,43.0,Quinnipiac University,3
president,FL,2008-09-27,49.0,46.0,Public Policy Polling,3
president,FL,2008-09-27,47.0,48.0,SurveyUSA,3
president,FL,2008-09-28,51.0,43.0,Quinnipiac University,3
president,FL,2008-09-29,51.0,43.0,Big Village,3
president,FL,2008-09-29,46.0,42.0,Suffolk University,3
president,FL,2008-09-30,42.0,45.0,"Fabrizio, Lee & Associates",3
president,FL,2008-10-05,48.0,46.0,Mason-Dixon Polling & Strategy,3
president,FL,2008-10-11,48.0,47.0,Zogby Analytics,3
president,FL,2008-10-13,49.0,46.0,Big Village,3
president,FL,2008-10-16,47.0,49.0,SurveyUSA,3
president,FL,2008-10-18,48.0,47.0,Public Policy Polling,3
president,FL,2008-10-18,49.0,44.0,Quinnipiac University,3
president,FL,2008-10-19,49.0,45.0,Zogby Analytics,3
president,FL,2008-10-20,45.0,46.0,Mason-Dixon Polling & Strategy,3
president,FL,2008-10-24,45.0,43.0,GfK Group,3
president,FL,2008-10-24,47.0,45.0,Quinnipiac University,3
president,FL,2008-10-25,47.0,47.0,Zogby Analytics,3
president,FL,2008-10-25,49.0,44.0,Suffolk University,3
president,FL,2008-10-25,47.2,46.9,Zogby Analytics,3
president,FL,2008-10-25,50.0,45.0,Big Village,3
president,FL,2008-10-25,49.0,47.0,YouGov,3
president,FL,2008-10-26,45.0,41.0,"Fabrizio, Lee & Associates",3
president,FL,2008-10-26,49.0,40.0,Los Angeles Times,3
president,FL,2008-10-28,47.0,45.0,Mason-Dixon Polling & Strategy,3
president,FL,2008-10-30,50.0,46.0,American Research Group,3
president,FL,2008-10-30,47.0,45.0,Quinnipiac University,3
president,FL,2008-10-31,47.5,46.2,Zogby Analytics,3
president,FL,2008-11-01,50.0,48.0,Public Policy Polling,3
president,FL,2008-11-02,49.0,48.0,Zogby Analytics,3
president,FL,2008-11-02,50.0,47.0,SurveyUSA,3
president,GA,2008-09-15,41.0,57.0,SurveyUSA,3
president,GA,2008-09-20,39.0,57.0,American Research Group,3
president,GA,2008-09-28,44.0,52.0,SurveyUSA,3
president,GA,2008-10-11,43.0,51.0,SurveyUSA,3
president,GA,2008-10-13,45.0,51.0,Big Village,3
president,GA,2008-10-22,43.0,49.0,Mason-Dixon Polling & Strategy,3
president,GA,2008-10-25,46.0,50.0,Big Village,3
president,GA,2008-10-25,47.0,50.0,YouGov,3
president,GA,2008-11-01,48.0,50.0,Public Policy Polling,3
president,GA,2008-11-01,45.0,52.0,SurveyUSA,3
president,HI,2008-09-09,63.0,32.0,American Research Group,3
president,HI,2008-10-25,56.0,34.0,YouGov,3
president,IA,2008-09-09,52.0,40.0,Selzer & Co.,3
president,IA,2008-09-17,54.0,43.0,SurveyUSA,3
president,IA,2008-09-19,51.0,44.0,American Research Group,3
president,IA,2008-09-20,51.0,41.0,Marist College,3
president,IA,2008-10-08,54.0,41.0,SurveyUSA,3
president,IA,2008-10-22,51.0,40.0,Mason-Dixon Polling & Strategy,3
president,IA,2008-10-23,52.0,42.0,Marist College,3
president,IA,2008-10-25,52.0,41.0,YouGov,3
president,IA,2008-10-28,55.0,40.0,SurveyUSA,3
president,IA,2008-10-30,54.0,37.0,Selzer & Co.,3
president,ID,2008-09-09,25.0,68.0,American Research Group,3
president,ID,2008-10-25,36.0,59.0,YouGov,3
president,IL,2008-09-15,51.0,45.0,American Research Group,3
president,IL,2008-10-17,56.0,32.0,Market Shares Corp.,3
president,IL,2008-10-25,58.0,39.0,YouGov,3
president,IN,2008-09-15,44.0,47.0,American Research Group,3
president,IN,2008-09-15,43.0,48.0,Big Village,3
president,IN,2008-09-15,47.0,44.0,Selzer & Co.,3
president,IN,2008-09-28,45.0,48.0,SurveyUSA,3
president,IN,2008-10-05,46.0,48.0,Big Village,3
president,IN,2008-10-11,44.0,49.0,Zogby Analytics,3
president,IN,2008-10-18,48.0,46.0,Public Policy Polling,3
president,IN,2008-10-19,42.0,53.0,Zogby Analytics,3
president,IN,2008-10-21,49.0,45.0,SurveyUSA,3
president,IN,2008-10-25,44.0,50.0,Zogby Analytics,3
president,IN,2008-10-25,45.0,53.0,YouGov,3
president,IN,2008-10-27,46.0,45.0,Selzer & Co.,3
president,IN,2008-10-29,47.0,47.0,SurveyUSA,3
president,IN,2008-10-30,48.0,48.0,American Research Group,3
president,IN,2008-11-01,49.0,48.0,Public Policy Polling,3
president,IN,2008-11-01,43.9,49.1,Zogby Analytics,3
president,IN,2008-11-02,45.0,50.0,Zogby Analytics,3
president,KS,2008-09-09,31.0,63.0,American Research Group,3
president,KS,2008-09-21,41.0,53.0,SurveyUSA,3
president,KS,2008-10-21,41.0,53.0,SurveyUSA,3
president,KS,2008-10-25,41.0,52.0,YouGov,3
president,KS,2008-10-27,37.0,58.0,SurveyUSA,3
president,KY,2008-09-10,37.0,57.0,American Research Group,3
president,KY,2008-09-21,38.0,57.0,SurveyUSA,3
president,KY,2008-09-24,41.0,53.0,Mason-Dixon Polling & Strategy,3
president,KY,2008-10-19,41.0,54.0,SurveyUSA,3
president,KY,2008-10-25,41.0,53.0,YouGov,3
president,KY,2008-10-28,42.0,51.0,Mason-Dixon Polling & Strategy,3
president,KY,2008-10-31,40.0,56.0,SurveyUSA,3
president,LA,2008-09-11,43.0,50.0,American Research Group,3
president,LA,2008-10-25,45.0,52.0,YouGov,3
president,MA,2008-09-21,55.0,39.0,American Research Group,3
president,MA,2008-09-22,55.0,39.0,SurveyUSA,3
president,MA,2008-10-13,59.0,35.0,SurveyUSA,3
president,MA,2008-10-21,53.0,34.0,Suffolk University,3
president,MA,2008-10-25,57.0,39.0,YouGov,3
president,MA,2008-10-27,56.0,39.0,SurveyUSA,3
president,MD,2008-09-18,54.0,39.0,American Research Group,3
president,MD,2008-10-25,60.0,35.0,YouGov,3
president,ME,2008-09-09,51.0,41.0,American Research Group,3
president,ME,2008-09-22,49.0,44.0,SurveyUSA,3
president,ME,2008-10-19,54.0,39.0,SurveyUSA,3
president,ME,2008-10-25,51.0,42.0,YouGov,3
president,ME,2008-10-30,58.0,38.0,SurveyUSA,3
president,MI,2008-09-06,47.0,46.0,Public Policy Polling,3
president,MI,2008-09-08,45.0,42.0,Big Village,3
president,MI,2008-09-11,49.0,43.0,Zogby Analytics,3
president,MI,2008-09-16,52.0,43.0,Marist College,3
president,MI,2008-09-16,43.0,42.0,EPIC-MRA,3
president,MI,2008-09-18,48.0,46.0,American Research Group,3
president,MI,2008-09-18,48.0,44.0,Quinnipiac University,3
president,MI,2008-09-20,46.0,46.0,Mason-Dixon Polling & Strategy,3
president,MI,2008-09-21,51.0,44.0,Beacon Research/Shaw & Co. Research,3
president,MI,2008-09-21,48.0,38.0,EPIC-MRA,3
president,MI,2008-09-22,49.0,43.0,Big Village,3
president,MI,2008-09-23,51.0,38.0,Selzer & Co.,3
president,MI,2008-09-30,51.0,41.0,Public Policy Polling,3
president,MI,2008-10-05,55.0,37.0,Quinnipiac University,3
president,MI,2008-10-10,54.0,38.0,Quinnipiac University,3
president,MI,2008-10-21,51.0,37.0,EPIC-MRA,3
president,MI,2008-10-25,55.0,42.0,YouGov,3
president,MI,2008-10-27,50.0,38.0,EPIC-MRA,3
president,MI,2008-10-28,54.0,40.0,Mitchell Research & Communications,3
president,MI,2008-10-29,55.0,42.0,Public Policy Polling,3
president,MI,2008-10-30,53.0,37.0,Selzer & Co.,3
president,MI,2008-11-03,54.0,38.0,Mitchell Research & Communications,3
president,MN,2008-09-10,49.0,47.0,SurveyUSA,3
president,MN,2008-09-11,45.0,45.0,Princeton Survey Research Associates International,3
president,MN,2008-09-18,47.0,45.0,Quinnipiac University,3
president,MN,2008-09-19,48.0,47.0,American Research Group,3
president,MN,2008-09-29,53.0,41.0,Big Village,3
president,MN,2008-09-30,46.0,47.0,SurveyUSA,3
president,MN,2008-10-01,55.0,37.0,Princeton Survey Research Associates International,3
president,MN,2008-10-05,51.0,43.0,Quinnipiac University,3
president,MN,2008-10-06,47.0,46.0,American Research Group,3
president,MN,2008-10-10,51.0,40.0,Quinnipiac University,3
president,MN,2008-10-16,52.0,41.0,Princeton Survey Research Associates International,3
president,MN,2008-10-17,50.0,44.0,SurveyUSA,3
president,MN,2008-10-25,51.0,45.0,YouGov,3
president,MN,2008-10-27,48.0,40.0,Mason-Dixon Polling & Strategy,3
president,MN,2008-10-29,57.0,41.0,Public Policy Polling,3
president,MN,2008-10-30,53.0,42.0,Princeton Survey Research Associates International,3
president,MN,2008-10-31,49.0,46.0,SurveyUSA,3
president,MO,2008-09-08,44.0,48.0,Big Village,3
president,MO,2008-09-11,42.0,49.0,Zogby Analytics,3
president,MO,2008-09-13,45.0,50.0,American Research Group,3
president,MO,2008-09-23,46.0,48.0,SurveyUSA,3
president,MO,2008-09-29,47.0,46.0,Big Village,3
president,MO,2008-10-05,46.0,49.0,American Research Group,3
president,MO,2008-10-11,48.0,46.0,Public Policy Polling,3
president,MO,2008-10-11,51.0,43.0,SurveyUSA,3
president,MO,2008-10-11,50.0,44.0,Zogby Analytics,3
president,MO,2008-10-13,46.0,47.0,Big Village,3
president,MO,2008-10-18,44.0,45.0,Suffolk University,3
president,MO,2008-10-19,48.0,48.0,Zogby Analytics,3
president,MO,2008-10-22,45.0,46.0,Mason-Dixon Polling & Strategy,3
president,MO,2008-10-25,48.0,48.0,SurveyUSA,3
president,MO,2008-10-25,48.2,45.7,Zogby Analytics,3
president,MO,2008-10-25,46.0,48.0,Big Village,3
president,MO,2008-10-25,47.0,49.0,YouGov,3
president,MO,2008-10-28,46.0,47.0,Mason-Dixon Polling & Strategy,3
president,MO,2008-10-29,48.0,48.0,American Research Group,3
president,MO,2008-11-01,49.0,49.0,Public Policy Polling,3
president,MO,2008-11-01,47.4,45.7,Zogby Analytics,3
president,MO,2008-11-01,48.0,48.0,SurveyUSA,3
president,MO,2008-11-02,49.0,49.0,Zogby Analytics,3
president,MS,2008-09-15,39.0,55.0,American Research Group,3
president,MS,2008-10-25,42.0,55.0,YouGov,3
president,MT,2008-09-08,47.0,49.0,American Research Group,3
president,MT,2008-09-22,40.0,49.0,Big Village,3
president,MT,2008-10-07,45.0,50.0,American Research Group,3
president,MT,2008-10-24,44.0,48.0,Mason-Dixon Polling & Strategy,3
president,MT,2008-10-25,44.0,54.0,YouGov,3
president,MT,2008-10-29,46.0,49.0,American Research Group,3
president,MT,2008-11-01,48.0,47.0,Public Policy Polling,3
president,NC,2008-09-07,38.0,58.0,SurveyUSA,3
president,NC,2008-09-08,44.0,47.0,The Tyson Group,3
president,NC,2008-09-09,44.0,48.0,Public Policy Polling,3
president,NC,2008-09-11,48.0,47.0,Zogby Analytics,3
president,NC,2008-09-15,45.0,46.0,Big Village,3
president,NC,2008-09-15,41.0,52.0,American Research Group,3
president,NC,2008-09-18,46.0,46.0,Public Policy Polling,3
president,NC,2008-09-19,45.0,45.0,The Tyson Group,3
president,NC,2008-09-28,47.0,45.0,Public Policy Polling,3
president,NC,2008-09-28,46.0,49.0,American Research Group,3
president,NC,2008-10-04,50.0,44.0,Public Policy Polling,3
president,NC,2008-10-05,46.0,49.0,SurveyUSA,3
president,NC,2008-10-05,49.0,49.0,Big Village,3
president,NC,2008-10-07,48.0,43.0,The Tyson Group,3
president,NC,2008-10-11,49.0,46.0,Public Policy Polling,3
president,NC,2008-10-11,50.0,46.0,Zogby Analytics,3
president,NC,2008-10-18,51.0,44.0,Public Policy Polling,3
president,NC,2008-10-19,48.0,45.0,The Tyson Group,3
president,NC,2008-10-19,47.0,47.0,SurveyUSA,3
president,NC,2008-10-19,50.0,47.0,Zogby Analytics,3
president,NC,2008-10-20,51.0,46.0,Big Village,3
president,NC,2008-10-24,47.0,47.0,Mason-Dixon Polling & Strategy,3
president,NC,2008-10-24,48.0,46.0,GfK Group,3
president,NC,2008-10-25,49.0,48.0,Public Policy Polling,3
president,NC,2008-10-25,50.0,46.0,Zogby Analytics,3
president,NC,2008-10-25,52.0,46.0,Big Village,3
president,NC,2008-10-25,51.0,47.0,YouGov,3
president,NC,2008-10-28,46.0,49.0,Mason-Dixon Polling & Strategy,3
president,NC,2008-10-28,47.0,46.0,The Tyson Group,3
president,NC,2008-11-01,50.0,49.0,Public Policy Polling,3
president,NC,2008-11-01,47.7,49.3,Zogby Analytics,3
president,NC,2008-11-01,48.0,49.0,SurveyUSA,3
president,NC,2008-11-02,49.0,48.0,American Research Group,3
president,NC,2008-11-02,49.0,50.0,Zogby Analytics,3
president,ND,2008-09-16,43.0,52.0,American Research Group,3
president,ND,2008-10-25,43.0,50.0,YouGov,3
president,NE,2008-09-14,34.0,60.0,American Research Group,3
president,NE,2008-10-25,38.0,57.0,YouGov,3
president,NH,2008-09-08,48.0,43.0,Big Village,3
president,NH,2008-09-11,43.0,49.0,Zogby Analytics,3
president,NH,2008-09-14,45.0,48.0,American Research Group,3
president,NH,2008-09-18,45.0,47.0,University of New Hampshire Survey Center,3
president,NH,2008-09-19,51.0,45.0,Marist College,3
president,NH,2008-09-22,46.0,45.0,Suffolk University,3
president,NH,2008-09-27,49.0,37.0,Saint Anselm College Survey Center,3
president,NH,2008-10-04,53.0,40.0,SurveyUSA,3
president,NH,2008-10-05,51.0,43.0,Big Village,3
president,NH,2008-10-07,52.0,43.0,American Research Group,3
president,NH,2008-10-11,48.0,43.0,Zogby Analytics,3
president,NH,2008-10-19,47.0,46.0,Zogby Analytics,3
president,NH,2008-10-20,54.0,39.0,University of New Hampshire Survey Center,3
president,NH,2008-10-22,50.0,45.0,Marist College,3
president,NH,2008-10-24,50.0,39.0,Mason-Dixon Polling & Strategy,3
president,NH,2008-10-24,55.0,37.0,GfK Group,3
president,NH,2008-10-25,55.0,39.0,University of New Hampshire Survey Center,3
president,NH,2008-10-25,54.0,40.0,YouGov,3
president,NH,2008-10-28,55.0,39.0,University of New Hampshire Survey Center,3
president,NH,2008-10-28,53.0,40.0,Suffolk University,3
president,NH,2008-10-29,53.0,42.0,SurveyUSA,3
president,NH,2008-10-29,56.0,41.0,American Research Group,3
president,NH,2008-11-01,53.0,42.0,University of New Hampshire Survey Center,3
president,NJ,2008-09-06,47.0,41.0,Fairleigh Dickinson University,3
president,NJ,2008-09-07,48.0,45.0,Marist College,3
president,NJ,2008-09-12,48.0,45.0,Quinnipiac University,3
president,NJ,2008-09-13,49.0,41.0,Monmouth University Polling Institute,3
president,NJ,2008-09-20,51.0,42.0,American Research Group,3
president,NJ,2008-09-27,52.0,42.0,SurveyUSA,3
president,NJ,2008-10-02,50.0,37.0,Fairleigh Dickinson University,3
president,NJ,2008-10-11,55.0,40.0,SurveyUSA,3
president,NJ,2008-10-17,55.0,38.0,Monmouth University Polling Institute,3
president,NJ,2008-10-18,59.0,36.0,Quinnipiac University,3
president,NJ,2008-10-20,56.0,39.0,Marist College,3
president,NJ,2008-10-25,55.0,40.0,YouGov,3
president,NJ,2008-10-26,53.0,35.0,Fairleigh Dickinson University,3
president,NJ,2008-10-29,52.0,42.0,SurveyUSA,3
president,NJ,2008-10-30,55.0,34.0,Monmouth University Polling Institute,3
president,NM,2008-09-11,46.0,44.0,Zogby Analytics,3
president,NM,2008-09-15,51.0,44.0,American Research Group,3
president,NM,2008-09-15,52.0,44.0,SurveyUSA,3
president,NM,2008-09-18,53.0,42.0,Public Policy Polling,3
president,NM,2008-09-29,52.0,44.0,SurveyUSA,3
president,NM,2008-10-01,45.0,40.0,Research & Polling Inc.,3
president,NM,2008-10-11,51.0,44.0,Zogby Analytics,3
president,NM,2008-10-12,52.0,45.0,SurveyUSA,3
president,NM,2008-10-19,46.0,46.0,Zogby Analytics,3
president,NM,2008-10-25,53.0,43.0,YouGov,3
president,NM,2008-10-29,51.0,43.0,Research & Polling Inc.,3
president,NM,2008-10-29,58.0,41.0,Public Policy Polling,3
president,NM,2008-10-30,52.0,45.0,SurveyUSA,3
president,NV,2008-09-11,43.0,50.0,Zogby Analytics,3
president,NV,2008-09-13,46.0,49.0,American Research Group,3
president,NV,2008-09-16,47.0,45.0,Grove Insight,3
president,NV,2008-09-19,45.0,46.0,Suffolk University,3
president,NV,2008-09-28,47.0,49.0,American Research Group,3
president,NV,2008-09-29,49.0,44.0,Big Village,3
president,NV,2008-10-08,47.0,45.0,Mason-Dixon Polling & Strategy,3
president,NV,2008-10-10,47.0,44.0,Magellan Strategies,3
president,NV,2008-10-11,48.0,47.0,Zogby Analytics,3
president,NV,2008-10-19,44.0,52.0,Zogby Analytics,3
president,NV,2008-10-20,49.0,43.0,Big Village,3
president,NV,2008-10-24,52.0,40.0,GfK Group,3
president,NV,2008-10-25,48.0,44.0,Zogby Analytics,3
president,NV,2008-10-25,50.0,40.0,Suffolk University,3
president,NV,2008-10-25,50.0,43.0,Big Village,3
president,NV,2008-10-25,51.0,46.0,YouGov,3
president,NV,2008-10-28,47.0,43.0,Mason-Dixon Polling & Strategy,3
president,NV,2008-11-01,51.0,47.0,Public Policy Polling,3
president,NV,2008-11-01,50.7,42.9,Zogby Analytics,3
president,NV,2008-11-02,52.0,47.0,American Research Group,3
president,NV,2008-11-02,53.0,42.0,Zogby Analytics,3
president,NY,2008-09-09,46.0,41.0,Siena College,3
president,NY,2008-09-15,55.0,38.0,American Research Group,3
president,NY,2008-09-23,57.0,38.0,SurveyUSA,3
president,NY,2008-09-29,58.0,36.0,Siena College,3
president,NY,2008-10-11,64.0,31.0,SurveyUSA,3
president,NY,2008-10-20,62.0,31.0,Siena College,3
president,NY,2008-10-21,65.0,29.0,Marist College,3
president,NY,2008-10-25,58.0,38.0,YouGov,3
president,NY,2008-10-27,62.0,33.0,SurveyUSA,3
president,OH,2008-09-07,49.0,44.0,Quinnipiac University,3
president,OH,2008-09-11,44.0,50.0,Zogby Analytics,3
president,OH,2008-09-12,44.0,50.0,American Research Group,3
president,OH,2008-09-12,42.0,46.0,Suffolk University,3
president,OH,2008-09-13,44.0,48.0,Public Policy Polling,3
president,OH,2008-09-13,45.0,49.0,SurveyUSA,3
president,OH,2008-09-13,47.0,45.0,Marist College,3
president,OH,2008-09-15,46.0,44.0,Big Village,3
president,OH,2008-09-24,49.0,42.0,Quinnipiac University,3
president,OH,2008-09-28,48.0,49.0,SurveyUSA,3
president,OH,2008-09-28,50.0,42.0,Quinnipiac University,3
president,OH,2008-10-04,49.0,43.0,Public Policy Polling,3
president,OH,2008-10-04,51.0,45.0,ABC News/The Washington Post,3
president,OH,2008-10-05,48.0,45.0,Big Village,3
president,OH,2008-10-06,48.0,45.0,American Research Group,3
president,OH,2008-10-07,49.0,45.0,Marist College,3
president,OH,2008-10-11,45.0,50.0,Zogby Analytics,3
president,OH,2008-10-12,50.0,45.0,SurveyUSA,3
president,OH,2008-10-16,45.0,46.0,Mason-Dixon Polling & Strategy,3
president,OH,2008-10-18,51.0,42.0,Suffolk University,3
president,OH,2008-10-18,52.0,38.0,Quinnipiac University,3
president,OH,2008-10-19,47.0,49.0,Zogby Analytics,3
president,OH,2008-10-20,49.0,44.0,Big Village,3
president,OH,2008-10-22,51.0,44.0,Public Policy Polling,3
president,OH,2008-10-24,48.0,41.0,GfK Group,3
president,OH,2008-10-24,51.0,42.0,Quinnipiac University,3
president,OH,2008-10-25,48.0,45.0,Marist College,3
president,OH,2008-10-25,50.0,45.0,Zogby Analytics,3
president,OH,2008-10-25,50.0,43.0,Big Village,3
president,OH,2008-10-25,51.0,45.0,YouGov,3
president,OH,2008-10-26,49.0,45.0,SurveyUSA,3
president,OH,2008-10-26,44.0,39.0,Los Angeles Times,3
