mode,state,date,dem,rep,pollster,sigma
governor,MI,2018-09-12,48.0,38.0,Mitchell Research & Communications,3
governor,MI,2018-09-18,52.2,38.6,Ipsos,3
governor,MI,2018-09-23,45.0,37.0,EPIC-MRA,3
governor,MI,2018-10-01,46.8,35.2,Glengariff Group,3
governor,MI,2018-10-04,45.7,38.2,Mitchell Research & Communications,3
governor,MI,2018-10-20,46.0,41.0,EPIC-MRA,3
governor,MI,2018-10-25,48.0,43.0,Mitchell Research & Communications,3
governor,MI,2018-10-25,51.7,41.3,Emerson College,3
governor,MI,2018-10-26,50.0,37.5,Glengariff Group,3
governor,MI,2018-11-02,47.0,43.0,Research Co.,3
governor,MI,2018-11-04,54.0,40.0,Mitchell Research & Communications,3
governor,MI,2018-11-05,48.4,40.6,Mitchell Research & Communications,3
governor,MN,2018-09-07,47.0,40.0,SurveyUSA,3
governor,MN,2018-09-11,45.0,36.0,Mason-Dixon Polling & Strategy,3
governor,MN,2018-10-02,51.0,36.0,Marist College,3
governor,MN,2018-10-16,45.0,39.0,Mason-Dixon Polling & Strategy,3
governor,MN,2018-10-30,49.0,41.0,SurveyUSA,3
governor,MN,2018-11-02,48.0,42.0,Research Co.,3
governor,NH,2018-09-23,44.0,49.0,American Research Group,3
governor,NH,2018-10-11,35.4,50.5,Emerson College,3
governor,NH,2018-10-12,38.6,48.6,Saint Anselm College Survey Center,3
governor,NH,2018-10-14,39.0,50.0,University of New Hampshire Survey Center,3
governor,NH,2018-10-28,43.3,50.6,Emerson College,3
governor,NH,2018-11-03,46.0,46.0,University of New Hampshire Survey Center,3
governor,NM,2018-09-10,50.0,43.0,Research & Polling Inc.,3
governor,NM,2018-10-25,52.7,43.7,Emerson College,3
governor,NM,2018-10-29,53.0,43.0,Research & Polling Inc.,3
governor,NM,2018-11-02,53.0,41.0,Research Co.,3
governor,NV,2018-09-07,37.4,35.4,Suffolk University,3
governor,NV,2018-09-11,50.0,38.0,Gravis Marketing,3
governor,NV,2018-09-12,40.0,43.0,Ipsos,3
governor,NV,2018-09-27,45.0,41.0,SSRS,3
governor,NV,2018-10-02,40.0,44.0,Marist College,3
governor,NV,2018-10-09,45.0,46.0,The New York Times/Siena College,3
governor,NV,2018-10-11,40.7,45.9,Emerson College,3
governor,NV,2018-10-14,52.0,48.0,Vox Populi Polling,3
governor,NV,2018-10-16,41.2,46.0,Ipsos,3
governor,NV,2018-10-25,46.0,44.0,Gravis Marketing,3
governor,NV,2018-10-26,46.0,45.0,SSRS,3
governor,NV,2018-10-27,45.1,43.0,Harris Insights & Analytics,3
governor,NV,2018-11-01,43.3,46.7,Harris Insights & Analytics,3
governor,NV,2018-11-03,47.5,46.5,Emerson College,3
governor,NV,2018-11-04,44.5,44.3,Harris Insights & Analytics,3
governor,NY,2018-09-24,50.0,28.0,Siena College,3
governor,NY,2018-10-06,48.0,25.0,Gravis Marketing,3
governor,NY,2018-10-13,58.0,35.0,Quinnipiac University,3
governor,NY,2018-10-30,49.0,36.0,Siena College,3
governor,NY,2018-11-02,54.0,37.0,Research Co.,3
governor,OH,2018-09-17,43.6,45.1,Ipsos,3
governor,OH,2018-09-18,44.0,44.0,Marist College,3
governor,OH,2018-10-06,46.4,40.4,Suffolk University,3
governor,OH,2018-10-27,49.3,45.8,Emerson College,3
governor,OH,2018-10-29,48.0,43.0,Gravis Marketing,3
governor,OH,2018-10-30,43.2,43.4,Cygnal,3
governor,OH,2018-11-02,44.0,44.0,Research Co.,3
governor,OK,2018-10-22,44.0,51.0,Magellan Strategies,3
governor,OR,2018-10-08,40.0,35.0,DHM Research,3
governor,OR,2018-10-27,46.7,41.6,Emerson College,3
governor,PA,2018-09-16,55.0,36.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2018-09-16,54.6,37.5,Ipsos,3
governor,PA,2018-09-20,52.0,30.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2018-10-25,59.0,33.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2018-10-30,58.0,37.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2018-11-02,54.0,39.0,Research Co.,3
governor,RI,2018-09-16,43.0,36.0,Fleming & Associates,3
governor,RI,2018-10-01,48.0,34.0,University of New Hampshire Survey Center,3
governor,RI,2018-10-22,44.5,33.7,Fleming & Associates,3
governor,SD,2018-10-20,45.0,45.0,Mason-Dixon Polling & Strategy,3
governor,SD,2018-10-30,44.0,47.0,Mason-Dixon Polling & Strategy,3
governor,SD,2018-11-03,46.6,47.6,Emerson College,3
governor,TN,2018-09-10,35.0,55.0,Beacon Research/Shaw & Co. Research,3
governor,TN,2018-09-13,43.0,52.0,SSRS,3
governor,TN,2018-09-17,46.0,55.0,Vox Populi Polling,3
governor,TN,2018-10-01,36.0,53.0,Beacon Research/Shaw & Co. Research,3
governor,TN,2018-10-10,33.0,59.0,The New York Times/Siena College,3
governor,TN,2018-10-10,37.0,48.0,SSRS,3
governor,TN,2018-10-25,40.0,57.0,Marist College,3
governor,TN,2018-10-26,36.1,58.5,Cygnal,3
governor,TN,2018-10-26,42.0,52.0,SSRS,3
governor,TN,2018-10-28,44.0,56.0,Vox Populi Polling,3
governor,TN,2018-10-29,40.8,54.2,Emerson College,3
governor,TN,2018-10-29,37.0,54.0,Beacon Research/Shaw & Co. Research,3
governor,TX,2018-09-10,41.0,50.0,Ipsos,3
governor,TX,2018-09-14,39.0,58.0,Quinnipiac University,3
governor,TX,2018-09-17,45.0,55.0,Vox Populi Polling,3
governor,TX,2018-10-03,33.2,53.0,Emerson College,3
governor,TX,2018-10-06,38.0,58.0,Quinnipiac University,3
governor,TX,2018-10-10,35.0,57.0,The New York Times/Siena College,3
governor,TX,2018-10-11,39.0,57.0,SSRS,3
governor,TX,2018-10-15,38.1,53.1,Ipsos,3
governor,TX,2018-10-18,37.0,56.0,YouGov,3
governor,TX,2018-10-25,40.0,54.0,Quinnipiac University,3
governor,TX,2018-10-29,42.8,51.1,Emerson College,3
governor,VT,2018-10-31,39.0,49.0,Gravis Marketing,3
governor,WI,2018-09-14,49.0,44.0,Marquette University Law School,3
governor,WI,2018-09-18,50.0,43.0,Ipsos,3
governor,WI,2018-10-02,50.0,42.0,Marist College,3
governor,WI,2018-10-05,46.0,47.0,Marquette University Law School,3
governor,WI,2018-10-15,48.2,45.2,Ipsos,3
governor,WI,2018-10-26,47.0,47.0,Marquette University Law School,3
governor,WI,2018-10-30,50.9,46.1,Emerson College,3
governor,WI,2018-11-02,45.0,44.0,Research Co.,3
senate,AZ,2018-09-09,46.9,44.3,Ipsos,3
senate,AZ,2018-09-10,47.0,44.0,Beacon Research/Shaw & Co. Research,3
senate,AZ,2018-09-13,50.0,43.0,SSRS,3
senate,AZ,2018-09-18,45.0,43.0,Marist College,3
senate,AZ,2018-09-20,44.5,39.0,Emerson College,3
senate,AZ,2018-09-29,44.6,41.6,Suffolk University,3
senate,AZ,2018-09-30,49.0,52.0,Vox Populi Polling,3
senate,AZ,2018-10-01,41.0,47.0,Noble Predictive Insights,3
senate,AZ,2018-10-01,47.0,45.0,Beacon Research/Shaw & Co. Research,3
senate,AZ,2018-10-04,47.0,44.0,YouGov,3
senate,AZ,2018-10-17,45.86,47.65,The New York Times/Siena College,3
senate,AZ,2018-10-21,46.0,48.0,Ipsos,3
senate,AZ,2018-10-22,45.0,52.0,Noble Predictive Insights,3
senate,AZ,2018-10-25,47.0,44.0,YouGov,3
senate,AZ,2018-10-25,47.0,44.0,Marist College,3
senate,AZ,2018-10-26,51.0,47.0,SSRS,3
senate,AZ,2018-10-27,42.7,47.5,Harris Insights & Analytics,3
senate,AZ,2018-10-28,46.0,46.0,Beacon Research/Shaw & Co. Research,3
senate,AZ,2018-10-28,46.0,47.0,Gravis Marketing,3
senate,AZ,2018-10-29,52.0,48.0,Vox Populi Polling,3
senate,AZ,2018-11-01,43.5,49.1,Harris Insights & Analytics,3
senate,AZ,2018-11-02,48.0,49.0,Noble Predictive Insights,3
senate,AZ,2018-11-02,48.5,47.8,Emerson College,3
senate,AZ,2018-11-02,45.0,44.0,Research Co.,3
senate,AZ,2018-11-04,48.6,44.0,Harris Insights & Analytics,3
senate,CA,2018-09-09,44.1,23.8,Ipsos,3
senate,CA,2018-09-13,40.0,29.0,Public Policy Institute of California,3
senate,CA,2018-09-17,55.0,45.0,Vox Populi Polling,3
senate,CA,2018-10-13,40.0,26.0,SurveyUSA,3
senate,CA,2018-10-16,43.0,27.0,Public Policy Institute of California,3
senate,CA,2018-10-17,36.0,29.0,YouGov,3
senate,CA,2018-10-18,40.8,22.7,Emerson College,3
senate,CA,2018-11-01,50.0,36.0,SurveyUSA,3
senate,CA,2018-11-02,47.0,28.0,Research Co.,3
senate,CT,2018-10-05,57.0,42.0,Quinnipiac University,3
senate,CT,2018-10-25,56.0,41.0,Quinnipiac University,3
senate,CT,2018-10-28,55.1,35.1,Emerson College,3
senate,CT,2018-10-31,58.0,35.0,Gravis Marketing,3
senate,FL,2018-09-08,44.0,46.0,SurveyUSA,3
senate,FL,2018-09-09,44.6,46.0,Ipsos,3
senate,FL,2018-09-18,48.0,45.0,Marist College,3
senate,FL,2018-09-22,53.0,46.0,Quinnipiac University,3
senate,FL,2018-09-26,47.0,46.0,Mason-Dixon Polling & Strategy,3
senate,FL,2018-09-29,47.4,46.7,St. Pete Polls,3
senate,FL,2018-09-29,48.0,44.0,Public Policy Polling,3
senate,FL,2018-10-15,47.2,48.6,St. Pete Polls,3
senate,FL,2018-10-18,50.0,45.0,SSRS,3
senate,FL,2018-10-19,52.0,46.0,Quinnipiac University,3
senate,FL,2018-10-20,48.3,48.6,St. Pete Polls,3
senate,FL,2018-10-20,49.0,41.0,SurveyUSA,3
senate,FL,2018-10-21,49.0,44.0,Ipsos,3
senate,FL,2018-10-22,49.0,45.0,Gravis Marketing,3
senate,FL,2018-10-25,46.0,46.0,YouGov,3
senate,FL,2018-10-25,47.89,44.36,The New York Times/Siena College,3
senate,FL,2018-10-26,49.0,47.0,SSRS,3
senate,FL,2018-10-27,45.0,43.2,Suffolk University,3
senate,FL,2018-10-27,43.4,44.3,Harris Insights & Analytics,3
senate,FL,2018-10-28,50.1,48.3,Cygnal,3
senate,FL,2018-10-29,50.0,50.0,Vox Populi Polling,3
senate,FL,2018-10-30,49.3,47.4,St. Pete Polls,3
senate,FL,2018-10-31,50.0,47.0,Gravis Marketing,3
senate,FL,2018-11-01,45.5,48.1,Harris Insights & Analytics,3
senate,FL,2018-11-01,47.5,49.1,St. Pete Polls,3
senate,FL,2018-11-01,50.0,46.0,Marist College,3
senate,FL,2018-11-01,51.0,44.0,Quinnipiac University,3
senate,FL,2018-11-02,49.9,44.9,Emerson College,3
senate,FL,2018-11-02,47.0,46.0,Research Co.,3
senate,FL,2018-11-03,49.9,46.2,St. Pete Polls,3
senate,FL,2018-11-04,47.6,48.2,Harris Insights & Analytics,3
senate,IN,2018-09-10,43.0,45.0,Beacon Research/Shaw & Co. Research,3
senate,IN,2018-09-16,45.6,43.4,Ipsos,3
senate,IN,2018-10-01,43.0,41.0,Beacon Research/Shaw & Co. Research,3
senate,IN,2018-10-14,55.0,45.0,Vox Populi Polling,3
senate,IN,2018-10-14,44.0,40.0,Gravis Marketing,3
senate,IN,2018-10-14,41.0,40.0,SurveyUSA,3
senate,IN,2018-10-25,43.0,46.0,YouGov,3
senate,IN,2018-10-26,46.2,49.1,Cygnal,3
senate,IN,2018-10-26,45.0,42.0,Marist College,3
senate,IN,2018-10-27,41.6,42.1,Harris Insights & Analytics,3
senate,IN,2018-10-29,45.0,38.0,Beacon Research/Shaw & Co. Research,3
senate,IN,2018-11-01,44.4,42.0,Harris Insights & Analytics,3
senate,IN,2018-11-04,41.8,42.9,Harris Insights & Analytics,3
senate,MA,2018-09-15,53.8,24.4,Suffolk University,3
senate,MA,2018-09-19,56.0,30.0,MassINC Polling Group,3
senate,MA,2018-10-04,56.0,31.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,MA,2018-10-26,55.6,34.4,Suffolk University,3
senate,MA,2018-10-27,54.0,32.0,MassINC Polling Group,3
senate,ME,2018-10-28,5.8,37.2,Emerson College,3
senate,MI,2018-09-12,54.0,41.0,Mitchell Research & Communications,3
senate,MI,2018-09-18,54.7,35.4,Ipsos,3
senate,MI,2018-09-23,56.0,33.0,EPIC-MRA,3
senate,MI,2018-10-01,52.7,34.7,Glengariff Group,3
senate,MI,2018-10-04,50.5,41.7,Mitchell Research & Communications,3
senate,MI,2018-10-20,49.0,42.0,EPIC-MRA,3
senate,MI,2018-10-21,48.0,41.0,Tarrance Group,3
senate,MI,2018-10-25,52.0,46.0,Mitchell Research & Communications,3
senate,MI,2018-10-25,51.9,42.5,Emerson College,3
senate,MI,2018-10-26,53.0,36.3,Glengariff Group,3
senate,MI,2018-10-29,54.0,41.0,Gravis Marketing,3
senate,MI,2018-11-02,52.0,36.0,Research Co.,3
senate,MI,2018-11-04,53.0,46.0,Mitchell Research & Communications,3
senate,MI,2018-11-05,49.0,46.0,Mitchell Research & Communications,3
senate,MN,2018-09-07,53.0,38.0,SurveyUSA,3
senate,MN,2018-09-07,48.0,39.0,SurveyUSA,3
senate,MN,2018-09-11,60.0,30.0,Mason-Dixon Polling & Strategy,3
senate,MN,2018-09-11,44.0,37.0,Mason-Dixon Polling & Strategy,3
senate,MN,2018-10-02,60.0,32.0,Marist College,3
senate,MN,2018-10-02,54.0,38.0,Marist College,3
senate,MN,2018-10-16,56.0,33.0,Mason-Dixon Polling & Strategy,3
senate,MN,2018-10-16,47.0,41.0,Mason-Dixon Polling & Strategy,3
senate,MN,2018-10-30,57.0,34.0,SurveyUSA,3
senate,MN,2018-10-30,48.0,40.0,SurveyUSA,3
senate,MN,2018-11-02,53.0,33.0,Research Co.,3
senate,MN,2018-11-02,49.0,39.0,Research Co.,3
senate,MO,2018-09-10,44.0,41.0,Beacon Research/Shaw & Co. Research,3
senate,MO,2018-09-12,45.0,45.0,YouGov,3
senate,MO,2018-09-26,46.0,48.0,Remington Research Group,3
senate,MO,2018-09-27,47.0,44.0,SSRS,3
senate,MO,2018-09-30,49.0,51.0,Vox Populi Polling,3
senate,MO,2018-10-01,43.0,43.0,Beacon Research/Shaw & Co. Research,3
senate,MO,2018-10-02,44.0,45.2,Ipsos,3
senate,MO,2018-10-17,46.0,47.0,Remington Research Group,3
senate,MO,2018-10-24,45.0,49.0,Remington Research Group,3
senate,MO,2018-10-26,46.4,49.4,Cygnal,3
senate,MO,2018-10-27,46.0,44.1,Harris Insights & Analytics,3
senate,MO,2018-10-29,43.0,43.0,Beacon Research/Shaw & Co. Research,3
senate,MO,2018-10-31,47.0,44.0,Marist College,3
senate,MO,2018-11-01,45.3,46.2,Harris Insights & Analytics,3
senate,MO,2018-11-01,47.0,47.0,Remington Research Group,3
senate,MO,2018-11-02,45.6,49.0,Emerson College,3
senate,MO,2018-11-04,44.7,45.5,Harris Insights & Analytics,3
senate,MS,2018-10-15,31.0,57.0,Marist College,3
senate,MS,2018-10-15,36.0,50.0,Marist College,3
senate,MT,2018-09-12,47.0,45.0,YouGov,3
senate,MT,2018-09-21,49.0,45.0,Gravis Marketing,3
senate,MT,2018-09-28,49.0,45.0,Public Policy Polling,3
senate,MT,2018-10-25,48.0,45.0,Gravis Marketing,3
senate,MT,2018-10-28,48.0,41.0,Harris Insights & Analytics,3
senate,MT,2018-10-29,48.5,41.8,Harris Insights & Analytics,3
senate,MT,2018-11-03,49.9,42.1,Harris Insights & Analytics,3
senate,ND,2018-09-10,44.0,48.0,Beacon Research/Shaw & Co. Research,3
senate,ND,2018-10-01,41.0,53.0,Beacon Research/Shaw & Co. Research,3
senate,ND,2018-10-29,42.0,51.0,Beacon Research/Shaw & Co. Research,3
senate,NJ,2018-09-23,45.3,43.4,Stockton University William J. Hughes Center for Public Policy,3
senate,NJ,2018-09-28,43.0,37.0,Fairleigh Dickinson University,3
senate,NJ,2018-09-29,53.0,42.0,Quinnipiac University,3
senate,NJ,2018-09-30,52.0,48.0,Vox Populi Polling,3
senate,NJ,2018-10-04,49.0,39.0,YouGov,3
senate,NJ,2018-10-08,42.0,40.0,National Research,3
senate,NJ,2018-10-13,51.0,39.0,Monmouth University Polling Institute,3
senate,NJ,2018-10-13,51.0,44.0,Quinnipiac University,3
senate,NJ,2018-10-15,42.0,40.0,National Research,3
senate,NJ,2018-10-16,51.0,46.0,Rutgers University Eagleton Center for Public Interest Polling,3
senate,NJ,2018-10-25,47.3,42.0,Emerson College,3
senate,NJ,2018-10-28,54.0,46.0,Vox Populi Polling,3
senate,NJ,2018-10-28,51.3,39.3,Stockton University William J. Hughes Center for Public Policy,3
senate,NJ,2018-11-01,55.0,40.0,Quinnipiac University,3
senate,NM,2018-09-10,47.0,26.0,Research & Polling Inc.,3
senate,NM,2018-10-25,48.0,31.5,Emerson College,3
senate,NM,2018-10-29,51.0,31.0,Research & Polling Inc.,3
senate,NM,2018-11-02,47.0,33.0,Research Co.,3
senate,NV,2018-09-07,41.6,41.2,Suffolk University,3
senate,NV,2018-09-11,47.0,45.0,Gravis Marketing,3
senate,NV,2018-09-12,43.0,46.0,Ipsos,3
senate,NV,2018-09-27,47.0,43.0,SSRS,3
senate,NV,2018-10-02,42.0,44.0,Marist College,3
senate,NV,2018-10-09,44.84,46.89,The New York Times/Siena College,3
senate,NV,2018-10-11,41.4,48.1,Emerson College,3
senate,NV,2018-10-14,51.0,49.0,Vox Populi Polling,3
senate,NV,2018-10-15,48.0,46.0,Public Policy Polling,3
senate,NV,2018-10-16,41.2,46.9,Ipsos,3
senate,NV,2018-10-25,47.0,45.0,Gravis Marketing,3
senate,NV,2018-10-26,48.0,45.0,SSRS,3
senate,NV,2018-10-27,45.6,42.7,Harris Insights & Analytics,3
senate,NV,2018-11-01,44.4,45.2,Harris Insights & Analytics,3
senate,NV,2018-11-03,49.1,44.6,Emerson College,3
senate,NV,2018-11-04,46.9,44.6,Harris Insights & Analytics,3
senate,NY,2018-09-24,61.0,29.0,Siena College,3
senate,NY,2018-10-13,58.0,33.0,Quinnipiac University,3
senate,NY,2018-10-30,58.0,35.0,Siena College,3
senate,NY,2018-11-02,60.0,32.0,Research Co.,3
senate,OH,2018-09-17,49.5,39.3,Ipsos,3
senate,OH,2018-09-18,49.0,35.0,Marist College,3
senate,OH,2018-10-06,53.6,36.0,Suffolk University,3
senate,OH,2018-10-27,48.8,43.0,Emerson College,3
senate,OH,2018-10-29,46.0,37.0,Gravis Marketing,3
senate,OH,2018-10-30,52.4,42.0,Cygnal,3
senate,OH,2018-11-02,53.0,39.0,Research Co.,3
senate,PA,2018-09-16,53.0,35.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2018-09-16,52.6,37.0,Ipsos,3
senate,PA,2018-09-20,50.0,33.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2018-10-25,50.0,35.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2018-10-30,54.0,40.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2018-11-02,56.0,39.0,Research Co.,3
senate,RI,2018-09-16,54.0,35.0,Fleming & Associates,3
senate,RI,2018-10-01,57.0,33.0,University of New Hampshire Survey Center,3
senate,RI,2018-10-22,55.3,36.3,Fleming & Associates,3
senate,TN,2018-09-10,44.0,47.0,Beacon Research/Shaw & Co. Research,3
senate,TN,2018-09-13,50.0,45.0,SSRS,3
senate,TN,2018-09-17,51.0,49.0,Vox Populi Polling,3
senate,TN,2018-10-01,43.0,48.0,Beacon Research/Shaw & Co. Research,3
senate,TN,2018-10-04,42.0,50.0,YouGov,3
senate,TN,2018-10-08,44.0,47.0,Ipsos,3
senate,TN,2018-10-10,40.03,54.46,The New York Times/Siena College,3
senate,TN,2018-10-10,44.0,43.0,SSRS,3
senate,TN,2018-10-25,46.0,51.0,Marist College,3
senate,TN,2018-10-26,44.7,50.5,Cygnal,3
senate,TN,2018-10-26,45.0,49.0,SSRS,3
senate,TN,2018-10-28,47.0,53.0,Vox Populi Polling,3
senate,TN,2018-10-29,43.6,52.0,Emerson College,3
senate,TN,2018-10-29,41.0,50.0,Beacon Research/Shaw & Co. Research,3
senate,TX,2018-09-10,47.0,45.0,Ipsos,3
senate,TX,2018-09-14,45.0,54.0,Quinnipiac University,3
senate,TX,2018-09-17,50.0,50.0,Vox Populi Polling,3
senate,TX,2018-09-19,46.0,49.0,Public Policy Polling,3
senate,TX,2018-10-03,42.4,47.0,Emerson College,3
senate,TX,2018-10-04,44.0,50.0,YouGov,3
senate,TX,2018-10-06,45.0,54.0,Quinnipiac University,3
senate,TX,2018-10-10,43.19,51.25,The New York Times/Siena College,3
senate,TX,2018-10-10,43.0,52.0,WPA Intelligence,3
senate,TX,2018-10-11,45.0,52.0,SSRS,3
senate,TX,2018-10-15,44.4,48.9,Ipsos,3
senate,TX,2018-10-18,45.0,51.0,YouGov,3
senate,TX,2018-10-25,46.0,51.0,Quinnipiac University,3
senate,TX,2018-10-29,47.2,50.3,Emerson College,3
senate,VA,2018-09-06,52.0,36.0,SSRS,3
senate,VT,2018-10-31,66.0,30.0,Gravis Marketing,3
senate,WA,2018-10-06,53.0,39.0,Elway Research,3
senate,WI,2018-09-14,53.0,42.0,Marquette University Law School,3
senate,WI,2018-09-18,52.0,39.0,Ipsos,3
senate,WI,2018-10-02,54.0,40.0,Marist College,3
