mode,state,date,dem,rep,pollster,sigma
governor,IA,2014-10-20,37.0,50.0,YouGov,3
governor,IA,2014-10-24,37.0,56.0,Quinnipiac University,3
governor,IA,2014-10-26,34.0,57.0,Ipsos,3
governor,IA,2014-10-28,34.0,49.0,YouGov,3
governor,IA,2014-10-29,36.0,53.0,Beacon Research/Shaw & Co. Research,3
governor,IA,2014-10-30,35.0,59.0,Selzer & Co.,3
governor,IA,2014-10-30,41.0,52.0,Quinnipiac University,3
governor,IA,2014-11-02,40.0,51.0,Public Policy Polling,3
governor,ID,2014-09-26,33.0,57.0,YouGov,3
governor,ID,2014-10-11,35.0,39.0,Public Policy Polling,3
governor,ID,2014-10-20,35.0,53.0,YouGov,3
governor,ID,2014-10-31,37.0,49.0,Public Policy Polling,3
governor,IL,2014-09-18,41.0,44.0,We Ask America,3
governor,IL,2014-09-26,46.0,43.0,YouGov,3
governor,IL,2014-09-28,41.0,39.0,"Fabrizio, Lee & Associates",3
governor,IL,2014-10-06,44.0,40.0,We Ask America,3
governor,IL,2014-10-08,44.0,41.0,We Ask America,3
governor,IL,2014-10-20,45.0,41.0,YouGov,3
governor,IL,2014-10-27,50.0,45.0,We Ask America,3
governor,IL,2014-11-01,47.0,45.0,Public Policy Polling,3
governor,KS,2014-09-06,47.0,40.0,SurveyUSA,3
governor,KS,2014-09-13,42.0,38.0,Public Policy Polling,3
governor,KS,2014-09-15,45.0,41.0,Beacon Research/Shaw & Co. Research,3
governor,KS,2014-09-23,46.0,44.0,Remington Research Group,3
governor,KS,2014-09-26,42.0,45.0,YouGov,3
governor,KS,2014-09-29,46.0,42.0,Suffolk University,3
governor,KS,2014-09-29,44.0,43.0,Marist College,3
governor,KS,2014-09-30,48.0,40.0,Gravis Marketing,3
governor,KS,2014-10-04,47.0,42.0,SurveyUSA,3
governor,KS,2014-10-04,49.0,49.0,Big Village,3
governor,KS,2014-10-06,40.0,46.0,Beacon Research/Shaw & Co. Research,3
governor,KS,2014-10-11,42.0,42.0,Public Policy Polling,3
governor,KS,2014-10-11,45.0,48.0,Remington Research Group,3
governor,KS,2014-10-18,50.0,45.0,Monmouth University Polling Institute,3
governor,KS,2014-10-20,49.0,44.0,Gravis Marketing,3
governor,KS,2014-10-20,45.0,44.0,Marist College,3
governor,KS,2014-10-20,40.0,43.0,YouGov,3
governor,KS,2014-10-24,46.0,43.0,SurveyUSA,3
governor,KS,2014-10-28,38.0,39.0,YouGov,3
governor,KS,2014-10-29,48.0,42.0,Beacon Research/Shaw & Co. Research,3
governor,KS,2014-10-30,48.0,44.0,Public Policy Polling,3
governor,KS,2014-11-02,46.0,45.0,Public Policy Polling,3
governor,MA,2014-09-13,44.0,35.0,MassINC Polling Group,3
governor,MA,2014-09-18,46.0,36.0,MassINC Polling Group,3
governor,MA,2014-09-21,45.0,46.0,YouGov,3
governor,MA,2014-09-26,44.0,41.0,MassINC Polling Group,3
governor,MA,2014-09-26,47.0,41.0,YouGov,3
governor,MA,2014-09-27,44.0,43.0,Suffolk University,3
governor,MA,2014-09-29,48.0,44.0,YouGov,3
governor,MA,2014-10-03,41.0,39.0,MassINC Polling Group,3
governor,MA,2014-10-06,40.0,45.0,Emerson College,3
governor,MA,2014-10-10,42.0,39.0,MassINC Polling Group,3
governor,MA,2014-10-17,42.0,43.0,MassINC Polling Group,3
governor,MA,2014-10-20,45.0,41.0,YouGov,3
governor,MA,2014-10-23,41.0,45.0,University of Massachusetts Lowell Center for Public Opinion,3
governor,MA,2014-10-24,42.0,43.0,MassINC Polling Group,3
governor,MA,2014-10-24,47.0,44.0,YouGov,3
governor,MA,2014-10-28,42.6,46.0,Suffolk University,3
governor,MA,2014-10-28,42.0,48.0,Emerson College,3
governor,MA,2014-10-31,42.0,46.0,Public Policy Polling,3
governor,MD,2014-09-26,55.0,38.0,YouGov,3
governor,MD,2014-10-08,46.0,43.0,Gravis Marketing,3
governor,MD,2014-10-19,42.0,41.0,WPA Intelligence,3
governor,MD,2014-10-20,51.0,38.0,YouGov,3
governor,MD,2014-10-26,39.0,44.0,WPA Intelligence,3
governor,ME,2014-09-08,43.0,42.0,Public Policy Polling,3
governor,ME,2014-09-22,40.0,38.0,University of New Hampshire Survey Center,3
governor,ME,2014-09-26,39.0,37.0,YouGov,3
governor,ME,2014-10-09,42.0,36.0,Ipsos,3
governor,ME,2014-10-18,35.0,45.0,University of New Hampshire Survey Center,3
governor,ME,2014-10-20,37.0,35.0,YouGov,3
governor,ME,2014-10-22,40.0,40.0,Public Policy Polling,3
governor,ME,2014-10-23,42.0,42.0,Magellan Strategies,3
governor,ME,2014-10-26,42.0,42.0,Ipsos,3
governor,ME,2014-11-01,44.7,44.4,Maine People's Resource Center,3
governor,MI,2014-09-06,42.0,43.0,Public Policy Polling,3
governor,MI,2014-09-08,45.0,43.0,Suffolk University,3
governor,MI,2014-09-14,41.0,46.0,Mitchell Research & Communications,3
governor,MI,2014-09-18,44.0,46.0,Public Policy Polling,3
governor,MI,2014-09-18,43.0,43.0,We Ask America,3
governor,MI,2014-09-26,46.0,44.0,YouGov,3
governor,MI,2014-09-27,39.0,45.0,EPIC-MRA,3
governor,MI,2014-09-29,42.0,46.0,Mitchell Research & Communications,3
governor,MI,2014-10-02,46.0,47.0,Public Policy Polling,3
governor,MI,2014-10-03,37.0,45.0,Glengariff Group,3
governor,MI,2014-10-09,46.0,47.0,Mitchell Research & Communications,3
governor,MI,2014-10-12,44.0,47.0,Mitchell Research & Communications,3
governor,MI,2014-10-18,39.0,47.0,EPIC-MRA,3
governor,MI,2014-10-19,45.7,48.0,Mitchell Research & Communications,3
governor,MI,2014-10-20,48.0,48.0,Public Policy Polling,3
governor,MI,2014-10-20,45.0,44.0,YouGov,3
governor,MI,2014-10-23,40.0,45.0,Glengariff Group,3
governor,MI,2014-10-27,43.4,48.3,Mitchell Research & Communications,3
governor,MI,2014-10-27,43.0,45.0,EPIC-MRA,3
governor,MI,2014-11-01,45.0,46.0,Public Policy Polling,3
governor,MI,2014-11-02,47.0,47.0,Mitchell Research & Communications,3
governor,MN,2014-09-09,45.0,33.0,Mason-Dixon Polling & Strategy,3
governor,MN,2014-09-26,49.0,42.0,YouGov,3
governor,MN,2014-10-01,51.0,39.0,SurveyUSA,3
governor,MN,2014-10-15,50.0,40.0,SurveyUSA,3
governor,MN,2014-10-20,50.0,41.0,YouGov,3
governor,MN,2014-10-21,47.0,42.0,Mason-Dixon Polling & Strategy,3
governor,MN,2014-10-29,47.0,42.0,SurveyUSA,3
governor,NE,2014-09-26,35.0,55.0,YouGov,3
governor,NE,2014-10-20,35.0,55.0,YouGov,3
governor,NH,2014-09-10,51.0,36.0,New England College Polling Center,3
governor,NH,2014-09-14,51.0,39.0,American Research Group,3
governor,NH,2014-09-15,47.0,43.0,Vox Populi Polling,3
governor,NH,2014-09-18,52.0,43.0,Public Policy Polling,3
governor,NH,2014-09-19,52.0,40.0,New England College Polling Center,3
governor,NH,2014-09-26,48.0,44.0,New England College Polling Center,3
governor,NH,2014-09-26,49.0,39.0,YouGov,3
governor,NH,2014-09-28,55.0,40.0,American Research Group,3
governor,NH,2014-10-02,46.0,36.0,University of New Hampshire Survey Center,3
governor,NH,2014-10-03,51.0,41.0,New England College Polling Center,3
governor,NH,2014-10-06,50.0,42.0,SurveyUSA,3
governor,NH,2014-10-09,48.7,43.5,New England College Polling Center,3
governor,NH,2014-10-16,50.7,42.5,New England College Polling Center,3
governor,NH,2014-10-18,49.4,39.2,Suffolk University,3
governor,NH,2014-10-18,49.0,45.0,University of Massachusetts Lowell Center for Public Opinion,3
governor,NH,2014-10-20,53.0,43.0,Public Policy Polling,3
governor,NH,2014-10-20,51.0,45.0,Big Village,3
governor,NH,2014-10-20,47.0,38.0,YouGov,3
governor,NH,2014-10-21,53.0,43.0,American Research Group,3
governor,NH,2014-10-24,47.0,47.0,New England College Polling Center,3
governor,NH,2014-10-24,52.0,37.0,University of New Hampshire Survey Center,3
governor,NH,2014-10-27,44.0,47.0,Vox Populi Polling,3
governor,NH,2014-10-28,48.0,46.0,American Research Group,3
governor,NH,2014-10-31,51.0,44.0,New England College Polling Center,3
governor,NH,2014-10-31,47.0,43.0,University of New Hampshire Survey Center,3
governor,NH,2014-11-02,51.0,46.0,Public Policy Polling,3
governor,NM,2014-09-10,36.0,54.0,Research & Polling Inc.,3
governor,NM,2014-09-26,41.0,48.0,YouGov,3
governor,NM,2014-09-29,44.0,48.0,Gravis Marketing,3
governor,NM,2014-10-20,38.0,50.0,YouGov,3
governor,NM,2014-10-22,38.0,53.0,Research & Polling Inc.,3
governor,NV,2014-09-26,25.0,56.0,YouGov,3
governor,NV,2014-10-20,28.0,53.0,YouGov,3
governor,NY,2014-09-19,54.0,29.0,Marist College,3
governor,NY,2014-09-20,56.0,27.0,Siena College,3
governor,NY,2014-09-26,57.0,30.0,YouGov,3
governor,NY,2014-10-03,51.0,31.0,Quinnipiac University,3
governor,NY,2014-10-18,54.0,33.0,Siena College,3
governor,NY,2014-10-20,56.0,31.0,YouGov,3
governor,NY,2014-10-27,56.0,30.0,Marist College,3
governor,NY,2014-10-30,55.0,34.0,Zogby Analytics,3
governor,OH,2014-09-26,35.0,57.0,Quinnipiac University,3
governor,OH,2014-09-26,36.0,52.0,YouGov,3
governor,OH,2014-10-20,35.0,54.0,YouGov,3
governor,OH,2014-10-29,36.0,51.0,Beacon Research/Shaw & Co. Research,3
governor,OK,2014-09-26,33.0,58.0,YouGov,3
governor,OK,2014-10-20,32.0,56.0,YouGov,3
governor,OR,2014-09-23,50.0,38.0,SurveyUSA,3
governor,OR,2014-09-26,49.0,42.0,YouGov,3
governor,OR,2014-10-18,51.0,38.0,SurveyUSA,3
governor,OR,2014-10-20,48.0,42.0,YouGov,3
governor,OR,2014-10-25,50.0,40.0,SurveyUSA,3
governor,OR,2014-10-26,45.0,38.0,Elway Research,3
governor,PA,2014-09-05,59.0,35.0,Quinnipiac University,3
governor,PA,2014-09-17,49.0,40.0,Magellan Strategies,3
governor,PA,2014-09-17,54.0,33.0,Muhlenberg College Institute of Public Opinion,3
governor,PA,2014-09-19,54.0,33.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2014-09-26,50.0,41.0,YouGov,3
governor,PA,2014-10-02,55.0,38.0,Quinnipiac University,3
governor,PA,2014-10-13,49.0,42.0,Magellan Strategies,3
governor,PA,2014-10-20,52.0,39.0,YouGov,3
governor,PA,2014-10-23,50.0,43.0,Franklin & Marshall College Center for Opinion Research,3
governor,PA,2014-10-27,50.0,43.0,Magellan Strategies,3
governor,PA,2014-10-28,51.0,39.0,Muhlenberg College Institute of Public Opinion,3
governor,RI,2014-09-26,41.0,38.0,YouGov,3
governor,RI,2014-10-08,42.0,36.0,Fleming & Associates,3
governor,RI,2014-10-20,40.0,35.0,YouGov,3
governor,SC,2014-09-04,45.0,50.0,Public Policy Polling,3
governor,SC,2014-09-26,36.0,53.0,YouGov,3
governor,SC,2014-10-16,31.0,51.0,Susquehanna Polling & Research Inc.,3
governor,SC,2014-10-20,33.0,50.0,YouGov,3
governor,SD,2014-09-05,34.0,54.0,SurveyUSA,3
governor,SD,2014-09-26,31.0,57.0,YouGov,3
governor,SD,2014-10-20,28.0,54.0,YouGov,3
governor,SD,2014-10-21,28.0,67.0,Marist College,3
governor,SD,2014-10-22,26.0,62.0,Mason-Dixon Polling & Strategy,3
governor,SD,2014-10-23,34.0,54.0,SurveyUSA,3
governor,SD,2014-10-26,29.0,68.0,Monmouth University Polling Institute,3
governor,TN,2014-09-26,28.0,60.0,YouGov,3
governor,TN,2014-10-20,30.0,58.0,YouGov,3
governor,TX,2014-09-26,40.0,54.0,YouGov,3
governor,TX,2014-10-14,38.0,54.0,YouGov,3
governor,TX,2014-10-20,37.0,57.0,YouGov,3
governor,VT,2014-09-26,46.0,29.0,YouGov,3
governor,VT,2014-10-20,47.0,35.0,YouGov,3
governor,WI,2014-09-13,46.0,49.0,Marquette University Law School,3
governor,WI,2014-09-22,50.0,45.0,Gravis Marketing,3
governor,WI,2014-09-26,49.0,48.0,YouGov,3
governor,WI,2014-09-27,45.0,50.0,Marquette University Law School,3
governor,WI,2014-10-03,46.0,50.0,Gravis Marketing,3
governor,WI,2014-10-11,47.0,47.0,Marquette University Law School,3
governor,WI,2014-10-17,46.0,47.0,Public Policy Polling,3
governor,WI,2014-10-20,45.0,46.0,YouGov,3
governor,WI,2014-10-25,43.0,50.0,Marquette University Law School,3
governor,WI,2014-10-28,43.0,45.0,YouGov,3
governor,WI,2014-10-29,47.0,48.0,Public Policy Polling,3
governor,WY,2014-09-26,30.0,53.0,YouGov,3
governor,WY,2014-10-07,28.0,53.0,Mason-Dixon Polling & Strategy,3
governor,WY,2014-10-20,33.0,58.0,YouGov,3
senate,AK,2014-09-20,41.0,43.0,Public Policy Polling,3
senate,AK,2014-09-26,42.0,48.0,YouGov,3
senate,AK,2014-10-03,44.0,50.0,Big Village,3
senate,AK,2014-10-06,40.0,44.0,Beacon Research/Shaw & Co. Research,3
senate,AK,2014-10-20,44.0,48.0,YouGov,3
senate,AK,2014-10-25,50.1,42.2,Alaska Survey Research,3
senate,AK,2014-10-27,38.0,42.0,Moore Information Group,3
senate,AK,2014-11-01,45.0,46.0,Public Policy Polling,3
senate,AR,2014-09-10,43.0,47.0,Gravis Marketing,3
senate,AR,2014-09-20,38.0,43.0,Public Policy Polling,3
senate,AR,2014-09-22,44.8,43.0,Suffolk University,3
senate,AR,2014-09-26,41.0,45.0,YouGov,3
senate,AR,2014-10-06,39.0,46.0,Beacon Research/Shaw & Co. Research,3
senate,AR,2014-10-20,42.0,47.0,YouGov,3
senate,AR,2014-10-21,43.0,45.0,Marist College,3
senate,AR,2014-10-31,41.0,49.0,Public Policy Polling,3
senate,CO,2014-09-09,46.0,42.0,SurveyUSA,3
senate,CO,2014-09-12,40.0,48.0,Quinnipiac University,3
senate,CO,2014-09-15,42.0,43.0,Suffolk University,3
senate,CO,2014-09-16,39.0,46.0,Gravis Marketing,3
senate,CO,2014-09-20,45.0,47.0,Public Policy Polling,3
senate,CO,2014-09-26,48.0,45.0,YouGov,3
senate,CO,2014-10-06,37.0,43.0,Beacon Research/Shaw & Co. Research,3
senate,CO,2014-10-06,42.0,46.0,SurveyUSA,3
senate,CO,2014-10-10,41.0,47.0,Quinnipiac University,3
senate,CO,2014-10-11,43.0,45.0,SurveyUSA,3
senate,CO,2014-10-11,46.0,50.0,Big Village,3
senate,CO,2014-10-16,43.0,48.0,Gravis Marketing,3
senate,CO,2014-10-17,45.0,47.0,Ipsos,3
senate,CO,2014-10-18,43.0,46.0,Public Policy Polling,3
senate,CO,2014-10-18,41.0,46.0,Quinnipiac University,3
senate,CO,2014-10-19,46.0,47.0,Monmouth University Polling Institute,3
senate,CO,2014-10-20,38.6,46.0,Suffolk University,3
senate,CO,2014-10-20,45.0,46.0,Marist College,3
senate,CO,2014-10-20,47.0,46.0,YouGov,3
senate,CO,2014-10-24,39.0,46.0,Quinnipiac University,3
senate,CO,2014-10-26,43.0,46.0,Vox Populi Polling,3
senate,CO,2014-10-28,48.0,48.0,Public Policy Polling,3
senate,CO,2014-10-28,44.0,46.0,SurveyUSA,3
senate,CO,2014-10-28,41.9,42.7,YouGov,3
senate,CO,2014-10-30,43.0,45.0,Quinnipiac University,3
senate,CO,2014-11-01,45.0,48.0,Public Policy Polling,3
senate,DE,2014-09-26,51.0,35.0,YouGov,3
senate,DE,2014-10-20,54.0,36.0,YouGov,3
senate,GA,2014-09-07,44.0,47.0,SurveyUSA,3
senate,GA,2014-09-10,46.0,43.4,Landmark Communications,3
senate,GA,2014-09-21,45.0,46.0,SurveyUSA,3
senate,GA,2014-09-26,43.0,47.0,YouGov,3
senate,GA,2014-10-04,43.0,45.0,Public Policy Polling,3
senate,GA,2014-10-04,45.0,46.0,SurveyUSA,3
senate,GA,2014-10-08,45.7,46.0,Landmark Communications,3
senate,GA,2014-10-12,48.0,45.0,SurveyUSA,3
senate,GA,2014-10-19,46.0,44.0,SurveyUSA,3
senate,GA,2014-10-20,47.4,47.3,Landmark Communications,3
senate,GA,2014-10-20,44.0,47.0,YouGov,3
senate,GA,2014-10-21,47.0,44.0,Big Village,3
senate,GA,2014-10-23,47.0,47.0,Public Policy Polling,3
senate,GA,2014-10-26,45.0,48.0,SurveyUSA,3
senate,GA,2014-10-27,41.0,49.0,Monmouth University Polling Institute,3
senate,GA,2014-10-28,43.0,48.0,Vox Populi Polling,3
senate,GA,2014-10-28,42.2,43.7,YouGov,3
senate,GA,2014-10-29,46.6,47.4,Landmark Communications,3
senate,GA,2014-10-29,44.0,48.0,Marist College,3
senate,GA,2014-10-31,46.0,46.0,Public Policy Polling,3
senate,GA,2014-11-01,44.0,47.0,SurveyUSA,3
senate,GA,2014-11-02,45.6,49.8,Landmark Communications,3
senate,GA,2014-11-02,45.0,46.0,Public Policy Polling,3
senate,HI,2014-09-26,71.0,17.0,YouGov,3
senate,HI,2014-10-20,70.0,18.0,YouGov,3
senate,IA,2014-09-09,49.0,48.0,Big Village,3
senate,IA,2014-09-11,43.7,42.0,Øptimus Analytics,3
senate,IA,2014-09-12,44.0,50.0,Quinnipiac University,3
senate,IA,2014-09-15,41.0,41.0,Beacon Research/Shaw & Co. Research,3
senate,IA,2014-09-18,43.2,44.4,Øptimus Analytics,3
senate,IA,2014-09-23,38.0,44.0,Selzer & Co.,3
senate,IA,2014-09-25,44.1,43.3,Øptimus Analytics,3
senate,IA,2014-09-26,43.8,43.4,YouGov,3
senate,IA,2014-09-27,42.0,44.0,Public Policy Polling,3
senate,IA,2014-09-29,41.0,50.0,Gravis Marketing,3
senate,IA,2014-09-29,44.0,46.0,Marist College,3
senate,IA,2014-10-02,44.3,45.3,Øptimus Analytics,3
senate,IA,2014-10-03,40.8,50.0,Magellan Strategies,3
senate,IA,2014-10-05,46.0,47.0,Selzer & Co.,3
senate,IA,2014-10-09,42.9,47.0,Øptimus Analytics,3
senate,IA,2014-10-10,45.0,47.0,Quinnipiac University,3
senate,IA,2014-10-13,43.2,47.0,Suffolk University,3
senate,IA,2014-10-15,48.0,47.0,Public Policy Polling,3
senate,IA,2014-10-16,44.4,45.0,Øptimus Analytics,3
senate,IA,2014-10-18,46.0,48.0,Quinnipiac University,3
senate,IA,2014-10-20,46.0,47.0,Monmouth University Polling Institute,3
senate,IA,2014-10-20,46.0,49.0,Marist College,3
senate,IA,2014-10-20,44.0,44.0,YouGov,3
senate,IA,2014-10-21,43.0,49.0,Gravis Marketing,3
senate,IA,2014-10-23,44.1,47.2,Øptimus Analytics,3
senate,IA,2014-10-24,45.0,49.0,Quinnipiac University,3
senate,IA,2014-10-26,45.0,45.0,Ipsos,3
senate,IA,2014-10-28,42.9,41.9,YouGov,3
senate,IA,2014-10-29,44.0,45.0,Beacon Research/Shaw & Co. Research,3
senate,IA,2014-10-29,47.0,49.0,Big Village,3
senate,IA,2014-10-30,44.0,51.0,Selzer & Co.,3
senate,IA,2014-10-30,47.0,47.0,Quinnipiac University,3
senate,IA,2014-10-30,45.3,48.2,Øptimus Analytics,3
senate,IA,2014-10-31,47.0,48.0,Public Policy Polling,3
senate,IA,2014-11-02,45.0,48.0,Public Policy Polling,3
senate,ID,2014-09-26,27.0,64.0,YouGov,3
senate,ID,2014-10-11,32.0,50.0,Public Policy Polling,3
senate,ID,2014-10-20,30.0,61.0,YouGov,3
senate,IL,2014-09-26,51.0,39.0,YouGov,3
senate,IL,2014-10-06,51.24,38.26,We Ask America,3
